time,avg_temp,power
0.048,300.00000005773,1.025611962142e-06
0.0485,300.00000005834,1.0259297499173e-06
0.049,300.00000005895,1.0262478970275e-06
0.0495,300.00000005957,1.026566405534e-06
0.05,300.00000006018,1.0268852736579e-06
0.0505,300.00000006079,1.0272045034748e-06
0.051,300.00000006141,1.0275240933366e-06
0.0515,300.00000006202,1.027844045341e-06
0.052,300.00000006264,1.0281643579041e-06
0.0525,300.00000006325,1.0284850331465e-06
0.053,300.00000006387,1.0288060695655e-06
0.0535,300.00000006448,1.029127469287e-06
0.054,300.0000000651,1.0294492308827e-06
0.0545,300.00000006571,1.029771356478e-06
0.055,300.00000006633,1.0300938447129e-06
0.0555,300.00000006694,1.0304166977072e-06
0.056,300.00000006756,1.0307399141628e-06
0.0565,300.00000006818,1.0310634961914e-06
0.057,300.00000006879,1.0313874425518e-06
0.0575,300.00000006941,1.0317117553439e-06
0.058,300.00000007003,1.0320364333803e-06
0.0585,300.00000007064,1.0323614787456e-06
0.059,300.00000007126,1.0326868903034e-06
0.0595,300.00000007188,1.0330126701209e-06
0.06,300.00000007249,1.0333388171096e-06
0.0605,300.00000007311,1.0336653333181e-06
0.061,300.00000007373,1.0339922177023e-06
0.0615,300.00000007435,1.0343194722911e-06
0.062,300.00000007497,1.0346470960837e-06
0.0625,300.00000007558,1.0349750910875e-06
0.063,300.0000000762,1.0353034563426e-06
0.0635,300.00000007682,1.0356321938351e-06
0.064,300.00000007744,1.0359613026437e-06
0.0645,300.00000007806,1.0362907847323e-06
0.065,300.00000007868,1.0366206392175e-06
0.0655,300.0000000793,1.0369508680406e-06
0.066,300.00000007992,1.0372814703543e-06
0.0665,300.00000008054,1.0376124480769e-06
0.067,300.00000008116,1.0379438003965e-06
0.0675,300.00000008178,1.0382755292076e-06
0.068,300.0000000824,1.0386076337332e-06
0.0685,300.00000008302,1.0389401158446e-06
0.069,300.00000008364,1.0392729747973e-06
0.0695,300.00000008426,1.0396062124401e-06
0.07,300.00000008489,1.0399398280607e-06
0.0705,300.00000008551,1.0402738234843e-06
0.071,300.00000008613,1.0406081980301e-06
0.0715,300.00000008675,1.0409429535013e-06
0.072,300.00000008737,1.041278089247e-06
0.0725,300.000000088,1.0416136070478e-06
0.073,300.00000008862,1.0419495062833e-06
0.0735,300.00000008924,1.042285788711e-06
0.074,300.00000008986,1.0426224537405e-06
0.0745,300.00000009049,1.0429595031063e-06
0.075,300.00000009111,1.0432969362474e-06
0.0755,300.00000009174,1.0436347548766e-06
0.076,300.00000009236,1.0439729584607e-06
0.0765,300.00000009298,1.0443115486909e-06
0.077,300.00000009361,1.0446505250616e-06
0.0775,300.00000009423,1.0449898892427e-06
0.078,300.00000009486,1.0453296407569e-06
0.0785,300.00000009548,1.0456697812513e-06
0.079,300.00000009611,1.0460103102762e-06
0.0795,300.00000009673,1.0463512294584e-06
0.08,300.00000009736,1.0466925383735e-06
0.0805,300.00000009798,1.0470342386298e-06
0.081,300.00000009861,1.0473763298269e-06
0.0815,300.00000009924,1.0477188135535e-06
0.082,300.00000009986,1.0480616894351e-06
0.0825,300.00000010049,1.0484049590405e-06
0.083,300.00000010111,1.0487486220205e-06
0.0835,300.00000010174,1.0490926799241e-06
0.084,300.00000010237,1.049437132427e-06
0.0845,300.000000103,1.0497819810594e-06
0.085,300.00000010362,1.0501272255209e-06
0.0855,300.00000010425,1.0504728673236e-06
0.086,300.00000010488,1.0508189061906e-06
0.0865,300.00000010551,1.0511653436157e-06
0.087,300.00000010614,1.0515121793451e-06
0.0875,300.00000010676,1.0518594148559e-06
0.088,300.00000010739,1.0522070499166e-06
0.0885,300.00000010802,1.0525550859864e-06
0.089,300.00000010865,1.0529035228577e-06
0.0895,300.00000010928,1.0532523600038e-06
0.09,300.00000010991,1.0536016004489e-06
0.0905,300.00000011054,1.0539512444707e-06
0.091,300.00000011117,1.0543012922966e-06
0.0915,300.0000001118,1.0546517446983e-06
0.092,300.00000011243,1.0550026020584e-06
0.0925,300.00000011306,1.0553538651628e-06
0.093,300.00000011369,1.0557055344415e-06
0.0935,300.00000011432,1.0560576106928e-06
0.094,300.00000011495,1.0564100943682e-06
0.0945,300.00000011559,1.0567629862696e-06
0.095,300.00000011622,1.0571162868634e-06
0.0955,300.00000011685,1.0574699969406e-06
0.096,300.00000011748,1.0578241169976e-06
0.0965,300.00000011811,1.0581786478222e-06
0.097,300.00000011875,1.0585335899079e-06
0.0975,300.00000011938,1.0588889440425e-06
0.098,300.00000012001,1.0592447107327e-06
0.0985,300.00000012065,1.0596008907599e-06
0.099,300.00000012128,1.0599574846428e-06
0.0995,300.00000012191,1.060314493157e-06
0.1,300.00000012255,1.0606719168328e-06
0.1005,300.00000012318,1.0610297564397e-06
0.101,300.00000012382,1.0613880125196e-06
0.1015,300.00000012445,1.0617466858361e-06
0.102,300.00000012508,1.0621057769424e-06
0.1025,300.00000012572,1.0624652865969e-06
0.103,300.00000012635,1.0628252153636e-06
0.1035,300.00000012699,1.0631855639957e-06
0.104,300.00000012763,1.0635463330683e-06
0.1045,300.00000012826,1.063907523328e-06
0.105,300.0000001289,1.0642691353628e-06
0.1055,300.00000012953,1.0646311699133e-06
0.106,300.00000013017,1.0649936275776e-06
0.1065,300.00000013081,1.065356509092e-06
0.107,300.00000013144,1.0657198150653e-06
0.1075,300.00000013208,1.0660835462289e-06
0.108,300.00000013272,1.0664477032021e-06
0.1085,300.00000013336,1.0668122867111e-06
0.109,300.00000013399,1.0671772973865e-06
0.1095,300.00000013463,1.0675427359496e-06
0.11,300.00000013527,1.0679086030413e-06
0.1105,300.00000013591,1.0682748993786e-06
0.111,300.00000013655,1.068641625612e-06
0.1115,300.00000013719,1.0690087824545e-06
0.112,300.00000013782,1.0693763705678e-06
0.1125,300.00000013846,1.0697443906592e-06
0.113,300.0000001391,1.0701128434012e-06
0.1135,300.00000013974,1.0704817294972e-06
0.114,300.00000014038,1.0708510496295e-06
0.1145,300.00000014102,1.071220804497e-06
0.115,300.00000014166,1.0715909947926e-06
0.1155,300.0000001423,1.0719616212114e-06
0.116,300.00000014294,1.0723326844555e-06
0.1165,300.00000014359,1.0727041852172e-06
0.117,300.00000014423,1.0730761242071e-06
0.1175,300.00000014487,1.0734485021147e-06
0.118,300.00000014551,1.0738213196604e-06
0.1185,300.00000014615,1.07419457753e-06
0.119,300.00000014679,1.0745682764531e-06
0.1195,300.00000014744,1.0749424171124e-06
0.12,300.00000014808,1.0753170002475e-06
0.1205,300.00000014872,1.0756920265368e-06
0.121,300.00000014936,1.0760674967299e-06
0.1215,300.00000015001,1.0764434115024e-06
0.122,300.00000015065,1.0768197716127e-06
0.1225,300.0000001513,1.0771965777337e-06
0.123,300.00000015194,1.0775738306324e-06
0.1235,300.00000015258,1.0779515309795e-06
0.124,300.00000015323,1.0783296795506e-06
0.1245,300.00000015387,1.0787082770143e-06
0.125,300.00000015452,1.079087324155e-06
0.1255,300.00000015516,1.0794668216381e-06
0.126,300.00000015581,1.0798467702575e-06
0.1265,300.00000015645,1.0802271706761e-06
0.127,300.0000001571,1.0806080236962e-06
0.1275,300.00000015774,1.0809893299791e-06
0.128,300.00000015839,1.0813710903356e-06
0.1285,300.00000015904,1.0817533054237e-06
0.129,300.00000015968,1.0821359760642e-06
0.1295,300.00000016033,1.0825191029126e-06
0.13,300.00000016098,1.0829026867977e-06
0.1305,300.00000016163,1.083286728374e-06
0.131,300.00000016227,1.0836712284781e-06
0.1315,300.00000016292,1.0840561877627e-06
0.132,300.00000016357,1.0844416070728e-06
0.1325,300.00000016422,1.0848274870592e-06
0.133,300.00000016487,1.0852138285759e-06
0.1335,300.00000016551,1.0856006322717e-06
0.134,300.00000016616,1.0859878990086e-06
0.1345,300.00000016681,1.0863756294337e-06
0.135,300.00000016746,1.0867638244176e-06
0.1355,300.00000016811,1.0871524846058e-06
0.136,300.00000016876,1.0875416108773e-06
0.1365,300.00000016941,1.087931203895e-06
0.137,300.00000017006,1.0883212645125e-06
0.1375,300.00000017071,1.0887117933875e-06
0.138,300.00000017136,1.0891027914097e-06
0.1385,300.00000017201,1.0894942592279e-06
0.139,300.00000017267,1.0898861977379e-06
0.1395,300.00000017332,1.0902786075888e-06
0.14,300.00000017397,1.0906714896832e-06
0.1405,300.00000017462,1.0910648446685e-06
0.141,300.00000017527,1.0914586734564e-06
0.1415,300.00000017593,1.0918529766925e-06
0.142,300.00000017658,1.0922477552963e-06
0.1425,300.00000017723,1.0926430099126e-06
0.143,300.00000017788,1.0930387414687e-06
0.1435,300.00000017854,1.0934349506088e-06
0.144,300.00000017919,1.093831638268e-06
0.1445,300.00000017985,1.0942288050897e-06
0.145,300.0000001805,1.094626452016e-06
0.1455,300.00000018115,1.0950245796909e-06
0.146,300.00000018181,1.0954231890635e-06
0.1465,300.00000018246,1.095822280777e-06
0.147,300.00000018312,1.0962218557891e-06
0.1475,300.00000018377,1.096621914742e-06
0.148,300.00000018443,1.0970224586005e-06
0.1485,300.00000018509,1.0974234880072e-06
0.149,300.00000018574,1.097825003934e-06
0.1495,300.0000001864,1.0982270070231e-06
0.15,300.00000018705,1.0986294982545e-06
0.1505,300.00000018771,1.0990324782698e-06
0.151,300.00000018837,1.0994359480568e-06
0.1515,300.00000018903,1.0998399082562e-06
0.152,300.00000018968,1.1002443598643e-06
0.1525,300.00000019034,1.1006493035208e-06
0.153,300.000000191,1.1010547402294e-06
0.1535,300.00000019166,1.1014606706312e-06
0.154,300.00000019232,1.1018670957357e-06
0.1545,300.00000019297,1.1022740161849e-06
0.155,300.00000019363,1.1026814329953e-06
0.1555,300.00000019429,1.1030893468087e-06
0.156,300.00000019495,1.1034977586504e-06
0.1565,300.00000019561,1.1039066691608e-06
0.157,300.00000019627,1.1043160793731e-06
0.1575,300.00000019693,1.1047259899284e-06
0.158,300.00000019759,1.1051364018662e-06
0.1585,300.00000019825,1.1055473158294e-06
0.159,300.00000019891,1.1059587328633e-06
0.1595,300.00000019957,1.1063706536116e-06
0.16,300.00000020024,1.1067830791275e-06
0.1605,300.0000002009,1.1071960100542e-06
0.161,300.00000020156,1.1076094474533e-06
0.1615,300.00000020222,1.1080233919681e-06
0.162,300.00000020288,1.108437844666e-06
0.1625,300.00000020355,1.1088528061928e-06
0.163,300.00000020421,1.1092682776227e-06
0.1635,300.00000020487,1.109684259601e-06
0.164,300.00000020554,1.1101007532103e-06
0.1645,300.0000002062,1.1105177590966e-06
0.165,300.00000020686,1.1109352783485e-06
0.1655,300.00000020753,1.1113533116138e-06
0.166,300.00000020819,1.1117718599879e-06
0.1665,300.00000020886,1.1121909241196e-06
0.167,300.00000020952,1.1126105051114e-06
0.1675,300.00000021019,1.1130306036132e-06
0.168,300.00000021085,1.1134512207333e-06
0.1685,300.00000021152,1.1138723571244e-06
0.169,300.00000021218,1.1142940139014e-06
0.1695,300.00000021285,1.1147161917169e-06
0.17,300.00000021352,1.1151388916937e-06
0.1705,300.00000021418,1.1155621144858e-06
0.171,300.00000021485,1.1159858612225e-06
0.1715,300.00000021552,1.1164101325595e-06
0.172,300.00000021618,1.116834929632e-06
0.1725,300.00000021685,1.1172602530988e-06
0.173,300.00000021752,1.1176861041005e-06
0.1735,300.00000021819,1.1181124832976e-06
0.174,300.00000021886,1.1185393918374e-06
0.1745,300.00000021952,1.1189668303824e-06
0.175,300.00000022019,1.1193948000867e-06
0.1755,300.00000022086,1.1198233016142e-06
0.176,300.00000022153,1.1202523361261e-06
0.1765,300.0000002222,1.1206819042875e-06
0.177,300.00000022287,1.1211120072662e-06
0.1775,300.00000022354,1.1215426457292e-06
0.178,300.00000022421,1.1219738208514e-06
0.1785,300.00000022488,1.1224055333016e-06
0.179,300.00000022555,1.1228377842608e-06
0.1795,300.00000022623,1.1232705744003e-06
0.18,300.0000002269,1.1237039049077e-06
0.1805,300.00000022757,1.124137776456e-06
0.181,300.00000022824,1.1245721902392e-06
0.1815,300.00000022891,1.1250071469329e-06
0.182,300.00000022959,1.1254426477374e-06
0.1825,300.00000023026,1.1258786933308e-06
0.183,300.00000023093,1.1263152849195e-06
0.1835,300.0000002316,1.1267524231842e-06
0.184,300.00000023228,1.1271901093374e-06
0.1845,300.00000023295,1.1276283440627e-06
0.185,300.00000023363,1.1280671285783e-06
0.1855,300.0000002343,1.1285064635706e-06
0.186,300.00000023498,1.128946350265e-06
0.1865,300.00000023565,1.1293867893495e-06
0.187,300.00000023633,1.1298277820554e-06
0.1875,300.000000237,1.1302693290743e-06
0.188,300.00000023768,1.1307114316441e-06
0.1885,300.00000023835,1.1311540904583e-06
0.189,300.00000023903,1.1315973067609e-06
0.1895,300.0000002397,1.1320410812493e-06
0.19,300.00000024038,1.1324854151726e-06
0.1905,300.00000024106,1.1329303092314e-06
0.191,300.00000024174,1.1333757646822e-06
0.1915,300.00000024241,1.1338217822269e-06
0.192,300.00000024309,1.1342683631288e-06
0.1925,300.00000024377,1.1347155080933e-06
0.193,300.00000024445,1.135163218389e-06
0.1935,300.00000024513,1.1356114947255e-06
0.194,300.00000024581,1.1360603383771e-06
0.1945,300.00000024648,1.1365097500557e-06
0.195,300.00000024716,1.1369597310436e-06
0.1955,300.00000024784,1.137410282054e-06
0.196,300.00000024852,1.1378614043766e-06
0.1965,300.0000002492,1.1383130987277e-06
0.197,300.00000024988,1.1387653664028e-06
0.1975,300.00000025057,1.1392182081218e-06
0.198,300.00000025125,1.1396716251862e-06
0.1985,300.00000025193,1.1401256183196e-06
0.199,300.00000025261,1.1405801888291e-06
0.1995,300.00000025329,1.1410353374426e-06
0.2,300.00000025397,1.1414910654733e-06
0.2005,300.00000025465,1.1419473736511e-06
0.201,300.00000025534,1.1424042632975e-06
0.2015,300.00000025602,1.1428617351443e-06
0.202,300.0000002567,1.1433197905191e-06
0.2025,300.00000025739,1.1437784301594e-06
0.203,300.00000025807,1.1442376553975e-06
0.2035,300.00000025876,1.1446974669739e-06
0.204,300.00000025944,1.1451578662283e-06
0.2045,300.00000026012,1.1456188539047e-06
0.205,300.00000026081,1.1460804313483e-06
0.2055,300.00000026149,1.1465425993075e-06
0.206,300.00000026218,1.1470053591331e-06
0.2065,300.00000026287,1.147468711578e-06
0.207,300.00000026355,1.147932658e-06
0.2075,300.00000026424,1.1483971991536e-06
0.208,300.00000026492,1.1488623364046e-06
0.2085,300.00000026561,1.1493280705103e-06
0.209,300.0000002663,1.1497944028433e-06
0.2095,300.00000026699,1.1502613341653e-06
0.21,300.00000026767,1.1507288658549e-06
0.2105,300.00000026836,1.1511969986773e-06
0.211,300.00000026905,1.1516657340174e-06
0.2115,300.00000026974,1.1521350726449e-06
0.212,300.00000027043,1.1526050159507e-06
0.2125,300.00000027112,1.1530755647091e-06
0.213,300.0000002718,1.153546720317e-06
0.2135,300.00000027249,1.154018483552e-06
0.214,300.00000027318,1.1544908558186e-06
0.2145,300.00000027387,1.1549638378979e-06
0.215,300.00000027457,1.1554374312003e-06
0.2155,300.00000027526,1.1559116365125e-06
0.216,300.00000027595,1.1563864552501e-06
0.2165,300.00000027664,1.156861888204e-06
0.217,300.00000027733,1.1573379367968e-06
0.2175,300.00000027802,1.1578146018243e-06
0.218,300.00000027871,1.1582918847139e-06
0.2185,300.00000027941,1.1587697862665e-06
0.219,300.0000002801,1.1592483079162e-06
0.2195,300.00000028079,1.1597274504675e-06
0.22,300.00000028149,1.1602072153621e-06
0.2205,300.00000028218,1.1606876034082e-06
0.221,300.00000028287,1.161168616054e-06
0.2215,300.00000028357,1.1616502541124e-06
0.222,300.00000028426,1.1621325190374e-06
0.2225,300.00000028496,1.1626154116479e-06
0.223,300.00000028565,1.1630989334033e-06
0.2235,300.00000028635,1.1635830851261e-06
0.224,300.00000028704,1.1640678682844e-06
0.2245,300.00000028774,1.164553283704e-06
0.225,300.00000028843,1.1650393328599e-06
0.2255,300.00000028913,1.1655260165827e-06
0.226,300.00000028983,1.1660133363528e-06
0.2265,300.00000029052,1.1665012930076e-06
0.227,300.00000029122,1.1669898880329e-06
0.2275,300.00000029192,1.1674791222703e-06
0.228,300.00000029262,1.1679689972134e-06
0.2285,300.00000029332,1.1684595137072e-06
0.229,300.00000029401,1.1689506732531e-06
0.2295,300.00000029471,1.1694424767013e-06
0.23,300.00000029541,1.1699349255581e-06
0.2305,300.00000029611,1.1704280206798e-06
0.231,300.00000029681,1.1709217635796e-06
0.2315,300.00000029751,1.1714161551187e-06
0.232,300.00000029821,1.1719111968162e-06
0.2325,300.00000029891,1.172406889539e-06
0.233,300.00000029961,1.1729032348122e-06
0.2335,300.00000030031,1.1734002335083e-06
0.234,300.00000030102,1.1738978871596e-06
0.2345,300.00000030172,1.1743961966423e-06
0.235,300.00000030242,1.1748951634971e-06
0.2355,300.00000030312,1.1753947886045e-06
0.236,300.00000030382,1.1758950735113e-06
0.2365,300.00000030453,1.1763960191048e-06
0.237,300.00000030523,1.1768976269372e-06
0.2375,300.00000030593,1.177399897902e-06
0.238,300.00000030664,1.1779028335567e-06
0.2385,300.00000030734,1.1784064348026e-06
0.239,300.00000030805,1.1789107032024e-06
0.2395,300.00000030875,1.1794156396622e-06
0.24,300.00000030946,1.1799212457527e-06
0.2405,300.00000031016,1.1804275223856e-06
0.241,300.00000031087,1.1809344711376e-06
0.2415,300.00000031157,1.1814420929261e-06
0.242,300.00000031228,1.181950389335e-06
0.2425,300.00000031299,1.1824593612868e-06
0.243,300.00000031369,1.1829690103724e-06
0.2435,300.0000003144,1.1834793375207e-06
0.244,300.00000031511,1.1839903443286e-06
0.2445,300.00000031582,1.184502031731e-06
0.245,300.00000031652,1.185014401332e-06
0.2455,300.00000031723,1.185527454071e-06
0.246,300.00000031794,1.1860411915607e-06
0.2465,300.00000031865,1.1865556147451e-06
0.247,300.00000031936,1.1870707252441e-06
0.2475,300.00000032007,1.1875865240086e-06
0.248,300.00000032078,1.1881030126641e-06
0.2485,300.00000032149,1.1886201921678e-06
0.249,300.0000003222,1.1891380641526e-06
0.2495,300.00000032291,1.1896566295812e-06
0.25,300.00000032362,1.1901758900939e-06
0.2505,300.00000032433,1.1906958466596e-06
0.251,300.00000032505,1.1912165009247e-06
0.2515,300.00000032576,1.1917378538645e-06
0.252,300.00000032647,1.1922599071334e-06
0.2525,300.00000032718,1.1927826617121e-06
0.253,300.0000003279,1.1933061192628e-06
0.2535,300.00000032861,1.1938302807709e-06
0.254,300.00000032932,1.1943551479064e-06
0.2545,300.00000033004,1.194880721662e-06
0.255,300.00000033075,1.1954070037132e-06
0.2555,300.00000033147,1.19593399506e-06
0.256,300.00000033218,1.1964616973855e-06
0.2565,300.0000003329,1.1969901116956e-06
0.257,300.00000033361,1.1975192396794e-06
0.2575,300.00000033433,1.1980490823507e-06
0.258,300.00000033504,1.1985796414057e-06
0.2585,300.00000033576,1.1991109178639e-06
0.259,300.00000033648,1.1996429134295e-06
0.2595,300.00000033719,1.200175629129e-06
0.26,300.00000033791,1.2007090666726e-06
0.2605,300.00000033863,1.2012432270935e-06
0.261,300.00000033935,1.2017781121107e-06
0.2615,300.00000034007,1.2023137227626e-06
0.262,300.00000034079,1.2028500607755e-06
0.2625,300.0000003415,1.2033871271951e-06
0.263,300.00000034222,1.2039249237556e-06
0.2635,300.00000034294,1.2044634515087e-06
0.264,300.00000034366,1.205002712196e-06
0.2645,300.00000034438,1.2055427068761e-06
0.265,300.0000003451,1.2060834372984e-06
0.2655,300.00000034583,1.2066249045282e-06
0.266,300.00000034655,1.2071671103212e-06
0.2665,300.00000034727,1.2077100557514e-06
0.267,300.00000034799,1.2082537425816e-06
0.2675,300.00000034871,1.2087981718928e-06
0.268,300.00000034944,1.2093433454547e-06
0.2685,300.00000035016,1.209889264355e-06
0.269,300.00000035088,1.2104359303726e-06
0.2695,300.00000035161,1.2109833446015e-06
0.27,300.00000035233,1.2115315088278e-06
0.2705,300.00000035305,1.2120804241527e-06
0.271,300.00000035378,1.2126300923707e-06
0.2715,300.0000003545,1.2131805145892e-06
0.272,300.00000035523,1.2137316926116e-06
0.2725,300.00000035595,1.2142836275513e-06
0.273,300.00000035668,1.2148363212204e-06
0.2735,300.00000035741,1.2153897747397e-06
0.274,300.00000035813,1.2159439899284e-06
0.2745,300.00000035886,1.216498967915e-06
0.275,300.00000035959,1.2170547105255e-06
0.2755,300.00000036031,1.2176112188975e-06
0.276,300.00000036104,1.2181684948647e-06
0.2765,300.00000036177,1.2187265395713e-06
0.277,300.0000003625,1.2192853548589e-06
0.2775,300.00000036323,1.2198449418797e-06
0.278,300.00000036396,1.2204053024836e-06
0.2785,300.00000036469,1.2209664378293e-06
0.279,300.00000036542,1.2215283497761e-06
0.2795,300.00000036615,1.2220910394889e-06
0.28,300.00000036688,1.2226545088355e-06
0.2805,300.00000036761,1.2232187589895e-06
0.281,300.00000036834,1.2237837918263e-06
0.2815,300.00000036907,1.224349608526e-06
0.282,300.0000003698,1.2249162109736e-06
0.2825,300.00000037054,1.225483600357e-06
0.283,300.00000037127,1.2260517785679e-06
0.2835,300.000000372,1.2266207468038e-06
0.284,300.00000037273,1.2271905069632e-06
0.2845,300.00000037347,1.2277610602534e-06
0.285,300.0000003742,1.2283324085797e-06
0.2855,300.00000037494,1.2289045531566e-06
0.286,300.00000037567,1.2294774959002e-06
0.2865,300.00000037641,1.2300512380313e-06
0.287,300.00000037714,1.2306257814742e-06
0.2875,300.00000037788,1.2312011274587e-06
0.288,300.00000037861,1.2317772779179e-06
0.2885,300.00000037935,1.2323542340873e-06
0.289,300.00000038009,1.2329319979116e-06
0.2895,300.00000038082,1.233510570633e-06
0.29,300.00000038156,1.2340899542041e-06
0.2905,300.0000003823,1.2346701498768e-06
0.291,300.00000038304,1.2352511596118e-06
0.2915,300.00000038378,1.2358329846684e-06
0.292,300.00000038451,1.2364156270165e-06
0.2925,300.00000038525,1.2369990879248e-06
0.293,300.00000038599,1.2375833693699e-06
0.2935,300.00000038673,1.2381684726304e-06
0.294,300.00000038747,1.2387543996915e-06
0.2945,300.00000038821,1.2393411518404e-06
0.295,300.00000038895,1.2399287310706e-06
0.2955,300.0000003897,1.2405171386779e-06
0.296,300.00000039044,1.2411063766645e-06
0.2965,300.00000039118,1.2416964463354e-06
0.297,300.00000039192,1.2422873497011e-06
0.2975,300.00000039266,1.242879088076e-06
0.298,300.00000039341,1.2434716634786e-06
0.2985,300.00000039415,1.2440650772326e-06
0.299,300.00000039489,1.2446593313658e-06
0.2995,300.00000039564,1.2452544272101e-06
0.3,300.00000039638,1.245850366803e-06
0.3005,300.00000039713,1.2464471514841e-06
0.301,300.00000039787,1.2470447833014e-06
0.3015,300.00000039862,1.2476432636031e-06
0.302,300.00000039936,1.2482425944452e-06
0.3025,300.00000040011,1.2488427771865e-06
0.303,300.00000040086,1.2494438138912e-06
0.3035,300.0000004016,1.2500457059275e-06
0.304,300.00000040235,1.2506484553684e-06
0.3045,300.0000004031,1.2512520635926e-06
0.305,300.00000040385,1.2518565326814e-06
0.3055,300.0000004046,1.2524618640214e-06
0.306,300.00000040534,1.2530680597059e-06
0.3065,300.00000040609,1.2536751211295e-06
0.307,300.00000040684,1.2542830503948e-06
0.3075,300.00000040759,1.2548918489059e-06
0.308,300.00000040834,1.2555015187744e-06
0.3085,300.00000040909,1.2561120614154e-06
0.309,300.00000040984,1.2567234789481e-06
0.3095,300.0000004106,1.2573357727975e-06
0.31,300.00000041135,1.2579489450936e-06
0.3105,300.0000004121,1.2585629972707e-06
0.311,300.00000041285,1.2591779314665e-06
0.3115,300.00000041361,1.2597937491268e-06
0.312,300.00000041436,1.2604104523994e-06
