time,avg_temp,power
0.268,300.00000034734,1.209341276569e-06
0.272,300.00000035313,1.2137295770295e-06
0.276,300.00000035895,1.2181663831744e-06
0.28,300.00000036478,1.222652349767e-06
0.284,300.00000037064,1.2271883508486e-06
0.288,300.00000037652,1.2317750736428e-06
0.292,300.00000038242,1.2364134246935e-06
0.296,300.00000038834,1.241104125475e-06
0.3,300.00000039429,1.2458481164989e-06
0.304,300.00000040026,1.2506461554232e-06
0.308,300.00000040625,1.255499218587e-06
0.312,300.00000041226,1.2604081017706e-06
0.316,300.0000004183,1.2653738189792e-06
0.32,300.00000042437,1.2703972062937e-06
0.324,300.00000043045,1.2754793175392e-06
0.328,300.00000043656,1.2806210310557e-06
0.332,300.0000004427,1.2858234428501e-06
0.336,300.00000044886,1.291087475824e-06
0.34,300.00000045505,1.2964142704979e-06
0.344,300.00000046126,1.3018047969311e-06
0.348,300.00000046749,1.3072602424641e-06
0.352,300.00000047376,1.3127816271645e-06
0.356,300.00000048005,1.3183701878744e-06
0.36,300.00000048637,1.3240269973147e-06
0.364,300.00000049271,1.3297533449085e-06
0.368,300.00000049908,1.3355503590167e-06
0.372,300.00000050548,1.3414193846315e-06
0.376,300.00000051191,1.3473616090712e-06
0.38,300.00000051837,1.3533784360986e-06
0.384,300.00000052485,1.3594711155836e-06
0.388,300.00000053137,1.365641114781e-06
0.392,300.00000053791,1.3718897479709e-06
0.396,300.00000054449,1.3782185468248e-06
0.4,300.00000055109,1.3846288991915e-06
0.404,300.00000055773,1.3911224056033e-06
0.408,300.0000005644,1.3977005283745e-06
0.412,300.0000005711,1.4043649426392e-06
0.416,300.00000057783,1.4111171894307e-06
0.42,300.00000058459,1.4179590232975e-06
0.424,300.00000059139,1.4248920687625e-06
0.428,300.00000059822,1.4319181646943e-06
0.432,300.00000060508,1.4390390249424e-06
0.436,300.00000061198,1.4462565778114e-06
0.44,300.00000061891,1.4535726318625e-06
0.444,300.00000062588,1.4609892109393e-06
0.448,300.00000063288,1.4685082244463e-06
0.452,300.00000063992,1.4761317978621e-06
0.456,300.000000647,1.4838619480645e-06
0.46,300.00000065411,1.4917009090361e-06
0.464,300.00000066127,1.4996508121048e-06
0.468,300.00000066846,1.5077140070754e-06
0.472,300.00000067568,1.5158927473033e-06
0.476,300.00000068295,1.5241895005389e-06
0.48,300.00000069026,1.5326066640242e-06
0.484,300.00000069761,1.541146834009e-06
0.488,300.000000705,1.5498125360751e-06
0.492,300.00000071243,1.5586065163058e-06
0.496,300.0000007199,1.5675314477635e-06
0.5,300.00000072742,1.5765902281177e-06
0.504,300.00000073498,1.5857856899919e-06
0.508,300.00000074259,1.595120893354e-06
0.512,300.00000075024,1.6045988414662e-06
0.516,300.00000075793,1.6142227685621e-06
0.52,300.00000076567,1.6239958608088e-06
0.524,300.00000077346,1.6339215396239e-06
0.528,300.0000007813,1.6440031874903e-06
0.532,300.00000078918,1.6542444266562e-06
0.536,300.00000079712,1.6646488508502e-06
0.54,300.0000008051,1.6752202980594e-06
0.544,300.00000081314,1.685962589237e-06
0.548,300.00000082123,1.6968797946975e-06
0.552,300.00000082937,1.707975979161e-06
0.556,300.00000083756,1.7192554647202e-06
0.56,300.00000084581,1.7307225856033e-06
0.564,300.00000085411,1.7423819154049e-06
0.568,300.00000086247,1.7542380821511e-06
0.572,300.00000087089,1.7662959548932e-06
0.576,300.00000087936,1.7785604733167e-06
0.58,300.0000008879,1.7910368184195e-06
0.584,300.00000089649,1.8037302491075e-06
0.588,300.00000090515,1.8166462982366e-06
0.592,300.00000091386,1.8297905797672e-06
0.596,300.00000092264,1.8431689976549e-06
0.6,300.00000093149,1.8567875627215e-06
0.604,300.0000009404,1.8706525578019e-06
0.608,300.00000094938,1.8847704217235e-06
0.612,300.00000095843,1.8991478900312e-06
0.616,300.00000096754,1.9137918442516e-06
0.62,300.00000097673,1.9287094965578e-06
0.624,300.00000098599,1.9439082246273e-06
0.628,300.00000099532,1.9593957553826e-06
0.632,300.00000100472,1.9751800072192e-06
0.636,300.00000101421,1.9912692696629e-06
0.64,300.00000102377,2.0076720499324e-06
0.644,300.00000103341,2.0243972496685e-06
0.648,300.00000104313,2.0414540201737e-06
0.652,300.00000105293,2.0588519323679e-06
0.656,300.00000106282,2.0766008406965e-06
0.66,300.00000107279,2.0947110482075e-06
0.664,300.00000108285,2.113193179278e-06
0.668,300.000001093,2.1320583397223e-06
0.672,300.00000110324,2.1513179973659e-06
0.676,300.00000111357,2.1709841386887e-06
0.68,300.000001124,2.1910691573779e-06
0.684,300.00000113453,2.2115860086125e-06
0.688,300.00000114515,2.2325481039822e-06
0.692,300.00000115588,2.2539799314485e-06
0.696,300.00000116671,2.2758701324443e-06
0.7,300.00000117764,2.2982550694449e-06
0.704,300.00000118869,2.3211422339888e-06
0.708,300.00000119984,2.3445525985913e-06
0.712,300.00000121111,2.3685002258102e-06
0.716,300.00000122249,2.3930051872819e-06
0.72,300.00000123399,2.4180844733553e-06
0.724,300.00000124562,2.4437588369766e-06
0.728,300.00000125736,2.4700476135999e-06
0.732,300.00000126924,2.4969728466106e-06
0.736,300.00000128124,2.5245555455173e-06
0.74,300.00000129338,2.5528206152007e-06
0.744,300.00000130566,2.5817911164883e-06
0.748,300.00000131807,2.6114931314034e-06
0.752,300.00000133063,2.6419527240012e-06
0.756,300.00000134334,2.6731981998346e-06
0.76,300.0000013562,2.7052583332071e-06
0.764,300.00000136921,2.7381640794066e-06
0.768,300.00000138238,2.7719471700894e-06
0.772,300.00000139572,2.8066415791451e-06
0.776,300.00000140923,2.8422823229792e-06
0.78,300.0000014229,2.8789067913386e-06
0.784,300.00000143676,2.9165536753335e-06
0.788,300.0000014508,2.9552642304153e-06
0.792,300.00000146502,2.9950812769405e-06
0.796,300.00000147944,3.0360504362697e-06
0.8,300.00000149406,3.0782191953908e-06
0.804,300.00000150888,3.1216381219667e-06
0.808,300.00000152391,3.1663599838391e-06
0.812,300.00000153916,3.2124409634027e-06
0.816,300.00000155463,3.2599398242818e-06
0.82,300.00000157034,3.3089191367503e-06
0.824,300.00000158628,3.3594444915962e-06
0.828,300.00000160247,3.4115857452548e-06
0.832,300.00000161891,3.4654162833699e-06
0.836,300.00000163561,3.5210142972028e-06
0.84,300.00000165258,3.5784620986775e-06
0.844,300.00000166984,3.6378474381842e-06
0.848,300.00000168738,3.6992628801653e-06
0.852,300.00000170521,3.7628071725268e-06
0.856,300.00000172336,3.8285846909653e-06
0.86,300.00000174183,3.8967068740265e-06
0.864,300.00000176063,3.9672917485074e-06
0.868,300.00000177977,4.0404654437756e-06
0.872,300.00000179927,4.1163618152845e-06
0.876,300.00000181914,4.1951240561104e-06
0.88,300.0000018394,4.2769044373538e-06
0.884,300.00000186005,4.3618660400745e-06
0.888,300.00000188112,4.4501826367975e-06
0.892,300.00000190261,4.5420405705882e-06
0.896,300.00000192456,4.6376388091379e-06
0.9,300.00000194697,4.7371910065152e-06
0.904,300.00000196987,4.8409257652101e-06
0.908,300.00000199327,4.9490889255058e-06
0.912,300.0000020172,5.0619440854578e-06
0.916,300.00000204169,5.1797751690524e-06
0.92,300.00000206674,5.3028872664017e-06
0.924,300.00000209241,5.4316095506655e-06
0.928,300.0000021187,5.5662965150822e-06
0.932,300.00000214565,5.707331326419e-06
0.936,300.00000217329,5.8551275585137e-06
0.94,300.00000220165,6.0101330929977e-06
0.944,300.00000223077,6.1728324775856e-06
0.948,300.0000022607,6.3437515160067e-06
0.952,300.00000229145,6.5234604286219e-06
0.956,300.00000232309,6.7125793009641e-06
0.96,300.00000235566,6.911782248845e-06
0.964,300.00000238921,7.1218040044147e-06
0.968,300.00000242379,7.3434453460812e-06
0.972,300.00000245946,7.5775811286575e-06
0.976,300.00000249627,7.825167352126e-06
0.98,300.00000253431,8.0872510559601e-06
0.984,300.00000257364,8.3649795044382e-06
0.988,300.00000261433,8.6596124940864e-06
0.992,300.00000265648,8.9725343019674e-06
0.996,300.00000270017,9.3052691411869e-06
1,300.0000027455,9.6594967221156e-06
1.004,300.00000279258,1.003707184264e-05
1.008,300.00000284153,1.0440044714281e-05
1.012,300.00000289246,1.0870686021857e-05
1.016,300.00000294553,1.13315135593e-05
1.02,300.00000300088,1.1825324590134e-05
1.024,300.00000305867,1.2355230885624e-05
1.028,300.0000031191,1.2924700855782e-05
1.032,300.00000318234,1.3537605996265e-05
1.036,300.00000324863,1.419827612588e-05
1.04,300.00000331821,1.491156114807e-05
1.044,300.00000339133,1.5682904358245e-05
1.048,300.00000346828,1.6518425116246e-05
1.052,300.0000035494,1.7425003365044e-05
1.056,300.00000363505,1.8410443237654e-05
1.06,300.0000037256,1.9483528315375e-05
1.064,300.00000382152,2.0654223698051e-05
1.068,300.0000039233,2.1933841766984e-05
1.072,300.00000403147,2.3335250702609e-05
1.076,300.00000414667,2.4873118939074e-05
1.08,300.00000426958,2.6564202390505e-05
1.084,300.00000440098,2.8427682830972e-05
1.088,300.00000454174,3.0485653184449e-05
1.092,300.00000469286,3.2763260554354e-05
1.096,300.00000485546,3.5289740241557e-05
1.1,300.00000503079,3.8098780241498e-05
1.104,300.00000522031,4.1229384871335e-05
1.108,300.00000542565,4.4726821974468e-05
1.112,300.0000056487,4.8643758146664e-05
1.116,300.0000058916,5.3041616502592e-05
1.12,300.00000615682,5.799221497154e-05
1.124,300.0000064472,6.357973619174e-05
1.128,300.00000676601,6.9903114184353e-05
1.132,300.00000711704,7.7078921386248e-05
1.136,300.0000075047,8.5244882049036e-05
1.14,300.00000793408,9.4564145431787e-05
1.144,300.00000841116,0.00010523051498982
1.148,300.00000894292,0.00011747484291809
1.152,300.00000953753,0.00013157289019056
1.156,300.00001020463,0.00014785500200935
1.16,300.00001095559,0.00016671806010321
1.164,300.00001180384,0.00018864028049963
1.168,300.00001276535,0.00021419959611507
1.172,300.00001385915,0.00024409654864913
1.176,300.00001510792,0.00027918288935747
1.18,300.0000165389,0.00032049740807477
1.184,300.00001818479,0.00036931096065382
1.188,300.00002008506,0.00042718321856522
1.192,300.00002228744,0.0004960344192034
1.196,300.00002484991,0.00057823635269054
1.2,300.00002784307,0.00067672811157824
1.204,300.00003135324,0.00079516379631436
1.208,300.00003548626,0.0009381016080246
1.212,300.00004037242,0.0011112466914558
1.216,300.00004617264,0.0013217640288815
1.22,300.00005308635,0.0015786828983983
1.224,300.00006136166,0.0018934214303874
1.228,300.00007130829,0.002280469178071
1.232,300.0000833143,0.0027582782802865
1.236,300.00009786775,0.0033504310344931
1.24,300.00011558466,0.0040871744406926
1.244,300.00013724554,0.0050074446919193
1.248,300.00016384303,0.006161546760289
1.252,300.00019664438,0.0076147132703237
1.256,300.00023727358,0.0094518496565324
1.26,300.00028781992,0.011783880534677
1.264,300.00035098172,0.01475627108525
1.268,300.00043025759,0.018560508446678
1.272,300.00053020173,0.023449628659379
1.276,300.00065676602,0.029759291213327
1.28,300.00081776022,0.037936489669277
1.284,300.0010234732,0.048578810457029
1.288,300.00128751502,0.062488316935297
1.292,300.00162796266,0.080745786048306
1.296,300.00206892477,0.10481337411181
1.3,300.00264268729,0.13667713880694
1.304,300.00339266704,0.17904565387241
1.308,300.00437749333,0.23562785427894
1.312,300.00567667114,0.31152322782707
1.316,300.00739846969,0.41377190706569
1.32,300.00969095479,0.55213318954157
1.324,300.01275747975,0.74019163581701
1.328,300.01687852365,0.99693463980243
1.332,300.02244260098,1.3490111087697
1.336,300.02999018539,1.8339775341659
1.34,300.04027637329,2.5049804254651
1.344,300.05436063146,3.437534989098
1.348,300.07373582645,4.7393726732069
1.352,300.10051441527,6.5647918874855
1.356,300.13769806364,9.1356303943937
1.36,300.18956933336,12.771982754076
1.364,300.26226234296,17.937273902765
1.368,300.36459608654,25.304410723842
1.372,300.5092930667,35.8527699242
1.376,300.71476190283,51.0099103576
1.38,301.00770102058,72.857152131644
1.384,301.42688599868,104.42409753302
1.388,302.0286345373,150.10161959799
1.392,302.89458184599,216.20031871342
1.396,304.14248481343,311.65898954899
1.4,305.94065352955,448.83885445704
1.404,308.52595997598,644.17799134206
1.408,312.22360857565,918.16451717794
1.412,317.46313488516,1293.5867514772
1.416,324.77879982831,1790.4844786333
1.42,334.77473928695,2416.266637612
1.424,348.03137004316,3151.2904953912
1.428,364.94106299552,3934.8541987912
1.432,385.49922866841,4662.4408564912
1.436,409.13391235852,5205.7507949752
1.44,434.68895328273,5455.3685896676
1.444,460.62658986369,5365.7565724002
1.448,485.38869557421,4973.3075687993
1.452,507.74927313006,4375.4329715816
1.456,527.00503391886,3687.6065409371
1.46,542.96733478441,3006.3262368075
1.464,555.82571978515,2392.8680228762
1.468,565.97976299457,1875.0375330699
1.472,573.90188592172,1457.0852887753
1.476,580.05044389623,1130.1404618709
1.48,584.8265311142,879.90604572192
1.484,588.55996818314,691.25657240248
1.488,591.51136070557,550.50375401779
1.492,593.8812822178,446.22730600945
1.496,595.8214359338,369.34745893266
1.5,597.44525863527,312.86127240511
1.504,598.83696080611,271.4727193497
1.508,600.05878999075,241.22755677697
1.512,601.15666162899,219.19749992955
1.516,602.16442674331,203.22495883243
1.52,603.10705975633,191.72471803226
1.524,604.00301759389,183.53359242541
1.528,604.86597538233,177.79821806098
1.532,605.70609918628,173.89214684927
1.536,606.53097772188,171.3549728833
1.54,607.34630415066,169.84780608356
1.544,608.15637522628,169.12076359477
1.548,608.96445716055,168.98925523367
1.552,609.77305423065,169.31667497848
1.556,610.58410639613,170.00176123389
1.56,611.3991350164,170.96934860489
1.564,612.21935058801,172.16359398068
1.568,613.04573261189,173.54299990573
1.572,613.87908898811,175.07675494297
1.576,614.72010031521,176.74203156249
1.58,615.56935305413,178.52199040312
1.584,616.42736443463,180.40429832061
1.588,617.29460124575,182.38002923167
1.592,618.171494061,184.4428425881
1.596,619.0584480713,186.588372109
1.6,619.95585136598,188.81376519159
1.604,620.86408131385,191.11733973815
1.608,621.78350950174,193.49832301888
1.612,622.71450559925,195.95665725862
1.616,623.65744039834,198.4928498288
1.62,624.61268824125,201.10786220953
1.624,625.58062896999,203.80302289307
1.628,626.56164952514,206.57996352617
1.632,627.55614526256,209.44056734939
1.636,628.56452106756,212.38693219819
1.64,629.5871922989,215.42133919565
1.644,630.62458561461,218.54623100056
1.648,631.67713969096,221.76419196822
1.652,632.74530587091,225.07793495734
1.656,633.82954874101,228.4902878002
1.66,634.93034666354,232.00418465891
1.664,636.04819225565,235.62265573268
1.668,637.18359283644,239.34882079185
1.672,638.33707082902,243.18588001147
1.676,639.50916413476,247.13710820213
1.68,640.70042646329,251.20584531609
1.684,641.9114276338,255.39549058148
1.688,643.14275382868,259.70949175263
1.692,644.39500781106,264.15133738152
1.696,645.66880908826,268.72454523931
1.7,646.96479403042,273.43265177099
1.704,648.28361592225,278.2791980142
1.708,649.62594495988,283.26771731093
1.712,650.99246816673,288.40171707786
1.716,652.38388923683,293.68466328139
1.72,653.80092828274,299.11995943527
1.724,655.24432149355,304.71092653103
1.728,656.71482067723,310.46077817937
1.732,658.21319269352,316.3725961701
1.736,659.74021874916,322.44930074495
1.74,661.29669356178,328.69362200865
1.744,662.88342436406,335.10806496415
1.748,664.50122975169,341.6948758408
1.752,666.15093834834,348.45600252568
1.756,667.8333872906,355.39305540782
1.76,669.54942050584,362.50726336201
1.764,671.29988678782,369.79942966289
1.768,673.08563764283,377.26988356853
1.772,674.90752491411,384.91843251183
1.776,676.76639815881,392.74430987687
1.78,678.66310178822,400.74612474152
1.784,680.59847195041,408.92180787757
1.788,682.57333316894,417.26856028233
1.792,684.5884947226,425.78279984242
1.796,686.64474678697,434.46011157632
1.8,688.74285632854,443.29519751043
1.804,690.88356278036,452.28183190507
1.808,693.06757349967,461.41281851793
1.812,695.29555904783,470.6799555082
1.816,697.56814829803,480.07400219808
1.82,699.88592342527,489.58465954968
1.824,702.24941480055,499.20055340722
1.828,704.65909584697,508.9092317611
1.832,707.11537789748,518.69717196101
1.836,709.61860512294,528.54979937948
1.84,712.16904957484,538.45152048397
1.844,714.76690643201,548.38577151354
1.848,717.41228949943,558.33507902111
1.852,720.10522705231,568.28114010857
1.856,722.84565808393,578.20491488287
1.86,725.63342905018,588.08673794702
1.864,728.46829116829,597.90644256313
1.868,731.34989836037,607.64350225218
1.872,734.27780589114,617.27718340674
1.876,737.25146978033,626.78671256805
1.88,740.27024702431,636.15145157288
1.884,743.3333966873,645.35108178103
1.888,746.4400818753,654.36579300106
1.892,749.58937263254,663.17647603693
1.896,752.78024974236,671.76491234024
1.9,756.01160943887,680.11396085448
1.904,759.28226898212,688.20773627036
1.908,762.59097307505,696.03177845528
1.912,765.93640103989,703.57320455545
1.916,769.31717469882,710.82084712744
1.92,772.7318668519,717.76536976645
1.924,776.17901026904,724.39936233218
1.928,779.65710706769,730.7174108891
1.932,783.16463837231,736.71614178195
1.936,786.70007412246,742.39424348475
1.94,790.26188290736,747.75245235114
1.944,793.84854169745,752.79352733419
1.948,797.45854535969,757.52218168703
1.952,801.09041582083,761.94500745476
1.956,804.74271079952,766.07036789762
1.96,808.4140319811,769.90827525397
1.964,812.10303256984,773.47024971506
1.968,815.80842412646,776.76916517674
1.972,819.52898266071,779.81908883166
1.976,823.26355390791,782.6351039465
1.98,827.01105778038,785.23313880057
1.984,830.77049197469,787.6297883751
1.988,834.54093474112,789.8421390853
1.992,838.32154681497,791.88759686171
1.996,842.11157255633,793.78372490294
2,845.91034031898,795.54808703042
2.004,849.71393006165,795.05482768444
2.008,853.50406392404,789.86072761728
2.012,857.2581834244,780.12077851785
2.016,860.9563006927,766.4973643989
2.02,864.58113374836,749.57324543737
2.024,868.11851826021,729.99436137355
2.028,871.55719158612,708.3753185744
2.032,874.88888735063,685.31549016115
2.036,878.10800763917,661.3578111497
2.04,881.21148013093,636.99313669194
2.044,884.19837100857,612.6416790648
2.048,887.06963080312,588.65802228572
2.052,889.82770937826,565.32630115637
2.056,892.47628394446,542.86763640009
2.06,895.01992429554,521.44286221217
2.064,897.46385834292,501.16129943073
2.068,899.81371192714,482.08664656912
2.072,902.07533507531,464.24553167579
2.076,904.25461960693,447.63385563203
2.08,906.35738766943,432.22405698512
2.084,908.38927721195,417.97051141523
2.088,910.35568288712,404.81508315678
2.092,912.26169392845,392.69109492073
2.096,914.11207358702,381.52719681839
2.1,915.91123360186,371.24994026869
2.104,917.66323886495,361.78623965878
2.108,919.37180504457,353.06481034095
2.112,921.04031769456,345.01757617934
2.116,922.67184287178,337.58028712006
2.12,924.26915290341,330.69320327239
2.124,925.83474299493,324.30117856382
2.128,927.37085856654,318.35388787688
2.132,928.879513426,312.80559909237
2.136,930.36251568368,307.61513984871
2.14,931.82148496809,302.74551489371
2.144,933.25787541393,298.16374476297
2.148,934.67299068886,293.84043054446
2.152,936.06800351279,289.7495472308
2.156,937.44396807618,285.86801624033
2.16,938.80183612015,282.17550091305
2.164,940.14246679346,278.65401842038
2.168,941.466639623,275.28776099307
2.172,942.77506209127,272.06276031454
2.176,944.06837995117,268.96674346038
2.18,945.34718289653,265.98885171055
2.184,946.61201269497,263.11953180749
2.188,947.86336733085,260.35030516477
2.192,949.10170739438,257.67369073878
2.196,950.32745904026,255.08301800773
2.2,951.54101901039,252.57237599956
2.204,952.74275669806,250.13646276597
2.208,953.93301811441,247.77055482857
2.212,955.11212729155,245.47038630547
2.216,956.28038943957,243.23213350562
2.22,957.4380918697,241.05231766559
2.224,958.58550653377,238.92780049106
2.228,959.72289060435,236.85570526009
2.232,960.85048854306,234.83342004737
2.236,961.96853243927,232.85853308725
2.24,963.07724371728,230.92884099006
2.244,964.1768333075,229.04229534454
2.248,965.26750307514,227.19701391443
2.252,966.34944587644,225.39123598118
2.256,967.42284677045,223.62333528098
2.26,968.48788299791,221.89178219594
2.264,969.54472502179,220.19515740434
2.268,970.59353645501,218.53211953369
2.272,971.63447496407,216.90141895529
2.276,972.66769216381,215.30186979994
2.28,973.69333441002,213.73236344687
2.284,974.71154267382,212.19184413086
2.288,975.7224532428,210.67932185741
2.292,976.72619758368,209.19385099224
2.296,977.7229029672,207.73454245861
2.3,978.71269232492,206.30054480642
2.304,979.69568480961,204.89105564547
2.308,980.67199565012,203.50530481158
2.312,981.64173665683,202.1425650278
2.316,982.6050160772,200.80213683459
2.32,983.56193905366,199.48335851179
2.324,984.51260748183,198.18559253781
2.328,985.45712042689,196.90823477188
2.332,986.39557398555,195.65070226584
2.336,987.32806166612,194.41244175008
2.34,988.25467425488,193.19291861078
2.344,989.17550016415,191.99162474135
2.348,990.09062530343,190.80806853494
2.352,991.00013339904,189.64178215557
2.356,991.90410587039,188.49231242639
2.36,992.80262212416,187.35922755059
2.364,993.69575943571,186.24210882057
2.368,994.58359322057,185.14055681221
2.372,995.46619692101,184.05418383424
2.376,996.34364225699,182.98261964274
2.38,997.2159991178,181.92550453222
2.384,998.08333579463,180.88249463655
2.388,998.94571887705,179.85325558629
2.392,999.80321346894,178.83746742207
2.396,1000.6558830897,177.8348187681
2.4,1001.503789875,176.84501138627
2.404,1002.3469944825,175.86775482031
2.408,1003.1855562793,174.90277062104
2.412,1004.0195332513,173.94978740976
2.416,1004.8489821784,173.00854480083
2.42,1005.6739585485,172.07878885045
2.424,1006.4945167207,171.16027569896
2.428,1007.3107098432,170.25276736973
2.432,1008.1225900062,169.35603515546
2.436,1008.9302081641,168.46985573101
2.44,1009.733614278,167.59401430438
2.444,1010.5328572416,166.72830101614
2.448,1011.3279850154,165.87251388388
2.452,1012.1190445555,165.02645545295
2.456,1012.9060819397,164.18993554202
2.46,1013.6891423001,163.3627681405
2.464,1014.4682699408,162.54477396427
2.468,1015.2435082743,161.73577757955
2.472,1016.0148999321,160.93560977771
2.476,1016.7824867035,160.14410491263
2.48,1017.5463096407,159.36110310878
2.484,1018.3064089998,158.586447789
2.488,1019.0628243398,157.81998773926
2.492,1019.8155944666,157.06157479754
2.496,1020.5647575264,156.31106579116
2.5,1021.310350952,155.56832038511
2.504,1022.0524115514,154.83320288467
2.508,1022.7909754562,154.10558023554
2.512,1023.5260782054,153.38532371035
2.516,1024.2577546964,152.67230703904
2.52,1024.9860392639,151.96640798961
2.524,1025.7109656333,151.2675066261
2.528,1026.4325669953,150.57548677673
2.532,1027.1508759615,149.89023441845
2.536,1027.8659246351,149.21163904938
2.54,1028.5777445683,148.53959217682
2.544,1029.2863668295,147.87398860111
2.548,1029.9918219622,147.21472500686
2.552,1030.6941400493,146.56170116146
2.556,1031.3933506737,145.91481860427
2.56,1032.0894829788,145.27398176052
2.564,1032.7825656314,144.6390967204
2.568,1033.472626879,144.0100722814
2.572,1034.1596945143,143.38681881004
2.576,1034.8437959296,142.76924921207
2.58,1035.5249580828,142.15727787181
2.584,1036.2032075494,141.55082155955
2.588,1036.8785704896,140.94979844051
2.592,1037.5510726982,140.35412892213
2.596,1038.2207395724,139.76373473109
2.6,1038.8875961603,139.17853970126
2.604,1039.5516671292,138.59846891605
2.608,1040.2129768122,138.02344944047
2.612,1040.8715491779,137.45340952458
2.616,1041.5274078744,136.8882792833
2.62,1042.1805762009,136.32798995688
2.624,1042.8310771493,135.77247454105
2.628,1043.4789333768,135.22166710101
2.632,1044.1241672459,134.67550335315
2.636,1044.7668007981,134.13392004471
2.64,1045.4068557919,133.59685545801
2.644,1046.0443536779,133.06424886593
2.648,1046.6793156347,132.53604100211
2.652,1047.3117625452,132.01217352721
2.656,1047.9417150313,131.49258948775
2.66,1048.5691934302,130.9772328137
2.664,1049.1942178283,130.46604874365
2.668,1049.8168080387,129.95898336027
2.672,1050.4369836329,129.45598397928
2.676,1051.0547639194,128.95699873031
2.68,1051.6701679744,128.4619769024
2.684,1052.2832146209,127.97086856439
2.688,1052.8939224582,127.48362488228
2.692,1053.5023098418,127.00019776813
2.696,1054.1083949116,126.52054017218
2.7,1054.7121955727,126.0446057498
2.704,1055.3137295226,125.57234917528
2.708,1055.9130142322,125.10372576965
2.712,1056.5100669722,124.63869177546
2.716,1057.1049047949,124.17720412845
2.72,1057.6975445595,123.71922064546
2.724,1058.2880029145,123.26469974839
2.728,1058.8762963219,122.81360071354
2.732,1059.4624410403,122.36588339952
2.736,1060.0464531485,121.92150848856
2.74,1060.6283485287,121.48043722623
2.744,1061.2081428894,121.04263164119
2.748,1061.7858517493,120.60805426321
2.752,1062.3614904589,120.17666837734
2.756,1062.9350741858,119.74843783687
2.76,1063.5066179347,119.32332707585
2.764,1064.0761365334,118.90130117257
2.768,1064.6436446524,118.4823257391
2.772,1065.2091567908,118.06636696219
2.776,1065.7726872958,117.65339159898
2.78,1066.3342503484,117.24336691076
2.784,1066.893859983,116.83626072393
2.788,1067.4515300729,116.43204135205
2.792,1068.0072743493,116.03067764218
2.796,1068.5611063878,115.63213888627
2.8,1069.1130396261,115.23639493861
2.804,1069.6630873512,114.84341603557
2.808,1070.2112627165,114.45317296082
2.812,1070.7575787294,114.06563689729
2.816,1071.3020482678,113.68077949397
