time,avg_temp,power
0.366,300.00000049709,1.3326442628597e-06
0.368,300.00000050028,1.3355517933457e-06
0.37,300.00000050348,1.3384771376224e-06
0.372,300.00000050668,1.3414208082524e-06
0.374,300.00000050989,1.3443826135836e-06
0.376,300.00000051311,1.3473630684418e-06
0.378,300.00000051633,1.350361986501e-06
0.38,300.00000051956,1.3533798849405e-06
0.382,300.0000005228,1.3564165828597e-06
0.384,300.00000052605,1.3594725999283e-06
0.386,300.0000005293,1.3625477607756e-06
0.388,300.00000053257,1.36564258767e-06
0.39,300.00000053583,1.3687569109336e-06
0.392,300.00000053911,1.3718912554797e-06
0.394,300.00000054239,1.3750454574914e-06
0.396,300.00000054569,1.3782200447225e-06
0.398,300.00000054898,1.3814148592428e-06
0.4,300.00000055229,1.3846304318083e-06
0.402,300.0000005556,1.3878666105222e-06
0.404,300.00000055893,1.3911239292368e-06
0.406,300.00000056226,1.3944022423063e-06
0.408,300.00000056559,1.3977020867965e-06
0.41,300.00000056894,1.4010233233621e-06
0.412,300.00000057229,1.4043664925446e-06
0.414,300.00000057565,1.4077314614042e-06
0.416,300.00000057902,1.4111187740749e-06
0.418,300.0000005824,1.4145283042716e-06
0.42,300.00000058579,1.4179605997974e-06
0.422,300.00000058918,1.4214155411283e-06
0.424,300.00000059258,1.4248936799797e-06
0.426,300.00000059599,1.4283949038021e-06
0.428,300.00000059941,1.4319197683199e-06
0.43,300.00000060284,1.4354681681106e-06
0.432,300.00000060628,1.4390406631264e-06
0.434,300.00000060972,1.4426371552749e-06
0.436,300.00000061318,1.4462582088306e-06
0.438,300.00000061664,1.449903733247e-06
0.44,300.00000062011,1.4535742973835e-06
0.442,300.00000062359,1.4572698183162e-06
0.444,300.00000062708,1.4609908697528e-06
0.446,300.00000063057,1.4647373766143e-06
0.448,300.00000063408,1.4685099175651e-06
0.45,300.0000006376,1.4723084256718e-06
0.452,300.00000064112,1.476133484747e-06
0.454,300.00000064465,1.4799850361579e-06
0.456,300.0000006482,1.4838636691204e-06
0.458,300.00000065175,1.4877693335403e-06
0.46,300.00000065531,1.4917026242607e-06
0.462,300.00000065888,1.4956634999519e-06
0.464,300.00000066246,1.4996525613172e-06
0.466,300.00000066605,1.5036697760332e-06
0.468,300.00000066965,1.5077157508654e-06
0.47,300.00000067326,1.5117904628156e-06
0.472,300.00000067688,1.5158945249452e-06
0.474,300.00000068051,1.5200279238164e-06
0.476,300.00000068415,1.5241912790843e-06
0.478,300.0000006878,1.5283845871047e-06
0.48,300.00000069146,1.5326084744243e-06
0.482,300.00000069513,1.5368629474867e-06
0.484,300.00000069881,1.5411486399921e-06
0.486,300.0000007025,1.5454655687661e-06
0.488,300.0000007062,1.5498143749781e-06
0.49,300.00000070991,1.5541950860866e-06
0.492,300.00000071363,1.5586083511183e-06
0.494,300.00000071736,1.5630542084902e-06
0.496,300.0000007211,1.5675333152951e-06
0.498,300.00000072485,1.57204572129e-06
0.5,300.00000072862,1.5765920831501e-06
0.502,300.00000073239,1.5811724797426e-06
0.504,300.00000073618,1.585787576146e-06
0.506,300.00000073997,1.5904374463375e-06
0.508,300.00000074378,1.595122774412e-06
0.51,300.0000007476,1.5998436455594e-06
0.512,300.00000075143,1.6046007533413e-06
0.514,300.00000075527,1.6093941965531e-06
0.516,300.00000075913,1.6142246770671e-06
0.518,300.00000076299,1.6190923071018e-06
0.52,300.00000076687,1.6239978002883e-06
0.522,300.00000077076,1.6289412816547e-06
0.524,300.00000077466,1.6339234756019e-06
0.526,300.00000077857,1.6389445212816e-06
0.528,300.00000078249,1.6440051542054e-06
0.53,300.00000078643,1.6491055281615e-06
0.532,300.00000079038,1.6542463903037e-06
0.534,300.00000079434,1.6594279093684e-06
0.536,300.00000079832,1.6646508447511e-06
0.538,300.0000008023,1.6699153806509e-06
0.54,300.0000008063,1.6752222891622e-06
0.542,300.00000081031,1.6805717705e-06
0.544,300.00000081434,1.6859646099461e-06
0.546,300.00000081837,1.6914010243545e-06
0.548,300.00000082242,1.6968818126633e-06
0.55,300.00000082649,1.7024072090263e-06
0.552,300.00000083056,1.7079780266481e-06
0.554,300.00000083465,1.7135945173578e-06
0.556,300.00000083876,1.7192575094098e-06
0.558,300.00000084287,1.7249672729618e-06
0.56,300.000000847,1.7307246518749e-06
0.562,300.00000085115,1.7365299352966e-06
0.564,300.00000085531,1.7423839833856e-06
0.566,300.00000085948,1.7482871049834e-06
0.568,300.00000086367,1.7542401771666e-06
0.57,300.00000086787,1.7602435302944e-06
0.572,300.00000087208,1.7662980630424e-06
0.574,300.00000087631,1.7724041108286e-06
0.576,300.00000088056,1.7785626025868e-06
0.578,300.00000088482,1.7847739017777e-06
0.58,300.00000088909,1.7910389457306e-06
0.582,300.00000089338,1.7973581271688e-06
0.584,300.00000089769,1.8037323995727e-06
0.586,300.00000090201,1.810162181617e-06
0.588,300.00000090634,1.8166484462916e-06
0.59,300.00000091069,1.8231916377605e-06
0.592,300.00000091506,1.8297927502121e-06
0.594,300.00000091944,1.8364522537171e-06
0.596,300.00000092384,1.843171165046e-06
0.598,300.00000092826,1.8499499808872e-06
0.6,300.00000093269,1.8567897417222e-06
0.602,300.00000093713,1.8636909718351e-06
0.604,300.0000009416,1.870654736458e-06
0.606,300.00000094608,1.8776815885857e-06
0.608,300.00000095058,1.884772619526e-06
0.61,300.00000095509,1.8919284119055e-06
0.612,300.00000095962,1.8991500841753e-06
0.614,300.00000096417,1.906438249899e-06
0.616,300.00000096874,1.9137940560175e-06
0.618,300.00000097332,1.9212181482148e-06
0.62,300.00000097793,1.9287117031044e-06
0.622,300.00000098255,1.9362754000298e-06
0.624,300.00000098718,1.9439104464342e-06
0.626,300.00000099184,1.9516175567259e-06
0.628,300.00000099652,1.9593979707088e-06
0.63,300.00000100121,1.9672524393081e-06
0.632,300.00000100592,1.9751822361594e-06
0.634,300.00000101065,1.9831881501507e-06
0.636,300.0000010154,1.9912714904461e-06
0.638,300.00000102017,1.9994330854881e-06
0.64,300.00000102496,2.0076742817112e-06
0.642,300.00000102977,2.0159959486746e-06
0.644,300.0000010346,2.0243994717973e-06
0.646,300.00000103945,2.0328857637106e-06
0.648,300.00000104432,2.0414562506519e-06
0.65,300.00000104922,2.0501118900945e-06
0.652,300.00000105413,2.0588541510071e-06
0.654,300.00000105906,2.0676840379522e-06
0.656,300.00000106401,2.0766030545994e-06
0.658,300.00000106899,2.085612275347e-06
0.66,300.00000107399,2.0947132495752e-06
0.662,300.00000107901,2.1039070823296e-06
0.664,300.00000108405,2.113195383325e-06
0.666,300.00000108911,2.1225793114263e-06
0.668,300.0000010942,2.1320605272929e-06
0.67,300.0000010993,2.1416402464487e-06
0.672,300.00000110444,2.1513201833443e-06
0.674,300.00000110959,2.1611016123383e-06
0.676,300.00000111477,2.1709863046712e-06
0.678,300.00000111997,2.1809755961476e-06
0.68,300.0000011252,2.1910713175777e-06
0.682,300.00000113045,2.2012748694028e-06
0.684,300.00000113572,2.2115881447984e-06
0.686,300.00000114102,2.2220126117513e-06
0.688,300.00000114635,2.2325502293732e-06
0.69,300.0000011517,2.2432025362926e-06
0.692,300.00000115707,2.2539715607414e-06
0.694,300.00000116248,2.264858915659e-06
0.696,300.0000011679,2.275866701916e-06
0.698,300.00000117336,2.2869966104376e-06
0.7,300.00000117884,2.2982508184507e-06
0.702,300.00000118435,2.3096310985839e-06
0.704,300.00000118988,2.3211397087255e-06
0.706,300.00000119545,2.3327845730155e-06
0.708,300.00000120104,2.3445547159949e-06
0.71,300.00000120666,2.3564591554102e-06
0.712,300.0000012123,2.36850062101e-06
0.714,300.00000121798,2.3806812047818e-06
0.716,300.00000122369,2.3930033305554e-06
0.718,300.00000122942,2.4054692898807e-06
0.72,300.00000123519,2.4180814822527e-06
0.722,300.00000124099,2.4308423767821e-06
0.724,300.00000124681,2.4437544375381e-06
0.726,300.00000125267,2.4568202758143e-06
0.728,300.00000125856,2.4700424517683e-06
0.73,300.00000126448,2.4834237068639e-06
0.732,300.00000127044,2.4969667134569e-06
0.734,300.00000127642,2.5106743410412e-06
0.736,300.00000128244,2.5245493854719e-06
0.738,300.00000128849,2.5385948463546e-06
0.74,300.00000129458,2.5528136524514e-06
0.742,300.0000013007,2.5672089378014e-06
0.744,300.00000130685,2.5817837730237e-06
0.746,300.00000131304,2.596541432294e-06
0.748,300.00000131927,2.6114850504074e-06
0.75,300.00000132553,2.6266183310052e-06
0.752,300.00000133183,2.6419442541989e-06
0.754,300.00000133816,2.6574668067257e-06
0.756,300.00000134454,2.6731891234204e-06
0.758,300.00000135095,2.6891153625895e-06
0.76,300.0000013574,2.7052488306263e-06
0.762,300.00000136388,2.721593865857e-06
0.764,300.00000137041,2.7381539565194e-06
0.766,300.00000137697,2.7549336313327e-06
0.768,300.00000138358,2.7719365712693e-06
0.77,300.00000139023,2.7891675065518e-06
0.772,300.00000139692,2.806630322554e-06
0.774,300.00000140365,2.8243299628719e-06
0.776,300.00000141042,2.8422705298296e-06
0.778,300.00000141724,2.8604571931065e-06
0.78,300.0000014241,2.8788942854696e-06
0.782,300.000001431,2.8975872162376e-06
0.784,300.00000143796,2.9165405630167e-06
0.786,300.00000144495,2.9357599894763e-06
0.788,300.00000145199,2.9552503334184e-06
0.79,300.00000145908,2.9750175286658e-06
0.792,300.00000146622,2.9950666896395e-06
0.794,300.0000014734,3.015404037312e-06
0.796,300.00000148064,3.0360349804724e-06
0.798,300.00000148792,3.0569660453607e-06
0.8,300.00000149525,3.0782029542413e-06
0.802,300.00000150264,3.0997525581636e-06
0.804,300.00000151008,3.1216209133116e-06
0.806,300.00000151757,3.1438152166313e-06
0.808,300.00000152511,3.1663418801946e-06
0.81,300.00000153271,3.1892084696692e-06
0.812,300.00000154036,3.2124217766459e-06
0.814,300.00000154807,3.2359897598928e-06
0.816,300.00000155583,3.2599196160129e-06
0.818,300.00000156365,3.2842197233158e-06
0.82,300.00000157153,3.3088977110293e-06
0.822,300.00000157948,3.3339624054066e-06
0.824,300.00000158748,3.3594218978366e-06
0.826,300.00000159554,3.3852854934878e-06
0.828,300.00000160366,3.411561777871e-06
0.83,300.00000161185,3.4382605681898e-06
0.832,300.0000016201,3.4653909789044e-06
0.834,300.00000162842,3.4929633751092e-06
0.836,300.00000163681,3.5209874375753e-06
0.838,300.00000164526,3.5494741183659e-06
0.84,300.00000165378,3.5784337051299e-06
0.842,300.00000166237,3.6078777787918e-06
0.844,300.00000167103,3.6378172780053e-06
0.846,300.00000167976,3.6682644583153e-06
0.848,300.00000168857,3.6992309568824e-06
0.85,300.00000169745,3.7307297535335e-06
0.852,300.00000170641,3.7627732355651e-06
0.854,300.00000171544,3.7953751609097e-06
0.856,300.00000172456,3.8285478008146e-06
0.858,300.00000173375,3.8623074787529e-06
0.86,300.00000174303,3.8966674972868e-06
0.862,300.00000175238,3.9316432000103e-06
0.864,300.00000176183,3.9672498024195e-06
0.866,300.00000177135,4.0035035413878e-06
0.868,300.00000178097,4.0404206490622e-06
0.87,300.00000179067,4.078018399669e-06
0.872,300.00000180047,4.1163141154328e-06
0.874,300.00000181036,4.1553261944811e-06
0.876,300.00000182034,4.1950731330963e-06
0.878,300.00000183042,4.2355745444858e-06
0.88,300.00000184059,4.2768501920911e-06
0.882,300.00000185087,4.3189210031259e-06
0.884,300.00000186124,4.3618081104543e-06
0.886,300.00000187172,4.4055338749141e-06
0.888,300.00000188231,4.4501208871753e-06
0.89,300.000001893,4.4955930480187e-06
0.892,300.0000019038,4.5419745770805e-06
0.894,300.00000191472,4.5892910307482e-06
0.896,300.00000192575,4.6375683690938e-06
0.898,300.0000019369,4.6868339585968e-06
0.9,300.00000194816,4.7371156322615e-06
0.902,300.00000195955,4.7884427532103e-06
0.904,300.00000197106,4.840845203706e-06
0.906,300.00000198269,4.8943544540071e-06
0.908,300.00000199446,4.9490026324221e-06
0.91,300.00000200636,5.0048235333943e-06
0.912,300.00000201839,5.0618517126095e-06
0.914,300.00000203056,5.1201234963468e-06
0.916,300.00000204288,5.1796760858078e-06
0.918,300.00000205533,5.2405485672692e-06
0.92,300.00000206793,5.3027810274692e-06
0.922,300.00000208069,5.3664155656312e-06
0.924,300.0000020936,5.4314954190802e-06
0.926,300.00000210666,5.4980659858722e-06
0.928,300.00000211989,5.5661739331218e-06
0.93,300.00000213328,5.6358682602727e-06
0.932,300.00000214684,5.7071994183634e-06
0.934,300.00000216057,5.7802203417952e-06
0.936,300.00000217447,5.8549856121547e-06
0.938,300.00000218856,5.9315524865302e-06
0.94,300.00000220284,6.0099800764347e-06
0.942,300.0000022173,6.0903303839775e-06
0.944,300.00000223196,6.172667495643e-06
0.946,300.00000224682,6.257058627536e-06
0.948,300.00000226188,6.3435733363146e-06
0.95,300.00000227715,6.4322845748258e-06
0.952,300.00000229264,6.5232679220301e-06
0.954,300.00000230835,6.6166026502069e-06
0.956,300.00000232428,6.7123709756038e-06
0.958,300.00000234044,6.8106591416193e-06
0.96,300.00000235685,6.9115566902149e-06
0.962,300.00000237349,7.015157562775e-06
0.964,300.00000239039,7.1215593972487e-06
0.966,300.00000240755,7.2308646476593e-06
0.968,300.00000242497,7.3431799103291e-06
0.97,300.00000244266,7.4586170660772e-06
0.972,300.00000246063,7.5772926373888e-06
0.974,300.00000247889,7.6993289567829e-06
0.976,300.00000249745,7.8248535610692e-06
0.978,300.00000251631,7.9540003880817e-06
0.98,300.00000253549,8.0869092119888e-06
0.982,300.00000255498,8.2237268748815e-06
0.984,300.00000257481,8.3646067670379e-06
0.986,300.00000259498,8.5097071751013e-06
0.988,300.0000026155,8.6592055247608e-06
0.99,300.00000263639,8.8132670121766e-06
0.992,300.00000265765,8.9720863255572e-06
0.994,300.00000267929,9.1358554899416e-06
0.996,300.00000270134,9.3047789296369e-06
0.998,300.00000272379,9.4790717674855e-06
1,300.00000274667,9.658959659535e-06
1.002,300.00000276998,9.8446800893299e-06
1.004,300.00000279374,1.0036482490702e-05
1.006,300.00000281797,1.0234629482683e-05
1.008,300.00000284268,1.0439397169302e-05
1.01,300.00000286789,1.0651076433394e-05
1.012,300.00000289362,1.0869973363013e-05
1.014,300.00000291988,1.109641065888e-05
1.016,300.00000294668,1.1330728183462e-05
1.018,300.00000297406,1.1573284510434e-05
1.02,300.00000300203,1.1824457613309e-05
1.022,300.00000303061,1.2084646577867e-05
1.024,300.00000305982,1.2354272453567e-05
1.026,300.00000308969,1.2633780155107e-05
1.028,300.00000312024,1.2923639506358e-05
1.03,300.00000315149,1.3224347357216e-05
1.032,300.00000318348,1.3536428853887e-05
1.034,300.00000321622,1.3860439805994e-05
1.036,300.00000324976,1.4196968220973e-05
1.038,300.00000328412,1.4546636959999e-05
1.04,300.00000331933,1.491010559193e-05
1.042,300.00000335542,1.5288073378031e-05
1.044,300.00000339244,1.5681281498639e-05
1.046,300.00000343042,1.6090516425816e-05
1.048,300.00000346939,1.6516612591064e-05
1.05,300.0000035094,1.6960456212045e-05
1.052,300.0000035505,1.7422988468972e-05
1.054,300.00000359273,1.7905209886724e-05
1.056,300.00000363613,1.8408184089943e-05
1.058,300.00000368077,1.8933042837873e-05
1.06,300.00000372668,1.9480990491415e-05
1.062,300.00000377393,2.0053309791721e-05
1.064,300.00000382259,2.0651367169452e-05
1.066,300.0000038727,2.1276619422923e-05
1.068,300.00000392434,2.1930620011607e-05
1.07,300.00000397759,2.2615026802054e-05
1.072,300.0000040325,2.3331609532993e-05
1.074,300.00000408917,2.4082258836472e-05
1.076,300.00000414768,2.4868995086382e-05
1.078,300.00000420812,2.5693978938021e-05
1.08,300.00000427057,2.6559521842173e-05
1.082,300.00000433514,2.7468098393089e-05
1.084,300.00000440195,2.8422358817866e-05
1.086,300.00000447109,2.9425143501207e-05
1.088,300.00000454268,3.0479497845969e-05
1.09,300.00000461687,3.1588745119066e-05
1.092,300.00000469377,3.2756284518502e-05
1.094,300.00000477354,3.3985936520567e-05
1.096,300.00000485633,3.5281749215733e-05
1.098,300.0000049423,3.6648077583973e-05
1.1,300.00000503162,3.8089605369929e-05
1.102,300.00000512449,3.9611377236596e-05
1.104,300.00000522109,4.121882553749e-05
1.106,300.00000532165,4.2917807869681e-05
1.108,300.00000542639,4.4714640006998e-05
1.11,300.00000553554,4.6616140068381e-05
1.112,300.00000564937,4.862966888924e-05
1.114,300.00000576816,5.0763182268996e-05
1.116,300.0000058922,5.3025280376301e-05
1.118,300.00000602181,5.5425269872516e-05
1.12,300.00000615733,5.7973224327022e-05
1.122,300.00000629914,6.0680058433408e-05
1.124,300.00000644761,6.3557601886166e-05
1.126,300.00000660319,6.6618688433057e-05
1.128,300.00000676631,6.9877246259522e-05
1.13,300.00000693747,7.3348405283068e-05
1.132,300.00000711721,7.7048607838152e-05
1.134,300.00000730608,8.0995738455135e-05
1.136,300.0000075047,8.5209259577337e-05
1.138,300.00000771374,8.9710369122646e-05
1.14,300.0000079339,9.4522167154287e-05
1.142,300.00000816597,9.966984785637e-05
1.144,300.00000841077,0.00010518090458684
1.146,300.00000866921,0.00011108536459394
1.148,300.00000894226,0.00011741604179111
1.15,300.000009231,0.00012420882470036
1.152,300.00000953657,0.00013150298872287
1.154,300.00000986022,0.00013934155054882
1.156,300.00001020331,0.00014777165480875
1.158,300.00001056731,0.00015684501171013
1.16,300.00001095382,0.00016661837694562
1.162,300.0000113646,0.00017715409382496
1.164,300.00001180155,0.00018852069043627
1.166,300.00001226674,0.00020079355335896
1.168,300.00001276244,0.00021405567266499
1.17,300.00001329111,0.00022839848178846
1.172,300.00001385547,0.00024392278947664
1.174,300.00001445847,0.00026073983008082
1.176,300.00001510333,0.00027897243259939
1.178,300.00001579362,0.00029875633823696
1.18,300.0000165332,0.00032024167101146
1.182,300.00001732635,0.00034359459577373
1.184,300.00001817774,0.00036899917354324
1.186,300.00001909252,0.00039665945452643
1.188,300.00002007635,0.00042680182572959
1.19,300.00002113546,0.00045967766144666
1.192,300.00002227671,0.00049556630269459
1.194,300.00002350767,0.00053477842429019
1.196,300.00002483669,0.00057765982768199
1.198,300.000026273,0.000624595731988
1.2,300.00002782678,0.00067601561725454
1.202,300.00002950933,0.00073239871051712
1.204,300.00003133314,0.00079428018978516
1.206,300.00003331206,0.00086225822063902
1.208,300.00003546144,0.00093700192843374
1.21,300.00003779834,0.0010192604529866
1.212,300.00004034171,0.001109873225982
1.214,300.00004311263,0.00120978166071
1.216,300.00004613456,0.0013200424441436
1.218,300.00004943364,0.0014418426785756
1.22,300.00005303902,0.0015765171291437
1.222,300.00005698324,0.0017255679017916
1.224,300.00006130266,0.0018906868976743
1.226,300.00006603793,0.0020737814724217
1.228,300.00007123453,0.0022770037671882
1.23,300.00007694344,0.0025027842803264
1.232,300.00008322181,0.0027538703109044
1.234,300.00009013377,0.0030333700325024
1.236,300.00009775138,0.0033448030519566
1.238,300.00010615564,0.0036921584700673
1.24,300.00011543774,0.004079961601939
1.242,300.00012570038,0.0045133507290455
1.244,300.00013705939,0.004998165453591
1.246,300.00014964548,0.0055410485125269
1.248,300.00016360632,0.0061495631913381
1.25,300.0001791089,0.0068323288600967
1.252,300.00019634223,0.0075991775538499
1.254,300.00021552045,0.0084613350407351
1.256,300.00023688643,0.009431630378475
1.258,300.00026071583,0.0105247386748
1.26,300.00028732191,0.01175746255058
1.262,300.00031706095,0.013149058785094
1.264,300.00035033857,0.014721617726107
1.266,300.00038761704,0.016500504327084
1.268,300.00042942367,0.018514871784928
1.27,300.00047636059,0.020798258885793
1.272,300.00052911604,0.02338928736245
1.274,300.00058847748,0.026332475128428
1.276,300.00065534675,0.029679186220331
1.278,300.00073075781,0.033488741306792
1.28,300.00081589717,0.03782971718769
1.282,300.0009121279,0.042781468686251
1.284,300.00102101738,0.048435913065567
1.286,300.00114436983,0.054899623626023
1.288,300.00128426418,0.062296289009435
1.29,300.00144309838,0.070769604979482
