time,amplitude,avg_temp,power
0.013625,1.0052520811585,300.00000001624,9.9963045547253e-07
0.01375,1.0053230901165,300.00000001639,9.9962661008792e-07
0.013875,1.0053942639856,300.00000001654,9.9962276376035e-07
0.014,1.0054655995984,300.00000001669,9.9961891626796e-07
0.014125,1.0055370938577,300.00000001684,9.9961506785569e-07
0.01425,1.0056087437351,300.00000001699,9.996112183183e-07
0.014375,1.0056805462696,300.00000001714,9.9960736788313e-07
0.0145,1.0057524985657,300.00000001729,9.9960351636047e-07
0.014625,1.0058245977922,300.00000001744,9.9959966396119e-07
0.01475,1.0058968411808,300.00000001759,9.9959581051012e-07
0.014875,1.0059692260246,300.00000001774,9.9959195620272e-07
0.015,1.0060417496767,300.0000000179,9.9958810087741e-07
0.015125,1.0061144095492,300.00000001805,9.9958424471524e-07
0.01525,1.0061872031112,300.0000000182,9.9958038756732e-07
0.015375,1.0062601278884,300.00000001835,9.9957652960124e-07
0.0155,1.0063331814611,300.0000000185,9.9957267067997e-07
0.015625,1.0064063614635,300.00000001865,9.9956881095845e-07
0.01575,1.0064796655821,300.0000000188,9.9956495031074e-07
0.015875,1.0065530915551,300.00000001895,9.9956108888003e-07
0.016,1.0066266371704,300.0000000191,9.9955722655071e-07
0.016125,1.0067003002654,300.00000001925,9.9955336345493e-07
0.01625,1.0067740787253,300.0000000194,9.9954949948679e-07
0.016375,1.0068479704824,300.00000001955,9.9954563476808e-07
0.0165,1.0069219735146,300.0000000197,9.9954176920195e-07
0.016625,1.006996085845,300.00000001985,9.9953790290055e-07
0.01675,1.0070703055402,300.00000002,9.9953403577548e-07
0.016875,1.0071446307101,300.00000002015,9.9953016792982e-07
0.017,1.0072190595064,300.0000000203,9.9952629928304e-07
0.017125,1.0072935901217,300.00000002045,9.9952242992978e-07
0.01725,1.0073682207888,300.0000000206,9.9951855979688e-07
0.017375,1.0074429497799,300.00000002075,9.9951468897109e-07
0.0175,1.0075177754053,300.0000000209,9.9951081738609e-07
0.017625,1.0075926960129,300.00000002105,9.9950694512125e-07
0.01775,1.0076677099873,300.0000000212,9.9950307211666e-07
0.017875,1.0077428157488,300.00000002135,9.9949919844479e-07
0.018,1.0078180117531,300.0000000215,9.9949532405171e-07
0.018125,1.0078932964898,300.00000002166,9.9949144900338e-07
0.01825,1.0079686684823,300.00000002181,9.9948757325146e-07
0.018375,1.0080441262868,300.00000002196,9.994836968559e-07
0.0185,1.0081196684913,300.00000002211,9.9947981977353e-07
0.018625,1.0081952937154,300.00000002226,9.9947594205865e-07
0.01875,1.0082710006092,300.00000002241,9.9947206367296e-07
0.018875,1.008346787853,300.00000002256,9.9946818466549e-07
0.019,1.008422654156,300.00000002271,9.9946430500245e-07
0.019125,1.0084985982565,300.00000002286,9.9946042472791e-07
0.01925,1.0085746189205,300.00000002301,9.9945654381229e-07
0.019375,1.0086507149417,300.00000002316,9.9945266229505e-07
0.0195,1.0087268851403,300.00000002331,9.9944878015055e-07
0.019625,1.008803128363,300.00000002346,9.9944489741394e-07
0.01975,1.0088794434819,300.00000002361,9.9944101406323e-07
0.019875,1.0089558293942,300.00000002376,9.9943713012956e-07
0.02,1.0090322850217,300.00000002391,9.9943324559432e-07
0.020125,1.0091088093101,300.00000002407,9.994293604849e-07
0.02025,1.0091854012285,300.00000002422,9.9942547478586e-07
0.020375,1.0092620597689,300.00000002437,9.9942158852104e-07
0.0205,1.0093387839459,300.00000002452,9.9941770167798e-07
0.020625,1.0094155727959,300.00000002467,9.9941381427725e-07
0.02075,1.0094924253764,300.00000002482,9.9940992630912e-07
0.020875,1.0095693407664,300.00000002497,9.9940603779111e-07
0.021,1.0096463180651,300.00000002512,9.9940214871604e-07
0.021125,1.0097233563917,300.00000002527,9.9939825909857e-07
0.02125,1.0098004548851,300.00000002542,9.9939436893385e-07
0.021375,1.0098776127033,300.00000002557,9.993904782339e-07
0.0215,1.009954829023,300.00000002572,9.993865869961e-07
0.021625,1.0100321030394,300.00000002587,9.9938269522995e-07
0.02175,1.0101094339654,300.00000002603,9.9937880293489e-07
0.021875,1.0101868210315,300.00000002618,9.9937491011813e-07
0.022,1.0102642634853,300.00000002633,9.9937101678096e-07
0.022125,1.0103417605913,300.00000002648,9.9936712292844e-07
0.02225,1.0104193116302,300.00000002663,9.9936322856361e-07
0.022375,1.0104969158988,300.00000002678,9.9935933368953e-07
0.0225,1.0105745727096,300.00000002693,9.9935543831089e-07
0.022625,1.0106522813904,300.00000002708,9.9935154242886e-07
0.02275,1.0107300412839,300.00000002723,9.9934764604966e-07
0.022875,1.0108078517475,300.00000002738,9.9934374917268e-07
0.023,1.010885712153,300.00000002753,9.9933985180554e-07
0.023125,1.0109636218862,300.00000002768,9.99335953946e-07
0.02325,1.0110415803464,300.00000002784,9.9933205560301e-07
0.023375,1.0111195869466,300.00000002799,9.9932815677281e-07
0.0235,1.0111976411127,300.00000002814,9.9932425746556e-07
0.023625,1.0112757422834,300.00000002829,9.9932035767606e-07
0.02375,1.0113538899102,300.00000002844,9.9931645741558e-07
0.023875,1.0114320834564,300.00000002859,9.9931255667761e-07
0.024,1.0115103223977,300.00000002874,9.9930865547445e-07
0.024125,1.0115886062214,300.00000002889,9.9930475379839e-07
0.02425,1.011666934426,300.00000002904,9.9930085166268e-07
0.024375,1.0117453065217,300.0000000292,9.9929694905848e-07
0.0245,1.0118237220291,300.00000002935,9.9929304599986e-07
0.024625,1.01190218048,300.0000000295,9.9928914247695e-07
0.02475,1.0119806814164,300.00000002965,9.9928523850464e-07
0.024875,1.0120592243907,300.0000000298,9.992813340721e-07
0.025,1.0121378089652,300.00000002995,9.9927742919496e-07
0.025125,1.0122164347121,300.0000000301,9.9927352386145e-07
0.02525,1.012295101213,300.00000003025,9.9926961808789e-07
0.025375,1.0123738080592,300.0000000304,9.9926571186167e-07
0.0255,1.012452554851,300.00000003056,9.9926180519976e-07
0.025625,1.0125313411975,300.00000003071,9.9925789808875e-07
0.02575,1.0126101667168,300.00000003086,9.9925399054621e-07
0.025875,1.0126890310355,300.00000003101,9.9925008255799e-07
0.026,1.0127679337885,300.00000003116,9.9924617414216e-07
0.026125,1.0128468746191,300.00000003131,9.9924226528392e-07
0.02625,1.0129258531785,300.00000003146,9.9923835600184e-07
0.026375,1.0130048691258,300.00000003161,9.9923444628051e-07
0.0265,1.0130839221275,300.00000003176,9.9923053613894e-07
0.026625,1.013163011858,300.00000003192,9.9922662556111e-07
0.02675,1.0132421379988,300.00000003207,9.9922271456644e-07
0.026875,1.0133213002386,300.00000003222,9.9921880313841e-07
0.027,1.0134004982732,300.00000003237,9.9921489129681e-07
0.027125,1.0134797318052,300.00000003252,9.9921097902463e-07
0.02725,1.0135590005439,300.00000003267,9.9920706634196e-07
0.027375,1.0136383042052,300.00000003282,9.9920315323136e-07
0.0275,1.0137176425113,300.00000003298,9.9919923971322e-07
0.027625,1.013797015191,300.00000003313,9.9919532576971e-07
0.02775,1.0138764219789,300.00000003328,9.9919141142151e-07
0.027875,1.0139558626157,300.00000003343,9.9918749665034e-07
0.028,1.0140353368479,300.00000003358,9.9918358147715e-07
0.028125,1.014114844428,300.00000003373,9.9917966588333e-07
0.02825,1.0141943851139,300.00000003388,9.9917574989007e-07
0.028375,1.014273958669,300.00000003404,9.9917183347843e-07
0.0285,1.0143535648621,300.00000003419,9.9916791666977e-07
0.028625,1.0144332034673,300.00000003434,9.9916399944486e-07
0.02875,1.0145128742639,300.00000003449,9.9916008182525e-07
0.028875,1.0145925770359,300.00000003464,9.9915616379146e-07
0.029,1.0146723115727,300.00000003479,9.991522453652e-07
0.029125,1.014752077668,300.00000003494,9.9914832652671e-07
0.02925,1.0148318751207,300.0000000351,9.9914440729784e-07
0.029375,1.0149117037338,300.00000003525,9.9914048765863e-07
0.0295,1.0149915633152,300.0000000354,9.9913656763106e-07
0.029625,1.0150714536769,300.00000003555,9.9913264719496e-07
0.02975,1.0151513746355,300.0000000357,9.9912872637241e-07
0.029875,1.0152313260116,300.00000003585,9.9912480514304e-07
0.03,1.0153113076299,300.000000036,9.9912088352904e-07
0.030125,1.0153913193191,300.00000003616,9.991169615099e-07
0.03025,1.0154713609121,300.00000003631,9.9911303910785e-07
0.030375,1.0155514322454,300.00000003646,9.9910911630224e-07
0.0305,1.0156315331592,300.00000003661,9.9910519311537e-07
0.030625,1.0157116634976,300.00000003676,9.9910126952646e-07
0.03075,1.0157918231082,300.00000003691,9.9909734555787e-07
0.030875,1.0158720118422,300.00000003707,9.9909342118868e-07
0.031,1.015952229554,300.00000003722,9.9908949644131e-07
0.031125,1.0160324761016,300.00000003737,9.9908557129473e-07
0.03125,1.0161127513462,300.00000003752,9.9908164577141e-07
0.031375,1.0161930551524,300.00000003767,9.990777198502e-07
0.0315,1.0162733873876,300.00000003782,9.9907379355358e-07
0.031625,1.0163537479227,300.00000003798,9.9906986686036e-07
0.03175,1.0164341366312,300.00000003813,9.9906593979304e-07
0.031875,1.0165145533898,300.00000003828,9.9906201233033e-07
0.032,1.0165949980781,300.00000003843,9.9905808449472e-07
0.032125,1.0166754705783,300.00000003858,9.9905415626489e-07
0.03225,1.0167559707757,300.00000003873,9.9905022766336e-07
0.032375,1.0168364985579,300.00000003889,9.9904629866872e-07
0.0325,1.0169170538154,300.00000003904,9.9904236930346e-07
0.032625,1.0169976364413,300.00000003919,9.9903843954616e-07
0.03275,1.0170782463311,300.00000003934,9.9903450941931e-07
0.032875,1.0171588833827,300.00000003949,9.9903057890145e-07
0.033,1.0172395474967,300.00000003965,9.9902664801504e-07
0.033125,1.0173202385758,300.0000000398,9.9902271673856e-07
0.03325,1.0174009565251,300.00000003995,9.9901878509451e-07
0.033375,1.0174817012519,300.0000000401,9.9901485306135e-07
0.0335,1.0175624726659,300.00000004025,9.9901092066149e-07
0.033625,1.0176432706787,300.0000000404,9.990069878734e-07
0.03375,1.0177240952042,300.00000004056,9.990030547195e-07
0.033875,1.0178049461582,300.00000004071,9.9899912117823e-07
0.034,1.0178858234588,300.00000004086,9.9899518727194e-07
0.034125,1.0179667270259,300.00000004101,9.989912529791e-07
0.03425,1.0180476567811,300.00000004116,9.9898731832203e-07
0.034375,1.0181286126484,300.00000004132,9.9898338327919e-07
0.0345,1.0182095945532,300.00000004147,9.9897944787285e-07
0.034625,1.018290602423,300.00000004162,9.9897551208146e-07
0.03475,1.0183716361869,300.00000004177,9.989715759273e-07
0.034875,1.0184526957758,300.00000004192,9.9896763938881e-07
0.035,1.0185337811224,300.00000004208,9.9896370248818e-07
0.035125,1.0186148921608,300.00000004223,9.989597652039e-07
0.03525,1.0186960288269,300.00000004238,9.9895582755815e-07
0.035375,1.0187771910582,300.00000004253,9.9895188952938e-07
0.0355,1.0188583787936,300.00000004269,9.989479511397e-07
0.035625,1.0189395919738,300.00000004284,9.9894401236765e-07
0.03575,1.0190208305406,300.00000004299,9.9894007323528e-07
0.035875,1.0191020944376,300.00000004314,9.9893613372109e-07
0.036,1.0191833836096,300.00000004329,9.9893219384712e-07
0.036125,1.0192646980028,300.00000004345,9.9892825359191e-07
0.03625,1.019346037565,300.0000000436,9.9892431297743e-07
0.036375,1.0194274022449,300.00000004375,9.9892037198223e-07
0.0365,1.019508791993,300.0000000439,9.9891643062824e-07
0.036625,1.0195902067606,300.00000004405,9.9891248889405e-07
0.03675,1.0196716465006,300.00000004421,9.9890854680153e-07
0.036875,1.0197531111669,300.00000004436,9.9890460432929e-07
0.037,1.0198346007147,300.00000004451,9.9890066149915e-07
0.037125,1.0199161151002,300.00000004466,9.9889671828977e-07
0.03725,1.0199976542811,300.00000004482,9.9889277472288e-07
0.037375,1.0200792182158,300.00000004497,9.9888883077719e-07
0.0375,1.020160806864,300.00000004512,9.988848864744e-07
0.037625,1.0202424201865,300.00000004527,9.9888094179321e-07
0.03775,1.020324058145,300.00000004542,9.9887699675527e-07
0.037875,1.0204057207022,300.00000004558,9.9887305133936e-07
0.038,1.0204874078221,300.00000004573,9.9886910556704e-07
0.038125,1.0205691194693,300.00000004588,9.9886515941712e-07
0.03825,1.0206508556097,300.00000004603,9.9886121291111e-07
0.038375,1.0207326162097,300.00000004619,9.9885726602787e-07
0.0385,1.020814401237,300.00000004634,9.9885331878885e-07
0.038625,1.0208962106601,300.00000004649,9.9884937117293e-07
0.03875,1.0209780444483,300.00000004664,9.9884542320153e-07
0.038875,1.0210599025717,300.0000000468,9.9884147485357e-07
0.039,1.0211417850015,300.00000004695,9.9883752615037e-07
0.039125,1.0212236917093,300.0000000471,9.9883357707093e-07
0.03925,1.0213056226679,300.00000004725,9.9882962763652e-07
0.039375,1.0213875778507,300.00000004741,9.9882567782615e-07
0.0395,1.0214695572319,300.00000004756,9.9882172766106e-07
0.039625,1.0215515607863,300.00000004771,9.9881777712029e-07
0.03975,1.0216335884897,300.00000004786,9.9881382622501e-07
0.039875,1.0217156403185,300.00000004801,9.9880987495431e-07
0.04,1.0217977162497,300.00000004817,9.9880592332934e-07
0.040125,1.0218798162611,300.00000004832,9.9880197132919e-07
0.04025,1.0219619403311,300.00000004847,9.9879801897495e-07
0.040375,1.0220440884389,300.00000004862,9.9879406624578e-07
0.0405,1.0221262605641,300.00000004878,9.9879011316271e-07
0.040625,1.0222084566873,300.00000004893,9.9878615970492e-07
0.04075,1.0222906767892,300.00000004908,9.9878220589341e-07
0.040875,1.0223729208515,300.00000004924,9.9877825170741e-07
0.041,1.0224551888564,300.00000004939,9.9877429716783e-07
0.041125,1.0225374807867,300.00000004954,9.9877034225395e-07
0.04125,1.0226197966256,300.00000004969,9.9876638698666e-07
0.041375,1.022702136357,300.00000004985,9.9876243134525e-07
0.0415,1.0227844999652,300.00000005,9.9875847535056e-07
0.041625,1.0228668874353,300.00000005015,9.9875451898196e-07
0.04175,1.0229492987526,300.0000000503,9.9875056226018e-07
0.041875,1.0230317339032,300.00000005046,9.9874660516465e-07
0.042,1.0231141928733,300.00000005061,9.9874264771609e-07
0.042125,1.0231966756501,300.00000005076,9.9873868989392e-07
0.04225,1.0232791822208,300.00000005091,9.9873473171883e-07
0.042375,1.0233617125733,300.00000005107,9.9873077317029e-07
0.0425,1.0234442666959,300.00000005122,9.987268142689e-07
0.042625,1.0235268445774,300.00000005137,9.9872285499422e-07
0.04275,1.0236094462069,300.00000005153,9.987188953668e-07
0.042875,1.0236920715741,300.00000005168,9.9871493536619e-07
0.043,1.023774720669,300.00000005183,9.9871097501293e-07
0.043125,1.0238573934819,300.00000005198,9.9870701428662e-07
0.04325,1.0239400900038,300.00000005214,9.9870305320771e-07
0.043375,1.0240228102259,300.00000005229,9.9869909175588e-07
0.0435,1.0241055541396,300.00000005244,9.9869512995153e-07
0.043625,1.0241883217371,300.00000005259,9.9869116777434e-07
0.04375,1.0242711130105,300.00000005275,9.9868720524469e-07
0.043875,1.0243539279527,300.0000000529,9.9868324234232e-07
0.044,1.0244367665566,300.00000005305,9.9867927908754e-07
0.044125,1.0245196288156,300.00000005321,9.9867531546013e-07
0.04425,1.0246025147234,300.00000005336,9.9867135148036e-07
0.044375,1.024685424274,300.00000005351,9.9866738712804e-07
0.0445,1.0247683574617,300.00000005367,9.9866342242341e-07
0.044625,1.0248513142813,300.00000005382,9.9865945734629e-07
0.04475,1.0249342947277,300.00000005397,9.986554919169e-07
0.044875,1.0250172987962,300.00000005412,9.9865152611512e-07
0.045,1.0251003264823,300.00000005428,9.9864755996107e-07
0.045125,1.0251833777818,300.00000005443,9.986435934347e-07
0.04525,1.0252664526909,300.00000005458,9.9863962655611e-07
0.045375,1.025349551206,300.00000005474,9.9863565930523e-07
0.0455,1.0254326733238,300.00000005489,9.9863169170216e-07
0.045625,1.0255158190411,300.00000005504,9.9862772372686e-07
0.04575,1.0255989883551,300.00000005519,9.9862375539938e-07
0.045875,1.0256821812634,300.00000005535,9.9861978669973e-07
0.046,1.0257653977635,300.0000000555,9.986158176479e-07
0.046125,1.0258486378534,300.00000005565,9.9861184822394e-07
0.04625,1.0259319015313,300.00000005581,9.9860787844782e-07
0.046375,1.0260151887955,300.00000005596,9.986039082996e-07
0.0465,1.0260984996446,300.00000005611,9.9859993779921e-07
0.046625,1.0261818340775,300.00000005627,9.9859596692678e-07
0.04675,1.0262651920933,300.00000005642,9.9859199570217e-07
0.046875,1.0263485736911,300.00000005657,9.9858802410554e-07
0.047,1.0264319788705,300.00000005673,9.9858405215672e-07
0.047125,1.0265154076311,300.00000005688,9.9858007983592e-07
0.04725,1.0265988599728,300.00000005703,9.9857610716293e-07
0.047375,1.0266823358957,300.00000005719,9.9857213411795e-07
0.0475,1.0267658354,300.00000005734,9.9856816072078e-07
0.047625,1.0268493584862,300.00000005749,9.9856418695165e-07
0.04775,1.0269329051548,300.00000005764,9.9856021283031e-07
0.047875,1.0270164754066,300.0000000578,9.9855623833701e-07
0.048,1.0271000692428,300.00000005795,9.9855226349148e-07
0.048125,1.0271836866643,300.0000000581,9.9854828827402e-07
0.04825,1.0272673276725,300.00000005826,9.985443127043e-07
0.048375,1.0273509922688,300.00000005841,9.9854033676265e-07
0.0485,1.027434680455,300.00000005856,9.9853636046871e-07
0.048625,1.0275183922327,300.00000005872,9.9853238380284e-07
0.04875,1.027602127604,300.00000005887,9.9852840678467e-07
0.048875,1.0276858865709,300.00000005902,9.9852442939457e-07
0.049,1.0277696691356,300.00000005918,9.9852045165212e-07
0.049125,1.0278534753006,300.00000005933,9.9851647353775e-07
0.04925,1.0279373050684,300.00000005948,9.9851249507099e-07
0.049375,1.0280211584416,300.00000005964,9.9850851623229e-07
0.0495,1.028105035423,300.00000005979,9.9850453704119e-07
0.049625,1.0281889360156,300.00000005994,9.9850055747814e-07
0.04975,1.0282728602224,300.0000000601,9.9849657756263e-07
0.049875,1.0283568080466,300.00000006025,9.9849259727517e-07
0.05,1.0284407794915,300.00000006041,9.9848861663521e-07
0.050125,1.0285247745605,300.00000006056,9.9848463562329e-07
0.05025,1.0286087932572,300.00000006071,9.9848065425882e-07
0.050375,1.0286928355853,300.00000006087,9.9847667252236e-07
0.0505,1.0287769015484,300.00000006102,9.9847269043332e-07
0.050625,1.0288609911506,300.00000006117,9.9846870797227e-07
0.05075,1.0289451043958,300.00000006133,9.984647251586e-07
0.050875,1.0290292412882,300.00000006148,9.9846074197289e-07
0.051,1.0291134018318,300.00000006163,9.9845675843451e-07
0.051125,1.0291975860311,300.00000006179,9.9845277452407e-07
0.05125,1.0292817938905,300.00000006194,9.984487902609e-07
0.051375,1.0293660254144,300.00000006209,9.9844480562565e-07
0.0515,1.0294502806075,300.00000006225,9.9844082063762e-07
0.051625,1.0295345594744,300.0000000624,9.9843683527748e-07
0.05175,1.0296188620201,300.00000006255,9.984328495645e-07
0.051875,1.0297031882493,300.00000006271,9.9842886347939e-07
0.052,1.029787538167,300.00000006286,9.9842487704138e-07
0.052125,1.0298719117784,300.00000006302,9.984208902312e-07
0.05225,1.0299563090884,300.00000006317,9.9841690306808e-07
0.052375,1.0300407301025,300.00000006332,9.9841291553274e-07
0.0525,1.0301251748258,300.00000006348,9.9840892764442e-07
0.052625,1.0302096432637,300.00000006363,9.9840493938383e-07
0.05275,1.0302941354218,300.00000006378,9.984009507702e-07
0.052875,1.0303786513056,300.00000006394,9.9839696178427e-07
0.053,1.0304631909207,300.00000006409,9.9839297244522e-07
0.053125,1.0305477542727,300.00000006424,9.9838898273384e-07
0.05325,1.0306323413675,300.0000000644,9.9838499266929e-07
0.053375,1.0307169522109,300.00000006455,9.9838100223237e-07
0.0535,1.0308015868088,300.00000006471,9.9837701144221e-07
0.053625,1.0308862451672,300.00000006486,9.9837302027964e-07
0.05375,1.030970927292,300.00000006501,9.9836902876375e-07
0.053875,1.0310556331895,300.00000006517,9.9836503687542e-07
0.054,1.0311403628658,300.00000006532,9.9836104463371e-07
0.054125,1.031225116327,300.00000006547,9.983570520195e-07
0.05425,1.0313098935795,300.00000006563,9.9835305905185e-07
0.054375,1.0313946946297,300.00000006578,9.9834906571166e-07
0.0545,1.031479519484,300.00000006594,9.9834507201797e-07
0.054625,1.0315643681487,300.00000006609,9.9834107795167e-07
0.05475,1.0316492406305,300.00000006624,9.983370835318e-07
0.054875,1.031734136936,300.0000000664,9.9833308873929e-07
0.055,1.0318190570717,300.00000006655,9.9832909359314e-07
0.055125,1.0319040010443,300.00000006671,9.9832509807429e-07
0.05525,1.0319889688607,300.00000006686,9.9832110220174e-07
0.055375,1.0320739605275,300.00000006701,9.9831710595643e-07
0.0555,1.0321589760516,300.00000006717,9.9831310935734e-07
0.055625,1.0322440154399,300.00000006732,9.9830911238544e-07
0.05575,1.0323290786994,300.00000006748,9.9830511505971e-07
0.055875,1.032414165837,300.00000006763,9.9830111736111e-07
0.056,1.0324992768597,300.00000006778,9.982971193086e-07
0.056125,1.0325844117747,300.00000006794,9.9829312088317e-07
0.05625,1.032669570589,300.00000006809,9.9828912210375e-07
0.056375,1.0327547533098,300.00000006825,9.9828512295136e-07
0.0565,1.0328399599444,300.0000000684,9.982811234449e-07
0.056625,1.0329251904999,300.00000006855,9.9827712356541e-07
0.05675,1.0330104449836,300.00000006871,9.982731233318e-07
0.056875,1.033095723403,300.00000006886,9.9826912272509e-07
