time,avg_temp,power
0.024125,300.00000002889,1.0108847836354e-06
0.02425,300.00000002904,1.0109591095628e-06
0.024375,300.0000000292,1.0110334783184e-06
0.0245,300.00000002935,1.0111078893347e-06
0.024625,300.0000000295,1.0111823422348e-06
0.02475,300.00000002965,1.0112568364741e-06
0.024875,300.0000000298,1.0113313716947e-06
0.025,300.00000002995,1.0114059473738e-06
0.025125,300.0000000301,1.0114805631716e-06
0.02525,300.00000003025,1.011555218586e-06
0.025375,300.0000000304,1.0116299132948e-06
0.0255,300.00000003055,1.0117046468156e-06
0.025625,300.00000003071,1.0117794188431e-06
0.02575,300.00000003086,1.0118542289136e-06
0.025875,300.00000003101,1.011929076738e-06
0.026,300.00000003116,1.0120039618707e-06
0.026125,300.00000003131,1.0120788840377e-06
0.02625,300.00000003146,1.0121538428108e-06
0.026375,300.00000003161,1.0122288379309e-06
0.0265,300.00000003176,1.0123038689861e-06
0.026625,300.00000003192,1.0123789357312e-06
0.02675,300.00000003207,1.0124540377703e-06
0.026875,300.00000003222,1.0125291748718e-06
0.027,300.00000003237,1.0126043466547e-06
0.027125,300.00000003252,1.0126795529002e-06
0.02725,300.00000003267,1.0127547932417e-06
0.027375,300.00000003282,1.0128300674728e-06
0.0275,300.00000003298,1.0129053752407e-06
0.027625,300.00000003313,1.0129807163509e-06
0.02775,300.00000003328,1.0130560904636e-06
0.027875,300.00000003343,1.0131314973957e-06
0.028,300.00000003358,1.0132069368198e-06
0.028125,300.00000003373,1.0132824085638e-06
0.02825,300.00000003388,1.0133579123123e-06
0.028375,300.00000003404,1.0134334479035e-06
0.0285,300.00000003419,1.0135090150335e-06
0.028625,300.00000003434,1.0135846135503e-06
0.02875,300.00000003449,1.0136602431612e-06
0.028875,300.00000003464,1.0137359037237e-06
0.029,300.00000003479,1.0138115949553e-06
0.029125,300.00000003494,1.0138873167229e-06
0.02925,300.0000000351,1.0139630687538e-06
0.029375,300.00000003525,1.0140388509236e-06
0.0295,300.0000000354,1.0141146629694e-06
0.029625,300.00000003555,1.014190504775e-06
0.02975,300.0000000357,1.0142663760866e-06
0.029875,300.00000003585,1.0143422767961e-06
0.03,300.000000036,1.0144182066583e-06
0.030125,300.00000003616,1.0144941655728e-06
0.03025,300.00000003631,1.0145701533028e-06
0.030375,300.00000003646,1.0146461697553e-06
0.0305,300.00000003661,1.0147222147013e-06
0.030625,300.00000003676,1.0147982880548e-06
0.03075,300.00000003691,1.0148743895946e-06
0.030875,300.00000003707,1.0149505192413e-06
0.031,300.00000003722,1.015026676781e-06
0.031125,300.00000003737,1.0151028621408e-06
0.03125,300.00000003752,1.0151790751137e-06
0.031375,300.00000003767,1.015255315633e-06
0.0315,300.00000003782,1.0153315834982e-06
0.031625,300.00000003798,1.0154078786485e-06
0.03175,300.00000003813,1.01548420089e-06
0.031875,300.00000003828,1.0155605501675e-06
0.032,300.00000003843,1.015636926293e-06
0.032125,300.00000003858,1.0157133292168e-06
0.03225,300.00000003873,1.0157897587568e-06
0.032375,300.00000003889,1.0158662148683e-06
0.0325,300.00000003904,1.0159426973747e-06
0.032625,300.00000003919,1.0160192062366e-06
0.03275,300.00000003934,1.0160957412825e-06
0.032875,300.00000003949,1.0161723024775e-06
0.033,300.00000003965,1.0162488896556e-06
0.033125,300.0000000398,1.0163255027863e-06
0.03325,300.00000003995,1.0164021417082e-06
0.033375,300.0000000401,1.0164788063955e-06
0.0335,300.00000004025,1.0165554966913e-06
0.033625,300.0000000404,1.0166322125738e-06
0.03375,300.00000004056,1.0167089538908e-06
0.033875,300.00000004071,1.0167857206243e-06
0.034,300.00000004086,1.0168625126264e-06
0.034125,300.00000004101,1.0169393298831e-06
0.03425,300.00000004116,1.0170161722502e-06
0.034375,300.00000004132,1.0170930397174e-06
0.0345,300.00000004147,1.0171699321447e-06
0.034625,300.00000004162,1.0172468495251e-06
0.03475,300.00000004177,1.0173237917221e-06
0.034875,300.00000004192,1.0174007587323e-06
0.035,300.00000004208,1.0174777504228e-06
0.035125,300.00000004223,1.0175547667932e-06
0.03525,300.00000004238,1.017631807714e-06
0.035375,300.00000004253,1.017708873188e-06
0.0355,300.00000004269,1.0177859630889e-06
0.035625,300.00000004284,1.0178630774223e-06
0.03575,300.00000004299,1.0179402160651e-06
0.035875,300.00000004314,1.0180173790258e-06
0.036,300.00000004329,1.0180945661842e-06
0.036125,300.00000004345,1.0181717775514e-06
0.03625,300.0000000436,1.0182490130101e-06
0.036375,300.00000004375,1.018326272574e-06
0.0365,300.0000000439,1.0184035561284e-06
0.036625,300.00000004405,1.0184808636895e-06
0.03675,300.00000004421,1.0185581951453e-06
0.036875,300.00000004436,1.0186355505143e-06
0.037,300.00000004451,1.018712929687e-06
0.037125,300.00000004466,1.018790332684e-06
0.03725,300.00000004482,1.0188677593983e-06
0.037375,300.00000004497,1.0189452098527e-06
0.0375,300.00000004512,1.0190226839424e-06
0.037625,300.00000004527,1.0191001816924e-06
0.03775,300.00000004542,1.0191777029998e-06
0.037875,300.00000004558,1.0192552478917e-06
0.038,300.00000004573,1.0193328162675e-06
0.038125,300.00000004588,1.0194104081558e-06
0.03825,300.00000004603,1.0194880234582e-06
0.038375,300.00000004619,1.0195656622052e-06
0.0385,300.00000004634,1.0196433243001e-06
0.038625,300.00000004649,1.0197210097753e-06
0.03875,300.00000004664,1.0197987185358e-06
0.038875,300.0000000468,1.0198764506156e-06
0.039,300.00000004695,1.0199542059218e-06
0.039125,300.0000000471,1.0200319844897e-06
0.03925,300.00000004725,1.0201097862279e-06
0.039375,300.00000004741,1.0201876111734e-06
0.0395,300.00000004756,1.0202654592364e-06
0.039625,300.00000004771,1.0203433304555e-06
0.03975,300.00000004786,1.0204212247423e-06
0.039875,300.00000004801,1.0204991421366e-06
0.04,300.00000004817,1.0205770825517e-06
0.040125,300.00000004832,1.0206550460287e-06
0.04025,300.00000004847,1.0207330324823e-06
0.040375,300.00000004862,1.0208110419548e-06
0.0405,300.00000004878,1.0208890743622e-06
0.040625,300.00000004893,1.0209671297481e-06
0.04075,300.00000004908,1.0210452080298e-06
0.040875,300.00000004924,1.021123309252e-06
0.041,300.00000004939,1.0212014333333e-06
0.041125,300.00000004954,1.0212795803195e-06
0.04125,300.00000004969,1.0213577501303e-06
0.041375,300.00000004985,1.0214359428125e-06
0.0415,300.00000005,1.0215141582872e-06
0.041625,300.00000005015,1.021592396602e-06
0.04175,300.0000000503,1.021670657679e-06
0.041875,300.00000005046,1.0217489415671e-06
0.042,300.00000005061,1.0218272481891e-06
0.042125,300.00000005076,1.021905577595e-06
0.04225,300.00000005091,1.0219839297086e-06
0.042375,300.00000005107,1.0220623045806e-06
0.0425,300.00000005122,1.0221407021361e-06
0.042625,300.00000005137,1.0222191224263e-06
0.04275,300.00000005153,1.0222975653773e-06
0.042875,300.00000005168,1.0223760310413e-06
0.043,300.00000005183,1.0224545193452e-06
0.043125,300.00000005198,1.0225330303417e-06
0.04325,300.00000005214,1.0226115639588e-06
0.043375,300.00000005229,1.02269012025e-06
0.0435,300.00000005244,1.0227686991439e-06
0.043625,300.00000005259,1.0228473006948e-06
0.04375,300.00000005275,1.022925924832e-06
0.043875,300.0000000529,1.0230045716107e-06
0.044,300.00000005305,1.0230832409607e-06
0.044125,300.00000005321,1.0231619329379e-06
0.04425,300.00000005336,1.0232406474729e-06
0.044375,300.00000005351,1.0233193846221e-06
0.0445,300.00000005367,1.0233981443168e-06
0.044625,300.00000005382,1.023476926614e-06
0.04475,300.00000005397,1.0235557314459e-06
0.044875,300.00000005412,1.0236345588696e-06
0.045,300.00000005428,1.0237134088181e-06
0.045125,300.00000005443,1.0237922813494e-06
0.04525,300.00000005458,1.0238711763966e-06
0.045375,300.00000005474,1.0239500940183e-06
0.0455,300.00000005489,1.0240290341485e-06
0.045625,300.00000005504,1.024107996846e-06
0.04575,300.00000005519,1.0241869820453e-06
0.045875,300.00000005535,1.024265989806e-06
0.046,300.0000000555,1.0243450200629e-06
0.046125,300.00000005565,1.0244240728759e-06
0.04625,300.00000005581,1.0245031481806e-06
0.046375,300.00000005596,1.0245822460372e-06
0.0465,300.00000005611,1.0246613663818e-06
0.046625,300.00000005627,1.024740509275e-06
0.04675,300.00000005642,1.0248196746534e-06
0.046875,300.00000005657,1.024898862578e-06
0.047,300.00000005673,1.0249780729858e-06
0.047125,300.00000005688,1.0250573059381e-06
0.04725,300.00000005703,1.0251365613724e-06
0.047375,300.00000005719,1.0252158393505e-06
0.0475,300.00000005734,1.0252951398102e-06
0.047625,300.00000005749,1.0253744628135e-06
0.04775,300.00000005764,1.0254538082988e-06
0.047875,300.0000000578,1.0255331763283e-06
0.048,300.00000005795,1.0256125668409e-06
0.048125,300.0000000581,1.0256919798991e-06
0.04825,300.00000005826,1.025771415442e-06
0.048375,300.00000005841,1.0258508735325e-06
0.0485,300.00000005856,1.0259303541101e-06
0.048625,300.00000005872,1.026009857238e-06
0.04875,300.00000005887,1.026089382856e-06
0.048875,300.00000005902,1.0261689310274e-06
0.049,300.00000005918,1.0262485016926e-06
0.049125,300.00000005933,1.0263280949151e-06
0.04925,300.00000005948,1.0264077106353e-06
0.049375,300.00000005964,1.0264873489174e-06
0.0495,300.00000005979,1.0265670097019e-06
0.049625,300.00000005994,1.0266466930531e-06
0.04975,300.0000000601,1.026726398912e-06
0.049875,300.00000006025,1.0268061273431e-06
0.05,300.0000000604,1.0268858782876e-06
0.050125,300.00000006056,1.0269656518101e-06
0.05025,300.00000006071,1.0270454478523e-06
0.050375,300.00000006087,1.0271252664789e-06
0.0505,300.00000006102,1.0272051076319e-06
0.050625,300.00000006117,1.0272849713762e-06
0.05075,300.00000006133,1.027364857654e-06
0.050875,300.00000006148,1.0274447665303e-06
0.051,300.00000006163,1.0275246979476e-06
0.051125,300.00000006179,1.0276046519712e-06
0.05125,300.00000006194,1.0276846285438e-06
0.051375,300.00000006209,1.0277646277307e-06
0.0515,300.00000006225,1.027844649475e-06
0.051625,300.0000000624,1.0279246938421e-06
0.05175,300.00000006255,1.0280047607751e-06
0.051875,300.00000006271,1.02808485034e-06
0.052,300.00000006286,1.0281649624798e-06
0.052125,300.00000006302,1.0282450972606e-06
0.05225,300.00000006317,1.0283252546259e-06
0.052375,300.00000006332,1.0284054346416e-06
0.0525,300.00000006348,1.0284856372516e-06
0.052625,300.00000006363,1.0285658625218e-06
0.05275,300.00000006378,1.0286461103964e-06
0.052875,300.00000006394,1.0287263809414e-06
0.053,300.00000006409,1.0288066741011e-06
0.053125,300.00000006424,1.0288869899417e-06
0.05325,300.0000000644,1.0289673284076e-06
0.053375,300.00000006455,1.0290476895653e-06
0.0535,300.00000006471,1.0291280733592e-06
0.053625,300.00000006486,1.0292084798558e-06
0.05375,300.00000006501,1.0292889089999e-06
0.053875,300.00000006517,1.029369360858e-06
0.054,300.00000006532,1.029449835375e-06
0.054125,300.00000006547,1.0295303326176e-06
0.05425,300.00000006563,1.0296108525308e-06
0.054375,300.00000006578,1.0296913951813e-06
0.0545,300.00000006594,1.0297719605144e-06
0.054625,300.00000006609,1.029852548597e-06
0.05475,300.00000006624,1.0299331593742e-06
0.054875,300.0000000664,1.0300137929131e-06
0.055,300.00000006655,1.0300944491591e-06
0.055125,300.00000006671,1.0301751281792e-06
0.05525,300.00000006686,1.030255829919e-06
0.055375,300.00000006701,1.0303365544456e-06
0.0555,300.00000006717,1.0304173017047e-06
0.055625,300.00000006732,1.0304980717634e-06
0.05575,300.00000006748,1.0305788645677e-06
0.055875,300.00000006763,1.0306596801846e-06
0.056,300.00000006778,1.0307405185603e-06
0.056125,300.00000006794,1.0308213797619e-06
0.05625,300.00000006809,1.0309022637355e-06
0.056375,300.00000006825,1.0309831705485e-06
0.0565,300.0000000684,1.0310641001471e-06
0.056625,300.00000006855,1.0311450525987e-06
0.05675,300.00000006871,1.0312260278496e-06
0.056875,300.00000006886,1.0313070259671e-06
0.057,300.00000006902,1.0313880468978e-06
0.057125,300.00000006917,1.0314690907091e-06
0.05725,300.00000006932,1.0315501573476e-06
0.057375,300.00000006948,1.0316312468807e-06
0.0575,300.00000006963,1.0317123592553e-06
0.057625,300.00000006979,1.0317934945386e-06
0.05775,300.00000006994,1.0318746526776e-06
0.057875,300.0000000701,1.0319558337398e-06
0.058,300.00000007025,1.0320370376721e-06
0.058125,300.0000000704,1.032118264542e-06
0.05825,300.00000007056,1.0321995142967e-06
0.058375,300.00000007071,1.0322807870035e-06
0.0585,300.00000007087,1.0323620826098e-06
0.058625,300.00000007102,1.0324434011831e-06
0.05875,300.00000007117,1.0325247426705e-06
0.058875,300.00000007133,1.0326061071398e-06
0.059,300.00000007148,1.0326874945383e-06
0.059125,300.00000007164,1.0327689049335e-06
0.05925,300.00000007179,1.032850338273e-06
0.059375,300.00000007195,1.0329317946244e-06
0.0595,300.0000000721,1.0330132739351e-06
0.059625,300.00000007226,1.0330947762729e-06
0.05975,300.00000007241,1.0331763015854e-06
0.059875,300.00000007256,1.0332578499401e-06
0.06,300.00000007272,1.0333394212849e-06
0.060125,300.00000007287,1.0334210156873e-06
0.06025,300.00000007303,1.0335026330954e-06
0.060375,300.00000007318,1.0335842735766e-06
0.0605,300.00000007334,1.0336659370789e-06
0.060625,300.00000007349,1.03374762367e-06
0.06075,300.00000007365,1.0338293332979e-06
0.060875,300.0000000738,1.0339110660301e-06
0.061,300.00000007395,1.0339928218149e-06
0.061125,300.00000007411,1.0340746007198e-06
0.06125,300.00000007426,1.0341564026931e-06
0.061375,300.00000007442,1.0342382278024e-06
0.0615,300.00000007457,1.0343200759959e-06
0.061625,300.00000007473,1.0344019473414e-06
0.06175,300.00000007488,1.0344838417871e-06
0.061875,300.00000007504,1.0345657594008e-06
0.062,300.00000007519,1.0346477001308e-06
0.062125,300.00000007535,1.0347296640447e-06
0.06225,300.0000000755,1.0348116510912e-06
0.062375,300.00000007565,1.0348936613378e-06
0.0625,300.00000007581,1.034975694733e-06
0.062625,300.00000007596,1.0350577513447e-06
0.06275,300.00000007612,1.0351398311213e-06
0.062875,300.00000007627,1.0352219341306e-06
0.063,300.00000007643,1.0353040603212e-06
0.063125,300.00000007658,1.0353862097609e-06
0.06325,300.00000007674,1.0354683823982e-06
0.063375,300.00000007689,1.035550578301e-06
0.0635,300.00000007705,1.0356327974181e-06
0.063625,300.0000000772,1.0357150398171e-06
0.06375,300.00000007736,1.0357973054468e-06
0.063875,300.00000007751,1.035879594375e-06
0.064,300.00000007767,1.0359619065506e-06
0.064125,300.00000007782,1.0360442420413e-06
0.06425,300.00000007798,1.036126600796e-06
0.064375,300.00000007813,1.0362089828825e-06
0.0645,300.00000007829,1.0362913882497e-06
0.064625,300.00000007844,1.0363738169654e-06
0.06475,300.00000007859,1.0364562689786e-06
0.064875,300.00000007875,1.0365387443571e-06
0.065,300.0000000789,1.0366212430499e-06
0.065125,300.00000007906,1.0367037651247e-06
0.06525,300.00000007921,1.0367863105308e-06
0.065375,300.00000007937,1.0368688793359e-06
0.0655,300.00000007952,1.036951471489e-06
0.065625,300.00000007968,1.0370340870581e-06
0.06575,300.00000007983,1.0371167259924e-06
0.065875,300.00000007999,1.0371993883594e-06
0.066,300.00000008014,1.0372820741087e-06
0.066125,300.0000000803,1.0373647833078e-06
0.06625,300.00000008045,1.0374475159062e-06
0.066375,300.00000008061,1.0375302719714e-06
0.0665,300.00000008076,1.0376130514531e-06
0.066625,300.00000008092,1.0376958544188e-06
0.06675,300.00000008107,1.037778680818e-06
0.066875,300.00000008123,1.0378615307184e-06
0.067,300.00000008138,1.0379444040696e-06
0.067125,300.00000008154,1.0380273009391e-06
0.06725,300.00000008169,1.0381102212767e-06
0.067375,300.00000008185,1.0381931651498e-06
0.0675,300.000000082,1.0382761325083e-06
0.067625,300.00000008216,1.0383591234197e-06
0.06775,300.00000008231,1.0384421378337e-06
0.067875,300.00000008247,1.0385251758179e-06
0.068,300.00000008263,1.0386082373222e-06
0.068125,300.00000008278,1.0386913224139e-06
0.06825,300.00000008294,1.0387744310432e-06
0.068375,300.00000008309,1.0388575632773e-06
0.0685,300.00000008325,1.0389407190664e-06
0.068625,300.0000000834,1.0390238984778e-06
0.06875,300.00000008356,1.0391071014616e-06
0.068875,300.00000008371,1.0391903280852e-06
0.069,300.00000008387,1.0392735782988e-06
0.069125,300.00000008402,1.0393568521697e-06
0.06925,300.00000008418,1.0394401496481e-06
0.069375,300.00000008433,1.0395234708013e-06
0.0695,300.00000008449,1.0396068155796e-06
0.069625,300.00000008464,1.0396901840504e-06
0.06975,300.0000000848,1.0397735761637e-06
0.069875,300.00000008495,1.0398569919873e-06
0.07,300.00000008511,1.0399404314711e-06
0.070125,300.00000008527,1.0400238946826e-06
0.07025,300.00000008542,1.0401073815722e-06
0.070375,300.00000008558,1.0401908922071e-06
0.0705,300.00000008573,1.0402744265379e-06
0.070625,300.00000008589,1.0403579846316e-06
0.07075,300.00000008604,1.0404415664389e-06
0.070875,300.0000000862,1.040525172027e-06
0.071,300.00000008635,1.0406088013464e-06
0.071125,300.00000008651,1.0406924544644e-06
0.07125,300.00000008666,1.0407761313315e-06
0.071375,300.00000008682,1.0408598320151e-06
0.0715,300.00000008698,1.0409435564655e-06
0.071625,300.00000008713,1.0410273047502e-06
0.07175,300.00000008729,1.0411110768197e-06
0.071875,300.00000008744,1.0411948727414e-06
0.072,300.0000000876,1.0412786924657e-06
0.072125,300.00000008775,1.04136253606e-06
0.07225,300.00000008791,1.0414464034749e-06
0.072375,300.00000008806,1.0415302947778e-06
0.0725,300.00000008822,1.0416142099193e-06
0.072625,300.00000008838,1.0416981489667e-06
0.07275,300.00000008853,1.0417821118706e-06
0.072875,300.00000008869,1.0418660986984e-06
0.073,300.00000008884,1.0419501094008e-06
0.073125,300.000000089,1.042034144045e-06
0.07325,300.00000008916,1.0421182025819e-06
0.073375,300.00000008931,1.0422022850787e-06
0.0735,300.00000008947,1.0422863914862e-06
0.073625,300.00000008962,1.0423705218716e-06
0.07375,300.00000008978,1.0424546761858e-06
0.073875,300.00000008993,1.0425388544961e-06
0.074,300.00000009009,1.0426230567533e-06
0.074125,300.00000009025,1.0427072830246e-06
0.07425,300.0000000904,1.042791533261e-06
0.074375,300.00000009056,1.0428758075297e-06
0.0745,300.00000009071,1.0429601057816e-06
0.074625,300.00000009087,1.043044428084e-06
0.07475,300.00000009102,1.0431287743878e-06
0.074875,300.00000009118,1.0432131447603e-06
0.075,300.00000009134,1.0432975391524e-06
0.075125,300.00000009149,1.0433819576314e-06
0.07525,300.00000009165,1.0434664001483e-06
0.075375,300.0000000918,1.0435508667702e-06
0.0755,300.00000009196,1.0436353574484e-06
0.075625,300.00000009212,1.0437198722499e-06
0.07575,300.00000009227,1.043804411126e-06
0.075875,300.00000009243,1.0438889741436e-06
0.076,300.00000009258,1.0439735612541e-06
0.076125,300.00000009274,1.0440581725245e-06
0.07625,300.0000000929,1.0441428079061e-06
0.076375,300.00000009305,1.044227467466e-06
0.0765,300.00000009321,1.0443121511554e-06
0.076625,300.00000009336,1.0443968590415e-06
0.07675,300.00000009352,1.0444815910755e-06
