time,avg_temp,power
0.02025,300.00000002414,1.0086047174771e-06
0.0205,300.00000002444,1.0087501657596e-06
0.02075,300.00000002474,1.0088958680568e-06
0.021,300.00000002505,1.0090418167542e-06
0.02125,300.00000002535,1.0091880049451e-06
0.0215,300.00000002565,1.0093344256623e-06
0.02175,300.00000002595,1.0094810726009e-06
0.022,300.00000002625,1.0096279393865e-06
0.02225,300.00000002655,1.0097750202635e-06
0.0225,300.00000002686,1.0099223093999e-06
0.02275,300.00000002716,1.0100698015428e-06
0.023,300.00000002746,1.0102174913559e-06
0.02325,300.00000002776,1.0103653740454e-06
0.0235,300.00000002806,1.0105134447295e-06
0.02375,300.00000002836,1.0106616990334e-06
0.024,300.00000002867,1.0108101324912e-06
0.02425,300.00000002897,1.0109587411113e-06
0.0245,300.00000002927,1.0111075208084e-06
0.02475,300.00000002957,1.0112564679407e-06
0.025,300.00000002988,1.0114055787716e-06
0.02525,300.00000003018,1.0115548499789e-06
0.0255,300.00000003048,1.0117042781452e-06
0.02575,300.00000003078,1.0118538602403e-06
0.026,300.00000003109,1.0120035931389e-06
0.02625,300.00000003139,1.012153474078e-06
0.0265,300.00000003169,1.0123035001994e-06
0.02675,300.00000003199,1.012453668984e-06
0.027,300.0000000323,1.0126039778189e-06
0.02725,300.0000000326,1.0127544244073e-06
0.0275,300.0000000329,1.0129050063609e-06
0.02775,300.0000000332,1.0130557215862e-06
0.028,300.00000003351,1.0132065679007e-06
0.02825,300.00000003381,1.0133575433963e-06
0.0285,300.00000003411,1.013508646079e-06
0.02875,300.00000003441,1.0136598742105e-06
0.029,300.00000003472,1.0138112259694e-06
0.02925,300.00000003502,1.0139626997721e-06
0.0295,300.00000003532,1.0141142939554e-06
0.02975,300.00000003563,1.0142660070772e-06
0.03,300.00000003593,1.0144178376193e-06
0.03025,300.00000003623,1.0145697842687e-06
0.0305,300.00000003654,1.0147218456402e-06
0.03075,300.00000003684,1.0148740205385e-06
0.031,300.00000003714,1.0150263077003e-06
0.03125,300.00000003745,1.0151787060381e-06
0.0315,300.00000003775,1.0153312144e-06
0.03175,300.00000003805,1.015483831797e-06
0.032,300.00000003836,1.0156365571797e-06
0.03225,300.00000003866,1.0157893896485e-06
0.0325,300.00000003896,1.015942328248e-06
0.03275,300.00000003927,1.0160953721608e-06
0.033,300.00000003957,1.0162485205173e-06
0.03325,300.00000003987,1.0164017725749e-06
0.0335,300.00000004018,1.016555127543e-06
0.03375,300.00000004048,1.0167085847472e-06
0.034,300.00000004079,1.0168621434696e-06
0.03425,300.00000004109,1.0170158030979e-06
0.0345,300.00000004139,1.0171695629806e-06
0.03475,300.0000000417,1.0173234225624e-06
0.035,300.000000042,1.0174773812527e-06
0.03525,300.00000004231,1.017631438548e-06
0.0355,300.00000004261,1.017785593914e-06
0.03575,300.00000004291,1.0179398468941e-06
0.036,300.00000004322,1.0180941970057e-06
0.03625,300.00000004352,1.0182486438351e-06
0.0365,300.00000004383,1.0184031869471e-06
0.03675,300.00000004413,1.0185578259672e-06
0.037,300.00000004444,1.0187125605037e-06
0.03725,300.00000004474,1.018867390218e-06
0.0375,300.00000004505,1.0190223147583e-06
0.03775,300.00000004535,1.0191773338184e-06
0.038,300.00000004565,1.0193324470832e-06
0.03825,300.00000004596,1.0194876542763e-06
0.0385,300.00000004626,1.0196429551165e-06
0.03875,300.00000004657,1.0197983493542e-06
0.039,300.00000004687,1.0199538367395e-06
0.03925,300.00000004718,1.0201094170473e-06
0.0395,300.00000004748,1.0202650900561e-06
0.03975,300.00000004779,1.0204208555634e-06
0.04,300.00000004809,1.0205767133741e-06
0.04025,300.0000000484,1.020732663306e-06
0.0405,300.0000000487,1.020888705188e-06
0.04075,300.00000004901,1.0210448388565e-06
0.041,300.00000004931,1.0212010641631e-06
0.04125,300.00000004962,1.0213573809607e-06
0.0415,300.00000004992,1.0215137891214e-06
0.04175,300.00000005023,1.0216702885138e-06
0.042,300.00000005053,1.0218268790286e-06
0.04225,300.00000005084,1.0219835605483e-06
0.0425,300.00000005114,1.0221403329811e-06
0.04275,300.00000005145,1.0222971962226e-06
0.043,300.00000005176,1.0224541501965e-06
0.04325,300.00000005206,1.0226111948102e-06
0.0435,300.00000005237,1.0227683300021e-06
0.04375,300.00000005267,1.0229255556899e-06
0.044,300.00000005298,1.0230828718262e-06
0.04425,300.00000005328,1.023240278338e-06
0.0445,300.00000005359,1.0233977751903e-06
0.04475,300.0000000539,1.0235553623187e-06
0.045,300.0000000542,1.0237130397001e-06
0.04525,300.00000005451,1.0238708072778e-06
0.0455,300.00000005481,1.0240286650394e-06
0.04575,300.00000005512,1.0241866129355e-06
0.046,300.00000005543,1.0243446509633e-06
0.04625,300.00000005573,1.0245027790801e-06
0.0465,300.00000005604,1.0246609972923e-06
0.04675,300.00000005634,1.0248193055629e-06
0.047,300.00000005665,1.0249777039068e-06
0.04725,300.00000005696,1.0251361922924e-06
0.0475,300.00000005726,1.0252947707422e-06
0.04775,300.00000005757,1.0254534392297e-06
0.048,300.00000005788,1.0256121977846e-06
0.04825,300.00000005818,1.0257710463845e-06
0.0485,300.00000005849,1.0259299850659e-06
0.04875,300.0000000588,1.0260890138106e-06
0.049,300.0000000591,1.0262481326611e-06
0.04925,300.00000005941,1.0264073416025e-06
0.0495,300.00000005972,1.0265666406836e-06
0.04975,300.00000006002,1.0267260298924e-06
0.05,300.00000006033,1.026885509283e-06
0.05025,300.00000006064,1.0270450788464e-06
0.0505,300.00000006094,1.0272047386416e-06
0.05075,300.00000006125,1.0273644886622e-06
0.051,300.00000006156,1.0275243289721e-06
0.05125,300.00000006186,1.0276842595669e-06
0.0515,300.00000006217,1.0278442805147e-06
0.05175,300.00000006248,1.0280043918136e-06
0.052,300.00000006279,1.0281645935355e-06
0.05225,300.00000006309,1.0283248856801e-06
0.0525,300.0000000634,1.0284852683236e-06
0.05275,300.00000006371,1.028645741467e-06
0.053,300.00000006402,1.02880630519e-06
0.05325,300.00000006432,1.0289669594954e-06
0.0535,300.00000006463,1.0291277044656e-06
0.05375,300.00000006494,1.0292885401051e-06
0.054,300.00000006525,1.0294494664994e-06
0.05425,300.00000006555,1.0296104836541e-06
0.0545,300.00000006586,1.0297715916575e-06
0.05475,300.00000006617,1.0299327905162e-06
0.055,300.00000006648,1.0300940803213e-06
0.05525,300.00000006678,1.0302554610802e-06
0.0555,300.00000006709,1.0304169328865e-06
0.05575,300.0000000674,1.0305784957487e-06
0.056,300.00000006771,1.0307401497624e-06
0.05625,300.00000006802,1.0309018949369e-06
0.0565,300.00000006833,1.0310637313702e-06
0.05675,300.00000006863,1.031225659072e-06
0.057,300.00000006894,1.0313876781422e-06
0.05725,300.00000006925,1.0315497885916e-06
0.0575,300.00000006956,1.0317119905217e-06
0.05775,300.00000006987,1.0318742839436e-06
0.058,300.00000007017,1.0320366689611e-06
0.05825,300.00000007048,1.0321991455854e-06
0.0585,300.00000007079,1.0323617139219e-06
0.05875,300.0000000711,1.0325243739826e-06
0.059,300.00000007141,1.0326871258742e-06
0.05925,300.00000007172,1.032849969609e-06
0.0595,300.00000007203,1.0330129052954e-06
0.05975,300.00000007233,1.0331759329457e-06
0.06,300.00000007264,1.03333905267e-06
0.06025,300.00000007295,1.0335022644809e-06
0.0605,300.00000007326,1.0336655684897e-06
0.06075,300.00000007357,1.0338289647091e-06
0.061,300.00000007388,1.0339924532517e-06
0.06125,300.00000007419,1.0341560341305e-06
0.0615,300.0000000745,1.0343197074595e-06
0.06175,300.00000007481,1.0344834732515e-06
0.062,300.00000007512,1.0346473316216e-06
0.06225,300.00000007542,1.034811282583e-06
0.0625,300.00000007573,1.0349753262517e-06
0.06275,300.00000007604,1.0351394626413e-06
0.063,300.00000007635,1.0353036918685e-06
0.06325,300.00000007666,1.0354680139469e-06
0.0635,300.00000007697,1.0356324289944e-06
0.06375,300.00000007728,1.0357969370248e-06
0.064,300.00000007759,1.0359615381567e-06
0.06425,300.0000000779,1.036126232404e-06
0.0645,300.00000007821,1.036291019886e-06
0.06475,300.00000007852,1.0364559006172e-06
0.065,300.00000007883,1.0366208747172e-06
0.06525,300.00000007914,1.0367859422163e-06
0.0655,300.00000007945,1.036951103207e-06
0.06575,300.00000007976,1.0371163577169e-06
0.066,300.00000008007,1.0372817058642e-06
0.06625,300.00000008038,1.0374471476672e-06
0.0665,300.00000008069,1.0376126832446e-06
0.06675,300.000000081,1.0377783126147e-06
0.067,300.00000008131,1.0379440358965e-06
0.06725,300.00000008162,1.0381098531086e-06
0.0675,300.00000008193,1.0382757643706e-06
0.06775,300.00000008224,1.0384417697008e-06
0.068,300.00000008255,1.0386078692198e-06
0.06825,300.00000008286,1.0387740629456e-06
0.0685,300.00000008317,1.0389403509997e-06
0.06875,300.00000008348,1.0391067333999e-06
0.069,300.00000008379,1.0392732102682e-06
0.06925,300.0000000841,1.0394397816227e-06
0.0695,300.00000008441,1.0396064475856e-06
0.06975,300.00000008472,1.0397732081752e-06
0.07,300.00000008504,1.0399400635143e-06
0.07025,300.00000008535,1.0401070136211e-06
0.0705,300.00000008566,1.0402740586188e-06
0.07075,300.00000008597,1.0404411985259e-06
0.071,300.00000008628,1.0406084334659e-06
0.07125,300.00000008659,1.0407757634573e-06
0.0715,300.0000000869,1.0409431886241e-06
0.07175,300.00000008721,1.0411107089847e-06
0.072,300.00000008752,1.041278324664e-06
0.07225,300.00000008783,1.0414460356802e-06
0.0725,300.00000008815,1.0416138421581e-06
0.07275,300.00000008846,1.0417817441165e-06
0.073,300.00000008877,1.0419497416806e-06
0.07325,300.00000008908,1.0421178348692e-06
0.0735,300.00000008939,1.0422860238079e-06
0.07375,300.0000000897,1.0424543085152e-06
0.074,300.00000009001,1.0426226891175e-06
0.07425,300.00000009033,1.0427911656331e-06
0.0745,300.00000009064,1.0429597381889e-06
0.07475,300.00000009095,1.0431284068035e-06
0.075,300.00000009126,1.0432971716036e-06
0.07525,300.00000009157,1.0434660326081e-06
0.0755,300.00000009188,1.0436349899442e-06
0.07575,300.0000000922,1.0438040436307e-06
0.076,300.00000009251,1.0439731937951e-06
0.07625,300.00000009282,1.0441424404564e-06
0.0765,300.00000009313,1.0443117837425e-06
0.07675,300.00000009344,1.0444812236721e-06
0.077,300.00000009376,1.0446507603738e-06
0.07725,300.00000009407,1.0448203938661e-06
0.0775,300.00000009438,1.0449901242779e-06
0.07775,300.00000009469,1.0451599516281e-06
0.078,300.00000009501,1.0453298760455e-06
0.07825,300.00000009532,1.0454998975494e-06
0.0785,300.00000009563,1.0456700162688e-06
0.07875,300.00000009594,1.0458402322229e-06
0.079,300.00000009626,1.0460105455411e-06
0.07925,300.00000009657,1.0461809562428e-06
0.0795,300.00000009688,1.0463514644575e-06
0.07975,300.00000009719,1.0465220702048e-06
0.08,300.00000009751,1.0466927736145e-06
0.08025,300.00000009782,1.046863574706e-06
0.0805,300.00000009813,1.0470344736096e-06
0.08075,300.00000009845,1.0472054703449e-06
0.081,300.00000009876,1.0473765650423e-06
0.08125,300.00000009907,1.0475477577215e-06
0.0815,300.00000009938,1.0477190485134e-06
0.08175,300.0000000997,1.0478904374374e-06
0.082,300.00000010001,1.0480619246246e-06
0.08225,300.00000010032,1.048233510095e-06
0.0825,300.00000010064,1.0484051939797e-06
0.08275,300.00000010095,1.0485769762986e-06
0.083,300.00000010126,1.0487488571832e-06
0.08325,300.00000010158,1.0489208366538e-06
0.0835,300.00000010189,1.0490929148416e-06
0.08375,300.0000001022,1.0492650917672e-06
0.084,300.00000010252,1.0494373675623e-06
0.08425,300.00000010283,1.0496097422474e-06
0.0845,300.00000010315,1.0497822159543e-06
0.08475,300.00000010346,1.0499547887038e-06
0.085,300.00000010377,1.0501274606281e-06
0.08525,300.00000010409,1.0503002317476e-06
0.0855,300.0000001044,1.050473102195e-06
0.08575,300.00000010471,1.050646071991e-06
0.086,300.00000010503,1.0508191412684e-06
0.08625,300.00000010534,1.0509923100479e-06
0.0865,300.00000010566,1.0511655784624e-06
0.08675,300.00000010597,1.0513389465332e-06
0.087,300.00000010629,1.051512414393e-06
0.08725,300.0000001066,1.0516859820633e-06
0.0875,300.00000010691,1.0518596496772e-06
0.08775,300.00000010723,1.0520334172561e-06
0.088,300.00000010754,1.0522072849334e-06
0.08825,300.00000010786,1.0523812527307e-06
0.0885,300.00000010817,1.0525553207815e-06
0.08875,300.00000010849,1.0527294891076e-06
0.089,300.0000001088,1.0529037578426e-06
0.08925,300.00000010912,1.0530781270085e-06
0.0895,300.00000010943,1.0532525967392e-06
0.08975,300.00000010974,1.0534271670567e-06
0.09,300.00000011006,1.0536018380952e-06
0.09025,300.00000011037,1.0537766098769e-06
0.0905,300.00000011069,1.0539514825358e-06
0.09075,300.000000111,1.0541264560947e-06
0.091,300.00000011132,1.0543015306876e-06
0.09125,300.00000011163,1.0544767063374e-06
0.0915,300.00000011195,1.0546519831784e-06
0.09175,300.00000011227,1.0548273612338e-06
0.092,300.00000011258,1.0550028408936e-06
0.09225,300.0000001129,1.0551784217391e-06
0.0925,300.00000011321,1.0553541041099e-06
0.09275,300.00000011353,1.055529887984e-06
0.093,300.00000011384,1.0557057735417e-06
0.09325,300.00000011416,1.0558817607504e-06
0.0935,300.00000011447,1.0560578498003e-06
0.09375,300.00000011479,1.056234040661e-06
0.094,300.0000001151,1.0564103335236e-06
0.09425,300.00000011542,1.0565867283591e-06
0.0945,300.00000011574,1.0567632253572e-06
0.09475,300.00000011605,1.0569398244902e-06
0.095,300.00000011637,1.0571165259465e-06
0.09525,300.00000011668,1.0572933296993e-06
0.0955,300.000000117,1.0574702359359e-06
0.09575,300.00000011732,1.0576472446306e-06
0.096,300.00000011763,1.0578243559694e-06
0.09625,300.00000011795,1.0580015699282e-06
0.0965,300.00000011826,1.0581788866914e-06
0.09675,300.00000011858,1.0583563062364e-06
0.097,300.0000001189,1.0585338287465e-06
0.09725,300.00000011921,1.0587114542004e-06
0.0975,300.00000011953,1.0588891827803e-06
0.09775,300.00000011985,1.0590670144661e-06
0.098,300.00000012016,1.0592449494392e-06
0.09825,300.00000012048,1.0594229876807e-06
0.0985,300.0000001208,1.059601129371e-06
0.09875,300.00000012111,1.0597793744923e-06
0.099,300.00000012143,1.0599577232243e-06
0.09925,300.00000012175,1.0601361755504e-06
0.0995,300.00000012206,1.0603147316494e-06
0.09975,300.00000012238,1.0604933915058e-06
0.1,300.0000001227,1.0606721552977e-06
0.10025,300.00000012301,1.0608510230106e-06
0.1005,300.00000012333,1.061029994822e-06
0.10075,300.00000012365,1.0612090707183e-06
0.101,300.00000012396,1.0613882508763e-06
0.10125,300.00000012428,1.0615675352837e-06
0.1015,300.0000001246,1.0617469241163e-06
0.10175,300.00000012492,1.0619264173629e-06
0.102,300.00000012523,1.0621060151989e-06
0.10225,300.00000012555,1.0622857176138e-06
0.1025,300.00000012587,1.0624655247823e-06
0.10275,300.00000012619,1.0626454366951e-06
0.103,300.0000001265,1.0628254535264e-06
0.10325,300.00000012682,1.0630055752674e-06
0.1035,300.00000012714,1.0631858020923e-06
0.10375,300.00000012746,1.0633661339926e-06
0.104,300.00000012777,1.0635465711422e-06
0.10425,300.00000012809,1.0637271135339e-06
0.1045,300.00000012841,1.0639077613408e-06
0.10475,300.00000012873,1.0640885145561e-06
0.105,300.00000012905,1.0642693733529e-06
0.10525,300.00000012936,1.0644503377253e-06
0.1055,300.00000012968,1.0646314078458e-06
0.10575,300.00000013,1.0648125837092e-06
0.106,300.00000013032,1.0649938654875e-06
0.10625,300.00000013064,1.0651752531765e-06
0.1065,300.00000013096,1.0653567469478e-06
0.10675,300.00000013127,1.0655383467979e-06
0.107,300.00000013159,1.065720052898e-06
0.10725,300.00000013191,1.0659018652452e-06
0.1075,300.00000013223,1.0660837840106e-06
0.10775,300.00000013255,1.0662658091919e-06
0.108,300.00000013287,1.0664479409598e-06
0.10825,300.00000013319,1.0666301793126e-06
0.1085,300.0000001335,1.066812524421e-06
0.10875,300.00000013382,1.0669949762837e-06
0.109,300.00000013414,1.0671775350711e-06
0.10925,300.00000013446,1.0673602007829e-06
0.1095,300.00000013478,1.0675429735889e-06
0.10975,300.0000001351,1.0677258534894e-06
0.11,300.00000013542,1.0679088406701e-06
0.11025,300.00000013574,1.0680919351014e-06
0.1105,300.00000013606,1.0682751369676e-06
0.11075,300.00000013638,1.0684584462674e-06
0.111,300.0000001367,1.0686418631739e-06
0.11125,300.00000013702,1.0688253876858e-06
0.1115,300.00000013733,1.0690090199756e-06
0.11175,300.00000013765,1.0691927600425e-06
0.112,300.00000013797,1.0693766080589e-06
0.11225,300.00000013829,1.0695605640244e-06
0.1125,300.00000013861,1.0697446281113e-06
0.11275,300.00000013893,1.0699288003197e-06
0.113,300.00000013925,1.0701130808216e-06
0.11325,300.00000013957,1.0702974696179e-06
0.1135,300.00000013989,1.0704819668803e-06
0.11375,300.00000014021,1.0706665726101e-06
0.114,300.00000014053,1.070851286979e-06
0.11425,300.00000014085,1.0710361099888e-06
0.1145,300.00000014117,1.0712210418112e-06
0.11475,300.00000014149,1.0714060824481e-06
0.115,300.00000014181,1.0715912320715e-06
0.11525,300.00000014213,1.0717764906837e-06
0.1155,300.00000014245,1.0719618584562e-06
0.11575,300.00000014277,1.0721473353924e-06
0.116,300.00000014309,1.0723329216633e-06
0.11625,300.00000014341,1.072518617273e-06
0.1165,300.00000014374,1.0727044223921e-06
0.11675,300.00000014406,1.0728903370254e-06
0.117,300.00000014438,1.0730763613434e-06
0.11725,300.0000001447,1.0732624953514e-06
0.1175,300.00000014502,1.0734487392197e-06
0.11775,300.00000014534,1.073635092954e-06
0.118,300.00000014566,1.0738215567249e-06
0.11825,300.00000014598,1.0740081305381e-06
0.1185,300.0000001463,1.0741948145643e-06
0.11875,300.00000014662,1.0743816088098e-06
0.119,300.00000014694,1.0745685134449e-06
0.11925,300.00000014726,1.0747555284767e-06
0.1195,300.00000014759,1.0749426540754e-06
0.11975,300.00000014791,1.0751298902485e-06
0.12,300.00000014823,1.0753172371659e-06
0.12025,300.00000014855,1.0755046948356e-06
0.1205,300.00000014887,1.0756922634278e-06
0.12075,300.00000014919,1.0758799429506e-06
0.121,300.00000014951,1.0760677335744e-06
0.12125,300.00000014984,1.0762556353076e-06
0.1215,300.00000015016,1.0764436483205e-06
0.12175,300.00000015048,1.0766317726218e-06
0.122,300.0000001508,1.0768200083822e-06
0.12225,300.00000015112,1.0770083556106e-06
0.1225,300.00000015144,1.0771968144775e-06
0.12275,300.00000015177,1.0773853849925e-06
0.123,300.00000015209,1.0775740673259e-06
0.12325,300.00000015241,1.0777628614877e-06
0.1235,300.00000015273,1.0779517676483e-06
0.12375,300.00000015305,1.078140785818e-06
0.124,300.00000015338,1.0783299161673e-06
0.12425,300.0000001537,1.0785191587069e-06
0.1245,300.00000015402,1.0787085136071e-06
0.12475,300.00000015434,1.0788979808792e-06
0.125,300.00000015467,1.0790875606936e-06
0.12525,300.00000015499,1.0792772530616e-06
0.1255,300.00000015531,1.0794670581538e-06
0.12575,300.00000015563,1.0796569759821e-06
0.126,300.00000015596,1.079847006717e-06
0.12625,300.00000015628,1.0800371503707e-06
0.1265,300.0000001566,1.0802274071135e-06
0.12675,300.00000015693,1.0804177769584e-06
0.127,300.00000015725,1.0806082600757e-06
0.12725,300.00000015757,1.0807988564783e-06
0.1275,300.00000015789,1.0809895663372e-06
0.12775,300.00000015822,1.0811803896652e-06
0.128,300.00000015854,1.0813713266333e-06
0.12825,300.00000015886,1.081562377255e-06
0.1285,300.00000015919,1.0817535417013e-06
0.12875,300.00000015951,1.0819448199856e-06
0.129,300.00000015983,1.0821362122794e-06
0.12925,300.00000016016,1.0823277185964e-06
0.1295,300.00000016048,1.0825193391081e-06
0.12975,300.0000001608,1.0827110738286e-06
0.13,300.00000016113,1.0829029229293e-06
0.13025,300.00000016145,1.0830948864247e-06
0.1305,300.00000016178,1.0832869644863e-06
0.13075,300.0000001621,1.0834791571292e-06
0.131,300.00000016242,1.0836714645245e-06
0.13125,300.00000016275,1.0838638866878e-06
0.1315,300.00000016307,1.0840564237905e-06
0.13175,300.00000016339,1.0842490758484e-06
0.132,300.00000016372,1.0844418430328e-06
0.13225,300.00000016404,1.08463472536e-06
0.1325,300.00000016437,1.0848277230015e-06
0.13275,300.00000016469,1.0850208359737e-06
0.133,300.00000016502,1.0852140644484e-06
0.13325,300.00000016534,1.0854074084422e-06
0.1335,300.00000016566,1.0856008681269e-06
0.13375,300.00000016599,1.0857944435195e-06
0.134,300.00000016631,1.0859881347919e-06
0.13425,300.00000016664,1.0861819419616e-06
0.1345,300.00000016696,1.0863758652035e-06
0.13475,300.00000016729,1.0865699045298e-06
0.135,300.00000016761,1.0867640601152e-06
0.13525,300.00000016794,1.0869583319768e-06
0.1355,300.00000016826,1.087152720288e-06
0.13575,300.00000016859,1.0873472250661e-06
0.136,300.00000016891,1.0875418464844e-06
0.13625,300.00000016924,1.0877365845604e-06
0.1365,300.00000016956,1.0879314394676e-06
0.13675,300.00000016989,1.0881264112241e-06
0.137,300.00000017021,1.0883215000032e-06
0.13725,300.00000017054,1.0885167058233e-06
0.1375,300.00000017086,1.0887120288579e-06
0.13775,300.00000017119,1.0889074691257e-06
0.138,300.00000017151,1.0891030268004e-06
0.13825,300.00000017184,1.0892987019009e-06
0.1385,300.00000017216,1.089494494601e-06
0.13875,300.00000017249,1.0896904049199e-06
0.139,300.00000017282,1.0898864330316e-06
0.13925,300.00000017314,1.0900825789555e-06
0.1395,300.00000017347,1.0902788428661e-06
0.13975,300.00000017379,1.0904752247825e-06
0.14,300.00000017412,1.0906717248796e-06
0.14025,300.00000017444,1.0908683431771e-06
0.1405,300.00000017477,1.0910650798497e-06
0.14075,300.0000001751,1.0912619349172e-06
0.141,300.00000017542,1.091458908555e-06
0.14125,300.00000017575,1.0916560007829e-06
0.1415,300.00000017608,1.0918532117762e-06
0.14175,300.0000001764,1.0920505415553e-06
0.142,300.00000017673,1.0922479902956e-06
0.14225,300.00000017705,1.0924455580178e-06
0.1425,300.00000017738,1.0926432448974e-06
0.14275,300.00000017771,1.0928410527469e-06
0.143,300.00000017803,1.0930389786809e-06
0.14325,300.00000017836,1.0932370242473e-06
0.1435,300.00000017869,1.0934351890751e-06
0.14375,300.00000017901,1.0936334736011e-06
0.144,300.00000017934,1.0938318775573e-06
0.14425,300.00000017967,1.0940304014152e-06
0.1445,300.00000018,1.0942290449306e-06
0.14475,300.00000018032,1.0944278085645e-06
0.145,300.00000018065,1.0946266920845e-06
0.14525,300.00000018098,1.0948256959354e-06
0.1455,300.0000001813,1.0950248198949e-06
0.14575,300.00000018163,1.0952240643924e-06
0.146,300.00000018196,1.095423429216e-06
0.14625,300.00000018229,1.0956229147808e-06
0.1465,300.00000018261,1.0958225208856e-06
0.14675,300.00000018294,1.0960222479322e-06
0.147,300.00000018327,1.0962220957303e-06
0.14725,300.0000001836,1.0964220646694e-06
0.1475,300.00000018392,1.0966221545699e-06
0.14775,300.00000018425,1.0968223658097e-06
0.148,300.00000018458,1.0970226982198e-06
0.14825,300.00000018491,1.0972231521674e-06
0.1485,300.00000018524,1.0974237274935e-06
0.14875,300.00000018556,1.0976244245548e-06
0.149,300.00000018589,1.0978252432029e-06
0.14925,300.00000018622,1.0980261837844e-06
0.1495,300.00000018655,1.0982272461605e-06
0.14975,300.00000018688,1.0984284306684e-06
0.15,300.0000001872,1.0986297371792e-06
0.15025,300.00000018753,1.0988311660204e-06
0.1505,300.00000018786,1.0990327170756e-06
0.15075,300.00000018819,1.0992343906587e-06
0.151,300.00000018852,1.0994361866614e-06
0.15125,300.00000018885,1.0996381053926e-06
0.1515,300.00000018917,1.0998401467521e-06
0.15175,300.0000001895,1.1000423110409e-06
0.152,300.00000018983,1.1002445981669e-06
0.15225,300.00000019016,1.1004470084231e-06
0.1525,300.00000019049,1.1006495417259e-06
0.15275,300.00000019082,1.1008521983604e-06
0.153,300.00000019115,1.1010549782508e-06
0.15325,300.00000019148,1.1012578816753e-06
0.1535,300.00000019181,1.1014609085652e-06
0.15375,300.00000019214,1.1016640591919e-06
0.154,300.00000019246,1.1018673334943e-06
