time,avg_temp,power
0.247,300.00000031846,1.1870786251063e-06
0.248,300.00000031988,1.1881108414402e-06
0.249,300.0000003213,1.1891460032973e-06
0.25,300.00000032273,1.1901837589352e-06
0.251,300.00000032415,1.1912244795673e-06
0.252,300.00000032557,1.1922678162479e-06
0.253,300.000000327,1.1933141376206e-06
0.254,300.00000032843,1.1943630975051e-06
0.255,300.00000032986,1.1954150620053e-06
0.256,300.00000033128,1.1964696876826e-06
0.257,300.00000033272,1.1975273381238e-06
0.258,300.00000033415,1.1985876726177e-06
0.259,300.00000033558,1.1996510522498e-06
0.26,300.00000033702,1.2007171390173e-06
0.261,300.00000033845,1.2017862915283e-06
0.262,300.00000033989,1.2028581744696e-06
0.263,300.00000034133,1.2039331439965e-06
0.264,300.00000034277,1.2050108674617e-06
0.265,300.00000034421,1.2060916961158e-06
0.266,300.00000034565,1.207175304552e-06
0.267,300.00000034709,1.2082620420961e-06
0.268,300.00000034854,1.2093515818166e-06
0.269,300.00000034999,1.210444271748e-06
0.27,300.00000035143,1.2115397878593e-06
0.271,300.00000035288,1.2126384759094e-06
0.272,300.00000035433,1.2137400145077e-06
0.273,300.00000035578,1.214844747091e-06
0.274,300.00000035724,1.2159523548399e-06
0.275,300.00000035869,1.2170631788895e-06
0.276,300.00000036015,1.2181769029563e-06
0.277,300.0000003616,1.2192938658925e-06
0.278,300.00000036306,1.2204137539329e-06
0.279,300.00000036452,1.2215369036715e-06
0.28,300.00000036598,1.2226630038395e-06
0.281,300.00000036744,1.2237923887953e-06
0.282,300.00000036891,1.2249247497395e-06
0.283,300.00000037037,1.2260604188235e-06
0.284,300.00000037184,1.227199089711e-06
0.285,300.00000037331,1.2283410923536e-06
0.286,300.00000037478,1.2294861228549e-06
0.287,300.00000037625,1.2306345089998e-06
0.288,300.00000037772,1.231785949311e-06
0.289,300.00000037919,1.2329407694279e-06
0.29,300.00000038067,1.2340986702742e-06
0.291,300.00000038214,1.2352599753633e-06
0.292,300.00000038362,1.2364243880069e-06
0.293,300.0000003851,1.2375922296077e-06
0.294,300.00000038658,1.23876320585e-06
0.295,300.00000038806,1.2399376360484e-06
0.296,300.00000038954,1.2411152282401e-06
0.297,300.00000039103,1.2422962996753e-06
0.298,300.00000039251,1.2434805607219e-06
0.299,300.000000394,1.2446683265968e-06
0.3,300.00000039549,1.2458593099715e-06
0.301,300.00000039698,1.2470538240521e-06
0.302,300.00000039847,1.2482515838002e-06
0.303,300.00000039996,1.2494529048828e-06
0.304,300.00000040146,1.2506574956767e-06
0.305,300.00000040295,1.2518656700761e-06
0.306,300.00000040445,1.2530771465481e-06
0.307,300.00000040595,1.2542922336324e-06
0.308,300.00000040745,1.2555106520683e-06
0.309,300.00000040895,1.2567327082491e-06
0.31,300.00000041045,1.2579581251549e-06
0.311,300.00000041196,1.2591872072016e-06
0.312,300.00000041346,1.2604196796551e-06
0.313,300.00000041497,1.2616558449019e-06
0.314,300.00000041648,1.2628954304222e-06
0.315,300.00000041799,1.2641387368077e-06
0.316,300.0000004195,1.2653854936939e-06
0.317,300.00000042101,1.2666359998093e-06
0.318,300.00000042253,1.267889986961e-06
0.319,300.00000042405,1.2691477520281e-06
0.32,300.00000042556,1.2704090290046e-06
0.321,300.00000042708,1.2716741128931e-06
0.322,300.0000004286,1.2729427398455e-06
0.323,300.00000043013,1.2742152030861e-06
0.324,300.00000043165,1.2754912408887e-06
0.325,300.00000043318,1.276771144678e-06
0.326,300.0000004347,1.2780546548556e-06
0.327,300.00000043623,1.2793420610682e-06
0.328,300.00000043776,1.2806331058278e-06
0.329,300.00000043929,1.2819280770259e-06
0.33,300.00000044083,1.2832267192639e-06
0.331,300.00000044236,1.2845293186982e-06
0.332,300.0000004439,1.2858356220077e-06
0.333,300.00000044544,1.2871459136309e-06
0.334,300.00000044697,1.288459942319e-06
0.335,300.00000044852,1.2897779907998e-06
0.336,300.00000045006,1.29109980988e-06
0.337,300.0000004516,1.2924256806164e-06
0.338,300.00000045315,1.2937553558373e-06
0.339,300.00000045469,1.2950891149484e-06
0.34,300.00000045624,1.2964267127964e-06
0.341,300.00000045779,1.2977684271517e-06
0.342,300.00000045935,1.2991140148614e-06
0.343,300.0000004609,1.3004637520773e-06
0.344,300.00000046246,1.3018173976402e-06
0.345,300.00000046401,1.3031752261031e-06
0.346,300.00000046557,1.3045369982854e-06
0.347,300.00000046713,1.3059029871493e-06
0.348,300.00000046869,1.3072729554869e-06
0.349,300.00000047026,1.3086471746938e-06
0.35,300.00000047182,1.3100254095203e-06
0.351,300.00000047339,1.3114079298125e-06
0.352,300.00000047496,1.3127945022588e-06
0.353,300.00000047653,1.3141853951775e-06
0.354,300.0000004781,1.3155803771918e-06
0.355,300.00000047967,1.3169797151041e-06
0.356,300.00000048125,1.3183831794568e-06
0.357,300.00000048282,1.3197910355542e-06
0.358,300.0000004844,1.3212030558503e-06
0.359,300.00000048598,1.3226195041697e-06
0.36,300.00000048757,1.3240401548618e-06
0.361,300.00000048915,1.3254652702941e-06
0.362,300.00000049073,1.3268946267021e-06
0.363,300.00000049232,1.3283284849976e-06
0.364,300.00000049391,1.3297666233046e-06
0.365,300.0000004955,1.3312093011042e-06
0.366,300.00000049709,1.3326562983753e-06
0.367,300.00000049869,1.3341078732018e-06
0.368,300.00000050028,1.3355638074121e-06
0.369,300.00000050188,1.3370243576929e-06
0.37,300.00000050348,1.3384893077192e-06
0.371,300.00000050508,1.3399589127985e-06
0.372,300.00000050668,1.3414329584436e-06
0.373,300.00000050829,1.342911698599e-06
0.374,300.00000050989,1.3443949205976e-06
0.375,300.0000005115,1.3458828770468e-06
0.376,300.00000051311,1.3473753570908e-06
0.377,300.00000051472,1.3488726120099e-06
0.378,300.00000051634,1.3503744327502e-06
0.379,300.00000051795,1.3518810692882e-06
0.38,300.00000051957,1.3533923143533e-06
0.381,300.00000052119,1.3549084166383e-06
0.382,300.00000052281,1.3564291706587e-06
0.383,300.00000052443,1.3579548238221e-06
0.384,300.00000052605,1.3594851724229e-06
0.385,300.00000052768,1.3610204626137e-06
0.386,300.00000052931,1.3625604924454e-06
0.387,300.00000053094,1.3641055068394e-06
0.388,300.00000053257,1.3656553055955e-06
0.389,300.0000005342,1.3672101324083e-06
0.39,300.00000053584,1.3687697888277e-06
0.391,300.00000053747,1.3703345173403e-06
0.392,300.00000053911,1.3719041212317e-06
0.393,300.00000054075,1.3734788417988e-06
0.394,300.0000005424,1.3750584840528e-06
0.395,300.00000054404,1.376643288125e-06
0.396,300.00000054569,1.3782330607314e-06
0.397,300.00000054734,1.3798280408576e-06
0.398,300.00000054899,1.3814280369336e-06
0.399,300.00000055064,1.3830332867868e-06
0.4,300.00000055229,1.3846436005747e-06
0.401,300.00000055395,1.3862592149773e-06
0.402,300.00000055561,1.3878799418652e-06
0.403,300.00000055727,1.3895060167972e-06
0.404,300.00000055893,1.3911372533446e-06
0.405,300.00000056059,1.3927738859545e-06
0.406,300.00000056226,1.3944157299e-06
0.407,300.00000056393,1.3960630185528e-06
0.408,300.0000005656,1.3977155688384e-06
0.409,300.00000056727,1.3993736130827e-06
0.41,300.00000056894,1.4010369698796e-06
0.411,300.00000057062,1.4027058705073e-06
0.412,300.0000005723,1.404380135223e-06
0.413,300.00000057398,1.4060599942728e-06
0.414,300.00000057566,1.4077452695752e-06
0.415,300.00000057734,1.4094361903504e-06
0.416,300.00000057903,1.4111325801787e-06
0.417,300.00000058071,1.4128346672767e-06
0.418,300.0000005824,1.4145422768727e-06
0.419,300.0000005841,1.4162556361955e-06
0.42,300.00000058579,1.4179745721177e-06
0.421,300.00000058749,1.4196993108977e-06
0.422,300.00000058918,1.4214296810402e-06
0.423,300.00000059089,1.4231659078515e-06
0.424,300.00000059259,1.4249078214724e-06
0.425,300.00000059429,1.4266556462656e-06
0.426,300.000000596,1.4284092139939e-06
0.427,300.00000059771,1.4301687481014e-06
0.428,300.00000059942,1.4319340819782e-06
0.429,300.00000060113,1.4337054381551e-06
0.43,300.00000060285,1.4354826516315e-06
0.431,300.00000060456,1.437265944054e-06
0.432,300.00000060628,1.4390551520437e-06
0.433,300.000000608,1.440850496361e-06
0.434,300.00000060973,1.4426518152238e-06
0.435,300.00000061145,1.4444593285494e-06
0.436,300.00000061318,1.446272876161e-06
0.437,300.00000061491,1.4480926771199e-06
0.438,300.00000061664,1.4499185728485e-06
0.439,300.00000061838,1.4517507815918e-06
0.44,300.00000062011,1.4535891463587e-06
0.441,300.00000062185,1.4554338845899e-06
0.442,300.00000062359,1.4572848408692e-06
0.443,300.00000062533,1.4591422318623e-06
0.444,300.00000062708,1.4610059037299e-06
0.445,300.00000062883,1.46287607236e-06
0.446,300.00000063058,1.4647525854977e-06
0.447,300.00000063233,1.4666356582689e-06
0.448,300.00000063408,1.4685251399955e-06
0.449,300.00000063584,1.4704212450655e-06
0.45,300.0000006376,1.472323824371e-06
0.451,300.00000063936,1.4742330915806e-06
0.452,300.00000064112,1.4761488991451e-06
0.453,300.00000064289,1.4780714600297e-06
0.454,300.00000064466,1.4800006282538e-06
0.455,300.00000064643,1.4819366160922e-06
0.456,300.0000006482,1.4838792791353e-06
0.457,300.00000064998,1.4858288289569e-06
0.458,300.00000065175,1.4877851227423e-06
0.459,300.00000065353,1.4897483713901e-06
0.46,300.00000065531,1.491718433645e-06
0.461,300.0000006571,1.4936955197639e-06
0.462,300.00000065889,1.4956794900583e-06
0.463,300.00000066067,1.4976705541495e-06
0.464,300.00000066247,1.4996685739203e-06
0.465,300.00000066426,1.5016737583702e-06
0.466,300.00000066606,1.5036859709322e-06
0.467,300.00000066785,1.5057054200362e-06
0.468,300.00000066966,1.5077319706577e-06
0.469,300.00000067146,1.5097658306433e-06
0.47,300.00000067327,1.511806866546e-06
0.471,300.00000067507,1.5138552856306e-06
0.472,300.00000067688,1.5159109560133e-06
0.473,300.0000006787,1.5179740844196e-06
0.474,300.00000068051,1.520044540519e-06
0.475,300.00000068233,1.5221225305143e-06
0.476,300.00000068415,1.5242079256236e-06
0.477,300.00000068598,1.526300931541e-06
0.478,300.0000006878,1.5284014210549e-06
0.479,300.00000068963,1.5305095993562e-06
0.48,300.00000069146,1.5326253407797e-06
0.481,300.00000069329,1.5347488500557e-06
0.482,300.00000069513,1.5368800030731e-06
0.483,300.00000069697,1.539019004116e-06
0.484,300.00000069881,1.541165730614e-06
0.485,300.00000070065,1.5433203864185e-06
0.486,300.0000007025,1.5454828505249e-06
0.487,300.00000070435,1.5476533263553e-06
0.488,300.0000007062,1.5498316944618e-06
0.489,300.00000070805,1.552018157879e-06
0.49,300.00000070991,1.5542125987095e-06
0.491,300.00000071177,1.5564152196019e-06
0.492,300.00000071363,1.5586259042232e-06
0.493,300.0000007155,1.560844854877e-06
0.494,300.00000071736,1.5630719525731e-06
0.495,300.00000071923,1.565307408071e-06
0.496,300.0000007211,1.5675511031044e-06
0.497,300.00000072298,1.569803240174e-06
0.498,300.00000072486,1.5720637071077e-06
0.499,300.00000072674,1.5743327053864e-06
0.5,300.00000072862,1.5766101248039e-06
0.501,300.00000073051,1.578896166446e-06
0.502,300.0000007324,1.5811907217848e-06
0.503,300.00000073429,1.5834939915791e-06
0.504,300.00000073618,1.5858058689242e-06
0.505,300.00000073808,1.5881265543002e-06
0.506,300.00000073998,1.5904559424136e-06
0.507,300.00000074188,1.5927942334805e-06
0.508,300.00000074379,1.5951413238148e-06
0.509,300.0000007457,1.5974974134213e-06
0.51,300.00000074761,1.5998624001954e-06
0.511,300.00000074952,1.6022364839483e-06
0.512,300.00000075144,1.6046195641798e-06
0.513,300.00000075336,1.6070118405162e-06
0.514,300.00000075528,1.6094132140715e-06
0.515,300.0000007572,1.6118238843069e-06
0.516,300.00000075913,1.6142437539548e-06
0.517,300.00000076106,1.6166730223287e-06
0.518,300.000000763,1.6191115937872e-06
0.519,300.00000076493,1.6215596675222e-06
0.52,300.00000076687,1.6240171495239e-06
0.521,300.00000076882,1.6264842388773e-06
0.522,300.00000077076,1.628960843201e-06
0.523,300.00000077271,1.6314471615229e-06
0.524,300.00000077466,1.633943103077e-06
0.525,300.00000077662,1.6364488668533e-06
0.526,300.00000077858,1.6389643637143e-06
0.527,300.00000078054,1.6414897926239e-06
0.528,300.0000007825,1.6440250661126e-06
0.529,300.00000078447,1.6465703831089e-06
0.53,300.00000078644,1.6491256578137e-06
0.531,300.00000078841,1.6516910891666e-06
0.532,300.00000079039,1.6542665930382e-06
0.533,300.00000079236,1.6568523683989e-06
0.534,300.00000079435,1.6594483327991e-06
0.535,300.00000079633,1.6620546852541e-06
0.536,300.00000079832,1.664671345017e-06
0.537,300.00000080031,1.667298511168e-06
0.538,300.00000080231,1.6699361046706e-06
0.539,300.0000008043,1.672584324682e-06
0.54,300.0000008063,1.6752430938968e-06
0.541,300.00000080831,1.6779126115832e-06
0.542,300.00000081032,1.6805928021528e-06
0.543,300.00000081233,1.6832838650345e-06
0.544,300.00000081434,1.6859857263491e-06
0.545,300.00000081636,1.6886985857067e-06
0.546,300.00000081838,1.6914223709699e-06
0.547,300.0000008204,1.6941572819356e-06
0.548,300.00000082243,1.6969032482191e-06
0.549,300.00000082446,1.6996604698435e-06
0.55,300.00000082649,1.7024288782038e-06
0.551,300.00000082853,1.7052086735291e-06
0.552,300.00000083057,1.7079997890114e-06
0.553,300.00000083261,1.710802425154e-06
0.554,300.00000083466,1.7136165169395e-06
0.555,300.00000083671,1.7164422651481e-06
0.556,300.00000083876,1.7192796065936e-06
0.557,300.00000084082,1.7221287423555e-06
0.558,300.00000084288,1.7249896110841e-06
0.559,300.00000084494,1.7278624141905e-06
0.56,300.00000084701,1.7307470921521e-06
0.561,300.00000084908,1.7336438467788e-06
0.562,300.00000085115,1.7365526203813e-06
0.563,300.00000085323,1.7394736151809e-06
0.564,300.00000085531,1.7424067753376e-06
0.565,300.0000008574,1.7453523035108e-06
0.566,300.00000085949,1.7483101457415e-06
0.567,300.00000086158,1.7512805051484e-06
0.568,300.00000086367,1.7542633296598e-06
0.569,300.00000086577,1.7572588228938e-06
0.57,300.00000086787,1.7602669346885e-06
0.571,300.00000086998,1.7632878691696e-06
0.572,300.00000087209,1.7663215781256e-06
0.573,300.0000008742,1.7693682662133e-06
0.574,300.00000087632,1.772427887175e-06
0.575,300.00000087844,1.7755006462402e-06
0.576,300.00000088056,1.7785864991294e-06
0.577,300.00000088269,1.7816856516705e-06
0.578,300.00000088482,1.7847980615913e-06
0.579,300.00000088696,1.7879239353354e-06
0.58,300.0000008891,1.7910632326422e-06
0.581,300.00000089124,1.7942161606553e-06
0.582,300.00000089339,1.7973826811109e-06
0.583,300.00000089554,1.8005630018613e-06
0.584,300.00000089769,1.8037570867089e-06
0.585,300.00000089985,1.8069651442346e-06
0.586,300.00000090201,1.8101871403143e-06
0.587,300.00000090418,1.8134232843068e-06
0.588,300.00000090635,1.8166735441729e-06
0.589,300.00000090852,1.8199381300806e-06
0.59,300.0000009107,1.8232170121249e-06
0.591,300.00000091288,1.8265104012961e-06
0.592,300.00000091507,1.8298182698435e-06
0.593,300.00000091726,1.8331408296167e-06
0.594,300.00000091945,1.8364780550676e-06
0.595,300.00000092165,1.8398301589419e-06
0.596,300.00000092385,1.8431971178815e-06
0.597,300.00000092605,1.846579145579e-06
0.598,300.00000092826,1.849976220913e-06
0.599,300.00000093048,1.8533885585563e-06
0.6,300.00000093269,1.8568161396582e-06
0.601,300.00000093492,1.8602591798786e-06
0.602,300.00000093714,1.8637176626664e-06
0.603,300.00000093937,1.867191804764e-06
0.604,300.00000094161,1.870681591923e-06
0.605,300.00000094384,1.8741872419555e-06
0.606,300.00000094609,1.877708742982e-06
0.607,300.00000094833,1.8812463139682e-06
0.608,300.00000095058,1.8847999453922e-06
0.609,300.00000095284,1.8883698574229e-06
0.61,300.0000009551,1.8919560429217e-06
0.611,300.00000095736,1.8955587209539e-06
0.612,300.00000095963,1.8991778908198e-06
0.613,300.0000009619,1.9028137740378e-06
0.614,300.00000096418,1.906466369252e-06
0.615,300.00000096646,1.9101358981025e-06
0.616,300.00000096875,1.9138223630473e-06
0.617,300.00000097104,1.9175259870579e-06
0.618,300.00000097333,1.9212467752714e-06
0.619,300.00000097563,1.9249849521217e-06
0.62,300.00000097793,1.9287405253439e-06
0.621,300.00000098024,1.93251372083e-06
0.622,300.00000098255,1.9363045489287e-06
0.623,300.00000098487,1.9401132370632e-06
0.624,300.00000098719,1.9439397982145e-06
0.625,300.00000098952,1.9477844613833e-06
0.626,300.00000099185,1.9516472422381e-06
0.627,300.00000099418,1.9555283713908e-06
0.628,300.00000099652,1.9594278672385e-06
0.629,300.00000099887,1.9633459620794e-06
0.63,300.00000100122,1.967282677031e-06
0.631,300.00000100357,1.9712382461621e-06
0.632,300.00000100593,1.9752126933955e-06
0.633,300.00000100829,1.9792062545869e-06
0.634,300.00000101066,1.9832189564989e-06
0.635,300.00000101303,1.9872510368301e-06
0.636,300.00000101541,1.9913025252431e-06
0.637,300.00000101779,1.9953736613134e-06
0.638,300.00000102018,1.9994644777139e-06
