time,avg_temp,power
0.161,300.00000020179,1.1076029709915e-06
0.162,300.00000020312,1.1084313803525e-06
0.163,300.00000020444,1.109261770418e-06
0.164,300.00000020577,1.1100942578838e-06
0.165,300.00000020709,1.1109287401637e-06
0.166,300.00000020842,1.1117653334102e-06
0.167,300.00000020975,1.1126039357043e-06
0.168,300.00000021108,1.1134446626638e-06
0.169,300.00000021241,1.1142874130284e-06
0.17,300.00000021374,1.1151323018882e-06
0.171,300.00000021508,1.1159792286389e-06
0.172,300.00000021641,1.1168283078452e-06
0.173,300.00000021775,1.1176794395572e-06
0.174,300.00000021908,1.1185327378205e-06
0.175,300.00000022042,1.1193881033332e-06
0.176,300.00000022176,1.1202456496267e-06
0.177,300.0000002231,1.1211052780462e-06
0.178,300.00000022444,1.121967101615e-06
0.179,300.00000022578,1.1228310223186e-06
0.18,300.00000022712,1.1236971526784e-06
0.181,300.00000022846,1.1245653953156e-06
0.182,300.00000022981,1.1254358622554e-06
0.183,300.00000023115,1.1263084567528e-06
0.184,300.0000002325,1.1271832903408e-06
0.185,300.00000023385,1.1280602669033e-06
0.186,300.0000002352,1.1289394974885e-06
0.187,300.00000023655,1.1298208866046e-06
0.188,300.0000002379,1.1307045448195e-06
0.189,300.00000023925,1.1315903772634e-06
0.19,300.0000002406,1.1324784940287e-06
0.191,300.00000024195,1.133368800863e-06
0.192,300.00000024331,1.1342614073904e-06
0.193,300.00000024466,1.135156219974e-06
0.194,300.00000024602,1.13605334777e-06
0.195,300.00000024738,1.1369526977522e-06
0.196,300.00000024874,1.1378543786212e-06
0.197,300.0000002501,1.1387582979553e-06
0.198,300.00000025146,1.1396645639999e-06
0.199,300.00000025282,1.1405730849401e-06
0.2,300.00000025419,1.1414839685685e-06
0.201,300.00000025555,1.1423971236758e-06
0.202,300.00000025692,1.1433126576084e-06
0.203,300.00000025828,1.1442304797534e-06
0.204,300.00000025965,1.14515069702e-06
0.205,300.00000026102,1.1460732193879e-06
0.206,300.00000026239,1.146998153332e-06
0.207,300.00000026376,1.1479254094237e-06
0.208,300.00000026513,1.1488550937094e-06
0.209,300.00000026651,1.1497871173507e-06
0.21,300.00000026788,1.1507215859674e-06
0.211,300.00000026926,1.1516584113057e-06
0.212,300.00000027063,1.1525976985653e-06
0.213,300.00000027201,1.1535393600762e-06
0.214,300.00000027339,1.154483500625e-06
0.215,300.00000027477,1.155430033121e-06
0.216,300.00000027615,1.1563790619391e-06
0.217,300.00000027753,1.1573305005643e-06
0.218,300.00000027892,1.1582844529708e-06
0.219,300.0000002803,1.1592408332118e-06
0.22,300.00000028169,1.1601997448652e-06
0.221,300.00000028307,1.161161102556e-06
0.222,300.00000028446,1.1621250094662e-06
0.223,300.00000028585,1.1630913807873e-06
0.224,300.00000028724,1.1640603193116e-06
0.225,300.00000028863,1.1650317407968e-06
0.226,300.00000029003,1.16600574765e-06
0.227,300.00000029142,1.1669822561903e-06
0.228,300.00000029281,1.1679613684449e-06
0.229,300.00000029421,1.1689430012928e-06
0.23,300.00000029561,1.1699272563889e-06
0.231,300.00000029701,1.1709140511656e-06
0.232,300.00000029841,1.1719034869058e-06
0.233,300.00000029981,1.1728954815993e-06
0.234,300.00000030121,1.1738901361636e-06
0.235,300.00000030261,1.1748873691385e-06
0.236,300.00000030402,1.17588728108e-06
0.237,300.00000030542,1.1768897910796e-06
0.238,300.00000030683,1.1778949993377e-06
0.239,300.00000030824,1.1789028254911e-06
0.24,300.00000030965,1.1799133693921e-06
0.241,300.00000031106,1.1809265512169e-06
0.242,300.00000031247,1.1819424704709e-06
0.243,300.00000031388,1.1829610478771e-06
0.244,300.00000031529,1.1839823825972e-06
0.245,300.00000031671,1.1850063958928e-06
0.246,300.00000031813,1.1860331865896e-06
0.247,300.00000031954,1.1870626764888e-06
0.248,300.00000032096,1.1880949640826e-06
0.249,300.00000032238,1.1891299717064e-06
0.25,300.00000032381,1.1901677975255e-06
0.251,300.00000032523,1.1912083644062e-06
0.252,300.00000032665,1.1922517701926e-06
0.253,300.00000032808,1.193297938285e-06
0.254,300.0000003295,1.1943469662065e-06
0.255,300.00000033093,1.1953987778887e-06
0.256,300.00000033236,1.1964534705401e-06
0.257,300.00000033379,1.1975109686143e-06
0.258,300.00000033522,1.1985713690165e-06
0.259,300.00000033665,1.1996345967248e-06
0.26,300.00000033809,1.2007007483387e-06
0.261,300.00000033952,1.2017697493622e-06
0.262,300.00000034096,1.2028416960922e-06
0.263,300.0000003424,1.2039165145563e-06
0.264,300.00000034384,1.2049943007544e-06
0.265,300.00000034528,1.2060749787008e-06
0.266,300.00000034672,1.2071586480935e-06
0.267,300.00000034816,1.2082452348827e-06
0.268,300.00000034961,1.2093348347253e-06
0.269,300.00000035105,1.2104273744436e-06
0.27,300.0000003525,1.2115229497521e-06
0.271,300.00000035395,1.2126214880817e-06
0.272,300.0000003554,1.2137230849209e-06
0.273,300.00000035685,1.2148276682328e-06
0.274,300.0000003583,1.2159353332498e-06
0.275,300.00000035975,1.2170460084481e-06
0.276,300.00000036121,1.2181597887932e-06
0.277,300.00000036266,1.2192766032752e-06
0.278,300.00000036412,1.220396546595e-06
0.279,300.00000036558,1.2215195482571e-06
0.28,300.00000036704,1.2226457026971e-06
0.281,300.0000003685,1.2237749399343e-06
0.282,300.00000036997,1.2249073541413e-06
0.283,300.00000037143,1.2260428758526e-06
0.284,300.0000003729,1.2271815989839e-06
0.285,300.00000037436,1.2283234545853e-06
0.286,300.00000037583,1.229468536316e-06
0.287,300.0000003773,1.2306167757368e-06
0.288,300.00000037877,1.2317682662612e-06
0.289,300.00000038024,1.2329229399602e-06
0.29,300.00000038172,1.2340808900036e-06
0.291,300.00000038319,1.2352420489691e-06
0.292,300.00000038467,1.2364065097883e-06
0.293,300.00000038615,1.2375742055494e-06
0.294,300.00000038763,1.2387452289483e-06
0.295,300.00000038911,1.23991951358e-06
0.296,300.00000039059,1.2410971519113e-06
0.297,300.00000039207,1.2422780780421e-06
0.298,300.00000039356,1.243462384215e-06
0.299,300.00000039505,1.2446500050332e-06
0.3,300.00000039653,1.2458410325204e-06
0.301,300.00000039802,1.247035401785e-06
0.302,300.00000039951,1.2482332046309e-06
0.303,300.000000401,1.2494343811495e-06
0.304,300.0000004025,1.2506390163685e-06
0.305,300.00000040399,1.2518470481428e-06
0.306,300.00000040549,1.253058567348e-06
0.307,300.00000040699,1.2542735115791e-06
0.308,300.00000040849,1.2554919713566e-06
0.309,300.00000040999,1.2567138845596e-06
0.31,300.00000041149,1.2579393415081e-06
0.311,300.00000041299,1.2591682805238e-06
0.312,300.0000004145,1.2604007917991e-06
0.313,300.00000041601,1.261636814048e-06
0.314,300.00000041751,1.2628764372376e-06
0.315,300.00000041902,1.2641196006511e-06
0.316,300.00000042053,1.2653663940714e-06
0.317,300.00000042205,1.2666167572688e-06
0.318,300.00000042356,1.2678707798476e-06
0.319,300.00000042508,1.2691284020712e-06
0.32,300.00000042659,1.2703897133885e-06
0.321,300.00000042811,1.2716546545239e-06
0.322,300.00000042963,1.2729233147578e-06
0.323,300.00000043115,1.2741956353293e-06
0.324,300.00000043268,1.2754717053556e-06
0.325,300.0000004342,1.2767514665683e-06
0.326,300.00000043573,1.2780350079252e-06
0.327,300.00000043726,1.2793222716485e-06
0.328,300.00000043879,1.2806133465489e-06
0.329,300.00000044032,1.2819081753399e-06
0.33,300.00000044185,1.283206846687e-06
0.331,300.00000044338,1.2845093037917e-06
0.332,300.00000044492,1.2858156351838e-06
0.333,300.00000044645,1.2871257845539e-06
0.334,300.00000044799,1.2884398402927e-06
0.335,300.00000044953,1.2897577465866e-06
0.336,300.00000045108,1.291079591696e-06
0.337,300.00000045262,1.2924053202977e-06
0.338,300.00000045416,1.293735020529e-06
0.339,300.00000045571,1.2950686375519e-06
0.34,300.00000045726,1.2964062593898e-06
0.341,300.00000045881,1.2977478316964e-06
0.342,300.00000046036,1.2990934423743e-06
0.343,300.00000046191,1.3004430375712e-06
0.344,300.00000046347,1.3017967050789e-06
0.345,300.00000046502,1.3031543915422e-06
0.346,300.00000046658,1.3045161846415e-06
0.347,300.00000046814,1.3058820315188e-06
0.348,300.0000004697,1.3072520197508e-06
0.349,300.00000047126,1.3086260969712e-06
0.35,300.00000047283,1.3100043506665e-06
0.351,300.00000047439,1.311386728961e-06
0.352,300.00000047596,1.3127733192474e-06
0.353,300.00000047753,1.3141640701528e-06
0.354,300.0000004791,1.3155590689765e-06
0.355,300.00000048067,1.3169582648421e-06
0.356,300.00000048225,1.3183617449686e-06
0.357,300.00000048382,1.3197694589808e-06
0.358,300.0000004854,1.3211814940176e-06
0.359,300.00000048698,1.3225978002003e-06
0.36,300.00000048856,1.3240184646e-06
0.361,300.00000049014,1.3254434378326e-06
0.362,300.00000049173,1.3268728069034e-06
0.363,300.00000049332,1.3283065229285e-06
0.364,300.0000004949,1.3297446728543e-06
0.365,300.00000049649,1.331187208301e-06
0.366,300.00000049808,1.3326342161535e-06
0.367,300.00000049968,1.3340856485299e-06
0.368,300.00000050127,1.3355415922686e-06
0.369,300.00000050287,1.3370019999919e-06
0.37,300.00000050447,1.3384669584946e-06
0.371,300.00000050607,1.339936420901e-06
0.372,300.00000050767,1.3414104739679e-06
0.373,300.00000050927,1.3428890713228e-06
0.374,300.00000051088,1.3443722996874e-06
0.375,300.00000051248,1.3458601131993e-06
0.376,300.00000051409,1.3473525985457e-06
0.377,300.0000005157,1.3488497103752e-06
0.378,300.00000051732,1.3503515353533e-06
0.379,300.00000051893,1.3518580286407e-06
0.38,300.00000052055,1.3533692768755e-06
0.381,300.00000052216,1.3548852357372e-06
0.382,300.00000052378,1.3564059918469e-06
0.383,300.00000052541,1.3579315014033e-06
0.384,300.00000052703,1.3594618510166e-06
0.385,300.00000052865,1.3609969974046e-06
0.386,300.00000053028,1.362537027173e-06
0.387,300.00000053191,1.3640818975518e-06
0.388,300.00000053354,1.3656316951552e-06
0.389,300.00000053517,1.3671863777328e-06
0.39,300.00000053681,1.3687460319059e-06
0.391,300.00000053844,1.3703106159484e-06
0.392,300.00000054008,1.371880216499e-06
0.393,300.00000054172,1.3734547923518e-06
0.394,300.00000054336,1.3750344301643e-06
0.395,300.00000054501,1.3766190892609e-06
0.396,300.00000054665,1.378208856324e-06
0.397,300.0000005483,1.3798036912068e-06
0.398,300.00000054995,1.3814036806229e-06
0.399,300.0000005516,1.3830087849558e-06
0.4,300.00000055325,1.3846190909585e-06
0.401,300.00000055491,1.3862345595522e-06
0.402,300.00000055657,1.3878552775283e-06
0.403,300.00000055822,1.3894812063444e-06
0.404,300.00000055989,1.3911124328425e-06
0.405,300.00000056155,1.3927489190258e-06
0.406,300.00000056321,1.3943907517864e-06
0.407,300.00000056488,1.3960378936754e-06
0.408,300.00000056655,1.3976904316375e-06
0.409,300.00000056822,1.3993483287703e-06
0.41,300.00000056989,1.4010116720943e-06
0.411,300.00000057157,1.4026804252533e-06
0.412,300.00000057324,1.4043546753378e-06
0.413,300.00000057492,1.4060343865474e-06
0.414,300.0000005766,1.4077196460494e-06
0.415,300.00000057829,1.4094104186036e-06
0.416,300.00000057997,1.4111067914585e-06
0.417,300.00000058166,1.4128087299379e-06
0.418,300.00000058335,1.414516321384e-06
0.419,300.00000058504,1.416229531678e-06
0.42,300.00000058673,1.4179484482622e-06
0.421,300.00000058843,1.4196730375876e-06
0.422,300.00000059012,1.421403387198e-06
0.423,300.00000059182,1.423139464114e-06
0.424,300.00000059352,1.4248813559937e-06
0.425,300.00000059523,1.4266290304426e-06
0.426,300.00000059693,1.4283825752248e-06
0.427,300.00000059864,1.4301419585178e-06
0.428,300.00000060035,1.4319072682259e-06
0.429,300.00000060206,1.4336784731036e-06
0.43,300.00000060377,1.4354556611864e-06
0.431,300.00000060549,1.4372388018137e-06
0.432,300.00000060721,1.4390279831713e-06
0.433,300.00000060893,1.4408231751771e-06
0.434,300.00000061065,1.4426244661678e-06
0.435,300.00000061237,1.4444318266588e-06
0.436,300.0000006141,1.4462453451349e-06
0.437,300.00000061583,1.4480649927172e-06
0.438,300.00000061756,1.4498908580518e-06
0.439,300.00000061929,1.4517229128613e-06
0.44,300.00000062103,1.4535612459582e-06
0.441,300.00000062277,1.4554058296732e-06
0.442,300.00000062451,1.4572567530022e-06
0.443,300.00000062625,1.4591139888896e-06
0.444,300.00000062799,1.4609776265097e-06
0.445,300.00000062974,1.4628476394282e-06
0.446,300.00000063149,1.4647241170141e-06
0.447,300.00000063324,1.4666070334503e-06
0.448,300.00000063499,1.4684964783117e-06
0.449,300.00000063675,1.4703924264056e-06
0.45,300.00000063851,1.4722949675205e-06
0.451,300.00000064027,1.4742040770936e-06
0.452,300.00000064203,1.4761198451289e-06
0.453,300.00000064379,1.478042247705e-06
0.454,300.00000064556,1.479971375053e-06
0.455,300.00000064733,1.4819072038926e-06
0.456,300.0000006491,1.4838498246935e-06
0.457,300.00000065087,1.485799214816e-06
0.458,300.00000065265,1.4877554649785e-06
0.459,300.00000065443,1.4897185532014e-06
0.46,300.00000065621,1.4916885704485e-06
0.461,300.00000065799,1.4936654954013e-06
0.462,300.00000065978,1.4956494192864e-06
0.463,300.00000066157,1.4976403214521e-06
0.464,300.00000066336,1.4996382933941e-06
0.465,300.00000066515,1.5016433151366e-06
0.466,300.00000066694,1.5036554784495e-06
0.467,300.00000066874,1.5056747640458e-06
0.468,300.00000067054,1.5077012639767e-06
0.469,300.00000067234,1.5097349596492e-06
0.47,300.00000067415,1.5117759433935e-06
0.471,300.00000067595,1.513824197327e-06
0.472,300.00000067776,1.5158798140837e-06
0.473,300.00000067958,1.5179427764873e-06
0.474,300.00000068139,1.5200131774788e-06
0.475,300.00000068321,1.5220910005907e-06
0.476,300.00000068503,1.5241763390924e-06
0.477,300.00000068685,1.5262691772392e-06
0.478,300.00000068867,1.5283696086203e-06
0.479,300.0000006905,1.5304776182328e-06
0.48,300.00000069233,1.5325933000029e-06
0.481,300.00000069416,1.5347166396543e-06
0.482,300.000000696,1.5368477314755e-06
0.483,300.00000069783,1.5389865619317e-06
0.484,300.00000069967,1.5411332256678e-06
0.485,300.00000070152,1.5432877099093e-06
0.486,300.00000070336,1.5454501096735e-06
0.487,300.00000070521,1.5476204129367e-06
0.488,300.00000070706,1.5497987151099e-06
0.489,300.00000070891,1.5519850049323e-06
0.49,300.00000071077,1.5541793782144e-06
0.491,300.00000071262,1.5563818244641e-06
0.492,300.00000071448,1.5585924399123e-06
0.493,300.00000071635,1.5608112148468e-06
0.494,300.00000071821,1.563038241709e-06
0.495,300.00000072008,1.5652735184809e-06
0.496,300.00000072195,1.5675171393222e-06
0.497,300.00000072383,1.569769097032e-06
0.498,300.0000007257,1.5720294884095e-06
0.499,300.00000072758,1.5742983064704e-06
0.5,300.00000072946,1.576575648886e-06
0.501,300.00000073135,1.5788615093704e-06
0.502,300.00000073324,1.5811559861719e-06
0.503,300.00000073513,1.5834590738031e-06
0.504,300.00000073702,1.5857708710166e-06
0.505,300.00000073891,1.588091373153e-06
0.506,300.00000074081,1.5904206794765e-06
0.507,300.00000074271,1.5927587861832e-06
0.508,300.00000074462,1.5951057930437e-06
0.509,300.00000074652,1.5974616971091e-06
0.51,300.00000074843,1.5998265986747e-06
0.511,300.00000075035,1.6022004956668e-06
0.512,300.00000075226,1.6045834889131e-06
0.513,300.00000075418,1.6069755772325e-06
0.514,300.0000007561,1.6093768619972e-06
0.515,300.00000075802,1.6117873429114e-06
0.516,300.00000075995,1.6142071219177e-06
0.517,300.00000076188,1.6166361996412e-06
0.518,300.00000076381,1.6190746785789e-06
0.519,300.00000076575,1.6215225602881e-06
0.52,300.00000076769,1.6239799478597e-06
0.521,300.00000076963,1.6264468437798e-06
0.522,300.00000077157,1.6289233517426e-06
0.523,300.00000077352,1.6314094751756e-06
0.524,300.00000077547,1.6339053184039e-06
0.525,300.00000077742,1.636410885813e-06
0.526,300.00000077938,1.6389262823553e-06
0.527,300.00000078134,1.6414515133962e-06
0.528,300.0000007833,1.6439866845329e-06
0.529,300.00000078527,1.6465318021183e-06
0.53,300.00000078723,1.6490869724168e-06
0.531,300.00000078921,1.6516522027789e-06
0.532,300.00000079118,1.6542276001617e-06
0.533,300.00000079316,1.6568131729231e-06
0.534,300.00000079514,1.6594090287138e-06
0.535,300.00000079712,1.6620151769264e-06
0.536,300.00000079911,1.6646317259249e-06
0.537,300.0000008011,1.6672586861602e-06
0.538,300.00000080309,1.669896166717e-06
0.539,300.00000080509,1.6725441791061e-06
0.54,300.00000080709,1.6752028331616e-06
0.541,300.00000080909,1.6778721414804e-06
0.542,300.00000081109,1.680552214664e-06
0.543,300.0000008131,1.6832430663809e-06
0.544,300.00000081512,1.6859448080326e-06
0.545,300.00000081713,1.6886574544032e-06
0.546,300.00000081915,1.6913811176935e-06
0.547,300.00000082117,1.6941158138171e-06
0.548,300.0000008232,1.6968616557924e-06
0.549,300.00000082522,1.6996186606768e-06
0.55,300.00000082726,1.7023869423365e-06
0.551,300.00000082929,1.7051665189938e-06
0.552,300.00000083133,1.7079575053726e-06
0.553,300.00000083337,1.7107599208699e-06
0.554,300.00000083542,1.7135738811001e-06
0.555,300.00000083747,1.7163994066609e-06
0.556,300.00000083952,1.7192366140643e-06
0.557,300.00000084157,1.7220855251245e-06
0.558,300.00000084363,1.7249462572792e-06
0.559,300.00000084569,1.7278188335873e-06
0.56,300.00000084776,1.730703372421e-06
0.561,300.00000084983,1.7335998981098e-06
0.562,300.0000008519,1.7365085299927e-06
0.563,300.00000085397,1.7394292936732e-06
0.564,300.00000085605,1.7423623094695e-06
0.565,300.00000085814,1.7453076042924e-06
0.566,300.00000086022,1.7482652994847e-06
0.567,300.00000086231,1.7512354232688e-06
0.568,300.00000086441,1.7542180980269e-06
0.569,300.0000008665,1.7572133533146e-06
0.57,300.0000008686,1.7602213125842e-06
0.571,300.00000087071,1.7632420067689e-06
0.572,300.00000087282,1.7662755603848e-06
0.573,300.00000087493,1.7693220057617e-06
0.574,300.00000087704,1.7723814685291e-06
0.575,300.00000087916,1.775453982431e-06
0.576,300.00000088128,1.7785396742302e-06
0.577,300.00000088341,1.7816385791005e-06
0.578,300.00000088554,1.784750824974e-06
0.579,300.00000088767,1.7878764484894e-06
0.58,300.00000088981,1.7910155787596e-06
0.581,300.00000089195,1.7941682539197e-06
0.582,300.0000008941,1.7973346042989e-06
0.583,300.00000089624,1.8005146695367e-06
0.584,300.0000008984,1.8037085812027e-06
0.585,300.00000090055,1.8069163804981e-06
0.586,300.00000090271,1.8101382002539e-06
0.587,300.00000090488,1.8133740832353e-06
0.588,300.00000090704,1.8166241635897e-06
0.589,300.00000090922,1.8198884856629e-06
0.59,300.00000091139,1.8231671849298e-06
0.591,300.00000091357,1.8264603073685e-06
0.592,300.00000091575,1.8297679898257e-06
0.593,300.00000091794,1.8330902799425e-06
0.594,300.00000092013,1.8364273159375e-06
0.595,300.00000092233,1.8397791471362e-06
0.596,300.00000092453,1.8431459131911e-06
0.597,300.00000092673,1.8465276651512e-06
0.598,300.00000092894,1.8499245441199e-06
0.599,300.00000093115,1.8533366028923e-06
0.6,300.00000093336,1.856763984079e-06
0.601,300.00000093558,1.8602067422338e-06
0.602,300.00000093781,1.8636650215096e-06
0.603,300.00000094003,1.8671388782775e-06
0.604,300.00000094227,1.8706284582374e-06
0.605,300.0000009445,1.8741338196211e-06
0.606,300.00000094674,1.8776551097256e-06
0.607,300.00000094899,1.8811923886577e-06
0.608,300.00000095124,1.8847458053554e-06
0.609,300.00000095349,1.8883154218514e-06
0.61,300.00000095575,1.891901388754e-06
0.611,300.00000095801,1.8955037677162e-06
0.612,300.00000096027,1.8991227143348e-06
0.613,300.00000096254,1.9027582947088e-06
0.614,300.00000096482,1.9064106627238e-06
0.615,300.0000009671,1.9100798851394e-06
0.616,300.00000096938,1.9137661188575e-06
0.617,300.00000097167,1.9174694327167e-06
0.618,300.00000097396,1.9211899856056e-06
0.619,300.00000097626,1.9249278485095e-06
0.62,300.00000097856,1.9286831822048e-06
0.621,300.00000098086,1.9324560598478e-06
0.622,300.00000098317,1.9362466441465e-06
0.623,300.00000098549,1.9400550104525e-06
0.624,300.00000098781,1.9438813234364e-06
0.625,300.00000099013,1.9477256607121e-06
0.626,300.00000099246,1.9515881889309e-06
0.627,300.00000099479,1.9554689880265e-06
0.628,300.00000099713,1.9593682266963e-06
0.629,300.00000099947,1.9632859872158e-06
0.63,300.00000100182,1.9672224403685e-06
0.631,300.00000100417,1.9711776708194e-06
0.632,300.00000100653,1.9751518515282e-06
0.633,300.00000100889,1.9791450695846e-06
0.634,300.00000101125,1.983157500158e-06
0.635,300.00000101362,1.9871892328213e-06
0.636,300.000001016,1.991240444973e-06
0.637,300.00000101838,1.995311228754e-06
