time,avg_temp,power
0.0305,300.00000003639,1.0147218928495e-06
0.03075,300.00000003669,1.0148740679408e-06
0.031,300.00000003699,1.0150263552871e-06
0.03125,300.0000000373,1.0151787538172e-06
0.0315,300.0000000376,1.0153312623636e-06
0.03175,300.0000000379,1.0154838799526e-06
0.032,300.00000003821,1.0156366055195e-06
0.03225,300.00000003851,1.0157894381798e-06
0.0325,300.00000003881,1.0159423769636e-06
0.03275,300.00000003912,1.0160954210674e-06
0.033,300.00000003942,1.016248569608e-06
0.03325,300.00000003973,1.0164018218563e-06
0.0335,300.00000004003,1.0165551770085e-06
0.03375,300.00000004033,1.0167086344032e-06
0.034,300.00000004064,1.0168621933097e-06
0.03425,300.00000004094,1.0170158531281e-06
0.0345,300.00000004124,1.0171696131949e-06
0.03475,300.00000004155,1.0173234729666e-06
0.035,300.00000004185,1.0174774318408e-06
0.03525,300.00000004216,1.017631489326e-06
0.0355,300.00000004246,1.0177856448759e-06
0.03575,300.00000004277,1.0179398980456e-06
0.036,300.00000004307,1.0180942483411e-06
0.03625,300.00000004337,1.0182486953599e-06
0.0365,300.00000004368,1.0184032386561e-06
0.03675,300.00000004398,1.0185578778654e-06
0.037,300.00000004429,1.0187126125862e-06
0.03725,300.00000004459,1.0188674424896e-06
0.0375,300.0000000449,1.0190223672141e-06
0.03775,300.0000000452,1.0191773864631e-06
0.038,300.0000000455,1.0193324999123e-06
0.03825,300.00000004581,1.0194877072943e-06
0.0385,300.00000004611,1.0196430083188e-06
0.03875,300.00000004642,1.0197984027456e-06
0.039,300.00000004672,1.0199538903152e-06
0.03925,300.00000004703,1.0201094708119e-06
0.0395,300.00000004733,1.0202651440053e-06
0.03975,300.00000004764,1.0204209097014e-06
0.04,300.00000004794,1.0205767676968e-06
0.04025,300.00000004825,1.0207327178174e-06
0.0405,300.00000004855,1.0208887598843e-06
0.04075,300.00000004886,1.0210448937416e-06
0.041,300.00000004916,1.0212011192331e-06
0.04125,300.00000004947,1.0213574362195e-06
0.0415,300.00000004977,1.0215138445653e-06
0.04175,300.00000005008,1.0216703441464e-06
0.042,300.00000005038,1.0218269348464e-06
0.04225,300.00000005069,1.0219836165549e-06
0.0425,300.000000051,1.0221403891732e-06
0.04275,300.0000000513,1.0222972526033e-06
0.043,300.00000005161,1.0224542067629e-06
0.04325,300.00000005191,1.0226112515652e-06
0.0435,300.00000005222,1.0227683869429e-06
0.04375,300.00000005252,1.0229256128197e-06
0.044,300.00000005283,1.0230829291419e-06
0.04425,300.00000005313,1.0232403358425e-06
0.0445,300.00000005344,1.0233978328808e-06
0.04475,300.00000005375,1.0235554201981e-06
0.045,300.00000005405,1.0237130977656e-06
0.04525,300.00000005436,1.0238708655324e-06
0.0455,300.00000005466,1.0240287234803e-06
0.04575,300.00000005497,1.0241866715653e-06
0.046,300.00000005528,1.0243447097797e-06
0.04625,300.00000005558,1.0245028380856e-06
0.0465,300.00000005589,1.0246610564845e-06
0.04675,300.0000000562,1.0248193649442e-06
0.047,300.0000000565,1.024977763475e-06
0.04725,300.00000005681,1.0251362520497e-06
0.0475,300.00000005711,1.0252948306867e-06
0.04775,300.00000005742,1.0254534993633e-06
0.048,300.00000005773,1.0256122581055e-06
0.04825,300.00000005803,1.0257711068946e-06
0.0485,300.00000005834,1.0259300457637e-06
0.04875,300.00000005865,1.0260890746975e-06
0.049,300.00000005895,1.0262481937357e-06
0.04925,300.00000005926,1.0264074028667e-06
0.0495,300.00000005957,1.0265667021355e-06
0.04975,300.00000005987,1.0267260915338e-06
0.05,300.00000006018,1.0268855711124e-06
0.05025,300.00000006049,1.0270451408654e-06
0.0505,300.00000006079,1.0272048008488e-06
0.05075,300.0000000611,1.0273645510592e-06
0.051,300.00000006141,1.0275243915573e-06
0.05125,300.00000006172,1.027684322342e-06
0.0515,300.00000006202,1.0278443434783e-06
0.05175,300.00000006233,1.0280044549671e-06
0.052,300.00000006264,1.0281646568776e-06
0.05225,300.00000006294,1.0283249492124e-06
0.0525,300.00000006325,1.0284853320446e-06
0.05275,300.00000006356,1.0286458053783e-06
0.053,300.00000006387,1.0288063692903e-06
0.05325,300.00000006417,1.0289670237859e-06
0.0535,300.00000006448,1.0291277689454e-06
0.05375,300.00000006479,1.0292886047752e-06
0.054,300.0000000651,1.029449531359e-06
0.05425,300.0000000654,1.0296105487041e-06
0.0545,300.00000006571,1.0297716568971e-06
0.05475,300.00000006602,1.0299328559464e-06
0.055,300.00000006633,1.0300941459412e-06
0.05525,300.00000006664,1.0302555268909e-06
0.0555,300.00000006694,1.0304169988872e-06
0.05575,300.00000006725,1.0305785619401e-06
0.056,300.00000006756,1.0307402161441e-06
0.05625,300.00000006787,1.0309019615094e-06
0.0565,300.00000006818,1.0310637981329e-06
0.05675,300.00000006848,1.0312257260258e-06
0.057,300.00000006879,1.0313877452866e-06
0.05725,300.0000000691,1.031549855927e-06
0.0575,300.00000006941,1.0317120580478e-06
0.05775,300.00000006972,1.0318743516611e-06
0.058,300.00000007003,1.0320367368694e-06
0.05825,300.00000007033,1.032199213685e-06
0.0585,300.00000007064,1.0323617822127e-06
0.05875,300.00000007095,1.0325244424647e-06
0.059,300.00000007126,1.0326871945477e-06
0.05925,300.00000007157,1.032850038474e-06
0.0595,300.00000007188,1.0330129743519e-06
0.05975,300.00000007219,1.033176002194e-06
0.06,300.00000007249,1.0333391221099e-06
0.06025,300.0000000728,1.0335023341126e-06
0.0605,300.00000007311,1.0336656383132e-06
0.06075,300.00000007342,1.0338290347246e-06
0.061,300.00000007373,1.0339925234592e-06
0.06125,300.00000007404,1.0341561045302e-06
0.0615,300.00000007435,1.0343197780512e-06
0.06175,300.00000007466,1.0344835440355e-06
0.062,300.00000007497,1.0346474025979e-06
0.06225,300.00000007528,1.0348113537518e-06
0.0625,300.00000007558,1.034975397613e-06
0.06275,300.00000007589,1.0351395341951e-06
0.063,300.0000000762,1.0353037636148e-06
0.06325,300.00000007651,1.035468085886e-06
0.0635,300.00000007682,1.0356325011264e-06
0.06375,300.00000007713,1.0357970093496e-06
0.064,300.00000007744,1.0359616106744e-06
0.06425,300.00000007775,1.0361263051148e-06
0.0645,300.00000007806,1.03629109279e-06
0.06475,300.00000007837,1.0364559737142e-06
0.065,300.00000007868,1.0366209480076e-06
0.06525,300.00000007899,1.0367860156999e-06
0.0655,300.0000000793,1.0369511768842e-06
0.06575,300.00000007961,1.0371164315874e-06
0.066,300.00000007992,1.0372817799285e-06
0.06625,300.00000008023,1.0374472219249e-06
0.0665,300.00000008054,1.0376127576963e-06
0.06675,300.00000008085,1.03777838726e-06
0.067,300.00000008116,1.037944110736e-06
0.06725,300.00000008147,1.0381099281417e-06
0.0675,300.00000008178,1.038275839598e-06
0.06775,300.00000008209,1.0384418451221e-06
0.068,300.0000000824,1.0386079448355e-06
0.06825,300.00000008271,1.0387741387555e-06
0.0685,300.00000008302,1.0389404270041e-06
0.06875,300.00000008333,1.0391068095986e-06
0.069,300.00000008364,1.0392732866617e-06
0.06925,300.00000008395,1.0394398582105e-06
0.0695,300.00000008426,1.0396065243684e-06
0.06975,300.00000008458,1.0397732851525e-06
0.07,300.00000008489,1.0399401406867e-06
0.07025,300.0000000852,1.0401070909881e-06
0.0705,300.00000008551,1.0402741361813e-06
0.07075,300.00000008582,1.040441276283e-06
0.071,300.00000008613,1.0406085114187e-06
0.07125,300.00000008644,1.0407758416047e-06
0.0715,300.00000008675,1.0409432669675e-06
0.07175,300.00000008706,1.0411107875231e-06
0.072,300.00000008737,1.0412784033983e-06
0.07225,300.00000008768,1.0414461146094e-06
0.0725,300.000000088,1.0416139212837e-06
0.07275,300.00000008831,1.0417818234372e-06
0.073,300.00000008862,1.0419498211979e-06
0.07325,300.00000008893,1.0421179145816e-06
0.0735,300.00000008924,1.042286103717e-06
0.07375,300.00000008955,1.0424543886197e-06
0.074,300.00000008986,1.0426227694189e-06
0.07425,300.00000009018,1.0427912461301e-06
0.0745,300.00000009049,1.042959818883e-06
0.07475,300.0000000908,1.0431284876931e-06
0.075,300.00000009111,1.0432972526905e-06
0.07525,300.00000009142,1.0434661138908e-06
0.0755,300.00000009174,1.0436350714244e-06
0.07575,300.00000009205,1.0438041253068e-06
0.076,300.00000009236,1.0439732756688e-06
0.07625,300.00000009267,1.0441425225263e-06
0.0765,300.00000009298,1.04431186601e-06
0.07675,300.0000000933,1.044481306136e-06
0.077,300.00000009361,1.0446508430355e-06
0.07725,300.00000009392,1.0448204767243e-06
0.0775,300.00000009423,1.0449902073342e-06
0.07775,300.00000009454,1.045160034881e-06
0.078,300.00000009486,1.0453299594968e-06
0.07825,300.00000009517,1.0454999811974e-06
0.0785,300.00000009548,1.0456701001152e-06
0.07875,300.00000009579,1.0458403162663e-06
0.079,300.00000009611,1.0460106297831e-06
0.07925,300.00000009642,1.0461810406818e-06
0.0795,300.00000009673,1.0463515490953e-06
0.07975,300.00000009704,1.0465221550399e-06
0.08,300.00000009736,1.0466928586483e-06
0.08025,300.00000009767,1.0468636599375e-06
0.0805,300.00000009798,1.0470345590401e-06
0.08075,300.0000000983,1.0472055559731e-06
0.081,300.00000009861,1.0473766508697e-06
0.08125,300.00000009892,1.0475478437468e-06
0.0815,300.00000009924,1.0477191347379e-06
0.08175,300.00000009955,1.04789052386e-06
0.082,300.00000009986,1.0480620112467e-06
0.08225,300.00000010017,1.0482335969152e-06
0.0825,300.00000010049,1.0484052809996e-06
0.08275,300.0000001008,1.0485770635169e-06
0.083,300.00000010111,1.0487489446014e-06
0.08325,300.00000010143,1.0489209242703e-06
0.0835,300.00000010174,1.0490930026583e-06
0.08375,300.00000010205,1.0492651797826e-06
0.084,300.00000010237,1.0494374557779e-06
0.08425,300.00000010268,1.0496098306618e-06
0.0845,300.000000103,1.0497823045692e-06
0.08475,300.00000010331,1.0499548775177e-06
0.085,300.00000010362,1.0501275496425e-06
0.08525,300.00000010394,1.0503003209612e-06
0.0855,300.00000010425,1.0504731916094e-06
0.08575,300.00000010457,1.0506461616047e-06
0.086,300.00000010488,1.050819231083e-06
0.08625,300.00000010519,1.0509924000619e-06
0.0865,300.00000010551,1.0511656686776e-06
0.08675,300.00000010582,1.051339036948e-06
0.087,300.00000010614,1.0515125050091e-06
0.08725,300.00000010645,1.0516860728791e-06
0.0875,300.00000010676,1.0518597406945e-06
0.08775,300.00000010708,1.0520335084734e-06
0.088,300.00000010739,1.0522073763524e-06
0.08825,300.00000010771,1.0523813443498e-06
0.0885,300.00000010802,1.0525554126024e-06
0.08875,300.00000010834,1.0527295811288e-06
0.089,300.00000010865,1.0529038500658e-06
0.08925,300.00000010897,1.0530782194321e-06
0.0895,300.00000010928,1.0532526893651e-06
0.08975,300.0000001096,1.0534272598832e-06
0.09,300.00000010991,1.0536019311241e-06
0.09025,300.00000011023,1.0537767031064e-06
0.0905,300.00000011054,1.053951575968e-06
0.09075,300.00000011086,1.0541265497277e-06
0.091,300.00000011117,1.0543016245235e-06
0.09125,300.00000011149,1.0544768003744e-06
0.0915,300.0000001118,1.0546520774185e-06
0.09175,300.00000011212,1.0548274556749e-06
0.092,300.00000011243,1.0550029355383e-06
0.09225,300.00000011275,1.0551785165852e-06
0.0925,300.00000011306,1.0553541991594e-06
0.09275,300.00000011338,1.0555299832351e-06
0.093,300.00000011369,1.0557058689964e-06
0.09325,300.00000011401,1.0558818564069e-06
0.0935,300.00000011432,1.0560579456606e-06
0.09375,300.00000011464,1.0562341367233e-06
0.094,300.00000011495,1.0564104297898e-06
0.09425,300.00000011527,1.0565868248273e-06
0.0945,300.00000011559,1.0567633220296e-06
0.09475,300.0000001159,1.0569399213648e-06
0.095,300.00000011622,1.0571166230253e-06
0.09525,300.00000011653,1.0572934269805e-06
0.0955,300.00000011685,1.0574703334216e-06
0.09575,300.00000011717,1.0576473423188e-06
0.096,300.00000011748,1.0578244538623e-06
0.09625,300.0000001178,1.0580016680237e-06
0.0965,300.00000011811,1.0581789849918e-06
0.09675,300.00000011843,1.0583564047396e-06
0.097,300.00000011875,1.0585339274548e-06
0.09725,300.00000011906,1.0587115531116e-06
0.0975,300.00000011938,1.0588892818968e-06
0.09775,300.0000001197,1.0590671137857e-06
0.098,300.00000012001,1.0592450489643e-06
0.09825,300.00000012033,1.059423087409e-06
0.0985,300.00000012065,1.0596012293049e-06
0.09875,300.00000012096,1.0597794746298e-06
0.099,300.00000012128,1.0599578235676e-06
0.09925,300.0000001216,1.0601362760974e-06
0.0995,300.00000012191,1.0603148324024e-06
0.09975,300.00000012223,1.0604934924625e-06
0.1,300.00000012255,1.0606722564607e-06
0.10025,300.00000012286,1.0608511243775e-06
0.1005,300.00000012318,1.0610300963953e-06
0.10075,300.0000001235,1.0612091724957e-06
0.101,300.00000012382,1.0613883528604e-06
0.10125,300.00000012413,1.0615676374719e-06
0.1015,300.00000012445,1.0617470265114e-06
0.10175,300.00000012477,1.0619265199625e-06
0.102,300.00000012508,1.0621061180054e-06
0.10225,300.0000001254,1.0622858206249e-06
0.1025,300.00000012572,1.0624656280007e-06
0.10275,300.00000012604,1.0626455401182e-06
0.103,300.00000012635,1.0628255571569e-06
0.10325,300.00000012667,1.0630056791029e-06
0.1035,300.00000012699,1.0631859061352e-06
0.10375,300.00000012731,1.0633662382408e-06
0.104,300.00000012763,1.0635466755982e-06
0.10425,300.00000012794,1.0637272181952e-06
0.1045,300.00000012826,1.0639078662099e-06
0.10475,300.00000012858,1.0640886196308e-06
0.105,300.0000001289,1.0642694786357e-06
0.10525,300.00000012922,1.0644504432139e-06
0.1055,300.00000012953,1.0646315135424e-06
0.10575,300.00000012985,1.0648126896118e-06
0.106,300.00000013017,1.0649939715985e-06
0.10625,300.00000013049,1.0651753594937e-06
0.1065,300.00000013081,1.0653568534735e-06
0.10675,300.00000013113,1.06553845353e-06
0.107,300.00000013144,1.0657201598386e-06
0.10725,300.00000013176,1.0659019723925e-06
0.1075,300.00000013208,1.0660838913666e-06
0.10775,300.0000001324,1.0662659167547e-06
0.108,300.00000013272,1.0664480487315e-06
0.10825,300.00000013304,1.0666302872914e-06
0.1085,300.00000013336,1.0668126326088e-06
0.10875,300.00000013367,1.0669950846788e-06
0.109,300.00000013399,1.0671776436756e-06
0.10925,300.00000013431,1.0673603095946e-06
0.1095,300.00000013463,1.0675430826101e-06
0.10975,300.00000013495,1.0677259627181e-06
0.11,300.00000013527,1.0679089501086e-06
0.11025,300.00000013559,1.0680920447475e-06
0.1105,300.00000013591,1.0682752468237e-06
0.11075,300.00000013623,1.0684585563313e-06
0.111,300.00000013655,1.0686419734479e-06
0.11125,300.00000013687,1.0688254981678e-06
0.1115,300.00000013719,1.0690091306679e-06
0.11175,300.0000001375,1.0691928709431e-06
0.112,300.00000013782,1.0693767191699e-06
0.11225,300.00000013814,1.0695606753439e-06
0.1125,300.00000013846,1.0697447396413e-06
0.11275,300.00000013878,1.0699289120585e-06
0.113,300.0000001391,1.0701131927712e-06
0.11325,300.00000013942,1.0702975817763e-06
0.1135,300.00000013974,1.0704820792496e-06
0.11375,300.00000014006,1.0706666851885e-06
0.114,300.00000014038,1.0708513997685e-06
0.11425,300.0000001407,1.0710362229876e-06
0.1145,300.00000014102,1.0712211550212e-06
0.11475,300.00000014134,1.0714061958677e-06
0.115,300.00000014166,1.0715913457024e-06
0.11525,300.00000014198,1.0717766045244e-06
0.1155,300.0000001423,1.0719619725086e-06
0.11575,300.00000014262,1.0721474496546e-06
0.116,300.00000014294,1.0723330361374e-06
0.11625,300.00000014326,1.072518731957e-06
0.1165,300.00000014359,1.0727045372883e-06
0.11675,300.00000014391,1.0728904521318e-06
0.117,300.00000014423,1.0730764766621e-06
0.11725,300.00000014455,1.0732626108804e-06
0.1175,300.00000014487,1.0734488549612e-06
0.11775,300.00000014519,1.0736352089061e-06
0.118,300.00000014551,1.0738216728895e-06
0.11825,300.00000014583,1.0740082469135e-06
0.1185,300.00000014615,1.0741949311525e-06
0.11875,300.00000014647,1.074381725609e-06
0.119,300.00000014679,1.0745686304571e-06
0.11925,300.00000014712,1.0747556457001e-06
0.1195,300.00000014744,1.074942771512e-06
0.11975,300.00000014776,1.0751300078963e-06
0.12,300.00000014808,1.0753173550271e-06
0.12025,300.0000001484,1.0755048129083e-06
0.1205,300.00000014872,1.0756923817141e-06
0.12075,300.00000014904,1.0758800614487e-06
0.121,300.00000014937,1.0760678522861e-06
0.12125,300.00000014969,1.0762557542313e-06
0.1215,300.00000015001,1.076443767458e-06
0.12175,300.00000015033,1.0766318919717e-06
0.122,300.00000015065,1.076820127946e-06
0.12225,300.00000015097,1.077008475387e-06
0.1225,300.0000001513,1.077196934468e-06
0.12275,300.00000015162,1.0773855051955e-06
0.123,300.00000015194,1.0775741877434e-06
0.12325,300.00000015226,1.077762982118e-06
0.1235,300.00000015258,1.0779518884932e-06
0.12375,300.00000015291,1.0781409068759e-06
0.124,300.00000015323,1.07833003744e-06
0.12425,300.00000015355,1.0785192801928e-06
0.1245,300.00000015387,1.078708635308e-06
0.12475,300.0000001542,1.0788981027934e-06
0.125,300.00000015452,1.079087682823e-06
0.12525,300.00000015484,1.0792773754045e-06
0.1255,300.00000015516,1.0794671807123e-06
0.12575,300.00000015549,1.0796570987543e-06
0.126,300.00000015581,1.0798471297048e-06
0.12625,300.00000015613,1.0800372735723e-06
0.1265,300.00000015645,1.080227530531e-06
0.12675,300.00000015678,1.08041790059e-06
0.127,300.0000001571,1.0806083839232e-06
0.12725,300.00000015742,1.0807989805404e-06
0.1275,300.00000015774,1.0809896906154e-06
0.12775,300.00000015807,1.0811805141579e-06
0.128,300.00000015839,1.0813714513424e-06
0.12825,300.00000015871,1.0815625021788e-06
0.1285,300.00000015904,1.0817536668416e-06
0.12875,300.00000015936,1.0819449453409e-06
0.129,300.00000015968,1.0821363378514e-06
0.12925,300.00000016001,1.0823278443836e-06
0.1295,300.00000016033,1.0825194651122e-06
0.12975,300.00000016065,1.082711200048e-06
0.13,300.00000016098,1.0829030493658e-06
0.13025,300.0000001613,1.0830950130767e-06
0.1305,300.00000016163,1.0832870913557e-06
0.13075,300.00000016195,1.0834792842141e-06
0.131,300.00000016227,1.083671591827e-06
0.13125,300.0000001626,1.0838640142063e-06
0.1315,300.00000016292,1.0840565515266e-06
0.13175,300.00000016324,1.0842492038006e-06
0.132,300.00000016357,1.084441971203e-06
0.13225,300.00000016389,1.0846348537464e-06
0.1325,300.00000016422,1.0848278516061e-06
0.13275,300.00000016454,1.0850209647949e-06
0.133,300.00000016487,1.0852141934879e-06
0.13325,300.00000016519,1.0854075376984e-06
0.1335,300.00000016551,1.0856009976016e-06
0.13375,300.00000016584,1.0857945732111e-06
0.134,300.00000016616,1.0859882647022e-06
0.13425,300.00000016649,1.086182072089e-06
0.1345,300.00000016681,1.0863759955498e-06
0.13475,300.00000016714,1.0865700350935e-06
0.135,300.00000016746,1.0867641908979e-06
0.13525,300.00000016779,1.0869584629771e-06
0.1355,300.00000016811,1.0871528515076e-06
0.13575,300.00000016844,1.0873473565033e-06
0.136,300.00000016876,1.0875419781411e-06
0.13625,300.00000016909,1.087736716435e-06
0.1365,300.00000016941,1.0879315715621e-06
0.13675,300.00000016974,1.0881265435365e-06
0.137,300.00000017006,1.0883216325356e-06
0.13725,300.00000017039,1.088516838574e-06
0.1375,300.00000017071,1.0887121618288e-06
0.13775,300.00000017104,1.088907602315e-06
0.138,300.00000017136,1.08910316021e-06
0.13825,300.00000017169,1.0892988355292e-06
0.1385,300.00000017201,1.0894946284499e-06
0.13875,300.00000017234,1.0896905389876e-06
0.139,300.00000017267,1.0898865673201e-06
0.13925,300.00000017299,1.0900827134632e-06
0.1395,300.00000017332,1.0902789775945e-06
0.13975,300.00000017364,1.0904753597304e-06
0.14,300.00000017397,1.0906718600486e-06
0.14025,300.0000001743,1.0908684785657e-06
0.1405,300.00000017462,1.0910652154594e-06
0.14075,300.00000017495,1.091262070747e-06
0.141,300.00000017527,1.091459044606e-06
0.14125,300.0000001756,1.091656137054e-06
0.1415,300.00000017593,1.0918533482688e-06
0.14175,300.00000017625,1.0920506782683e-06
0.142,300.00000017658,1.0922481272304e-06
0.14225,300.00000017691,1.0924456951731e-06
0.1425,300.00000017723,1.0926433822747e-06
0.14275,300.00000017756,1.0928411903465e-06
0.143,300.00000017789,1.0930391165032e-06
0.14325,300.00000017821,1.0932371622913e-06
0.1435,300.00000017854,1.0934353273419e-06
0.14375,300.00000017887,1.0936336120895e-06
0.144,300.00000017919,1.0938320162685e-06
0.14425,300.00000017952,1.0940305403481e-06
0.1445,300.00000017985,1.0942291840863e-06
0.14475,300.00000018017,1.094427947942e-06
0.145,300.0000001805,1.094626831685e-06
0.14525,300.00000018083,1.0948258357578e-06
0.1455,300.00000018115,1.0950249599403e-06
0.14575,300.00000018148,1.09522420466e-06
0.146,300.00000018181,1.0954235697069e-06
0.14625,300.00000018214,1.0956230554939e-06
0.1465,300.00000018246,1.0958226618221e-06
0.14675,300.00000018279,1.0960223890912e-06
0.147,300.00000018312,1.096222237113e-06
0.14725,300.00000018345,1.0964222062747e-06
0.1475,300.00000018377,1.0966222963991e-06
0.14775,300.0000001841,1.0968225078618e-06
0.148,300.00000018443,1.097022840496e-06
0.14825,300.00000018476,1.0972232946665e-06
0.1485,300.00000018509,1.097423870217e-06
0.14875,300.00000018541,1.0976245675016e-06
0.149,300.00000018574,1.0978253863742e-06
0.14925,300.00000018607,1.0980263271791e-06
0.1495,300.0000001864,1.09822738978e-06
0.14975,300.00000018673,1.0984285745115e-06
0.15,300.00000018705,1.0986298812472e-06
0.15025,300.00000018738,1.0988313103122e-06
0.1505,300.00000018771,1.0990328615925e-06
0.15075,300.00000018804,1.0992345353998e-06
0.151,300.00000018837,1.0994363316279e-06
0.15125,300.0000001887,1.0996382505834e-06
0.1515,300.00000018903,1.0998402921685e-06
0.15175,300.00000018935,1.1000424566818e-06
0.152,300.00000018968,1.1002447440335e-06
0.15225,300.00000019001,1.1004471545146e-06
0.1525,300.00000019034,1.1006496880432e-06
0.15275,300.00000019067,1.1008523449027e-06
0.153,300.000000191,1.1010551250192e-06
0.15325,300.00000019133,1.101258028669e-06
0.1535,300.00000019166,1.1014610557853e-06
0.15375,300.00000019199,1.1016642066375e-06
0.154,300.00000019232,1.1018674811664e-06
0.15425,300.00000019264,1.1020708796347e-06
