time,avg_temp,power
0.083,300.00000010082,1.0487492019969e-06
0.0835,300.00000010144,1.0490932651394e-06
0.084,300.00000010207,1.0494377170724e-06
0.0845,300.0000001027,1.0497825709166e-06
0.085,300.00000010332,1.0501278148438e-06
0.0855,300.00000010395,1.0504734618312e-06
0.086,300.00000010458,1.0508195001985e-06
0.0865,300.00000010521,1.0511659427817e-06
0.087,300.00000010584,1.051512778047e-06
0.0875,300.00000010647,1.0518600186896e-06
0.088,300.00000010709,1.0522076533203e-06
0.0885,300.00000010772,1.0525556944967e-06
0.089,300.00000010835,1.0529041309716e-06
0.0895,300.00000010898,1.0532529731995e-06
0.09,300.00000010961,1.0536022132779e-06
0.0905,300.00000011024,1.0539518623593e-06
0.091,300.00000011087,1.054301909852e-06
0.0915,300.0000001115,1.0546523672897e-06
0.092,300.00000011213,1.0550032243492e-06
0.0925,300.00000011276,1.0553544924655e-06
0.093,300.00000011339,1.0557061614763e-06
0.0935,300.00000011402,1.0560582427163e-06
0.094,300.00000011466,1.0564107261556e-06
0.0945,300.00000011529,1.0567636230226e-06
0.095,300.00000011592,1.0571169234119e-06
0.0955,300.00000011655,1.0574706384321e-06
0.096,300.00000011718,1.0578247583158e-06
0.0965,300.00000011782,1.0581792940611e-06
0.097,300.00000011845,1.058534236004e-06
0.0975,300.00000011908,1.0588895950376e-06
0.098,300.00000011971,1.0592453616153e-06
0.0985,300.00000012035,1.0596015465205e-06
0.099,300.00000012098,1.0599581403211e-06
0.0995,300.00000012161,1.0603151536919e-06
0.1,300.00000012225,1.060672577315e-06
0.1005,300.00000012288,1.0610304217579e-06
0.101,300.00000012352,1.0613886778144e-06
0.1015,300.00000012415,1.0617473559466e-06
0.102,300.00000012479,1.0621064470587e-06
0.1025,300.00000012542,1.062465961509e-06
0.103,300.00000012606,1.0628258903104e-06
0.1035,300.00000012669,1.0631862437183e-06
0.104,300.00000012733,1.0635470128538e-06
0.1045,300.00000012796,1.0639082078709e-06
0.105,300.0000001286,1.0642698199962e-06
0.1055,300.00000012923,1.0646318592849e-06
0.106,300.00000012987,1.0649943170675e-06
0.1065,300.00000013051,1.0653572033019e-06
0.107,300.00000013114,1.0657205094209e-06
0.1075,300.00000013178,1.0660842452861e-06
0.108,300.00000013242,1.0664484024323e-06
0.1085,300.00000013306,1.0668129906253e-06
0.109,300.00000013369,1.0671780015002e-06
0.1095,300.00000013433,1.0675434447299e-06
0.11,300.00000013497,1.0679093120472e-06
0.1105,300.00000013561,1.0682756130339e-06
0.111,300.00000013625,1.0686423395193e-06
0.1115,300.00000013689,1.0690095009949e-06
0.112,300.00000013753,1.0693770893854e-06
0.1125,300.00000013816,1.0697451140939e-06
0.113,300.0000001388,1.0701135671386e-06
0.1135,300.00000013944,1.0704824578353e-06
0.114,300.00000014008,1.0708517782956e-06
0.1145,300.00000014072,1.0712215377479e-06
0.115,300.00000014136,1.0715917283965e-06
0.1155,300.000000142,1.0719623593847e-06
0.116,300.00000014265,1.0723334230068e-06
0.1165,300.00000014329,1.072704928322e-06
0.117,300.00000014393,1.0730768677146e-06
0.1175,300.00000014457,1.073449250161e-06
0.118,300.00000014521,1.0738220681336e-06
0.1185,300.00000014585,1.0741953305273e-06
0.119,300.00000014649,1.074569029901e-06
0.1195,300.00000014714,1.0749431750703e-06
0.12,300.00000014778,1.0753177586797e-06
0.1205,300.00000014842,1.0756927894648e-06
0.121,300.00000014907,1.0760682601555e-06
0.1215,300.00000014971,1.0764441794104e-06
0.122,300.00000015035,1.0768205400411e-06
0.1225,300.000000151,1.0771973506307e-06
0.123,300.00000015164,1.0775746040732e-06
0.1235,300.00000015228,1.0779523088753e-06
0.124,300.00000015293,1.0783304580137e-06
0.1245,300.00000015357,1.0787090599191e-06
0.125,300.00000015422,1.0790881076487e-06
0.1255,300.00000015486,1.0794676095616e-06
0.126,300.00000015551,1.0798475587921e-06
0.1265,300.00000015615,1.0802279636279e-06
0.127,300.0000001568,1.0806088172817e-06
0.1275,300.00000015745,1.0809901279691e-06
0.128,300.00000015809,1.0813718889805e-06
0.1285,300.00000015874,1.0817541084619e-06
0.129,300.00000015939,1.0821367797786e-06
0.1295,300.00000016003,1.0825199110085e-06
0.13,300.00000016068,1.0829034955915e-06
0.1305,300.00000016133,1.0832875415376e-06
0.131,300.00000016197,1.0836720423611e-06
0.1315,300.00000016262,1.0840570060042e-06
0.132,300.00000016327,1.0844424260543e-06
0.1325,300.00000016392,1.0848283103887e-06
0.133,300.00000016457,1.0852146526659e-06
0.1335,300.00000016522,1.0856014606988e-06
0.134,300.00000016586,1.0859887282169e-06
0.1345,300.00000016651,1.0863764629687e-06
0.135,300.00000016716,1.0867646587539e-06
0.1355,300.00000016781,1.0871533232587e-06
0.136,300.00000016846,1.0875424503518e-06
0.1365,300.00000016911,1.0879320476753e-06
0.137,300.00000016976,1.0883221091347e-06
0.1375,300.00000017041,1.0887126423061e-06
0.138,300.00000017106,1.0891036411896e-06
0.1385,300.00000017172,1.0894951132946e-06
0.139,300.00000017237,1.0898870526858e-06
0.1395,300.00000017302,1.0902794668138e-06
0.14,300.00000017367,1.0906723498086e-06
0.1405,300.00000017432,1.0910657090626e-06
0.141,300.00000017497,1.0914595387694e-06
0.1415,300.00000017563,1.0918538462653e-06
0.142,300.00000017628,1.092248625807e-06
0.1425,300.00000017693,1.0926438846746e-06
0.143,300.00000017759,1.0930396171877e-06
0.1435,300.00000017824,1.0934358305705e-06
0.144,300.00000017889,1.093832519205e-06
0.1445,300.00000017955,1.0942296902608e-06
0.145,300.0000001802,1.0946273381819e-06
0.1455,300.00000018086,1.0950254700826e-06
0.146,300.00000018151,1.0954240804676e-06
0.1465,300.00000018217,1.0958231763998e-06
0.147,300.00000018282,1.0962227524422e-06
0.1475,300.00000018348,1.0966228156055e-06
0.148,300.00000018413,1.0970233605125e-06
0.1485,300.00000018479,1.0974243941227e-06
0.149,300.00000018544,1.0978259111154e-06
0.1495,300.0000001861,1.0982279184007e-06
0.15,300.00000018676,1.098630410716e-06
0.1505,300.00000018741,1.0990333949201e-06
0.151,300.00000018807,1.0994368658082e-06
0.1515,300.00000018873,1.0998408301901e-06
0.152,300.00000018938,1.1002452829163e-06
0.1525,300.00000019004,1.1006502307487e-06
0.153,300.0000001907,1.1010556685927e-06
0.1535,300.00000019136,1.1014616031636e-06
0.154,300.00000019202,1.1018680294208e-06
0.1545,300.00000019267,1.1022749540325e-06
0.155,300.00000019333,1.1026823720124e-06
0.1555,300.00000019399,1.103090289983e-06
0.156,300.00000019465,1.1034987030105e-06
0.1565,300.00000019531,1.103907617672e-06
0.157,300.00000019597,1.1043170290866e-06
0.1575,300.00000019663,1.1047269437872e-06
0.158,300.00000019729,1.1051373569441e-06
0.1585,300.00000019795,1.1055482750465e-06
0.159,300.00000019861,1.105959693316e-06
0.1595,300.00000019928,1.1063716181986e-06
0.16,300.00000019994,1.1067840449654e-06
0.1605,300.0000002006,1.1071969800218e-06
0.161,300.00000020126,1.1076104186878e-06
0.1615,300.00000020192,1.1080243673265e-06
0.162,300.00000020258,1.1084388213081e-06
0.1625,300.00000020325,1.1088537869536e-06
0.163,300.00000020391,1.1092692596826e-06
0.1635,300.00000020457,1.1096852457753e-06
0.164,300.00000020524,1.1101017406988e-06
0.1645,300.0000002059,1.1105187506951e-06
0.165,300.00000020656,1.1109362712772e-06
0.1655,300.00000020723,1.1113543086478e-06
0.166,300.00000020789,1.1117728583673e-06
0.1665,300.00000020856,1.1121919266006e-06
0.167,300.00000020922,1.1126115089528e-06
0.1675,300.00000020989,1.1130316115517e-06
0.168,300.00000021055,1.1134522300481e-06
0.1685,300.00000021122,1.113873370532e-06
0.169,300.00000021188,1.1142950286998e-06
0.1695,300.00000021255,1.1147172106047e-06
0.17,300.00000021322,1.1151399119875e-06
0.1705,300.00000021388,1.1155631388652e-06
0.171,300.00000021455,1.1159868870233e-06
0.1715,300.00000021522,1.1164111624415e-06
0.172,300.00000021588,1.1168359609505e-06
0.1725,300.00000021655,1.1172612884948e-06
0.173,300.00000021722,1.1176871409477e-06
0.1735,300.00000021789,1.1181135242192e-06
0.174,300.00000021856,1.1185404342248e-06
0.1745,300.00000021923,1.1189678768415e-06
0.175,300.00000021989,1.1193958480258e-06
0.1755,300.00000022056,1.1198243536217e-06
0.176,300.00000022123,1.1202533896281e-06
0.1765,300.0000002219,1.120682961855e-06
0.177,300.00000022257,1.1211130663425e-06
0.1775,300.00000022324,1.1215437088685e-06
0.178,300.00000022391,1.1219748855135e-06
0.1785,300.00000022458,1.1224066020236e-06
0.179,300.00000022526,1.1228388545205e-06
0.1795,300.00000022593,1.1232716487175e-06
0.18,300.0000002266,1.1237049807764e-06
0.1805,300.00000022727,1.1241388563798e-06
0.181,300.00000022794,1.1245732717281e-06
0.1815,300.00000022861,1.1250082324747e-06
0.182,300.00000022929,1.125443734859e-06
0.1825,300.00000022996,1.1258797845027e-06
0.183,300.00000023063,1.1263163776847e-06
0.1835,300.00000023131,1.1267535199979e-06
0.184,300.00000023198,1.1271912077583e-06
0.1845,300.00000023265,1.1276294465297e-06
0.185,300.00000023333,1.1280682326666e-06
0.1855,300.000000234,1.1285075717034e-06
0.186,300.00000023468,1.128947460032e-06
0.1865,300.00000023535,1.1293879031594e-06
0.187,300.00000023603,1.1298288975134e-06
0.1875,300.0000002367,1.1302704485743e-06
0.188,300.00000023738,1.1307125528051e-06
0.1885,300.00000023805,1.1311552156594e-06
0.189,300.00000023873,1.1315984336368e-06
0.1895,300.00000023941,1.1320422121635e-06
0.19,300.00000024008,1.1324865477751e-06
0.1905,300.00000024076,1.1329314458714e-06
0.191,300.00000024144,1.1333769030231e-06
0.1915,300.00000024211,1.1338229246041e-06
0.192,300.00000024279,1.1342695072208e-06
0.1925,300.00000024347,1.1347166562205e-06
0.193,300.00000024415,1.1351643682438e-06
0.1935,300.00000024483,1.1356126486146e-06
0.194,300.00000024551,1.1360614940069e-06
0.1945,300.00000024619,1.1365109097195e-06
0.195,300.00000024687,1.1369608924603e-06
0.1955,300.00000024754,1.1374114475043e-06
0.196,300.00000024822,1.1378625715929e-06
0.1965,300.0000002489,1.1383142699769e-06
0.197,300.00000024959,1.1387665394306e-06
0.1975,300.00000025027,1.1392193851826e-06
0.198,300.00000025095,1.1396728040382e-06
0.1985,300.00000025163,1.1401268012037e-06
0.199,300.00000025231,1.1405813735178e-06
0.1995,300.00000025299,1.1410365261633e-06
0.2,300.00000025367,1.1414922560106e-06
0.2005,300.00000025436,1.1419485682204e-06
0.201,300.00000025504,1.1424054596959e-06
0.2015,300.00000025572,1.1428629355748e-06
0.202,300.0000002564,1.1433209927916e-06
0.2025,300.00000025709,1.1437796364643e-06
0.203,300.00000025777,1.1442388635559e-06
0.2035,300.00000025846,1.144698679165e-06
0.204,300.00000025914,1.145159080286e-06
0.2045,300.00000025983,1.145620071995e-06
0.205,300.00000026051,1.1460816513174e-06
0.2055,300.0000002612,1.1465438233096e-06
0.206,300.00000026188,1.1470065850264e-06
0.2065,300.00000026257,1.1474699415056e-06
0.207,300.00000026325,1.1479338898301e-06
0.2075,300.00000026394,1.1483984350185e-06
0.208,300.00000026463,1.1488635741842e-06
0.2085,300.00000026531,1.1493293123256e-06
0.209,300.000000266,1.1497956465859e-06
0.2095,300.00000026669,1.1502625819442e-06
0.21,300.00000026737,1.1507301155727e-06
0.2105,300.00000026806,1.1511982524326e-06
0.211,300.00000026875,1.1516669897241e-06
0.2115,300.00000026944,1.1521363323891e-06
0.212,300.00000027013,1.1526062776587e-06
0.2125,300.00000027082,1.1530768304563e-06
0.213,300.00000027151,1.1535479880394e-06
0.2135,300.0000002722,1.1540197553147e-06
0.214,300.00000027289,1.154492129568e-06
0.2145,300.00000027358,1.1549651156892e-06
0.215,300.00000027427,1.1554387109906e-06
0.2155,300.00000027496,1.1559129203455e-06
0.216,300.00000027565,1.156387741094e-06
0.2165,300.00000027634,1.1568631780923e-06
0.217,300.00000027703,1.1573392287078e-06
0.2175,300.00000027772,1.1578158977807e-06
0.218,300.00000027841,1.1582931827049e-06
0.2185,300.00000027911,1.1587710883049e-06
0.219,300.0000002798,1.1592496120007e-06
0.2195,300.00000028049,1.1597287586012e-06
0.22,300.00000028119,1.1602085255533e-06
0.2205,300.00000028188,1.1606889176506e-06
0.221,300.00000028257,1.1611699323654e-06
0.2215,300.00000028327,1.1616515744768e-06
0.222,300.00000028396,1.1621338414827e-06
0.2225,300.00000028466,1.1626167381477e-06
0.223,300.00000028535,1.1631002619952e-06
0.2235,300.00000028605,1.1635844177757e-06
0.224,300.00000028674,1.1640692030373e-06
0.2245,300.00000028744,1.1645546225161e-06
0.225,300.00000028814,1.1650406737871e-06
0.2255,300.00000028883,1.165527361571e-06
0.226,300.00000028953,1.1660146834688e-06
0.2265,300.00000029023,1.1665026441864e-06
0.227,300.00000029092,1.1669912413501e-06
0.2275,300.00000029162,1.1674804796533e-06
0.228,300.00000029232,1.1679703567458e-06
0.2285,300.00000029302,1.1684608773081e-06
0.229,300.00000029372,1.1689520390154e-06
0.2295,300.00000029441,1.1694438465336e-06
0.23,300.00000029511,1.1699362975637e-06
0.2305,300.00000029581,1.170429396758e-06
0.231,300.00000029651,1.1709231418419e-06
0.2315,300.00000029721,1.171417537457e-06
0.232,300.00000029791,1.1719125813498e-06
0.2325,300.00000029861,1.1724082781505e-06
0.233,300.00000029931,1.1729046256306e-06
0.2335,300.00000030002,1.1734016284082e-06
0.234,300.00000030072,1.1738992842768e-06
0.2345,300.00000030142,1.1743975978445e-06
0.235,300.00000030212,1.1748965669274e-06
0.2355,300.00000030282,1.1753961961224e-06
0.236,300.00000030353,1.1758964832693e-06
0.2365,300.00000030423,1.1763974329533e-06
0.237,300.00000030493,1.1768990430368e-06
0.2375,300.00000030564,1.1774013180947e-06
0.238,300.00000030634,1.1779042560128e-06
0.2385,300.00000030704,1.1784078613546e-06
0.239,300.00000030775,1.1789121320281e-06
0.2395,300.00000030845,1.1794170725876e-06
0.24,300.00000030916,1.1799226809633e-06
0.2405,300.00000030986,1.1804289616995e-06
0.241,300.00000031057,1.180935912747e-06
0.2415,300.00000031127,1.1814435386421e-06
0.242,300.00000031198,1.181951837358e-06
0.2425,300.00000031269,1.1824608134198e-06
0.243,300.00000031339,1.1829704648239e-06
0.2435,300.0000003141,1.1834807960858e-06
0.244,300.00000031481,1.1839918052229e-06
0.2445,300.00000031552,1.1845034967424e-06
0.245,300.00000031623,1.1850158686829e-06
0.2455,300.00000031693,1.1855289255438e-06
0.246,300.00000031764,1.186042665384e-06
0.2465,300.00000031835,1.1865570926934e-06
0.247,300.00000031906,1.1870722055543e-06
0.2475,300.00000031977,1.1875880084474e-06
0.248,300.00000032048,1.1881044994759e-06
0.2485,300.00000032119,1.1886216831128e-06
0.249,300.0000003219,1.1891395574808e-06
0.2495,300.00000032261,1.1896581270468e-06
0.25,300.00000032332,1.1901773899533e-06
0.2505,300.00000032403,1.1906973506603e-06
0.251,300.00000032475,1.191218007331e-06
0.2515,300.00000032546,1.1917393644164e-06
0.252,300.00000032617,1.1922614201011e-06
0.2525,300.00000032688,1.1927841788295e-06
0.253,300.0000003276,1.1933076388069e-06
0.2535,300.00000032831,1.1938318044692e-06
0.254,300.00000032902,1.1943566740424e-06
0.2545,300.00000032974,1.1948822519557e-06
0.255,300.00000033045,1.1954085364562e-06
0.2555,300.00000033117,1.1959355319658e-06
0.256,300.00000033188,1.1964632367512e-06
0.2565,300.0000003326,1.196991655227e-06
0.257,300.00000033331,1.1975207856829e-06
0.2575,300.00000033403,1.1980506325248e-06
0.258,300.00000033474,1.1985811940621e-06
0.2585,300.00000033546,1.199112474696e-06
0.259,300.00000033618,1.1996444727552e-06
0.2595,300.0000003369,1.2001771926342e-06
0.26,300.00000033761,1.2007106326816e-06
0.2605,300.00000033833,1.2012447972881e-06
0.261,300.00000033905,1.2017796848188e-06
0.2615,300.00000033977,1.2023152996608e-06
0.262,300.00000034049,1.2028516401992e-06
0.2625,300.00000034121,1.2033887108136e-06
0.263,300.00000034192,1.2039265099106e-06
0.2635,300.00000034264,1.2044650418634e-06
0.264,300.00000034336,1.2050043050971e-06
0.2645,300.00000034408,1.2055443039824e-06
0.265,300.00000034481,1.2060850369623e-06
0.2655,300.00000034553,1.2066265084015e-06
0.266,300.00000034625,1.2071687167637e-06
0.2665,300.00000034697,1.2077116664082e-06
0.267,300.00000034769,1.2082553558188e-06
0.2675,300.00000034841,1.2087997893493e-06
0.268,300.00000034914,1.2093449655021e-06
0.2685,300.00000034986,1.2098908886275e-06
0.269,300.00000035058,1.2104375572463e-06
0.2695,300.00000035131,1.2109849757049e-06
0.27,300.00000035203,1.2115331425441e-06
0.2705,300.00000035275,1.2120820621042e-06
0.271,300.00000035348,1.2126317329454e-06
0.2715,300.0000003542,1.2131821594055e-06
0.272,300.00000035493,1.2137333400614e-06
0.2725,300.00000035566,1.2142852792479e-06
0.273,300.00000035638,1.214837975562e-06
0.2735,300.00000035711,1.2153914333332e-06
0.274,300.00000035783,1.2159456511776e-06
0.2745,300.00000035856,1.2165006334213e-06
0.275,300.00000035929,1.2170563786989e-06
0.2755,300.00000036002,1.2176128913341e-06
0.276,300.00000036074,1.2181701699787e-06
0.2765,300.00000036147,1.2187282189543e-06
0.277,300.0000003622,1.2192870369301e-06
0.2775,300.00000036293,1.2198466282255e-06
0.278,300.00000036366,1.2204069915285e-06
0.2785,300.00000036439,1.2209681311548e-06
0.279,300.00000036512,1.2215300458116e-06
0.2795,300.00000036585,1.2220927398106e-06
0.28,300.00000036658,1.222656211879e-06
0.2805,300.00000036731,1.2232204663249e-06
0.281,300.00000036804,1.2237855018935e-06
0.2815,300.00000036877,1.2243513228915e-06
0.282,300.00000036951,1.2249179280818e-06
0.2825,300.00000037024,1.2254853217692e-06
0.283,300.00000037097,1.2260535027347e-06
0.2835,300.0000003717,1.2266224752797e-06
0.284,300.00000037244,1.2271922382056e-06
0.2845,300.00000037317,1.2277627958106e-06
0.285,300.0000003739,1.2283341469136e-06
0.2855,300.00000037464,1.2289062958126e-06
0.286,300.00000037537,1.2294792413434e-06
0.2865,300.00000037611,1.230052987803e-06
0.287,300.00000037684,1.2306275340441e-06
0.2875,300.00000037758,1.2312028843634e-06
0.288,300.00000037831,1.2317790376309e-06
0.2885,300.00000037905,1.2323559981426e-06
0.289,300.00000037979,1.2329337647859e-06
0.2895,300.00000038053,1.2335123418562e-06
0.29,300.00000038126,1.2340917282572e-06
0.2905,300.000000382,1.2346719282851e-06
0.291,300.00000038274,1.2352529408611e-06
0.2915,300.00000038348,1.2358347702794e-06
0.292,300.00000038422,1.2364174154792e-06
0.2925,300.00000038495,1.2370008807557e-06
0.293,300.00000038569,1.2375851650644e-06
0.2935,300.00000038643,1.2381702727002e-06
0.294,300.00000038717,1.2387562026356e-06
0.2945,300.00000038792,1.2393429591658e-06
0.295,300.00000038866,1.2399305412816e-06
0.2955,300.0000003894,1.2405189532769e-06
0.296,300.00000039014,1.2411081941603e-06
0.2965,300.00000039088,1.2416982682261e-06
0.297,300.00000039162,1.2422891744996e-06
0.2975,300.00000039237,1.2428809172757e-06
0.298,300.00000039311,1.2434734955979e-06
0.2985,300.00000039385,1.2440669137603e-06
0.299,300.0000003946,1.244661170824e-06
0.2995,300.00000039534,1.2452562710838e-06
0.3,300.00000039608,1.2458522136173e-06
0.3005,300.00000039683,1.2464490027223e-06
0.301,300.00000039757,1.2470466374915e-06
0.3015,300.00000039832,1.2476451222226e-06
0.302,300.00000039907,1.2482444560289e-06
0.3025,300.00000039981,1.2488446432066e-06
0.303,300.00000040056,1.2494456828864e-06
0.3035,300.00000040131,1.2500475793667e-06
0.304,300.00000040205,1.2506503317944e-06
0.3045,300.0000004028,1.2512539444695e-06
0.305,300.00000040355,1.2518584165556e-06
0.3055,300.0000004043,1.2524637523545e-06
0.306,300.00000040505,1.2530699510474e-06
0.3065,300.00000040579,1.2536770169372e-06
0.307,300.00000040654,1.2542849492226e-06
0.3075,300.00000040729,1.2548937522073e-06
0.308,300.00000040804,1.2555034251069e-06
0.3085,300.0000004088,1.2561139722288e-06
0.309,300.00000040955,1.2567253928034e-06
0.3095,300.0000004103,1.2573376911422e-06
0.31,300.00000041105,1.2579508664917e-06
0.3105,300.0000004118,1.2585649231652e-06
0.311,300.00000041255,1.2591798604269e-06
0.3115,300.00000041331,1.2597956825909e-06
