time,avg_temp,power
0.065,300.00000007897,1.0366172712869e-06
0.0655,300.00000007959,1.0369474955597e-06
0.066,300.00000008021,1.0372780934772e-06
0.0665,300.00000008083,1.0376090666309e-06
0.067,300.00000008145,1.0379404145315e-06
0.0675,300.00000008207,1.0382721387557e-06
0.068,300.00000008269,1.0386042388403e-06
0.0685,300.00000008331,1.038936716347e-06
0.069,300.00000008393,1.0392695708371e-06
0.0695,300.00000008455,1.0396028038578e-06
0.07,300.00000008517,1.0399364149943e-06
0.0705,300.00000008579,1.0402704057785e-06
0.071,300.00000008642,1.0406047758193e-06
0.0715,300.00000008704,1.0409395266336e-06
0.072,300.00000008766,1.0412746578535e-06
0.0725,300.00000008828,1.0416101709808e-06
0.073,300.0000000889,1.0419460656696e-06
0.0735,300.00000008953,1.0422823434069e-06
0.074,300.00000009015,1.042619003869e-06
0.0745,300.00000009077,1.0429560485281e-06
0.075,300.0000000914,1.0432934770814e-06
0.0755,300.00000009202,1.0436312909868e-06
0.076,300.00000009264,1.0439694899626e-06
0.0765,300.00000009327,1.0443080754523e-06
0.077,300.00000009389,1.0446470471948e-06
0.0775,300.00000009452,1.0449864066191e-06
0.078,300.00000009514,1.0453261534841e-06
0.0785,300.00000009577,1.0456662892051e-06
0.079,300.00000009639,1.0460068135612e-06
0.0795,300.00000009702,1.0463477279532e-06
0.08,300.00000009764,1.0466890321795e-06
0.0805,300.00000009827,1.0470307276281e-06
0.081,300.00000009889,1.0473728141163e-06
0.0815,300.00000009952,1.0477152930186e-06
0.082,300.00000010015,1.0480581641712e-06
0.0825,300.00000010077,1.0484014289356e-06
0.083,300.0000001014,1.0487450871663e-06
0.0835,300.00000010203,1.0490891402119e-06
0.084,300.00000010265,1.0494335879454e-06
0.0845,300.00000010328,1.0497784317028e-06
0.085,300.00000010391,1.0501236713748e-06
0.0855,300.00000010453,1.0504693082851e-06
0.086,300.00000010516,1.0508153423421e-06
0.0865,300.00000010579,1.0511617748577e-06
0.087,300.00000010642,1.0515086057574e-06
0.0875,300.00000010705,1.0518558363411e-06
0.088,300.00000010768,1.0522034665515e-06
0.0885,300.0000001083,1.0525514976771e-06
0.089,300.00000010893,1.0528999296776e-06
0.0895,300.00000010956,1.0532487618615e-06
0.09,300.00000011019,1.0535979976354e-06
0.0905,300.00000011082,1.0539476369631e-06
0.091,300.00000011145,1.0542976800565e-06
0.0915,300.00000011208,1.0546481277151e-06
0.092,300.00000011271,1.0549989802921e-06
0.0925,300.00000011334,1.0553502386048e-06
0.093,300.00000011397,1.0557019030514e-06
0.0935,300.00000011461,1.0560539744654e-06
0.094,300.00000011524,1.0564064532631e-06
0.0945,300.00000011587,1.0567593402844e-06
0.095,300.0000001165,1.0571126359578e-06
0.0955,300.00000011713,1.0574663411159e-06
0.096,300.00000011776,1.0578204562094e-06
0.0965,300.0000001184,1.0581749820747e-06
0.097,300.00000011903,1.058529919161e-06
0.0975,300.00000011966,1.0588852683035e-06
0.098,300.00000012029,1.059241029961e-06
0.0985,300.00000012093,1.0595972049649e-06
0.099,300.00000012156,1.0599537937838e-06
0.0995,300.00000012219,1.0603107972451e-06
0.1,300.00000012283,1.0606682158265e-06
0.1005,300.00000012346,1.0610260503526e-06
0.101,300.0000001241,1.06138430131e-06
0.1015,300.00000012473,1.0617429695189e-06
0.102,300.00000012536,1.0621020554755e-06
0.1025,300.000000126,1.0624615599968e-06
0.103,300.00000012663,1.0628214835872e-06
0.1035,300.00000012727,1.0631818270611e-06
0.104,300.0000001279,1.0635425909313e-06
0.1045,300.00000012854,1.0639037760092e-06
0.105,300.00000012918,1.0642653828166e-06
0.1055,300.00000012981,1.0646274121613e-06
0.106,300.00000013045,1.0649898645739e-06
0.1065,300.00000013109,1.0653527408593e-06
0.107,300.00000013172,1.0657160415569e-06
0.1075,300.00000013236,1.0660797674687e-06
0.108,300.000000133,1.0664439191425e-06
0.1085,300.00000013363,1.0668084973778e-06
0.109,300.00000013427,1.0671735027302e-06
0.1095,300.00000013491,1.0675389359971e-06
0.11,300.00000013555,1.0679047977425e-06
0.1105,300.00000013619,1.0682710887614e-06
0.111,300.00000013682,1.0686378096256e-06
0.1115,300.00000013746,1.0690049611282e-06
0.112,300.0000001381,1.0693725438487e-06
0.1125,300.00000013874,1.0697405585785e-06
0.113,300.00000013938,1.0701090059052e-06
0.1135,300.00000014002,1.0704778866176e-06
0.114,300.00000014066,1.0708472013118e-06
0.1145,300.0000001413,1.0712169507745e-06
0.115,300.00000014194,1.071587135609e-06
0.1155,300.00000014258,1.0719577566009e-06
0.116,300.00000014322,1.0723288143617e-06
0.1165,300.00000014386,1.0727003096743e-06
0.117,300.0000001445,1.0730722431585e-06
0.1175,300.00000014514,1.0734446155955e-06
0.118,300.00000014579,1.0738174276123e-06
0.1185,300.00000014643,1.0741906799891e-06
0.119,300.00000014707,1.0745643733611e-06
0.1195,300.00000014771,1.0749385085059e-06
0.12,300.00000014835,1.0753130860666e-06
0.1205,300.000000149,1.0756881068195e-06
0.121,300.00000014964,1.0760635714154e-06
0.1215,300.00000015028,1.0764394806296e-06
0.122,300.00000015093,1.0768158351197e-06
0.1225,300.00000015157,1.0771926356601e-06
0.123,300.00000015221,1.0775698829158e-06
0.1235,300.00000015286,1.07794757766e-06
0.124,300.0000001535,1.0783257205653e-06
0.1245,300.00000015415,1.0787043124037e-06
0.125,300.00000015479,1.0790833538554e-06
0.1255,300.00000015544,1.0794628456911e-06
0.126,300.00000015608,1.079842788598e-06
0.1265,300.00000015673,1.0802231833466e-06
0.127,300.00000015737,1.0806040306314e-06
0.1275,300.00000015802,1.0809853312215e-06
0.128,300.00000015867,1.0813670858188e-06
0.1285,300.00000015931,1.0817492951918e-06
0.129,300.00000015996,1.0821319600492e-06
0.1295,300.0000001606,1.0825150811597e-06
0.13,300.00000016125,1.0828986592386e-06
0.1305,300.0000001619,1.0832826950536e-06
0.131,300.00000016255,1.0836671893278e-06
0.1315,300.00000016319,1.0840521428283e-06
0.132,300.00000016384,1.0844375562848e-06
0.1325,300.00000016449,1.0848234304639e-06
0.133,300.00000016514,1.0852097661027e-06
0.1335,300.00000016579,1.0855965639679e-06
0.134,300.00000016644,1.0859838248028e-06
0.1345,300.00000016709,1.0863715493741e-06
0.135,300.00000016773,1.0867597384316e-06
0.1355,300.00000016838,1.0871483927425e-06
0.136,300.00000016903,1.0875375130634e-06
0.1365,300.00000016968,1.0879271001799e-06
0.137,300.00000017033,1.0883171548308e-06
0.1375,300.00000017098,1.0887076777862e-06
0.138,300.00000017164,1.0890986698155e-06
0.1385,300.00000017229,1.0894901316896e-06
0.139,300.00000017294,1.0898820641817e-06
0.1395,300.00000017359,1.0902744680632e-06
0.14,300.00000017424,1.0906673441142e-06
0.1405,300.00000017489,1.0910606931059e-06
0.141,300.00000017554,1.0914545158244e-06
0.1415,300.0000001762,1.0918488130416e-06
0.142,300.00000017685,1.0922435855504e-06
0.1425,300.0000001775,1.0926388341229e-06
0.143,300.00000017816,1.0930345595584e-06
0.1435,300.00000017881,1.0934307626299e-06
0.144,300.00000017946,1.0938274441431e-06
0.1445,300.00000018012,1.0942246048708e-06
0.145,300.00000018077,1.0946222456259e-06
0.1455,300.00000018142,1.0950203671815e-06
0.146,300.00000018208,1.095418970357e-06
0.1465,300.00000018273,1.0958180559262e-06
0.147,300.00000018339,1.0962176247151e-06
0.1475,300.00000018404,1.0966176774978e-06
0.148,300.0000001847,1.0970182151071e-06
0.1485,300.00000018535,1.0974192383182e-06
0.149,300.00000018601,1.0978207479698e-06
0.1495,300.00000018667,1.0982227448384e-06
0.15,300.00000018732,1.0986252297684e-06
0.1505,300.00000018798,1.0990282035374e-06
0.151,300.00000018864,1.0994316669963e-06
0.1515,300.00000018929,1.0998356209237e-06
0.152,300.00000018995,1.100240066177e-06
0.1525,300.00000019061,1.1006450035355e-06
0.153,300.00000019127,1.1010504338634e-06
0.1535,300.00000019192,1.101456357941e-06
0.154,300.00000019258,1.1018627766382e-06
0.1545,300.00000019324,1.1022696907372e-06
0.155,300.0000001939,1.1026771011133e-06
0.1555,300.00000019456,1.1030850085503e-06
0.156,300.00000019522,1.1034934139304e-06
0.1565,300.00000019588,1.103902318038e-06
0.157,300.00000019654,1.1043117217617e-06
0.1575,300.0000001972,1.1047216258876e-06
0.158,300.00000019786,1.1051320313099e-06
0.1585,300.00000019852,1.1055429388165e-06
0.159,300.00000019918,1.1059543493081e-06
0.1595,300.00000019984,1.1063662635735e-06
0.16,300.0000002005,1.1067786825194e-06
0.1605,300.00000020116,1.1071916069363e-06
0.161,300.00000020183,1.1076050377369e-06
0.1615,300.00000020249,1.1080189757145e-06
0.162,300.00000020315,1.1084334217872e-06
0.1625,300.00000020381,1.1088483767491e-06
0.163,300.00000020447,1.1092638415257e-06
0.1635,300.00000020514,1.1096798169119e-06
0.164,300.0000002058,1.1100963038398e-06
0.1645,300.00000020646,1.1105133031063e-06
0.165,300.00000020713,1.1109308156491e-06
0.1655,300.00000020779,1.1113488422669e-06
0.166,300.00000020846,1.1117673839036e-06
0.1665,300.00000020912,1.1121864413598e-06
0.167,300.00000020979,1.1126060155855e-06
0.1675,300.00000021045,1.1130261073837e-06
0.168,300.00000021112,1.1134467177098e-06
0.1685,300.00000021178,1.1138678473688e-06
0.169,300.00000021245,1.1142894973225e-06
0.1695,300.00000021311,1.1147116683777e-06
0.17,300.00000021378,1.1151343615026e-06
0.1705,300.00000021445,1.1155575775059e-06
0.171,300.00000021511,1.1159813173618e-06
0.1715,300.00000021578,1.116405581881e-06
0.172,300.00000021645,1.1168303720439e-06
0.1725,300.00000021711,1.1172556886637e-06
0.173,300.00000021778,1.1176815327264e-06
0.1735,300.00000021845,1.1181079050475e-06
0.174,300.00000021912,1.118534806619e-06
0.1745,300.00000021979,1.118962238259e-06
0.175,300.00000022046,1.1193902009653e-06
0.1755,300.00000022112,1.1198186955583e-06
0.176,300.00000022179,1.1202477230421e-06
0.1765,300.00000022246,1.1206772842394e-06
0.177,300.00000022313,1.1211073801602e-06
0.1775,300.0000002238,1.12153801163e-06
0.178,300.00000022447,1.121969179664e-06
0.1785,300.00000022514,1.1224008850909e-06
0.179,300.00000022582,1.1228331289322e-06
0.1795,300.00000022649,1.1232659120185e-06
0.18,300.00000022716,1.123699235377e-06
0.1805,300.00000022783,1.1241330998417e-06
0.181,300.0000002285,1.1245675064457e-06
0.1815,300.00000022917,1.1250024560254e-06
0.182,300.00000022985,1.12543794962e-06
0.1825,300.00000023052,1.1258739880688e-06
0.183,300.00000023119,1.1263105724168e-06
0.1835,300.00000023186,1.1267477035062e-06
0.184,300.00000023254,1.1271853823876e-06
0.1845,300.00000023321,1.1276236099067e-06
0.185,300.00000023389,1.1280623871197e-06
0.1855,300.00000023456,1.1285017148749e-06
0.186,300.00000023523,1.1289415942347e-06
0.1865,300.00000023591,1.1293820260505e-06
0.187,300.00000023658,1.1298230113907e-06
0.1875,300.00000023726,1.1302645511098e-06
0.188,300.00000023794,1.1307066462819e-06
0.1885,300.00000023861,1.1311492977642e-06
0.189,300.00000023929,1.1315925066376e-06
0.1895,300.00000023996,1.1320362737623e-06
0.19,300.00000024064,1.1324806002246e-06
0.1905,300.00000024132,1.1329254868881e-06
0.191,300.00000024199,1.1333709348449e-06
0.1915,300.00000024267,1.1338169449622e-06
0.192,300.00000024335,1.1342635183379e-06
0.1925,300.00000024403,1.1347106558427e-06
0.193,300.00000024471,1.1351583585801e-06
0.1935,300.00000024538,1.1356066274237e-06
0.194,300.00000024606,1.1360554634839e-06
0.1945,300.00000024674,1.1365048676373e-06
0.195,300.00000024742,1.1369548410005e-06
0.1955,300.0000002481,1.1374053844534e-06
0.196,300.00000024878,1.1378564991184e-06
0.1965,300.00000024946,1.1383081858783e-06
0.197,300.00000025014,1.1387604458623e-06
0.1975,300.00000025082,1.1392132799571e-06
0.198,300.0000002515,1.1396666892971e-06
0.1985,300.00000025218,1.1401206747729e-06
0.199,300.00000025286,1.1405752375245e-06
0.1995,300.00000025355,1.141030378446e-06
0.2,300.00000025423,1.1414860986847e-06
0.2005,300.00000025491,1.1419423991374e-06
0.201,300.00000025559,1.1423992809571e-06
0.2015,300.00000025628,1.1428567450454e-06
0.202,300.00000025696,1.1433147925603e-06
0.2025,300.00000025764,1.1437734244071e-06
0.203,300.00000025833,1.1442326417503e-06
0.2035,300.00000025901,1.1446924454992e-06
0.204,300.00000025969,1.1451528368244e-06
0.2045,300.00000026038,1.1456138166385e-06
0.205,300.00000026106,1.1460753861179e-06
0.2055,300.00000026175,1.1465375461799e-06
0.206,300.00000026243,1.1470002980068e-06
0.2065,300.00000026312,1.1474636425194e-06
0.207,300.0000002638,1.1479275809064e-06
0.2075,300.00000026449,1.1483921140931e-06
0.208,300.00000026518,1.1488572432736e-06
0.2085,300.00000026586,1.1493229693772e-06
0.209,300.00000026655,1.1497892936049e-06
0.2095,300.00000026724,1.1502562168893e-06
0.21,300.00000026793,1.1507237404368e-06
0.2105,300.00000026861,1.1511918651856e-06
0.211,300.0000002693,1.1516605923484e-06
0.2115,300.00000026999,1.152129922866e-06
0.212,300.00000027068,1.1525998579584e-06
0.2125,300.00000027137,1.1530703985706e-06
0.213,300.00000027206,1.153541545928e-06
0.2135,300.00000027275,1.1540133009809e-06
0.214,300.00000027344,1.1544856649606e-06
0.2145,300.00000027413,1.1549586388212e-06
0.215,300.00000027482,1.1554322238e-06
0.2155,300.00000027551,1.1559064208564e-06
0.216,300.0000002762,1.1563812312334e-06
0.2165,300.00000027689,1.1568566558945e-06
0.217,300.00000027758,1.1573326960897e-06
0.2175,300.00000027827,1.1578093527868e-06
0.218,300.00000027896,1.1582866272413e-06
0.2185,300.00000027966,1.1587645204263e-06
0.219,300.00000028035,1.1592430336028e-06
0.2195,300.00000028104,1.1597221677492e-06
0.22,300.00000028173,1.1602019241327e-06
0.2205,300.00000028243,1.1606823037357e-06
0.221,300.00000028312,1.1611633078318e-06
0.2215,300.00000028382,1.1616449374094e-06
0.222,300.00000028451,1.1621271937472e-06
0.2225,300.00000028521,1.1626100778378e-06
0.223,300.0000002859,1.1630935909668e-06
0.2235,300.0000002866,1.1635777341317e-06
0.224,300.00000028729,1.1640625086249e-06
0.2245,300.00000028799,1.1645479154482e-06
0.225,300.00000028868,1.1650339558995e-06
0.2255,300.00000028938,1.1655206309869e-06
0.226,300.00000029008,1.1660079420139e-06
0.2265,300.00000029077,1.1664958899938e-06
0.227,300.00000029147,1.1669844762364e-06
0.2275,300.00000029217,1.1674737017593e-06
0.228,300.00000029286,1.1679635678794e-06
0.2285,300.00000029356,1.1684540756196e-06
0.229,300.00000029426,1.168945226303e-06
0.2295,300.00000029496,1.1694370209571e-06
0.23,300.00000029566,1.1699294609116e-06
0.2305,300.00000029636,1.1704225471995e-06
0.231,300.00000029706,1.1709162811562e-06
0.2315,300.00000029776,1.1714106638208e-06
0.232,300.00000029846,1.1719056965349e-06
0.2325,300.00000029916,1.1724013803423e-06
0.233,300.00000029986,1.1728977165915e-06
0.2335,300.00000030056,1.1733947063315e-06
0.234,300.00000030126,1.1738923509174e-06
0.2345,300.00000030196,1.1743906514037e-06
0.235,300.00000030266,1.1748896091515e-06
0.2355,300.00000030337,1.1753892252208e-06
0.236,300.00000030407,1.1758895009794e-06
0.2365,300.00000030477,1.1763904374928e-06
0.237,300.00000030548,1.1768920361351e-06
0.2375,300.00000030618,1.1773942979773e-06
0.238,300.00000030688,1.1778972244011e-06
0.2385,300.00000030759,1.178400816482e-06
0.239,300.00000030829,1.1789050756078e-06
0.2395,300.000000309,1.1794100028606e-06
0.24,300.0000003097,1.179915599635e-06
0.2405,300.00000031041,1.1804218670182e-06
0.241,300.00000031111,1.1809288064113e-06
0.2415,300.00000031182,1.1814364189074e-06
0.242,300.00000031252,1.1819447059144e-06
0.2425,300.00000031323,1.1824536685307e-06
0.243,300.00000031394,1.1829633081717e-06
0.2435,300.00000031464,1.1834736259409e-06
0.244,300.00000031535,1.1839846232601e-06
0.2445,300.00000031606,1.1844963012397e-06
0.245,300.00000031677,1.1850086613084e-06
0.2455,300.00000031747,1.1855217045812e-06
0.246,300.00000031818,1.1860354324941e-06
0.2465,300.00000031889,1.186549846168e-06
0.247,300.0000003196,1.1870649470464e-06
0.2475,300.00000032031,1.1875807362558e-06
0.248,300.00000032102,1.1880972152465e-06
0.2485,300.00000032173,1.1886143851501e-06
0.249,300.00000032244,1.189132247425e-06
0.2495,300.00000032315,1.1896508032084e-06
0.25,300.00000032386,1.1901700539662e-06
0.2505,300.00000032457,1.1906900008412e-06
0.251,300.00000032529,1.1912106453063e-06
0.2515,300.000000326,1.1917319885105e-06
0.252,300.00000032671,1.1922540319333e-06
0.2525,300.00000032742,1.1927767767306e-06
0.253,300.00000032814,1.1933002243888e-06
0.2535,300.00000032885,1.1938243760698e-06
0.254,300.00000032956,1.194349233267e-06
0.2545,300.00000033028,1.194874797149e-06
0.255,300.00000033099,1.1954010692157e-06
0.2555,300.0000003317,1.1959280506428e-06
0.256,300.00000033242,1.1964557429369e-06
0.2565,300.00000033313,1.1969841472797e-06
0.257,300.00000033385,1.1975132651856e-06
0.2575,300.00000033457,1.1980430978423e-06
0.258,300.00000033528,1.1985736467719e-06
0.2585,300.000000336,1.1991049131686e-06
0.259,300.00000033671,1.1996368985614e-06
0.2595,300.00000033743,1.2001696041515e-06
0.26,300.00000033815,1.2007030314742e-06
0.2605,300.00000033887,1.2012371817377e-06
0.261,300.00000033958,1.2017720564856e-06
0.2615,300.0000003403,1.202307656932e-06
0.262,300.00000034102,1.2028439846275e-06
0.2625,300.00000034174,1.2033810407934e-06
0.263,300.00000034246,1.2039188269874e-06
0.2635,300.00000034318,1.2044573444376e-06
0.264,300.0000003439,1.2049965947092e-06
0.2645,300.00000034462,1.2055365790374e-06
0.265,300.00000034534,1.2060772989943e-06
0.2655,300.00000034606,1.2066187558225e-06
0.266,300.00000034678,1.2071609511014e-06
0.2665,300.0000003475,1.2077038860803e-06
0.267,300.00000034823,1.2082475623464e-06
0.2675,300.00000034895,1.2087919811558e-06
0.268,300.00000034967,1.2093371441038e-06
0.2685,300.00000035039,1.2098830524525e-06
0.269,300.00000035112,1.2104297078049e-06
0.2695,300.00000035184,1.2109771114311e-06
0.27,300.00000035256,1.2115252649419e-06
0.2705,300.00000035329,1.2120741696135e-06
0.271,300.00000035401,1.2126238270639e-06
0.2715,300.00000035474,1.2131742385782e-06
0.272,300.00000035546,1.2137254057815e-06
0.2725,300.00000035619,1.2142773299658e-06
0.273,300.00000035691,1.2148300127641e-06
0.2735,300.00000035764,1.2153834554758e-06
0.274,300.00000035837,1.215937659741e-06
0.2745,300.00000035909,1.2164926268676e-06
0.275,300.00000035982,1.217048358503e-06
0.2755,300.00000036055,1.2176048559623e-06
0.276,300.00000036127,1.2181621209013e-06
0.2765,300.000000362,1.2187201546426e-06
0.277,300.00000036273,1.2192789588491e-06
0.2775,300.00000036346,1.2198385348513e-06
0.278,300.00000036419,1.2203988843201e-06
0.2785,300.00000036492,1.2209600085937e-06
0.279,300.00000036565,1.2215219093515e-06
0.2795,300.00000036638,1.222084587939e-06
0.28,300.00000036711,1.2226480460427e-06
0.2805,300.00000036784,1.2232122850171e-06
0.281,300.00000036857,1.2237773065562e-06
0.2815,300.0000003693,1.224343112022e-06
0.282,300.00000037003,1.2249097031171e-06
0.2825,300.00000037077,1.2254770812116e-06
0.283,300.0000003715,1.2260452480153e-06
0.2835,300.00000037223,1.2266142049066e-06
0.284,300.00000037296,1.2271839536037e-06
0.2845,300.0000003737,1.2277544954936e-06
0.285,300.00000037443,1.2283258323018e-06
0.2855,300.00000037517,1.2288979654232e-06
0.286,300.0000003759,1.2294708965918e-06
0.2865,300.00000037663,1.2300446272107e-06
0.287,300.00000037737,1.2306191590226e-06
0.2875,300.00000037811,1.2311944934388e-06
0.288,300.00000037884,1.2317706322097e-06
0.2885,300.00000037958,1.2323475767542e-06
0.289,300.00000038031,1.2329253288326e-06
0.2895,300.00000038105,1.2335038898721e-06
0.29,300.00000038179,1.2340832616403e-06
0.2905,300.00000038253,1.2346634455733e-06
0.291,300.00000038326,1.2352444434469e-06
0.2915,300.000000384,1.2358262567058e-06
0.292,300.00000038474,1.2364088871346e-06
0.2925,300.00000038548,1.2369923361865e-06
0.293,300.00000038622,1.2375766056543e-06
0.2935,300.00000038696,1.2381616969996e-06
0.294,300.0000003877,1.2387476120244e-06
0.2945,300.00000038844,1.2393343521985e-06
0.295,300.00000038918,1.2399219193327e-06
0.2955,300.00000038992,1.2405103149059e-06
0.296,300.00000039066,1.241099540737e-06
0.2965,300.0000003914,1.2416895983144e-06
0.297,300.00000039215,1.2422804894643e-06
0.2975,300.00000039289,1.2428722156846e-06
0.298,300.00000039363,1.2434647788116e-06
0.2985,300.00000039438,1.2440581803506e-06
0.299,300.00000039512,1.2446524221471e-06
0.2995,300.00000039586,1.2452475057148e-06
0.3,300.00000039661,1.2458434329096e-06
0.3005,300.00000039735,1.2464402052541e-06
0.301,300.0000003981,1.2470378246113e-06
0.3015,300.00000039884,1.2476362925133e-06
0.302,300.00000039959,1.2482356108341e-06
0.3025,300.00000040033,1.2488357811139e-06
0.303,300.00000040108,1.2494368052345e-06
0.3035,300.00000040183,1.2500386847463e-06
0.304,300.00000040257,1.2506414215409e-06
0.3045,300.00000040332,1.2512450171772e-06
0.305,300.00000040407,1.2518494735557e-06
0.3055,300.00000040482,1.2524547922448e-06
0.306,300.00000040557,1.2530609751554e-06
0.3065,300.00000040632,1.2536680238644e-06
0.307,300.00000040706,1.2542759402916e-06
0.3075,300.00000040781,1.2548847260242e-06
0.308,300.00000040856,1.2554943829905e-06
0.3085,300.00000040931,1.2561049127875e-06
0.309,300.00000041007,1.2567163173531e-06
0.3095,300.00000041082,1.2573285982943e-06
0.31,300.00000041157,1.2579417575582e-06
0.3105,300.00000041232,1.2585557967608e-06
0.311,300.00000041307,1.2591707178595e-06
0.3115,300.00000041382,1.2597865224794e-06
