time,avg_temp,power
0.033,300.00000003972,1.0162475734269e-06
0.033125,300.00000003987,1.0163241860714e-06
0.03325,300.00000004002,1.0164008245224e-06
0.033375,300.00000004017,1.0164774887233e-06
0.0335,300.00000004033,1.016554178548e-06
0.033625,300.00000004048,1.0166308939441e-06
0.03375,300.00000004063,1.0167076347898e-06
0.033875,300.00000004078,1.0167844010367e-06
0.034,300.00000004093,1.0168611925675e-06
0.034125,300.00000004109,1.0169380093372e-06
0.03425,300.00000004124,1.0170148512327e-06
0.034375,300.00000004139,1.0170917182129e-06
0.0345,300.00000004154,1.0171686101683e-06
0.034625,300.00000004169,1.0172455270613e-06
0.03475,300.00000004185,1.0173224687863e-06
0.034875,300.000000042,1.0173994353089e-06
0.035,300.00000004215,1.017476426527e-06
0.035125,300.0000000423,1.0175534424095e-06
0.03525,300.00000004245,1.0176304828577e-06
0.035375,300.00000004261,1.0177075478436e-06
0.0355,300.00000004276,1.0177846372716e-06
0.035625,300.00000004291,1.0178617511165e-06
0.03575,300.00000004306,1.0179388892862e-06
0.035875,300.00000004321,1.0180160517581e-06
0.036,300.00000004337,1.018093238443e-06
0.036125,300.00000004352,1.0181704493211e-06
0.03625,300.00000004367,1.0182476843059e-06
0.036375,300.00000004382,1.0183249433804e-06
0.0365,300.00000004398,1.0184022264606e-06
0.036625,300.00000004413,1.018479533532e-06
0.03675,300.00000004428,1.0185568645132e-06
0.036875,300.00000004443,1.0186342193921e-06
0.037,300.00000004458,1.0187115980898e-06
0.037125,300.00000004474,1.0187890005964e-06
0.03725,300.00000004489,1.0188664268354e-06
0.037375,300.00000004504,1.018943876799e-06
0.0375,300.00000004519,1.0190213504131e-06
0.037625,300.00000004535,1.0190988476718e-06
0.03775,300.0000000455,1.0191763685032e-06
0.037875,300.00000004565,1.0192539129034e-06
0.038,300.0000000458,1.0193314808027e-06
0.038125,300.00000004595,1.0194090721991e-06
0.03825,300.00000004611,1.0194866870246e-06
0.038375,300.00000004626,1.0195643252792e-06
0.0385,300.00000004641,1.0196419868969e-06
0.038625,300.00000004656,1.0197196718792e-06
0.03875,300.00000004672,1.0197973801621e-06
0.038875,300.00000004687,1.0198751117486e-06
0.039,300.00000004702,1.0199528665767e-06
0.039125,300.00000004717,1.0200306446508e-06
0.03925,300.00000004733,1.0201084459105e-06
0.039375,300.00000004748,1.0201862703619e-06
0.0395,300.00000004763,1.020264117946e-06
0.039625,300.00000004778,1.0203419886705e-06
0.03975,300.00000004794,1.0204198824779e-06
0.039875,300.00000004809,1.0204977993773e-06
0.04,300.00000004824,1.0205757393126e-06
0.040125,300.00000004839,1.0206537022942e-06
0.04025,300.00000004855,1.0207316882675e-06
0.040375,300.0000000487,1.0208096972441e-06
0.0405,300.00000004885,1.0208877291708e-06
0.040625,300.000000049,1.0209657840604e-06
0.04075,300.00000004916,1.021043861861e-06
0.040875,300.00000004931,1.0211219625865e-06
0.041,300.00000004946,1.0212000861862e-06
0.041125,300.00000004961,1.0212782326751e-06
0.04125,300.00000004977,1.0213564020038e-06
0.041375,300.00000004992,1.0214345941884e-06
0.0415,300.00000005007,1.0215128091805e-06
0.041625,300.00000005022,1.0215910469972e-06
0.04175,300.00000005038,1.0216693075912e-06
0.041875,300.00000005053,1.0217475909807e-06
0.042,300.00000005068,1.0218258971193e-06
0.042125,300.00000005083,1.021904226026e-06
0.04225,300.00000005099,1.0219825776558e-06
0.042375,300.00000005114,1.0220609520283e-06
0.0425,300.00000005129,1.0221393490993e-06
0.042625,300.00000005145,1.0222177688896e-06
0.04275,300.0000000516,1.0222962113557e-06
0.042875,300.00000005175,1.0223746765193e-06
0.043,300.0000000519,1.0224531643377e-06
0.043125,300.00000005206,1.0225316748333e-06
0.04325,300.00000005221,1.0226102079646e-06
0.043375,300.00000005236,1.0226887637544e-06
0.0435,300.00000005251,1.0227673421619e-06
0.043625,300.00000005267,1.022845943211e-06
0.04375,300.00000005282,1.0229245668614e-06
0.043875,300.00000005297,1.0230032131377e-06
0.044,300.00000005313,1.0230818820005e-06
0.044125,300.00000005328,1.0231605734748e-06
0.04425,300.00000005343,1.0232392875221e-06
0.044375,300.00000005359,1.0233180241679e-06
0.0445,300.00000005374,1.0233967833745e-06
0.044625,300.00000005389,1.0234755651679e-06
0.04475,300.00000005404,1.0235543695109e-06
0.044875,300.0000000542,1.0236331964304e-06
0.045,300.00000005435,1.0237120458897e-06
0.045125,300.0000000545,1.0237909179162e-06
0.04525,300.00000005466,1.0238698124737e-06
0.045375,300.00000005481,1.0239487295902e-06
0.0455,300.00000005496,1.0240276692301e-06
0.045625,300.00000005511,1.0241066314219e-06
0.04575,300.00000005527,1.0241856161306e-06
0.045875,300.00000005542,1.024264623385e-06
0.046,300.00000005557,1.0243436531507e-06
0.046125,300.00000005573,1.024422705457e-06
0.04625,300.00000005588,1.0245017802701e-06
0.046375,300.00000005603,1.0245808776195e-06
0.0465,300.00000005619,1.0246599974719e-06
0.046625,300.00000005634,1.0247391398575e-06
0.04675,300.00000005649,1.0248183047432e-06
0.046875,300.00000005665,1.0248974921596e-06
0.047,300.0000000568,1.0249767020742e-06
0.047125,300.00000005695,1.0250559345178e-06
0.04725,300.0000000571,1.0251351894585e-06
0.047375,300.00000005726,1.0252144669274e-06
0.0475,300.00000005741,1.025293766893e-06
0.047625,300.00000005756,1.0253730893866e-06
0.04775,300.00000005772,1.0254524343773e-06
0.047875,300.00000005787,1.0255318018967e-06
0.048,300.00000005802,1.0256111919142e-06
0.048125,300.00000005818,1.0256906044617e-06
0.04825,300.00000005833,1.025770039509e-06
0.048375,300.00000005848,1.0258494970884e-06
0.0485,300.00000005864,1.0259289771699e-06
0.048625,300.00000005879,1.0260084797862e-06
0.04875,300.00000005894,1.0260880049075e-06
0.048875,300.0000000591,1.0261675525668e-06
0.049,300.00000005925,1.0262471227348e-06
0.049125,300.0000000594,1.0263267154447e-06
0.04925,300.00000005956,1.0264063306674e-06
0.049375,300.00000005971,1.0264859684363e-06
0.0495,300.00000005986,1.0265656287227e-06
0.049625,300.00000006002,1.0266453115603e-06
0.04975,300.00000006017,1.0267250169206e-06
0.049875,300.00000006032,1.0268047448375e-06
0.05,300.00000006048,1.0268844952829e-06
0.050125,300.00000006063,1.0269642682908e-06
0.05025,300.00000006078,1.0270440638334e-06
0.050375,300.00000006094,1.027123881945e-06
0.0505,300.00000006109,1.0272037225978e-06
0.050625,300.00000006124,1.0272835858265e-06
0.05075,300.0000000614,1.0273634716036e-06
0.050875,300.00000006155,1.0274433799639e-06
0.051,300.00000006171,1.0275233108801e-06
0.051125,300.00000006186,1.0276032643871e-06
0.05125,300.00000006201,1.027683240458e-06
0.051375,300.00000006217,1.0277632391279e-06
0.0515,300.00000006232,1.02784326037e-06
0.051625,300.00000006247,1.0279233042195e-06
0.05175,300.00000006263,1.0280033706499e-06
0.051875,300.00000006278,1.0280834596967e-06
0.052,300.00000006293,1.0281635713334e-06
0.052125,300.00000006309,1.0282437055956e-06
0.05225,300.00000006324,1.0283238624572e-06
0.052375,300.0000000634,1.0284040419538e-06
0.0525,300.00000006355,1.0284842440596e-06
0.052625,300.0000000637,1.0285644688103e-06
0.05275,300.00000006386,1.0286447161802e-06
0.052875,300.00000006401,1.0287249862051e-06
0.053,300.00000006416,1.0288052788596e-06
0.053125,300.00000006432,1.0288855941797e-06
0.05325,300.00000006447,1.02896593214e-06
0.053375,300.00000006462,1.0290462927765e-06
0.0535,300.00000006478,1.0291266760642e-06
0.053625,300.00000006493,1.0292070820393e-06
0.05375,300.00000006509,1.0292875106766e-06
0.053875,300.00000006524,1.0293679620127e-06
0.054,300.00000006539,1.0294484360225e-06
0.054125,300.00000006555,1.0295289327425e-06
0.05425,300.0000000657,1.029609452148e-06
0.054375,300.00000006586,1.0296899942754e-06
0.0545,300.00000006601,1.0297705591003e-06
0.054625,300.00000006616,1.0298511466593e-06
0.05475,300.00000006632,1.0299317569278e-06
0.054875,300.00000006647,1.0300123899425e-06
0.055,300.00000006662,1.0300930456793e-06
0.055125,300.00000006678,1.0301737241748e-06
0.05525,300.00000006693,1.0302544254049e-06
0.055375,300.00000006709,1.0303351494063e-06
0.0555,300.00000006724,1.0304158961552e-06
0.055625,300.00000006739,1.0304966656883e-06
0.05575,300.00000006755,1.0305774579818e-06
0.055875,300.0000000677,1.0306582730727e-06
0.056,300.00000006786,1.0307391109371e-06
0.056125,300.00000006801,1.030819971612e-06
0.05625,300.00000006816,1.0309008550739e-06
0.056375,300.00000006832,1.0309817613598e-06
0.0565,300.00000006847,1.0310626904461e-06
0.056625,300.00000006863,1.03114364237e-06
0.05675,300.00000006878,1.0312246171081e-06
0.056875,300.00000006893,1.0313056146975e-06
0.057,300.00000006909,1.0313866351149e-06
0.057125,300.00000006924,1.0314676783976e-06
0.05725,300.0000000694,1.0315487445222e-06
0.057375,300.00000006955,1.0316298335262e-06
0.0575,300.00000006971,1.0317109453864e-06
0.057625,300.00000006986,1.03179208014e-06
0.05775,300.00000007001,1.0318732377642e-06
0.057875,300.00000007017,1.0319544182962e-06
0.058,300.00000007032,1.0320356217131e-06
0.058125,300.00000007048,1.0321168480524e-06
0.05825,300.00000007063,1.0321980972911e-06
0.058375,300.00000007078,1.0322793694668e-06
0.0585,300.00000007094,1.0323606645567e-06
0.058625,300.00000007109,1.0324419825982e-06
0.05875,300.00000007125,1.0325233235688e-06
0.058875,300.0000000714,1.0326046875059e-06
0.059,300.00000007156,1.032686074387e-06
0.059125,300.00000007171,1.0327674842495e-06
0.05925,300.00000007186,1.032848917071e-06
0.059375,300.00000007202,1.0329303728891e-06
0.0595,300.00000007217,1.0330118516814e-06
0.059625,300.00000007233,1.0330933534854e-06
0.05975,300.00000007248,1.0331748782789e-06
0.059875,300.00000007264,1.0332564260994e-06
0.06,300.00000007279,1.0333379969247e-06
0.060125,300.00000007295,1.0334195907925e-06
0.06025,300.0000000731,1.0335012076805e-06
0.060375,300.00000007325,1.0335828476264e-06
0.0605,300.00000007341,1.0336645106082e-06
0.060625,300.00000007356,1.0337461966635e-06
0.06075,300.00000007372,1.0338279057703e-06
0.060875,300.00000007387,1.0339096379662e-06
0.061,300.00000007403,1.0339913932294e-06
0.061125,300.00000007418,1.0340731715975e-06
0.06125,300.00000007434,1.0341549730487e-06
0.061375,300.00000007449,1.0342367976207e-06
0.0615,300.00000007464,1.0343186452916e-06
0.061625,300.0000000748,1.0344005160992e-06
0.06175,300.00000007495,1.0344824100218e-06
0.061875,300.00000007511,1.0345643270971e-06
0.062,300.00000007526,1.0346462673034e-06
0.062125,300.00000007542,1.0347282306785e-06
0.06225,300.00000007557,1.0348102172007e-06
0.062375,300.00000007573,1.0348922269079e-06
0.0625,300.00000007588,1.0349742597785e-06
0.062625,300.00000007604,1.0350563158502e-06
0.06275,300.00000007619,1.0351383951016e-06
0.062875,300.00000007634,1.0352204975704e-06
0.063,300.0000000765,1.0353026232353e-06
0.063125,300.00000007665,1.0353847721339e-06
0.06325,300.00000007681,1.0354669442451e-06
0.063375,300.00000007696,1.0355491396064e-06
0.0635,300.00000007712,1.0356313581966e-06
0.063625,300.00000007727,1.0357136000536e-06
0.06375,300.00000007743,1.035795865156e-06
0.063875,300.00000007758,1.0358781535417e-06
0.064,300.00000007774,1.0359604651895e-06
0.064125,300.00000007789,1.0360428001371e-06
0.06425,300.00000007805,1.0361251583635e-06
0.064375,300.0000000782,1.0362075399063e-06
0.0645,300.00000007836,1.0362899447447e-06
0.064625,300.00000007851,1.0363723729162e-06
0.06475,300.00000007867,1.0364548244001e-06
0.064875,300.00000007882,1.0365372992339e-06
0.065,300.00000007898,1.0366197973967e-06
0.065125,300.00000007913,1.0367023189264e-06
0.06525,300.00000007929,1.0367848638021e-06
0.065375,300.00000007944,1.0368674320614e-06
0.0655,300.0000000796,1.0369500236837e-06
0.065625,300.00000007975,1.0370326387065e-06
0.06575,300.00000007991,1.0371152771092e-06
0.065875,300.00000008006,1.0371979389296e-06
0.066,300.00000008022,1.0372806241468e-06
0.066125,300.00000008037,1.0373633327986e-06
0.06625,300.00000008053,1.0374460648644e-06
0.066375,300.00000008068,1.0375288203818e-06
0.0665,300.00000008084,1.0376115993304e-06
0.066625,300.00000008099,1.0376944017478e-06
0.06675,300.00000008115,1.0377772276133e-06
0.066875,300.0000000813,1.0378600769649e-06
0.067,300.00000008146,1.0379429497819e-06
0.067125,300.00000008161,1.0380258461021e-06
0.06725,300.00000008177,1.0381087659049e-06
0.067375,300.00000008192,1.0381917092282e-06
0.0675,300.00000008208,1.0382746760514e-06
0.067625,300.00000008223,1.0383576664124e-06
0.06775,300.00000008239,1.0384406802906e-06
0.067875,300.00000008254,1.0385237177238e-06
0.068,300.0000000827,1.0386067786917e-06
0.068125,300.00000008285,1.038689863232e-06
0.06825,300.00000008301,1.0387729713244e-06
0.068375,300.00000008316,1.0388561030065e-06
0.0685,300.00000008332,1.0389392582582e-06
0.068625,300.00000008347,1.0390224371171e-06
0.06875,300.00000008363,1.039105639563e-06
0.068875,300.00000008378,1.0391888656335e-06
0.069,300.00000008394,1.0392721153086e-06
0.069125,300.00000008409,1.0393553886259e-06
0.06925,300.00000008425,1.0394386855652e-06
0.069375,300.0000000844,1.0395220061643e-06
0.0695,300.00000008456,1.039605350403e-06
0.069625,300.00000008472,1.0396887183191e-06
0.06975,300.00000008487,1.0397721098924e-06
0.069875,300.00000008503,1.0398555251607e-06
0.07,300.00000008518,1.0399389641039e-06
0.070125,300.00000008534,1.0400224267597e-06
0.07025,300.00000008549,1.0401059131081e-06
0.070375,300.00000008565,1.0401894231868e-06
0.0705,300.0000000858,1.0402729569757e-06
0.070625,300.00000008596,1.0403565145127e-06
0.07075,300.00000008611,1.0404400957777e-06
0.070875,300.00000008627,1.0405237008085e-06
0.071,300.00000008643,1.0406073295851e-06
0.071125,300.00000008658,1.0406909821452e-06
0.07125,300.00000008674,1.040774658469e-06
0.071375,300.00000008689,1.0408583585941e-06
0.0715,300.00000008705,1.0409420825006e-06
0.071625,300.0000000872,1.0410258302264e-06
0.07175,300.00000008736,1.0411096017514e-06
0.071875,300.00000008751,1.0411933971135e-06
0.072,300.00000008767,1.0412772162929e-06
0.072125,300.00000008783,1.0413610593271e-06
0.07225,300.00000008798,1.0414449261966e-06
0.072375,300.00000008814,1.0415288169389e-06
0.0725,300.00000008829,1.0416127315343e-06
0.072625,300.00000008845,1.0416966700205e-06
0.07275,300.0000000886,1.0417806323778e-06
0.072875,300.00000008876,1.0418646186439e-06
0.073,300.00000008891,1.0419486287991e-06
0.073125,300.00000008907,1.0420326628812e-06
0.07325,300.00000008923,1.0421167208703e-06
0.073375,300.00000008938,1.0422008028043e-06
0.0735,300.00000008954,1.0422849086635e-06
0.073625,300.00000008969,1.0423690384856e-06
0.07375,300.00000008985,1.0424531922511e-06
0.073875,300.00000009,1.0425373699974e-06
0.074,300.00000009016,1.0426215717053e-06
0.074125,300.00000009032,1.0427057974122e-06
0.07425,300.00000009047,1.0427900470987e-06
0.074375,300.00000009063,1.0428743208024e-06
0.0745,300.00000009078,1.0429586185039e-06
0.074625,300.00000009094,1.0430429402407e-06
0.07475,300.0000000911,1.0431272859935e-06
0.074875,300.00000009125,1.0432116557999e-06
0.075,300.00000009141,1.0432960496405e-06
0.075125,300.00000009156,1.0433804675528e-06
0.07525,300.00000009172,1.0434649095176e-06
0.075375,300.00000009188,1.0435493755724e-06
0.0755,300.00000009203,1.0436338656979e-06
0.075625,300.00000009219,1.0437183799317e-06
0.07575,300.00000009234,1.0438029182546e-06
0.075875,300.0000000925,1.0438874807039e-06
0.076,300.00000009265,1.0439720672607e-06
0.076125,300.00000009281,1.0440566779623e-06
0.07625,300.00000009297,1.0441413127896e-06
0.076375,300.00000009312,1.04422597178e-06
0.0765,300.00000009328,1.0443106549146e-06
