time,avg_temp,power
0.03625,300.00000004352,1.0182486462954e-06
0.0365,300.00000004383,1.018403189409e-06
0.03675,300.00000004413,1.0185578284305e-06
0.037,300.00000004444,1.0187125629687e-06
0.03725,300.00000004474,1.0188673926844e-06
0.0375,300.00000004504,1.0190223172261e-06
0.03775,300.00000004535,1.0191773362875e-06
0.038,300.00000004565,1.0193324495539e-06
0.03825,300.00000004596,1.0194876567484e-06
0.0385,300.00000004626,1.0196429575901e-06
0.03875,300.00000004657,1.0197983518292e-06
0.039,300.00000004687,1.019953839216e-06
0.03925,300.00000004718,1.0201094195251e-06
0.0395,300.00000004748,1.0202650925355e-06
0.03975,300.00000004779,1.0204208580441e-06
0.04,300.00000004809,1.0205767158563e-06
0.04025,300.0000000484,1.0207326657895e-06
0.0405,300.0000000487,1.020888707673e-06
0.04075,300.00000004901,1.0210448413429e-06
0.041,300.00000004931,1.0212010666509e-06
0.04125,300.00000004962,1.0213573834499e-06
0.0415,300.00000004992,1.0215137916121e-06
0.04175,300.00000005023,1.0216702910057e-06
0.042,300.00000005053,1.021826881522e-06
0.04225,300.00000005084,1.021983563043e-06
0.0425,300.00000005114,1.0221403354775e-06
0.04275,300.00000005145,1.02229719872e-06
0.043,300.00000005176,1.0224541526956e-06
0.04325,300.00000005206,1.0226111973103e-06
0.0435,300.00000005237,1.0227683325039e-06
0.04375,300.00000005267,1.0229255581931e-06
0.044,300.00000005298,1.023082874331e-06
0.04425,300.00000005328,1.0232402808439e-06
0.0445,300.00000005359,1.0233977776977e-06
0.04475,300.0000000539,1.0235553648274e-06
0.045,300.0000000542,1.0237130422102e-06
0.04525,300.00000005451,1.0238708097892e-06
0.0455,300.00000005481,1.0240286675523e-06
0.04575,300.00000005512,1.0241866154495e-06
0.046,300.00000005543,1.0243446534789e-06
0.04625,300.00000005573,1.0245027815969e-06
0.0465,300.00000005604,1.0246609998107e-06
0.04675,300.00000005634,1.0248193080824e-06
0.047,300.00000005665,1.024977706428e-06
0.04725,300.00000005696,1.0251361948146e-06
0.0475,300.00000005726,1.0252947732661e-06
0.04775,300.00000005757,1.0254534417546e-06
0.048,300.00000005788,1.0256122003112e-06
0.04825,300.00000005818,1.0257710489121e-06
0.0485,300.00000005849,1.0259299875953e-06
0.04875,300.0000000588,1.0260890163409e-06
0.049,300.0000000591,1.0262481351931e-06
0.04925,300.00000005941,1.0264073441356e-06
0.0495,300.00000005972,1.0265666432183e-06
0.04975,300.00000006002,1.0267260324282e-06
0.05,300.00000006033,1.0268855118204e-06
0.05025,300.00000006064,1.0270450813849e-06
0.0505,300.00000006094,1.0272047411818e-06
0.05075,300.00000006125,1.0273644912035e-06
0.051,300.00000006156,1.0275243315149e-06
0.05125,300.00000006186,1.0276842621109e-06
0.0515,300.00000006217,1.0278442830603e-06
0.05175,300.00000006248,1.0280043943602e-06
0.052,300.00000006279,1.0281645960837e-06
0.05225,300.00000006309,1.0283248882296e-06
0.0525,300.0000000634,1.0284852708745e-06
0.05275,300.00000006371,1.0286457440192e-06
0.053,300.00000006402,1.0288063077436e-06
0.05325,300.00000006432,1.0289669620502e-06
0.0535,300.00000006463,1.0291277070219e-06
0.05375,300.00000006494,1.0292885426627e-06
0.054,300.00000006525,1.0294494690585e-06
0.05425,300.00000006555,1.0296104862145e-06
0.0545,300.00000006586,1.0297715942193e-06
0.05475,300.00000006617,1.0299327930793e-06
0.055,300.00000006648,1.0300940828858e-06
0.05525,300.00000006678,1.0302554636459e-06
0.0555,300.00000006709,1.0304169354538e-06
0.05575,300.0000000674,1.0305784983172e-06
0.056,300.00000006771,1.0307401523323e-06
0.05625,300.00000006802,1.0309018975082e-06
0.0565,300.00000006833,1.0310637339428e-06
0.05675,300.00000006863,1.0312256616458e-06
0.057,300.00000006894,1.0313876807176e-06
0.05725,300.00000006925,1.0315497911682e-06
0.0575,300.00000006956,1.0317119930997e-06
0.05775,300.00000006987,1.031874286523e-06
0.058,300.00000007017,1.0320366715418e-06
0.05825,300.00000007048,1.0321991481674e-06
0.0585,300.00000007079,1.0323617165054e-06
0.05875,300.0000000711,1.0325243765674e-06
0.059,300.00000007141,1.0326871284603e-06
0.05925,300.00000007172,1.0328499721965e-06
0.0595,300.00000007203,1.0330129078841e-06
0.05975,300.00000007233,1.033175935536e-06
0.06,300.00000007264,1.0333390552615e-06
0.06025,300.00000007295,1.033502267074e-06
0.0605,300.00000007326,1.0336655710839e-06
0.06075,300.00000007357,1.0338289673048e-06
0.061,300.00000007388,1.0339924558487e-06
0.06125,300.00000007419,1.034156036729e-06
0.0615,300.0000000745,1.0343197100591e-06
0.06175,300.00000007481,1.0344834758526e-06
0.062,300.00000007512,1.0346473342239e-06
0.06225,300.00000007542,1.0348112851869e-06
0.0625,300.00000007573,1.0349753288569e-06
0.06275,300.00000007604,1.0351394652478e-06
0.063,300.00000007635,1.0353036944763e-06
0.06325,300.00000007666,1.0354680165562e-06
0.0635,300.00000007697,1.035632431605e-06
0.06375,300.00000007728,1.0357969396368e-06
0.064,300.00000007759,1.03596154077e-06
0.06425,300.0000000779,1.0361262350187e-06
0.0645,300.00000007821,1.0362910225022e-06
0.06475,300.00000007852,1.0364559032346e-06
0.065,300.00000007883,1.0366208773361e-06
0.06525,300.00000007914,1.0367859448364e-06
0.0655,300.00000007945,1.0369511058286e-06
0.06575,300.00000007976,1.0371163603398e-06
0.066,300.00000008007,1.0372817084884e-06
0.06625,300.00000008038,1.0374471502928e-06
0.0665,300.00000008069,1.0376126858716e-06
0.06675,300.000000081,1.0377783152429e-06
0.067,300.00000008131,1.0379440385263e-06
0.06725,300.00000008162,1.0381098557396e-06
0.0675,300.00000008193,1.038275767003e-06
0.06775,300.00000008224,1.0384417723345e-06
0.068,300.00000008255,1.0386078718549e-06
0.06825,300.00000008286,1.0387740655822e-06
0.0685,300.00000008317,1.0389403536375e-06
0.06875,300.00000008348,1.0391067360391e-06
0.069,300.00000008379,1.0392732129088e-06
0.06925,300.0000000841,1.0394397842646e-06
0.0695,300.00000008441,1.039606450229e-06
0.06975,300.00000008472,1.0397732108199e-06
0.07,300.00000008504,1.0399400661604e-06
0.07025,300.00000008535,1.0401070162684e-06
0.0705,300.00000008566,1.0402740612677e-06
0.07075,300.00000008597,1.0404412011759e-06
0.071,300.00000008628,1.0406084361174e-06
0.07125,300.00000008659,1.04077576611e-06
0.0715,300.0000000869,1.0409431912784e-06
0.07175,300.00000008721,1.0411107116402e-06
0.072,300.00000008752,1.0412783273211e-06
0.07225,300.00000008783,1.0414460383383e-06
0.0725,300.00000008815,1.041613844818e-06
0.07275,300.00000008846,1.0417817467774e-06
0.073,300.00000008877,1.0419497443433e-06
0.07325,300.00000008908,1.0421178375329e-06
0.0735,300.00000008939,1.0422860264732e-06
0.07375,300.0000000897,1.0424543111816e-06
0.074,300.00000009001,1.0426226917856e-06
0.07425,300.00000009033,1.0427911683024e-06
0.0745,300.00000009064,1.0429597408599e-06
0.07475,300.00000009095,1.0431284094754e-06
0.075,300.00000009126,1.0432971742773e-06
0.07525,300.00000009157,1.0434660352828e-06
0.0755,300.00000009188,1.0436349926207e-06
0.07575,300.0000000922,1.0438040463081e-06
0.076,300.00000009251,1.0439731964744e-06
0.07625,300.00000009282,1.0441424431366e-06
0.0765,300.00000009313,1.0443117864244e-06
0.07675,300.00000009344,1.044481226355e-06
0.077,300.00000009376,1.0446507630584e-06
0.07725,300.00000009407,1.0448203965517e-06
0.0775,300.00000009438,1.0449901269654e-06
0.07775,300.00000009469,1.0451599543164e-06
0.078,300.00000009501,1.0453298787358e-06
0.07825,300.00000009532,1.0454999002405e-06
0.0785,300.00000009563,1.0456700189618e-06
0.07875,300.00000009594,1.0458402349168e-06
0.079,300.00000009626,1.0460105482369e-06
0.07925,300.00000009657,1.0461809589395e-06
0.0795,300.00000009688,1.0463514671561e-06
0.07975,300.00000009719,1.0465220729042e-06
0.08,300.00000009751,1.0466927763157e-06
0.08025,300.00000009782,1.0468635774081e-06
0.0805,300.00000009813,1.0470344763137e-06
0.08075,300.00000009845,1.04720547305e-06
0.081,300.00000009876,1.0473765677492e-06
0.08125,300.00000009907,1.0475477604294e-06
0.0815,300.00000009938,1.0477190512229e-06
0.08175,300.0000000997,1.0478904401479e-06
0.082,300.00000010001,1.0480619273369e-06
0.08225,300.00000010032,1.0482335128082e-06
0.0825,300.00000010064,1.0484051966946e-06
0.08275,300.00000010095,1.0485769790146e-06
0.083,300.00000010126,1.048748859901e-06
0.08325,300.00000010158,1.0489208393725e-06
0.0835,300.00000010189,1.0490929175621e-06
0.08375,300.0000001022,1.0492650944888e-06
0.084,300.00000010252,1.0494373702857e-06
0.08425,300.00000010283,1.0496097449716e-06
0.0845,300.00000010315,1.0497822186805e-06
0.08475,300.00000010346,1.0499547914309e-06
0.085,300.00000010377,1.0501274633569e-06
0.08525,300.00000010409,1.0503002344775e-06
0.0855,300.0000001044,1.0504731049266e-06
0.08575,300.00000010471,1.0506460747237e-06
0.086,300.00000010503,1.0508191440028e-06
0.08625,300.00000010534,1.0509923127834e-06
0.0865,300.00000010566,1.0511655811996e-06
0.08675,300.00000010597,1.0513389492714e-06
0.087,300.00000010629,1.051512417133e-06
0.08725,300.0000001066,1.0516859848043e-06
0.0875,300.00000010691,1.05185965242e-06
0.08775,300.00000010723,1.0520334199998e-06
0.088,300.00000010754,1.052207287679e-06
0.08825,300.00000010786,1.0523812554773e-06
0.0885,300.00000010817,1.0525553235298e-06
0.08875,300.00000010849,1.0527294918568e-06
0.089,300.0000001088,1.0529037605937e-06
0.08925,300.00000010912,1.0530781297607e-06
0.0895,300.00000010943,1.0532525994931e-06
0.08975,300.00000010974,1.0534271698117e-06
0.09,300.00000011006,1.0536018408519e-06
0.09025,300.00000011037,1.0537766126345e-06
0.0905,300.00000011069,1.0539514852952e-06
0.09075,300.000000111,1.0541264588551e-06
0.091,300.00000011132,1.0543015334498e-06
0.09125,300.00000011163,1.0544767091006e-06
0.0915,300.00000011195,1.0546519859436e-06
0.09175,300.00000011227,1.0548273639998e-06
0.092,300.00000011258,1.0550028436616e-06
0.09225,300.0000001129,1.055178424508e-06
0.0925,300.00000011321,1.0553541068806e-06
0.09275,300.00000011353,1.0555298907555e-06
0.093,300.00000011384,1.0557057763152e-06
0.09325,300.00000011416,1.0558817635247e-06
0.0935,300.00000011447,1.0560578525767e-06
0.09375,300.00000011479,1.0562340434381e-06
0.094,300.0000001151,1.0564103363028e-06
0.09425,300.00000011542,1.0565867311389e-06
0.0945,300.00000011574,1.0567632281392e-06
0.09475,300.00000011605,1.0569398272729e-06
0.095,300.00000011637,1.0571165287312e-06
0.09525,300.00000011668,1.0572933324849e-06
0.0955,300.000000117,1.0574702387234e-06
0.09575,300.00000011732,1.0576472474189e-06
0.096,300.00000011763,1.0578243587597e-06
0.09625,300.00000011795,1.0580015727193e-06
0.0965,300.00000011826,1.0581788894845e-06
0.09675,300.00000011858,1.0583563090303e-06
0.097,300.0000001189,1.0585338315424e-06
0.09725,300.00000011921,1.0587114569971e-06
0.0975,300.00000011953,1.058889185579e-06
0.09775,300.00000011985,1.0590670172656e-06
0.098,300.00000012016,1.0592449522408e-06
0.09825,300.00000012048,1.0594229904829e-06
0.0985,300.0000001208,1.0596011321753e-06
0.09875,300.00000012111,1.0597793772974e-06
0.099,300.00000012143,1.0599577260315e-06
0.09925,300.00000012175,1.0601361783583e-06
0.0995,300.00000012206,1.0603147344594e-06
0.09975,300.00000012238,1.0604933943166e-06
0.1,300.0000001227,1.0606721581104e-06
0.10025,300.00000012301,1.0608510258242e-06
0.1005,300.00000012333,1.0610299976375e-06
0.10075,300.00000012365,1.0612090735347e-06
0.101,300.00000012396,1.0613882536948e-06
0.10125,300.00000012428,1.0615675381029e-06
0.1015,300.0000001246,1.0617469269376e-06
0.10175,300.00000012492,1.0619264201851e-06
0.102,300.00000012523,1.062106018023e-06
0.10225,300.00000012555,1.0622857204387e-06
0.1025,300.00000012587,1.0624655276093e-06
0.10275,300.00000012619,1.0626454395228e-06
0.103,300.0000001265,1.0628254563561e-06
0.10325,300.00000012682,1.063005578098e-06
0.1035,300.00000012714,1.0631858049247e-06
0.10375,300.00000012746,1.0633661368261e-06
0.104,300.00000012777,1.0635465739776e-06
0.10425,300.00000012809,1.0637271163702e-06
0.1045,300.00000012841,1.0639077641789e-06
0.10475,300.00000012873,1.0640885173953e-06
0.105,300.00000012905,1.064269376194e-06
0.10525,300.00000012936,1.0644503405673e-06
0.1055,300.00000012968,1.0646314106897e-06
0.10575,300.00000013,1.064812586554e-06
0.106,300.00000013032,1.0649938683342e-06
0.10625,300.00000013064,1.0651752560241e-06
0.1065,300.00000013096,1.0653567497973e-06
0.10675,300.00000013127,1.0655383496483e-06
0.107,300.00000013159,1.0657200557504e-06
0.10725,300.00000013191,1.0659018680985e-06
0.1075,300.00000013223,1.0660837868657e-06
0.10775,300.00000013255,1.066265812048e-06
0.108,300.00000013287,1.0664479438176e-06
0.10825,300.00000013319,1.0666301821715e-06
0.1085,300.0000001335,1.0668125272817e-06
0.10875,300.00000013382,1.0669949791455e-06
0.109,300.00000013414,1.0671775379347e-06
0.10925,300.00000013446,1.0673602036474e-06
0.1095,300.00000013478,1.0675429764552e-06
0.10975,300.0000001351,1.0677258563567e-06
0.11,300.00000013542,1.0679088435393e-06
0.11025,300.00000013574,1.0680919379715e-06
0.1105,300.00000013606,1.0682751398397e-06
0.11075,300.00000013638,1.0684584491403e-06
0.111,300.0000001367,1.0686418660487e-06
0.11125,300.00000013702,1.0688253905615e-06
0.1115,300.00000013733,1.0690090228533e-06
0.11175,300.00000013765,1.0691927629211e-06
0.112,300.00000013797,1.0693766109394e-06
0.11225,300.00000013829,1.0695605669059e-06
0.1125,300.00000013861,1.0697446309946e-06
0.11275,300.00000013893,1.069928803204e-06
0.113,300.00000013925,1.0701130837078e-06
0.11325,300.00000013957,1.0702974725051e-06
0.1135,300.00000013989,1.0704819697693e-06
0.11375,300.00000014021,1.0706665755002e-06
0.114,300.00000014053,1.0708512898708e-06
0.11425,300.00000014085,1.0710361128817e-06
0.1145,300.00000014117,1.0712210447058e-06
0.11475,300.00000014149,1.0714060853439e-06
0.115,300.00000014181,1.0715912349689e-06
0.11525,300.00000014213,1.0717764935822e-06
0.1155,300.00000014245,1.0719618613566e-06
0.11575,300.00000014277,1.0721473382938e-06
0.116,300.00000014309,1.0723329245665e-06
0.11625,300.00000014341,1.0725186201771e-06
0.1165,300.00000014374,1.0727044252982e-06
0.11675,300.00000014406,1.0728903399324e-06
0.117,300.00000014438,1.0730763642523e-06
0.11725,300.0000001447,1.0732624982613e-06
0.1175,300.00000014502,1.0734487421314e-06
0.11775,300.00000014534,1.0736350958668e-06
0.118,300.00000014566,1.0738215596394e-06
0.11825,300.00000014598,1.0740081334537e-06
0.1185,300.0000001463,1.0741948174817e-06
0.11875,300.00000014662,1.0743816117282e-06
0.119,300.00000014694,1.0745685163652e-06
0.11925,300.00000014726,1.0747555313981e-06
0.1195,300.00000014759,1.0749426569986e-06
0.11975,300.00000014791,1.0751298931726e-06
0.12,300.00000014823,1.0753172400919e-06
0.12025,300.00000014855,1.0755046977626e-06
0.1205,300.00000014887,1.0756922663567e-06
0.12075,300.00000014919,1.0758799458805e-06
0.121,300.00000014951,1.0760677365061e-06
0.12125,300.00000014984,1.0762556382403e-06
0.1215,300.00000015016,1.076443651255e-06
0.12175,300.00000015048,1.0766317755574e-06
0.122,300.0000001508,1.0768200113196e-06
0.12225,300.00000015112,1.077008358549e-06
0.1225,300.00000015144,1.0771968174178e-06
0.12275,300.00000015177,1.0773853879338e-06
0.123,300.00000015209,1.077574070269e-06
0.12325,300.00000015241,1.0777628644318e-06
0.1235,300.00000015273,1.0779517705943e-06
0.12375,300.00000015305,1.078140788765e-06
0.124,300.00000015338,1.0783299191161e-06
0.12425,300.0000001537,1.0785191616567e-06
0.1245,300.00000015402,1.0787085165589e-06
0.12475,300.00000015434,1.0788979838319e-06
0.125,300.00000015467,1.0790875636481e-06
0.12525,300.00000015499,1.0792772560171e-06
0.1255,300.00000015531,1.0794670611113e-06
0.12575,300.00000015563,1.0796569789405e-06
0.126,300.00000015596,1.0798470096773e-06
0.12625,300.00000015628,1.0800371533319e-06
0.1265,300.0000001566,1.0802274100767e-06
0.12675,300.00000015693,1.0804177799225e-06
0.127,300.00000015725,1.0806082630417e-06
0.12725,300.00000015757,1.0807988594453e-06
0.1275,300.00000015789,1.080989569306e-06
0.12775,300.00000015822,1.081180392635e-06
0.128,300.00000015854,1.0813713296051e-06
0.12825,300.00000015886,1.0815623802278e-06
0.1285,300.00000015919,1.0817535446757e-06
0.12875,300.00000015951,1.0819448229613e-06
0.129,300.00000015983,1.0821362152568e-06
0.12925,300.00000016016,1.082327721575e-06
0.1295,300.00000016048,1.0825193420884e-06
0.12975,300.0000001608,1.08271107681e-06
0.13,300.00000016113,1.0829029259124e-06
0.13025,300.00000016145,1.083094889409e-06
0.1305,300.00000016178,1.0832869674724e-06
0.13075,300.0000001621,1.0834791601163e-06
0.131,300.00000016242,1.0836714675133e-06
0.13125,300.00000016275,1.0838638896778e-06
0.1315,300.00000016307,1.0840564267822e-06
0.13175,300.00000016339,1.0842490788413e-06
0.132,300.00000016372,1.0844418460275e-06
0.13225,300.00000016404,1.0846347283557e-06
0.1325,300.00000016437,1.0848277259991e-06
0.13275,300.00000016469,1.0850208389724e-06
0.133,300.00000016502,1.0852140674489e-06
0.13325,300.00000016534,1.0854074114437e-06
0.1335,300.00000016566,1.0856008711302e-06
0.13375,300.00000016599,1.0857944465239e-06
0.134,300.00000016631,1.0859881377982e-06
0.13425,300.00000016664,1.0861819449689e-06
0.1345,300.00000016696,1.0863758682126e-06
0.13475,300.00000016729,1.0865699075399e-06
0.135,300.00000016761,1.0867640631272e-06
0.13525,300.00000016794,1.08695833499e-06
0.1355,300.00000016826,1.0871527233029e-06
0.13575,300.00000016859,1.0873472280821e-06
0.136,300.00000016891,1.0875418495021e-06
0.13625,300.00000016924,1.0877365875792e-06
0.1365,300.00000016956,1.0879314424883e-06
0.13675,300.00000016989,1.0881264142459e-06
0.137,300.00000017021,1.0883215030267e-06
0.13725,300.00000017054,1.0885167088479e-06
0.1375,300.00000017086,1.0887120318843e-06
0.13775,300.00000017119,1.0889074721533e-06
0.138,300.00000017151,1.0891030298298e-06
0.13825,300.00000017184,1.0892987049313e-06
0.1385,300.00000017216,1.0894944976332e-06
0.13875,300.00000017249,1.0896904079531e-06
0.139,300.00000017282,1.0898864360667e-06
0.13925,300.00000017314,1.0900825819917e-06
0.1395,300.00000017347,1.090278845904e-06
0.13975,300.00000017379,1.0904752278217e-06
0.14,300.00000017412,1.0906717279205e-06
0.14025,300.00000017444,1.0908683462191e-06
0.1405,300.00000017477,1.0910650828934e-06
0.14075,300.0000001751,1.0912619379622e-06
0.141,300.00000017542,1.0914589116016e-06
0.14125,300.00000017575,1.0916560038307e-06
0.1415,300.00000017608,1.0918532148257e-06
0.14175,300.0000001764,1.092050544606e-06
0.142,300.00000017673,1.092247993348e-06
0.14225,300.00000017705,1.0924455610715e-06
0.1425,300.00000017738,1.0926432479527e-06
0.14275,300.00000017771,1.0928410558035e-06
0.143,300.00000017803,1.0930389817391e-06
0.14325,300.00000017836,1.0932370273068e-06
0.1435,300.00000017869,1.0934351921363e-06
0.14375,300.00000017901,1.0936334766635e-06
0.144,300.00000017934,1.0938318806214e-06
0.14425,300.00000017967,1.0940304044804e-06
0.1445,300.00000018,1.0942290479976e-06
0.14475,300.00000018032,1.0944278116327e-06
0.145,300.00000018065,1.0946266951543e-06
0.14525,300.00000018098,1.0948256990064e-06
0.1455,300.0000001813,1.0950248229677e-06
0.14575,300.00000018163,1.0952240674664e-06
0.146,300.00000018196,1.0954234322915e-06
0.14625,300.00000018229,1.0956229178577e-06
0.1465,300.00000018261,1.0958225239641e-06
0.14675,300.00000018294,1.096022251012e-06
0.147,300.00000018327,1.0962220988116e-06
0.14725,300.0000001836,1.0964220677521e-06
0.1475,300.00000018392,1.0966221576542e-06
0.14775,300.00000018425,1.0968223688953e-06
0.148,300.00000018458,1.0970227013071e-06
0.14825,300.00000018491,1.0972231552558e-06
0.1485,300.00000018524,1.0974237305835e-06
0.14875,300.00000018556,1.0976244276462e-06
0.149,300.00000018589,1.097825246296e-06
0.14925,300.00000018622,1.0980261868787e-06
0.1495,300.00000018655,1.0982272492565e-06
0.14975,300.00000018688,1.0984284337657e-06
0.15,300.0000001872,1.098629740278e-06
0.15025,300.00000018753,1.0988311691205e-06
0.1505,300.00000018786,1.0990327201774e-06
0.15075,300.00000018819,1.0992343937618e-06
0.151,300.00000018852,1.0994361897662e-06
0.15125,300.00000018885,1.0996381084986e-06
0.1515,300.00000018917,1.0998401498599e-06
0.15175,300.0000001895,1.1000423141498e-06
0.152,300.00000018983,1.1002446012775e-06
0.15225,300.00000019016,1.100447011535e-06
0.1525,300.00000019049,1.1006495448394e-06
0.15275,300.00000019082,1.1008522014752e-06
0.153,300.00000019115,1.1010549813671e-06
0.15325,300.00000019148,1.1012578847928e-06
0.1535,300.00000019181,1.1014609116843e-06
0.15375,300.00000019214,1.1016640623124e-06
0.154,300.00000019246,1.1018673366165e-06
0.15425,300.00000019279,1.1020707348603e-06
