time,avg_temp,power
0.0505,300.00000006079,1.0272194050221e-06
0.051,300.00000006141,1.0275390166237e-06
0.0515,300.00000006202,1.0278589685036e-06
0.052,300.00000006264,1.0281793026442e-06
0.0525,300.00000006325,1.0284999779422e-06
0.053,300.00000006387,1.0288210357803e-06
0.0535,300.00000006448,1.0291424357483e-06
0.054,300.0000000651,1.0294642186076e-06
0.0545,300.00000006571,1.0297863446376e-06
0.055,300.00000006633,1.030108853983e-06
0.0555,300.00000006694,1.030431707597e-06
0.056,300.00000006756,1.0307549450129e-06
0.0565,300.00000006818,1.0310785278431e-06
0.057,300.00000006879,1.0314024950159e-06
0.0575,300.00000006941,1.0317268087887e-06
0.058,300.00000007003,1.0320515074919e-06
0.0585,300.00000007064,1.0323765540144e-06
0.059,300.00000007126,1.0327019860957e-06
0.0595,300.00000007188,1.0330277672439e-06
0.06,300.00000007249,1.0333539346153e-06
0.0605,300.00000007311,1.033680452325e-06
0.061,300.00000007373,1.0340073569536e-06
0.0615,300.00000007435,1.0343346132117e-06
0.062,300.00000007497,1.0346622571125e-06
0.0625,300.00000007559,1.034990253951e-06
0.063,300.0000000762,1.0353186391807e-06
0.0635,300.00000007682,1.0356473786705e-06
0.064,300.00000007744,1.0359765073222e-06
0.0645,300.00000007806,1.0363059915685e-06
0.065,300.00000007868,1.0366358657678e-06
0.0655,300.0000000793,1.0369660969061e-06
0.066,300.00000007992,1.0372967188071e-06
0.0665,300.00000008054,1.0376276990002e-06
0.067,300.00000008116,1.0379590707824e-06
0.0675,300.00000008178,1.0382908022173e-06
0.068,300.0000000824,1.0386229260831e-06
0.0685,300.00000008302,1.0389554109689e-06
0.069,300.00000008364,1.0392882891417e-06
0.0695,300.00000008426,1.0396215297071e-06
0.07,300.00000008489,1.0399551644295e-06
0.0705,300.00000008551,1.0402891629221e-06
0.071,300.00000008613,1.0406235564541e-06
0.0715,300.00000008675,1.0409583151379e-06
0.072,300.00000008737,1.041293469756e-06
0.0725,300.000000088,1.0416289909115e-06
0.073,300.00000008862,1.0419649089073e-06
0.0735,300.00000008924,1.0423011948294e-06
0.074,300.00000008987,1.0426378785094e-06
0.0745,300.00000009049,1.0429749315076e-06
0.075,300.00000009111,1.0433123831916e-06
0.0755,300.00000009174,1.0436502055886e-06
0.076,300.00000009236,1.0439884276098e-06
0.0765,300.00000009298,1.0443270217412e-06
0.077,300.00000009361,1.0446660164454e-06
0.0775,300.00000009423,1.0450053846597e-06
0.078,300.00000009486,1.0453451544047e-06
0.0785,300.00000009548,1.0456852990623e-06
0.079,300.00000009611,1.0460258462183e-06
0.0795,300.00000009673,1.0463667696912e-06
0.08,300.00000009736,1.0467080966399e-06
0.0805,300.00000009798,1.0470498013123e-06
0.081,300.00000009861,1.0473919104465e-06
0.0815,300.00000009924,1.0477343987135e-06
0.082,300.00000009986,1.0480772924379e-06
0.0825,300.00000010049,1.048420566706e-06
0.083,300.00000010112,1.0487642474359e-06
0.0835,300.00000010174,1.0491083101229e-06
0.084,300.00000010237,1.0494527802847e-06
0.0845,300.000000103,1.0497976338193e-06
0.085,300.00000010362,1.0501428958506e-06
0.0855,300.00000010425,1.0504885426723e-06
0.086,300.00000010488,1.0508345990214e-06
0.0865,300.00000010551,1.0511810415808e-06
0.087,300.00000010614,1.0515278947068e-06
0.0875,300.00000010676,1.0518751354653e-06
0.088,300.00000010739,1.0522227878381e-06
0.0885,300.00000010802,1.0525708292682e-06
0.089,300.00000010865,1.0529192833686e-06
0.0895,300.00000010928,1.0532681279531e-06
0.09,300.00000010991,1.0536173856576e-06
0.0905,300.00000011054,1.0539670358766e-06
0.091,300.00000011117,1.0543171008936e-06
0.0915,300.0000001118,1.0546675592689e-06
0.092,300.00000011243,1.0550184335315e-06
0.0925,300.00000011306,1.0553697025888e-06
0.093,300.00000011369,1.0557213886178e-06
0.0935,300.00000011432,1.0560734708774e-06
0.094,300.00000011496,1.0564259712039e-06
0.0945,300.00000011559,1.0567788691991e-06
0.095,300.00000011622,1.0571321863678e-06
0.0955,300.00000011685,1.0574859026452e-06
0.096,300.00000011748,1.0578400392088e-06
0.0965,300.00000011812,1.0581945763271e-06
0.097,300.00000011875,1.0585495348539e-06
0.0975,300.00000011938,1.0589048953831e-06
0.098,300.00000012001,1.0592606784518e-06
0.0985,300.00000012065,1.0596168649734e-06
0.099,300.00000012128,1.0599734751739e-06
0.0995,300.00000012191,1.0603304902806e-06
0.1,300.00000012255,1.0606879302136e-06
0.1005,300.00000012318,1.0610457765095e-06
0.101,300.00000012382,1.0614040487871e-06
0.1015,300.00000012445,1.0617627288875e-06
0.102,300.00000012509,1.0621218361331e-06
0.1025,300.00000012572,1.0624813526642e-06
0.103,300.00000012636,1.0628412975123e-06
0.1035,300.00000012699,1.0632016531121e-06
0.104,300.00000012763,1.0635624382086e-06
0.1045,300.00000012826,1.0639236355263e-06
0.105,300.0000001289,1.0642852635284e-06
0.1055,300.00000012953,1.0646473052245e-06
0.106,300.00000013017,1.0650097788008e-06
0.1065,300.00000013081,1.0653726675476e-06
0.107,300.00000013144,1.0657359893784e-06
0.1075,300.00000013208,1.0660997278594e-06
0.108,300.00000013272,1.0664639006363e-06
0.1085,300.00000013336,1.0668284915468e-06
0.109,300.00000013399,1.067193517973e-06
0.1095,300.00000013463,1.06755896402e-06
0.11,300.00000013527,1.0679248468107e-06
0.1105,300.00000013591,1.0682911507128e-06
0.111,300.00000013655,1.0686578925944e-06
0.1115,300.00000013719,1.0690250570822e-06
0.112,300.00000013782,1.0693926607932e-06
0.1125,300.00000013846,1.0697606886089e-06
0.113,300.0000001391,1.0701291568998e-06
0.1135,300.00000013974,1.0704980507976e-06
0.114,300.00000014038,1.0708673864305e-06
0.1145,300.00000014102,1.0712371491766e-06
0.115,300.00000014166,1.0716073549257e-06
0.1155,300.0000001423,1.0719779892984e-06
0.116,300.00000014295,1.07234906795e-06
0.1165,300.00000014359,1.0727205767397e-06
0.117,300.00000014423,1.073092531092e-06
0.1175,300.00000014487,1.0734649171011e-06
0.118,300.00000014551,1.0738377499647e-06
0.1185,300.00000014615,1.074211016008e-06
0.119,300.0000001468,1.0745847302056e-06
0.1195,300.00000014744,1.07495887911e-06
0.12,300.00000014808,1.0753334774768e-06
0.1205,300.00000014872,1.0757085120819e-06
0.121,300.00000014937,1.076083997465e-06
0.1215,300.00000015001,1.0764599206226e-06
0.122,300.00000015065,1.0768362958821e-06
0.1225,300.0000001513,1.0772131104563e-06
0.123,300.00000015194,1.0775903784646e-06
0.1235,300.00000015258,1.0779680873324e-06
0.124,300.00000015323,1.0783462509742e-06
0.1245,300.00000015387,1.0787248570252e-06
0.125,300.00000015452,1.079103919198e-06
0.1255,300.00000015516,1.0794834253344e-06
0.126,300.00000015581,1.0798633889485e-06
0.1265,300.00000015645,1.0802437980852e-06
0.127,300.0000001571,1.0806246660638e-06
0.1275,300.00000015775,1.0810059811285e-06
0.128,300.00000015839,1.0813877564072e-06
0.1285,300.00000015904,1.0817699803408e-06
0.129,300.00000015969,1.0821526658684e-06
0.1295,300.00000016033,1.0825358016245e-06
0.13,300.00000016098,1.0829194003628e-06
0.1305,300.00000016163,1.0833034509081e-06
0.131,300.00000016227,1.0836879658318e-06
0.1315,300.00000016292,1.0840729341461e-06
0.132,300.00000016357,1.0844583682431e-06
0.1325,300.00000016422,1.0848442573195e-06
0.133,300.00000016487,1.085230613591e-06
0.1335,300.00000016552,1.0856174264357e-06
0.134,300.00000016616,1.0860047078959e-06
0.1345,300.00000016681,1.0863924475285e-06
0.135,300.00000016746,1.0867806572053e-06
0.1355,300.00000016811,1.0871693266587e-06
0.136,300.00000016876,1.0875584675931e-06
0.1365,300.00000016941,1.0879480699138e-06
0.137,300.00000017006,1.0883381451118e-06
0.1375,300.00000017071,1.0887286833613e-06
0.138,300.00000017136,1.0891196959868e-06
0.1385,300.00000017202,1.0895111732361e-06
0.139,300.00000017267,1.0899031263245e-06
0.1395,300.00000017332,1.0902955456622e-06
0.14,300.00000017397,1.0906884423082e-06
0.1405,300.00000017462,1.0910818068354e-06
0.141,300.00000017527,1.0914756501484e-06
0.1415,300.00000017593,1.0918699629797e-06
0.142,300.00000017658,1.0922647560828e-06
0.1425,300.00000017723,1.0926600203471e-06
0.143,300.00000017789,1.0930557663774e-06
0.1435,300.00000017854,1.0934519852175e-06
0.144,300.00000017919,1.0938486873259e-06
0.1445,300.00000017985,1.0942458638986e-06
0.145,300.0000001805,1.0946435252504e-06
0.1455,300.00000018116,1.0950416627269e-06
0.146,300.00000018181,1.0954402865014e-06
0.1465,300.00000018246,1.0958393880669e-06
0.147,300.00000018312,1.0962389774576e-06
0.1475,300.00000018378,1.0966390463116e-06
0.148,300.00000018443,1.0970396045264e-06
0.1485,300.00000018509,1.097440643883e-06
0.149,300.00000018574,1.0978421741442e-06
0.1495,300.0000001864,1.0982441872317e-06
0.15,300.00000018706,1.0986466927761e-06
0.1505,300.00000018771,1.0990496828375e-06
0.151,300.00000018837,1.0994531669164e-06
0.1515,300.00000018903,1.0998571372093e-06
0.152,300.00000018968,1.1002616030887e-06
0.1525,300.00000019034,1.1006665568852e-06
0.153,300.000000191,1.1010720078459e-06
0.1535,300.00000019166,1.1014779484331e-06
0.154,300.00000019232,1.1018843877706e-06
0.1545,300.00000019298,1.1022913184504e-06
0.155,300.00000019363,1.102698749475e-06
0.1555,300.00000019429,1.1031066735643e-06
0.156,300.00000019495,1.1035150996015e-06
0.1565,300.00000019561,1.1039240204322e-06
0.157,300.00000019627,1.1043334448224e-06
0.1575,300.00000019693,1.1047433657415e-06
0.158,300.00000019759,1.1051537918401e-06
0.1585,300.00000019825,1.1055647162099e-06
0.159,300.00000019892,1.1059761473879e-06
0.1595,300.00000019958,1.1063880785856e-06
0.16,300.00000020024,1.1068005182291e-06
0.1605,300.0000002009,1.1072134596478e-06
0.161,300.00000020156,1.1076269111583e-06
0.1615,300.00000020222,1.1080408662062e-06
0.162,300.00000020289,1.1084553330006e-06
0.1625,300.00000020355,1.1088703051016e-06
0.163,300.00000020421,1.1092857906124e-06
0.1635,300.00000020487,1.1097017832061e-06
0.164,300.00000020554,1.1101182908816e-06
0.1645,300.0000002062,1.110535307423e-06
0.165,300.00000020686,1.1109528407271e-06
0.1655,300.00000020753,1.1113708846873e-06
0.166,300.00000020819,1.1117894470998e-06
0.1665,300.00000020886,1.1122085219656e-06
0.167,300.00000020952,1.1126281169822e-06
0.1675,300.00000021019,1.1130482262566e-06
0.168,300.00000021085,1.113468857389e-06
0.1685,300.00000021152,1.1138900045908e-06
0.169,300.00000021218,1.114311675367e-06
0.1695,300.00000021285,1.1147338640313e-06
0.17,300.00000021352,1.1151565779951e-06
0.1705,300.00000021418,1.1155798116734e-06
0.171,300.00000021485,1.1160035723852e-06
0.1715,300.00000021552,1.116427854645e-06
0.172,300.00000021619,1.1168526656814e-06
0.1725,300.00000021685,1.117278000107e-06
0.173,300.00000021752,1.1177038650614e-06
0.1735,300.00000021819,1.1181302552533e-06
0.174,300.00000021886,1.1185571777351e-06
0.1745,300.00000021953,1.1189846273108e-06
0.175,300.0000002202,1.1194126109465e-06
0.1755,300.00000022086,1.1198411235399e-06
0.176,300.00000022153,1.1202701719727e-06
0.1765,300.0000002222,1.1206997512346e-06
0.177,300.00000022287,1.1211298681243e-06
0.1775,300.00000022354,1.1215605177225e-06
0.178,300.00000022421,1.1219917067462e-06
0.1785,300.00000022488,1.1224234303653e-06
0.179,300.00000022556,1.122855695217e-06
0.1795,300.00000022623,1.1232884965589e-06
0.18,300.0000002269,1.1237218409496e-06
0.1805,300.00000022757,1.1241557237334e-06
0.181,300.00000022824,1.1245901513913e-06
0.1815,300.00000022891,1.1250251193534e-06
0.182,300.00000022959,1.1254606340244e-06
0.1825,300.00000023026,1.1258966909183e-06
0.183,300.00000023093,1.1263332963655e-06
0.1835,300.00000023161,1.1267704459626e-06
0.184,300.00000023228,1.1272081459665e-06
0.1845,300.00000023295,1.1276463920556e-06
0.185,300.00000023363,1.1280851904146e-06
0.1855,300.0000002343,1.1285245368022e-06
0.186,300.00000023498,1.1289644373324e-06
0.1865,300.00000023565,1.1294048878428e-06
0.187,300.00000023633,1.1298458943779e-06
0.1875,300.000000237,1.1302874528534e-06
0.188,300.00000023768,1.1307295692453e-06
0.1885,300.00000023835,1.131172239546e-06
0.189,300.00000023903,1.1316154696646e-06
0.1895,300.00000023971,1.1320592556689e-06
0.19,300.00000024038,1.1325036034022e-06
0.1905,300.00000024106,1.1329485090067e-06
0.191,300.00000024174,1.1333939782608e-06
0.1915,300.00000024242,1.1338400073804e-06
0.192,300.00000024309,1.13428660208e-06
0.1925,300.00000024377,1.1347337586479e-06
0.193,300.00000024445,1.1351814827363e-06
0.1935,300.00000024513,1.1356297707043e-06
0.194,300.00000024581,1.136078628143e-06
0.1945,300.00000024649,1.1365280514817e-06
0.195,300.00000024717,1.136978046251e-06
0.1955,300.00000024785,1.1374286089496e-06
0.196,300.00000024853,1.1378797450486e-06
0.1965,300.00000024921,1.1383314511151e-06
0.197,300.00000024989,1.138783732562e-06
0.1975,300.00000025057,1.1392365860234e-06
0.198,300.00000025125,1.1396900168552e-06
0.1985,300.00000025193,1.1401440217576e-06
0.199,300.00000025261,1.1405986060306e-06
0.1995,300.00000025329,1.1410537664394e-06
0.2,300.00000025397,1.1415095082288e-06
0.2005,300.00000025466,1.1419658282285e-06
0.201,300.00000025534,1.1424227316292e-06
0.2015,300.00000025602,1.1428802153239e-06
0.202,300.00000025671,1.1433382844502e-06
0.2025,300.00000025739,1.1437969359632e-06
0.203,300.00000025807,1.1442561749488e-06
0.2035,300.00000025876,1.1447159984236e-06
0.204,300.00000025944,1.1451764114219e-06
0.2045,300.00000026013,1.1456374110212e-06
0.205,300.00000026081,1.1460990022056e-06
0.2055,300.0000002615,1.1465611821123e-06
0.206,300.00000026218,1.147023955676e-06
0.2065,300.00000026287,1.1474873200928e-06
0.207,300.00000026355,1.1479512802491e-06
0.2075,300.00000026424,1.1484158333988e-06
0.208,300.00000026493,1.1488809843812e-06
0.2085,300.00000026561,1.149346730507e-06
0.209,300.0000002663,1.1498130765691e-06
0.2095,300.00000026699,1.1502800199345e-06
0.21,300.00000026768,1.1507475653502e-06
0.2105,300.00000026836,1.1512157102392e-06
0.211,300.00000026905,1.1516844593032e-06
0.2115,300.00000026974,1.1521538100202e-06
0.212,300.00000027043,1.1526237670479e-06
0.2125,300.00000027112,1.153094327918e-06
0.213,300.00000027181,1.1535654972453e-06
0.2135,300.0000002725,1.1540372726147e-06
0.214,300.00000027319,1.1545096585983e-06
0.2145,300.00000027388,1.154982652834e-06
0.215,300.00000027457,1.155456259852e-06
0.2155,300.00000027526,1.1559304773419e-06
0.216,300.00000027595,1.1564053097933e-06
0.2165,300.00000027664,1.1568807549467e-06
0.217,300.00000027733,1.1573568172518e-06
0.2175,300.00000027802,1.1578334944994e-06
0.218,300.00000027872,1.1583107910998e-06
0.2185,300.00000027941,1.1587887048936e-06
0.219,300.0000002801,1.1592672402525e-06
0.2195,300.00000028079,1.159746395066e-06
0.22,300.00000028149,1.1602261736682e-06
0.2205,300.00000028218,1.1607065739968e-06
0.221,300.00000028287,1.161187600349e-06
0.2215,300.00000028357,1.1616692507099e-06
0.222,300.00000028426,1.1621515293405e-06
0.2225,300.00000028496,1.1626344342728e-06
0.223,300.00000028565,1.1631179697323e-06
0.2235,300.00000028635,1.1636021337974e-06
0.224,300.00000028704,1.1640869306584e-06
0.2245,300.00000028774,1.1645723584398e-06
0.225,300.00000028844,1.1650584212974e-06
0.2255,300.00000028913,1.1655451174008e-06
0.226,300.00000028983,1.1660324508724e-06
0.2265,300.00000029053,1.1665204199263e-06
0.227,300.00000029122,1.1670090286518e-06
0.2275,300.00000029192,1.1674982753072e-06
0.228,300.00000029262,1.1679881639493e-06
0.2285,300.00000029332,1.1684786928799e-06
0.229,300.00000029402,1.1689698661243e-06
0.2295,300.00000029472,1.1694616820268e-06
0.23,300.00000029541,1.1699541445818e-06
0.2305,300.00000029611,1.1704472521759e-06
0.231,300.00000029681,1.1709410087733e-06
0.2315,300.00000029751,1.171435412802e-06
0.232,300.00000029821,1.1719304681965e-06
0.2325,300.00000029891,1.172426173426e-06
0.233,300.00000029961,1.172922532396e-06
0.2335,300.00000030032,1.1734195436162e-06
0.234,300.00000030102,1.1739172109634e-06
0.2345,300.00000030172,1.1744155329875e-06
0.235,300.00000030242,1.1749145135374e-06
0.2355,300.00000030312,1.1754141512025e-06
0.236,300.00000030383,1.1759144498046e-06
0.2365,300.00000030453,1.1764154079719e-06
0.237,300.00000030523,1.1769170294992e-06
0.2375,300.00000030594,1.1774193130536e-06
0.238,300.00000030664,1.1779222624037e-06
0.2385,300.00000030734,1.1784258762546e-06
0.239,300.00000030805,1.1789301583492e-06
0.2395,300.00000030875,1.1794351074301e-06
0.24,300.00000030946,1.1799407272151e-06
0.2405,300.00000031016,1.1804470164841e-06
0.241,300.00000031087,1.1809539789304e-06
0.2415,300.00000031158,1.1814616133703e-06
0.242,300.00000031228,1.181969923473e-06
0.2425,300.00000031299,1.1824789080914e-06
0.243,300.0000003137,1.1829885708709e-06
0.2435,300.0000003144,1.1834989107001e-06
0.244,300.00000031511,1.1840099312017e-06
0.2445,300.00000031582,1.1845216312995e-06
0.245,300.00000031653,1.1850340145935e-06
0.2455,300.00000031723,1.1855470800425e-06
0.246,300.00000031794,1.1860608312246e-06
0.2465,300.00000031865,1.1865752671331e-06
0.247,300.00000031936,1.1870903913247e-06
0.2475,300.00000032007,1.1876062028266e-06
0.248,300.00000032078,1.1881227051745e-06
0.2485,300.00000032149,1.1886398974293e-06
0.249,300.0000003222,1.1891577831061e-06
0.2495,300.00000032291,1.1896763612991e-06
0.25,300.00000032362,1.1901956355036e-06
0.2505,300.00000032434,1.1907156048463e-06
0.251,300.00000032505,1.1912362728031e-06
0.2515,300.00000032576,1.1917576385332e-06
0.252,300.00000032647,1.1922797054932e-06
0.2525,300.00000032719,1.1928024728747e-06
0.253,300.0000003279,1.1933259441155e-06
0.2535,300.00000032861,1.193850118439e-06
0.254,300.00000032933,1.1943749992646e-06
0.2545,300.00000033004,1.1949005858472e-06
0.255,300.00000033075,1.1954268815886e-06
0.2555,300.00000033147,1.1959538857745e-06
0.256,300.00000033218,1.1964816017894e-06
0.2565,300.0000003329,1.1970100289497e-06
0.257,300.00000033361,1.1975391706229e-06
0.2575,300.00000033433,1.1980690261559e-06
0.258,300.00000033505,1.1985995988997e-06
0.2585,300.00000033576,1.1991308882311e-06
0.259,300.00000033648,1.1996628974849e-06
0.2595,300.0000003372,1.2001956260679e-06
0.26,300.00000033791,1.2007290772992e-06
0.2605,300.00000033863,1.2012632506147e-06
0.261,300.00000033935,1.2017981493184e-06
0.2615,300.00000034007,1.2023337728753e-06
0.262,300.00000034079,1.2028701245744e-06
0.2625,300.00000034151,1.2034072039095e-06
0.263,300.00000034223,1.203945014155e-06
0.2635,300.00000034295,1.2044835548335e-06
0.264,300.00000034367,1.205022829205e-06
0.2645,300.00000034439,1.2055628368203e-06
0.265,300.00000034511,1.2061035809258e-06
0.2655,300.00000034583,1.2066450610999e-06
0.266,300.00000034655,1.207187280576e-06
0.2665,300.00000034727,1.2077302389598e-06
0.267,300.00000034799,1.2082739394719e-06
0.2675,300.00000034872,1.2088183817453e-06
0.268,300.00000034944,1.2093635689879e-06
0.2685,300.00000035016,1.2099095008599e-06
0.269,300.00000035088,1.2104561805569e-06
0.2695,300.00000035161,1.2110036077656e-06
0.27,300.00000035233,1.2115517856701e-06
0.2705,300.00000035306,1.2121007139833e-06
0.271,300.00000035378,1.2126503958779e-06
0.2715,300.00000035451,1.2132008310932e-06
0.272,300.00000035523,1.2137520227904e-06
0.2725,300.00000035596,1.2143039707352e-06
0.273,300.00000035668,1.2148566780776e-06
0.2735,300.00000035741,1.2154101446092e-06
0.274,300.00000035814,1.2159643734694e-06
0.2745,300.00000035886,1.2165193644754e-06
0.275,300.00000035959,1.2170751207566e-06
0.2755,300.00000036032,1.2176316421551e-06
0.276,300.00000036105,1.2181889317907e-06
0.2765,300.00000036177,1.2187469895305e-06
0.277,300.0000003625,1.2193058184848e-06
0.2775,300.00000036323,1.2198654185456e-06
0.278,300.00000036396,1.2204257928139e-06
0.2785,300.00000036469,1.2209869412063e-06
0.279,300.00000036542,1.2215488668151e-06
0.2795,300.00000036615,1.2221115695809e-06
0.28,300.00000036688,1.2226750525876e-06
0.2805,300.00000036761,1.2232393158002e-06
0.281,300.00000036834,1.2238043622944e-06
0.2815,300.00000036907,1.2243701920588e-06
0.282,300.00000036981,1.2249368081612e-06
0.2825,300.00000037054,1.2255042106143e-06
0.283,300.00000037127,1.2260724024779e-06
0.2835,300.000000372,1.2266413837884e-06
0.284,300.00000037274,1.2272111575984e-06
0.2845,300.00000037347,1.2277817239676e-06
0.285,300.00000037421,1.2283530859414e-06
0.2855,300.00000037494,1.2289252436027e-06
0.286,300.00000037567,1.2294981999903e-06
0.2865,300.00000037641,1.23007195521e-06
0.287,300.00000037714,1.2306465122942e-06
0.2875,300.00000037788,1.2312218713714e-06
0.288,300.00000037862,1.231798035468e-06
0.2885,300.00000037935,1.2323750047351e-06
0.289,300.00000038009,1.2329527821929e-06
0.2895,300.00000038083,1.2335313680153e-06
0.29,300.00000038156,1.2341107652169e-06
0.2905,300.0000003823,1.2346909739937e-06
0.291,300.00000038304,1.2352719973552e-06
0.2915,300.00000038378,1.2358538355192e-06
0.292,300.00000038452,1.2364152907142e-06
0.2925,300.00000038526,1.2369982173076e-06
0.293,300.000000386,1.237582503441e-06
0.2935,300.00000038674,1.2381674100007e-06
0.294,300.00000038748,1.2387534879645e-06
0.2945,300.00000038822,1.2393401188069e-06
0.295,300.00000038896,1.2399278877886e-06
0.2955,300.0000003897,1.2405161961324e-06
0.296,300.00000039044,1.2411053733595e-06
0.2965,300.00000039118,1.2416957896922e-06
0.297,300.00000039193,1.2422865952805e-06
0.2975,300.00000039267,1.2428785413874e-06
0.298,300.00000039341,1.2434710233056e-06
0.2985,300.00000039415,1.2440643752285e-06
0.299,300.0000003949,1.244658961031e-06
0.2995,300.00000039564,1.2452539445305e-06
0.3,300.00000039639,1.2458498044365e-06
0.3005,300.00000039713,1.2464469278379e-06
0.301,300.00000039788,1.2470444421695e-06
0.3015,300.00000039862,1.2476431058091e-06
0.302,300.00000039937,1.2482423171055e-06
0.3025,300.00000040011,1.2488424136262e-06
0.303,300.00000040086,1.2494437676916e-06
0.3035,300.00000040161,1.2500455262509e-06
0.304,300.00000040236,1.2506481772157e-06
0.3045,300.0000004031,1.2512521006291e-06
0.305,300.00000040385,1.2518564302272e-06
0.3055,300.0000004046,1.2524616583145e-06
0.306,300.00000040535,1.2530681625531e-06
0.3065,300.0000004061,1.2536750782422e-06
0.307,300.00000040685,1.2542828989118e-06
0.3075,300.0000004076,1.2548920038097e-06
0.308,300.00000040835,1.2555015238655e-06
0.3085,300.0000004091,1.2561119547979e-06
0.309,300.00000040985,1.2567236744796e-06
0.3095,300.0000004106,1.257335814031e-06
0.31,300.00000041135,1.2579488709719e-06
0.3105,300.0000004121,1.2585632241252e-06
0.311,300.00000041286,1.2591780012123e-06
0.3115,300.00000041361,1.2597937015769e-06
0.312,300.00000041436,1.2604107032189e-06
