time,avg_temp,power
0.0128125,300.00000001534,1.0044519964986e-06
0.012890625,300.00000001543,1.004493262025e-06
0.01296875,300.00000001553,1.0045346007378e-06
0.013046875,300.00000001562,1.0045760117679e-06
0.013125,300.00000001571,1.0046174941897e-06
0.013203125,300.00000001581,1.0046590471586e-06
0.01328125,300.0000000159,1.0047006697738e-06
0.013359375,300.000000016,1.0047423612148e-06
0.0134375,300.00000001609,1.0047841206052e-06
0.013515625,300.00000001618,1.0048259471476e-06
0.01359375,300.00000001628,1.0048678399892e-06
0.013671875,300.00000001637,1.0049097983555e-06
0.01375,300.00000001647,1.0049518214165e-06
0.013828125,300.00000001656,1.0049939084196e-06
0.01390625,300.00000001665,1.0050360585573e-06
0.013984375,300.00000001675,1.0050782710985e-06
0.0140625,300.00000001684,1.0051205452572e-06
0.014140625,300.00000001693,1.0051628803232e-06
0.01421875,300.00000001703,1.0052052755317e-06
0.014296875,300.00000001712,1.0052477301927e-06
0.014375,300.00000001722,1.0052902435618e-06
0.014453125,300.00000001731,1.0053328149688e-06
0.01453125,300.0000000174,1.0053754436894e-06
0.014609375,300.0000000175,1.0054181290724e-06
0.0146875,300.00000001759,1.0054608704129e-06
0.014765625,300.00000001769,1.0055036670784e-06
0.01484375,300.00000001778,1.0055465183827e-06
0.014921875,300.00000001787,1.0055894237117e-06
0.015,300.00000001797,1.0056323823973e-06
0.015078125,300.00000001806,1.0056753938431e-06
0.01515625,300.00000001816,1.0057184573989e-06
0.015234375,300.00000001825,1.0057615724853e-06
0.0153125,300.00000001834,1.0058047384695e-06
0.015390625,300.00000001844,1.0058479547889e-06
0.01546875,300.00000001853,1.0058912208272e-06
0.015546875,300.00000001863,1.0059345360384e-06
0.015625,300.00000001872,1.0059778998224e-06
0.015703125,300.00000001881,1.006021311649e-06
0.01578125,300.00000001891,1.006064770934e-06
0.015859375,300.000000019,1.0061082771624e-06
0.0159375,300.00000001909,1.0061518297658e-06
0.016015625,300.00000001919,1.0061954282439e-06
0.01609375,300.00000001928,1.0062390720434e-06
0.016171875,300.00000001938,1.0062827606785e-06
0.01625,300.00000001947,1.0063264936104e-06
0.016328125,300.00000001956,1.0063702703677e-06
0.01640625,300.00000001966,1.0064140904256e-06
0.016484375,300.00000001975,1.0064579533264e-06
0.0165625,300.00000001985,1.0065018585593e-06
0.016640625,300.00000001994,1.0065458056799e-06
0.01671875,300.00000002003,1.0065897941907e-06
0.016796875,300.00000002013,1.0066338236604e-06
0.016875,300.00000002022,1.0066778936045e-06
0.016953125,300.00000002032,1.0067220036045e-06
0.01703125,300.00000002041,1.0067661531884e-06
0.017109375,300.0000000205,1.0068103419499e-06
0.0171875,300.0000000206,1.0068545694297e-06
0.017265625,300.00000002069,1.0068988352332e-06
0.01734375,300.00000002079,1.0069431389131e-06
0.017421875,300.00000002088,1.0069874800865e-06
0.0175,300.00000002097,1.0070318583176e-06
0.017578125,300.00000002107,1.0070762732351e-06
0.01765625,300.00000002116,1.0071207244143e-06
0.017734375,300.00000002126,1.007165211495e-06
0.0178125,300.00000002135,1.0072097340635e-06
0.017890625,300.00000002145,1.0072542917702e-06
0.01796875,300.00000002154,1.0072988842122e-06
0.018046875,300.00000002163,1.0073435110504e-06
0.018125,300.00000002173,1.0073881718922e-06
0.018203125,300.00000002182,1.0074328664085e-06
0.01828125,300.00000002192,1.0074775942171e-06
0.018359375,300.00000002201,1.0075223549985e-06
0.0184375,300.0000000221,1.0075671483805e-06
0.018515625,300.0000000222,1.0076119740531e-06
0.01859375,300.00000002229,1.0076568316537e-06
0.018671875,300.00000002239,1.0077017208816e-06
0.01875,300.00000002248,1.0077466413834e-06
0.018828125,300.00000002257,1.0077915928677e-06
0.01890625,300.00000002267,1.0078365749899e-06
0.018984375,300.00000002276,1.0078815874674e-06
0.0190625,300.00000002286,1.0079266299647e-06
0.019140625,300.00000002295,1.0079717022075e-06
0.01921875,300.00000002304,1.0080168038688e-06
0.019296875,300.00000002314,1.0080619346829e-06
0.019375,300.00000002323,1.0081070943309e-06
0.019453125,300.00000002333,1.0081522825551e-06
0.01953125,300.00000002342,1.0081974990449e-06
0.019609375,300.00000002352,1.0082427435505e-06
0.0196875,300.00000002361,1.008288015769e-06
0.019765625,300.0000000237,1.0083333154583e-06
0.01984375,300.0000000238,1.0083786423232e-06
0.019921875,300.00000002389,1.008423996129e-06
0.02,300.00000002399,1.008469376588e-06
0.020078125,300.00000002408,1.0085147834727e-06
0.02015625,300.00000002417,1.0085602165025e-06
0.020234375,300.00000002427,1.0086056754571e-06
0.0203125,300.00000002436,1.008651160063e-06
0.020390625,300.00000002446,1.0086966701065e-06
0.02046875,300.00000002455,1.008742205321e-06
0.020546875,300.00000002465,1.0087877654997e-06
0.020625,300.00000002474,1.0088333503825e-06
0.020703125,300.00000002483,1.0088789597689e-06
0.02078125,300.00000002493,1.0089245934054e-06
0.020859375,300.00000002502,1.0089702510979e-06
0.0209375,300.00000002512,1.0090159325991e-06
0.021015625,300.00000002521,1.0090616377209e-06
0.02109375,300.00000002531,1.0091073662223e-06
0.021171875,300.0000000254,1.0091531179211e-06
0.02125,300.00000002549,1.0091988925822e-06
0.021328125,300.00000002559,1.0092446900291e-06
0.02140625,300.00000002568,1.0092905100327e-06
0.021484375,300.00000002578,1.0093363524221e-06
0.0215625,300.00000002587,1.0093822169736e-06
0.021640625,300.00000002597,1.0094281035219e-06
0.02171875,300.00000002606,1.0094740118489e-06
0.021796875,300.00000002615,1.0095199417944e-06
0.021875,300.00000002625,1.0095658931457e-06
0.021953125,300.00000002634,1.0096118657479e-06
0.02203125,300.00000002644,1.0096578593933e-06
0.022109375,300.00000002653,1.009703873932e-06
0.0221875,300.00000002663,1.0097499091616e-06
0.022265625,300.00000002672,1.0097959649368e-06
0.02234375,300.00000002681,1.0098420410601e-06
0.022421875,300.00000002691,1.0098881373913e-06
0.0225,300.000000027,1.0099342537373e-06
0.022578125,300.0000000271,1.0099803899626e-06
0.02265625,300.00000002719,1.0100265458788e-06
0.022734375,300.00000002729,1.0100727213548e-06
0.0228125,300.00000002738,1.0101189162069e-06
0.022890625,300.00000002747,1.0101651303082e-06
0.02296875,300.00000002757,1.0102113634794e-06
0.023046875,300.00000002766,1.0102576155978e-06
0.023125,300.00000002776,1.0103038864885e-06
0.023203125,300.00000002785,1.0103501760329e-06
0.02328125,300.00000002795,1.01039648406e-06
0.023359375,300.00000002804,1.0104428104555e-06
0.0234375,300.00000002813,1.0104891550525e-06
0.023515625,300.00000002823,1.0105355177403e-06
0.02359375,300.00000002832,1.010581898356e-06
0.023671875,300.00000002842,1.0106282967928e-06
0.02375,300.00000002851,1.0106747128917e-06
0.023828125,300.00000002861,1.0107211465494e-06
0.02390625,300.0000000287,1.0107675976106e-06
0.023984375,300.0000000288,1.0108140659757e-06
0.0240625,300.00000002889,1.010860551493e-06
0.024140625,300.00000002898,1.0109070540664e-06
0.02421875,300.00000002908,1.0109535735476e-06
0.024296875,300.00000002917,1.0110001098439e-06
0.024375,300.00000002927,1.0110466628105e-06
0.024453125,300.00000002936,1.0110932323581e-06
0.02453125,300.00000002946,1.011139818345e-06
0.024609375,300.00000002955,1.0111864206851e-06
0.0246875,300.00000002965,1.0112330392402e-06
0.024765625,300.00000002974,1.0112796739271e-06
0.02484375,300.00000002983,1.0113263246107e-06
0.024921875,300.00000002993,1.0113729912109e-06
0.025,300.00000003002,1.0114196735957e-06
0.025078125,300.00000003012,1.011466371688e-06
0.02515625,300.00000003021,1.0115130853587e-06
0.025234375,300.00000003031,1.0115598145335e-06
0.0253125,300.0000000304,1.0116065590862e-06
0.025390625,300.00000003049,1.0116533189453e-06
0.02546875,300.00000003059,1.0117000939876e-06
0.025546875,300.00000003068,1.0117468841441e-06
0.025625,300.00000003078,1.0117936892943e-06
0.025703125,300.00000003087,1.011840509372e-06
0.02578125,300.00000003097,1.0118873442592e-06
0.025859375,300.00000003106,1.0119341938924e-06
0.0259375,300.00000003116,1.0119810581562e-06
0.026015625,300.00000003125,1.0120279369894e-06
0.02609375,300.00000003135,1.0120748302793e-06
0.026171875,300.00000003144,1.0121217379671e-06
0.02625,300.00000003153,1.0121686599424e-06
0.026328125,300.00000003163,1.012215596149e-06
0.02640625,300.00000003172,1.0122625464787e-06
0.026484375,300.00000003182,1.0123095108775e-06
0.0265625,300.00000003191,1.0123564892398e-06
0.026640625,300.00000003201,1.0124034815137e-06
0.02671875,300.0000000321,1.0124504875957e-06
0.026796875,300.0000000322,1.0124975074362e-06
0.026875,300.00000003229,1.012544540934e-06
0.026953125,300.00000003239,1.0125915880414e-06
0.02703125,300.00000003248,1.0126386486594e-06
0.027109375,300.00000003257,1.0126857227425e-06
0.0271875,300.00000003267,1.0127328101936e-06
0.027265625,300.00000003276,1.0127799109692e-06
0.02734375,300.00000003286,1.0128270249742e-06
0.027421875,300.00000003295,1.0128741521671e-06
0.0275,300.00000003305,1.0129212924549e-06
0.027578125,300.00000003314,1.0129684457977e-06
0.02765625,300.00000003324,1.0130156121044e-06
0.027734375,300.00000003333,1.0130627913373e-06
0.0278125,300.00000003343,1.0131099834068e-06
0.027890625,300.00000003352,1.0131571882771e-06
0.02796875,300.00000003362,1.0132044058605e-06
0.028046875,300.00000003371,1.0132516361228e-06
0.028125,300.0000000338,1.0132988789781e-06
0.028203125,300.0000000339,1.0133461343938e-06
0.02828125,300.00000003399,1.0133934022858e-06
0.028359375,300.00000003409,1.0134406826231e-06
0.0284375,300.00000003418,1.0134879753234e-06
0.028515625,300.00000003428,1.0135352803571e-06
0.02859375,300.00000003437,1.0135825976436e-06
0.028671875,300.00000003447,1.0136299271549e-06
0.02875,300.00000003456,1.0136772688118e-06
0.028828125,300.00000003466,1.0137246225879e-06
0.02890625,300.00000003475,1.0137719884057e-06
0.028984375,300.00000003485,1.01381936624e-06
0.0290625,300.00000003494,1.0138667560148e-06
0.029140625,300.00000003504,1.0139141577066e-06
0.02921875,300.00000003513,1.0139615712405e-06
0.029296875,300.00000003522,1.0140089965946e-06
0.029375,300.00000003532,1.0140564336955e-06
0.029453125,300.00000003541,1.0141038825223e-06
0.02953125,300.00000003551,1.0141513430032e-06
0.029609375,300.0000000356,1.0141988151186e-06
0.0296875,300.0000000357,1.0142462987981e-06
0.029765625,300.00000003579,1.0142937940232e-06
0.02984375,300.00000003589,1.0143413007248e-06
0.029921875,300.00000003598,1.0143888188858e-06
0.03,300.00000003608,1.0144363484383e-06
0.030078125,300.00000003617,1.0144838893663e-06
0.03015625,300.00000003627,1.0145314416032e-06
0.030234375,300.00000003636,1.0145790051343e-06
0.0303125,300.00000003646,1.0146265798939e-06
0.030390625,300.00000003655,1.0146741658687e-06
0.03046875,300.00000003665,1.0147217629941e-06
0.030546875,300.00000003674,1.0147693712577e-06
0.030625,300.00000003683,1.0148169905963e-06
0.030703125,300.00000003693,1.0148646209985e-06
0.03078125,300.00000003702,1.0149122624021e-06
0.030859375,300.00000003712,1.0149599147968e-06
0.0309375,300.00000003721,1.0150075781216e-06
0.031015625,300.00000003731,1.015055252367e-06
0.03109375,300.0000000374,1.0151029374731e-06
0.031171875,300.0000000375,1.0151506334316e-06
0.03125,300.00000003759,1.0151983401833e-06
0.031328125,300.00000003769,1.015246057721e-06
0.03140625,300.00000003778,1.0152937859866e-06
0.031484375,300.00000003788,1.0153415249736e-06
0.0315625,300.00000003797,1.015389274625e-06
0.031640625,300.00000003807,1.0154370349352e-06
0.03171875,300.00000003816,1.0154848058481e-06
0.031796875,300.00000003826,1.015532587359e-06
0.031875,300.00000003835,1.0155803794127e-06
0.031953125,300.00000003845,1.0156281820054e-06
0.03203125,300.00000003854,1.0156759950827e-06
0.032109375,300.00000003864,1.0157238186417e-06
0.0321875,300.00000003873,1.0157716526288e-06
0.032265625,300.00000003883,1.015819497042e-06
0.03234375,300.00000003892,1.0158673518286e-06
0.032421875,300.00000003902,1.0159152169871e-06
0.0325,300.00000003911,1.0159630924657e-06
0.032578125,300.00000003921,1.016010978264e-06
0.03265625,300.0000000393,1.0160588743307e-06
0.032734375,300.0000000394,1.016106780666e-06
0.0328125,300.00000003949,1.0161546972197e-06
0.032890625,300.00000003959,1.0162026239926e-06
0.03296875,300.00000003968,1.0162505609352e-06
0.033046875,300.00000003978,1.0162985080491e-06
0.033125,300.00000003987,1.0163464652854e-06
0.033203125,300.00000003996,1.0163944326464e-06
0.03328125,300.00000004006,1.0164424100841e-06
0.033359375,300.00000004015,1.0164903976013e-06
0.0334375,300.00000004025,1.0165383951506e-06
0.033515625,300.00000004034,1.0165864027356e-06
0.03359375,300.00000004044,1.0166344203096e-06
0.033671875,300.00000004053,1.0166824478768e-06
0.03375,300.00000004063,1.0167304853911e-06
0.033828125,300.00000004072,1.0167785328573e-06
0.03390625,300.00000004082,1.0168265902299e-06
0.033984375,300.00000004091,1.0168746575144e-06
0.0340625,300.00000004101,1.016922734666e-06
0.034140625,300.0000000411,1.0169708216906e-06
0.03421875,300.0000000412,1.017018918544e-06
0.034296875,300.00000004129,1.0170670252328e-06
0.034375,300.00000004139,1.0171151417133e-06
0.034453125,300.00000004148,1.0171632679926e-06
0.03453125,300.00000004158,1.0172114040276e-06
0.034609375,300.00000004167,1.0172595498261e-06
0.0346875,300.00000004177,1.0173077053454e-06
0.034765625,300.00000004186,1.0173558705937e-06
0.03484375,300.00000004196,1.0174040455291e-06
0.034921875,300.00000004205,1.0174522301602e-06
0.035,300.00000004215,1.0175004244455e-06
0.035078125,300.00000004224,1.0175486283942e-06
0.03515625,300.00000004234,1.0175968419654e-06
0.035234375,300.00000004243,1.0176450651686e-06
0.0353125,300.00000004253,1.0176932979634e-06
0.035390625,300.00000004262,1.0177415403599e-06
0.03546875,300.00000004272,1.0177897923183e-06
0.035546875,300.00000004281,1.0178380538488e-06
0.035625,300.00000004291,1.0178863249121e-06
0.035703125,300.000000043,1.0179346055192e-06
0.03578125,300.0000000431,1.017982895631e-06
0.035859375,300.00000004319,1.0180311952589e-06
0.0359375,300.00000004329,1.0180795043644e-06
0.036015625,300.00000004338,1.0181278229592e-06
0.03609375,300.00000004348,1.0181761510052e-06
0.036171875,300.00000004357,1.0182244885146e-06
0.03625,300.00000004367,1.0182728354496e-06
0.036328125,300.00000004377,1.0183211918229e-06
0.03640625,300.00000004386,1.0183695575972e-06
0.036484375,300.00000004396,1.0184179327854e-06
0.0365625,300.00000004405,1.0184663173506e-06
0.036640625,300.00000004415,1.0185147113061e-06
0.03671875,300.00000004424,1.0185631146155e-06
0.036796875,300.00000004434,1.0186115272924e-06
0.036875,300.00000004443,1.0186599493008e-06
0.036953125,300.00000004453,1.0187083806545e-06
0.03703125,300.00000004462,1.018756821318e-06
0.037109375,300.00000004472,1.0188052713055e-06
0.0371875,300.00000004481,1.0188537305816e-06
0.037265625,300.00000004491,1.0189021991611e-06
0.03734375,300.000000045,1.018950677009e-06
0.037421875,300.0000000451,1.0189991641401e-06
0.0375,300.00000004519,1.0190476605199e-06
0.037578125,300.00000004529,1.0190961661636e-06
0.03765625,300.00000004538,1.019144681037e-06
0.037734375,300.00000004548,1.0191932051555e-06
0.0378125,300.00000004557,1.0192417384852e-06
0.037890625,300.00000004567,1.019290281042e-06
0.03796875,300.00000004576,1.0193388327922e-06
0.038046875,300.00000004586,1.0193873937519e-06
0.038125,300.00000004595,1.0194359638879e-06
0.038203125,300.00000004605,1.0194845432164e-06
0.03828125,300.00000004614,1.0195331317045e-06
0.038359375,300.00000004624,1.0195817293688e-06
0.0384375,300.00000004633,1.0196303361766e-06
0.038515625,300.00000004643,1.0196789521447e-06
0.03859375,300.00000004652,1.0197275772409e-06
0.038671875,300.00000004662,1.0197762114821e-06
0.03875,300.00000004672,1.0198248548363e-06
0.038828125,300.00000004681,1.0198735073209e-06
0.03890625,300.00000004691,1.0199221689039e-06
0.038984375,300.000000047,1.0199708396031e-06
0.0390625,300.0000000471,1.0200195193867e-06
0.039140625,300.00000004719,1.0200682082727e-06
0.03921875,300.00000004729,1.0201169062297e-06
0.039296875,300.00000004738,1.0201656132757e-06
0.039375,300.00000004748,1.0202143293797e-06
0.039453125,300.00000004757,1.02026305456e-06
0.03953125,300.00000004767,1.0203117887858e-06
0.039609375,300.00000004776,1.0203605320754e-06
0.0396875,300.00000004786,1.0204092843983e-06
0.039765624999999,300.00000004795,1.0204580457733e-06
0.039843749999999,300.00000004805,1.0205068161699e-06
0.039921874999999,300.00000004814,1.020555595607e-06
0.039999999999999,300.00000004824,1.0206043840546e-06
0.040078124999999,300.00000004834,1.0206531815316e-06
0.040156249999999,300.00000004843,1.0207019880081e-06
0.040234374999999,300.00000004853,1.0207508035036e-06
0.040312499999999,300.00000004862,1.0207996279881e-06
0.040390624999999,300.00000004872,1.0208484614812e-06
0.040468749999999,300.00000004881,1.0208973039535e-06
0.040546874999999,300.00000004891,1.0209461554244e-06
0.040624999999999,300.000000049,1.0209950158648e-06
0.040703124999999,300.0000000491,1.0210438852945e-06
0.040781249999999,300.00000004919,1.0210927636843e-06
0.040859374999999,300.00000004929,1.0211416510542e-06
0.040937499999999,300.00000004938,1.0211905473753e-06
0.041015624999999,300.00000004948,1.0212394526679e-06
0.041093749999999,300.00000004957,1.021288366903e-06
0.041171874999999,300.00000004967,1.0213372901011e-06
0.041249999999999,300.00000004977,1.0213862222336e-06
0.041328124999999,300.00000004986,1.021435163321e-06
0.041406249999999,300.00000004996,1.0214841133349e-06
0.041484374999999,300.00000005005,1.021533072296e-06
0.041562499999999,300.00000005015,1.0215820401759e-06
0.041640624999999,300.00000005024,1.0216310169956e-06
0.041718749999999,300.00000005034,1.0216800027269e-06
0.041796874999999,300.00000005043,1.0217289973908e-06
0.041874999999999,300.00000005053,1.0217780009594e-06
0.041953124999999,300.00000005062,1.0218270134537e-06
0.042031249999999,300.00000005072,1.0218760348461e-06
0.042109374999999,300.00000005081,1.0219250651578e-06
0.042187499999999,300.00000005091,1.0219741043611e-06
0.042265624999999,300.00000005101,1.0220231524774e-06
0.042343749999999,300.0000000511,1.0220722094792e-06
0.042421874999999,300.0000000512,1.0221212753882e-06
0.042499999999999,300.00000005129,1.0221703501769e-06
0.042578124999999,300.00000005139,1.0222194338669e-06
0.042656249999999,300.00000005148,1.0222685264311e-06
0.042734374999999,300.00000005158,1.0223176278913e-06
0.042812499999999,300.00000005167,1.0223667382204e-06
0.042890624999999,300.00000005177,1.0224158574403e-06
0.042968749999999,300.00000005186,1.022464985524e-06
0.043046874999999,300.00000005196,1.0225141224936e-06
0.043124999999999,300.00000005206,1.0225632683223e-06
0.043203124999999,300.00000005215,1.0226124230322e-06
0.043281249999999,300.00000005225,1.0226615865966e-06
0.043359374999999,300.00000005234,1.0227107590377e-06
0.043437499999999,300.00000005244,1.0227599403291e-06
0.043515624999999,300.00000005253,1.022809130493e-06
0.043593749999999,300.00000005263,1.022858329503e-06
0.043671874999999,300.00000005272,1.0229075373816e-06
0.043749999999999,300.00000005282,1.0229567541024e-06
0.043828124999999,300.00000005292,1.023005979688e-06
0.043906249999999,300.00000005301,1.0230552141122e-06
0.043984374999999,300.00000005311,1.0231044573975e-06
0.044062499999999,300.0000000532,1.0231537095181e-06
0.044140624999999,300.0000000533,1.0232029704965e-06
0.044218749999999,300.00000005339,1.0232522403069e-06
0.044296874999999,300.00000005349,1.0233015189719e-06
0.044374999999999,300.00000005358,1.0233508064658e-06
0.044453124999999,300.00000005368,1.0234001028115e-06
0.044531249999999,300.00000005378,1.0234494079832e-06
0.044609374999999,300.00000005387,1.0234987220038e-06
0.044687499999999,300.00000005397,1.0235480448479e-06
0.044765624999999,300.00000005406,1.0235973765383e-06
0.044843749999999,300.00000005416,1.0236467170496e-06
0.044921874999999,300.00000005425,1.0236960664048e-06
0.044999999999999,300.00000005435,1.0237454245787e-06
0.045078124999999,300.00000005444,1.0237947915943e-06
0.045156249999999,300.00000005454,1.0238441674264e-06
0.045234374999999,300.00000005464,1.0238935520982e-06
0.045312499999999,300.00000005473,1.0239429455845e-06
0.045390624999999,300.00000005483,1.0239923479085e-06
