time,avg_temp,power
0.024125,300.00000002889,1.0108860826457e-06
0.02425,300.00000002904,1.0109604087602e-06
0.024375,300.0000000292,1.0110347776506e-06
0.0245,300.00000002935,1.0111091888524e-06
0.024625,300.0000000295,1.0111836418862e-06
0.02475,300.00000002965,1.0112581363096e-06
0.024875,300.0000000298,1.0113326716629e-06
0.025,300.00000002995,1.0114072475247e-06
0.025125,300.0000000301,1.0114818634543e-06
0.02525,300.00000003025,1.0115565190502e-06
0.025375,300.0000000304,1.01163121389e-06
0.0255,300.00000003056,1.0117059475912e-06
0.025625,300.00000003071,1.011780719749e-06
0.02575,300.00000003086,1.0118555299991e-06
0.025875,300.00000003101,1.0119303779531e-06
0.026,300.00000003116,1.0120052632644e-06
0.026125,300.00000003131,1.0120801855606e-06
0.02625,300.00000003146,1.0121551445116e-06
0.026375,300.00000003161,1.0122301397604e-06
0.0265,300.00000003176,1.0123051709926e-06
0.026625,300.00000003192,1.0123802378661e-06
0.02675,300.00000003207,1.0124553400818e-06
0.026875,300.00000003222,1.0125304773114e-06
0.027,300.00000003237,1.0126056492702e-06
0.027125,300.00000003252,1.0126808556435e-06
0.02725,300.00000003267,1.0127560961605e-06
0.027375,300.00000003282,1.0128313705193e-06
0.0275,300.00000003298,1.0129066784624e-06
0.027625,300.00000003313,1.0129820197001e-06
0.02775,300.00000003328,1.0130573939875e-06
0.027875,300.00000003343,1.013132801047e-06
0.028,300.00000003358,1.0132082406456e-06
0.028125,300.00000003373,1.013283712517e-06
0.02825,300.00000003388,1.0133592164397e-06
0.028375,300.00000003404,1.0134347521582e-06
0.0285,300.00000003419,1.0135103194622e-06
0.028625,300.00000003434,1.0135859181065e-06
0.02875,300.00000003449,1.0136615478912e-06
0.028875,300.00000003464,1.0137372085811e-06
0.029,300.00000003479,1.0138128999865e-06
0.029125,300.00000003494,1.0138886218815e-06
0.02925,300.0000000351,1.0139643740861e-06
0.029375,300.00000003525,1.0140401563836e-06
0.0295,300.0000000354,1.014115968603e-06
0.029625,300.00000003555,1.0141918105364e-06
0.02975,300.0000000357,1.0142676820216e-06
0.029875,300.00000003585,1.014343582859e-06
0.03,300.000000036,1.0144195128948e-06
0.030125,300.00000003616,1.0144954719375e-06
0.03025,300.00000003631,1.0145714598411e-06
0.030375,300.00000003646,1.0146474764219e-06
0.0305,300.00000003661,1.0147235215416e-06
0.030625,300.00000003676,1.0147995950237e-06
0.03075,300.00000003691,1.0148756967373e-06
0.030875,300.00000003707,1.0149518265128e-06
0.031,300.00000003722,1.0150279842264e-06
0.031125,300.00000003737,1.0151041697152e-06
0.03125,300.00000003752,1.0151803828621e-06
0.031375,300.00000003767,1.0152566235106e-06
0.0315,300.00000003782,1.0153328915499e-06
0.031625,300.00000003798,1.0154091868298e-06
0.03175,300.00000003813,1.0154855092456e-06
0.031875,300.00000003828,1.0155618586529e-06
0.032,300.00000003843,1.0156382349528e-06
0.032125,300.00000003858,1.0157146380067e-06
0.03225,300.00000003873,1.0157910677212e-06
0.032375,300.00000003889,1.0158675239631e-06
0.0325,300.00000003904,1.0159440066443e-06
0.032625,300.00000003919,1.0160205156368e-06
0.03275,300.00000003934,1.0160970508576e-06
0.032875,300.00000003949,1.0161736121836e-06
0.033,300.00000003965,1.0162501995367e-06
0.033125,300.0000000398,1.0163268127987e-06
0.03325,300.00000003995,1.0164034518958e-06
0.033375,300.0000000401,1.0164801167147e-06
0.0335,300.00000004025,1.0165568071859e-06
0.033625,300.0000000404,1.0166335232003e-06
0.03375,300.00000004056,1.0167102646929e-06
0.033875,300.00000004071,1.0167870315586e-06
0.034,300.00000004086,1.0168638237366e-06
0.034125,300.00000004101,1.0169406411256e-06
0.03425,300.00000004116,1.0170174836688e-06
0.034375,300.00000004132,1.0170943512688e-06
0.0345,300.00000004147,1.0171712438723e-06
0.034625,300.00000004162,1.0172481613857e-06
0.03475,300.00000004177,1.0173251037591e-06
0.034875,300.00000004192,1.0174020709026e-06
0.035,300.00000004208,1.0174790627697e-06
0.035125,300.00000004223,1.0175560792737e-06
0.03525,300.00000004238,1.0176331203714e-06
0.035375,300.00000004253,1.0177101859792e-06
0.0355,300.00000004269,1.0177872760571e-06
0.035625,300.00000004284,1.0178643905247e-06
0.03575,300.00000004299,1.0179415293448e-06
0.035875,300.00000004314,1.0180186924399e-06
0.036,300.00000004329,1.0180958797757e-06
0.036125,300.00000004345,1.0181730912776e-06
0.03625,300.0000000436,1.0182503269139e-06
0.036375,300.00000004375,1.0183275866127e-06
0.0365,300.0000000439,1.0184048703449e-06
0.036625,300.00000004405,1.0184821780413e-06
0.03675,300.00000004421,1.018559509675e-06
0.036875,300.00000004436,1.0186368651795e-06
0.037,300.00000004451,1.0187142445303e-06
0.037125,300.00000004466,1.0187916476631e-06
0.03725,300.00000004482,1.0188690745557e-06
0.037375,300.00000004497,1.0189465251461e-06
0.0375,300.00000004512,1.0190239994143e-06
0.037625,300.00000004527,1.0191014973005e-06
0.03775,300.00000004542,1.0191790187866e-06
0.037875,300.00000004558,1.0192565638149e-06
0.038,300.00000004573,1.0193341323695e-06
0.038125,300.00000004588,1.0194117243945e-06
0.03825,300.00000004603,1.0194893398759e-06
0.038375,300.00000004619,1.0195669787598e-06
0.0385,300.00000004634,1.0196446410338e-06
0.038625,300.00000004649,1.0197223266461e-06
0.03875,300.00000004664,1.0198000355859e-06
0.038875,300.0000000468,1.0198777678031e-06
0.039,300.00000004695,1.0199555232886e-06
0.039125,300.0000000471,1.020033301994e-06
0.03925,300.00000004725,1.0201111039117e-06
0.039375,300.00000004741,1.020188928995e-06
0.0395,300.00000004756,1.0202667772377e-06
0.039625,300.00000004771,1.0203446485947e-06
0.03975,300.00000004786,1.0204225430613e-06
0.039875,300.00000004801,1.0205004605938e-06
0.04,300.00000004817,1.0205784011888e-06
0.040125,300.00000004832,1.0206563648041e-06
0.04025,300.00000004847,1.0207343514378e-06
0.040375,300.00000004862,1.0208123610487e-06
0.0405,300.00000004878,1.0208903936363e-06
0.040625,300.00000004893,1.0209684491608e-06
0.04075,300.00000004908,1.0210465276228e-06
0.040875,300.00000004924,1.0211246289838e-06
0.041,300.00000004939,1.0212027532455e-06
0.041125,300.00000004954,1.0212809003706e-06
0.04125,300.00000004969,1.0213590703619e-06
0.041375,300.00000004985,1.0214372631832e-06
0.0415,300.00000005,1.0215154788384e-06
0.041625,300.00000005015,1.0215937172925e-06
0.04175,300.0000000503,1.0216719785502e-06
0.041875,300.00000005046,1.0217502625776e-06
0.042,300.00000005061,1.0218285693804e-06
0.042125,300.00000005076,1.0219068989257e-06
0.04225,300.00000005091,1.0219852512201e-06
0.042375,300.00000005107,1.0220636262318e-06
0.0425,300.00000005122,1.0221420239681e-06
0.042625,300.00000005137,1.0222204443981e-06
0.04275,300.00000005153,1.0222988875301e-06
0.042875,300.00000005168,1.022377353334e-06
0.043,300.00000005183,1.0224558418188e-06
0.043125,300.00000005198,1.0225343529553e-06
0.04325,300.00000005214,1.0226128867534e-06
0.043375,300.00000005229,1.0226914431847e-06
0.0435,300.00000005244,1.0227700222597e-06
0.043625,300.00000005259,1.0228486239508e-06
0.04375,300.00000005275,1.0229272482692e-06
0.043875,300.0000000529,1.0230058951881e-06
0.044,300.00000005305,1.0230845647193e-06
0.044125,300.00000005321,1.0231632568368e-06
0.04425,300.00000005336,1.0232419715531e-06
0.044375,300.00000005351,1.0233207088427e-06
0.0445,300.00000005367,1.0233994687187e-06
0.044625,300.00000005382,1.0234782511565e-06
0.04475,300.00000005397,1.0235570561696e-06
0.044875,300.00000005412,1.0236358837339e-06
0.045,300.00000005428,1.0237147338638e-06
0.045125,300.00000005443,1.0237936065357e-06
0.04525,300.00000005458,1.0238725017643e-06
0.045375,300.00000005474,1.0239514195267e-06
0.0455,300.00000005489,1.0240303598382e-06
0.045625,300.00000005504,1.0241093226765e-06
0.04575,300.00000005519,1.0241883080573e-06
0.045875,300.00000005535,1.0242673159587e-06
0.046,300.0000000555,1.024346346397e-06
0.046125,300.00000005565,1.0244253993509e-06
0.04625,300.00000005581,1.024504474837e-06
0.046375,300.00000005596,1.0245835728345e-06
0.0465,300.00000005611,1.0246626933605e-06
0.046625,300.00000005627,1.0247418363947e-06
0.04675,300.00000005642,1.0248210019545e-06
0.046875,300.00000005657,1.0249001900201e-06
0.047,300.00000005673,1.0249794006092e-06
0.047125,300.00000005688,1.0250586337026e-06
0.04725,300.00000005703,1.0251378893183e-06
0.047375,300.00000005719,1.0252171674374e-06
0.0475,300.00000005734,1.0252964680784e-06
0.047625,300.00000005749,1.0253757912229e-06
0.04775,300.00000005764,1.0254551368895e-06
0.047875,300.0000000578,1.0255345050601e-06
0.048,300.00000005795,1.025613895754e-06
0.048125,300.0000000581,1.0256933089533e-06
0.04825,300.00000005826,1.0257727446775e-06
0.048375,300.00000005841,1.0258522029092e-06
0.0485,300.00000005856,1.0259316836681e-06
0.048625,300.00000005872,1.0260111869371e-06
0.04875,300.00000005887,1.0260907127363e-06
0.048875,300.00000005902,1.0261702610489e-06
0.049,300.00000005918,1.0262498318953e-06
0.049125,300.00000005933,1.0263294252589e-06
0.04925,300.00000005948,1.0264090411603e-06
0.049375,300.00000005964,1.0264886795835e-06
0.0495,300.00000005979,1.0265683405491e-06
0.049625,300.00000005994,1.0266480240415e-06
0.04975,300.0000000601,1.0267277300815e-06
0.049875,300.00000006025,1.0268074586537e-06
0.05,300.0000000604,1.0268872097792e-06
0.050125,300.00000006056,1.0269669834429e-06
0.05025,300.00000006071,1.0270467796661e-06
0.050375,300.00000006087,1.0271265984338e-06
0.0505,300.00000006102,1.0272064397678e-06
0.050625,300.00000006117,1.0272863036531e-06
0.05075,300.00000006133,1.0273661901118e-06
0.050875,300.00000006148,1.0274460991292e-06
0.051,300.00000006163,1.0275260307273e-06
0.051125,300.00000006179,1.027605984892e-06
0.05125,300.00000006194,1.0276859616453e-06
0.051375,300.00000006209,1.0277659609732e-06
0.0515,300.00000006225,1.0278459828982e-06
0.051625,300.0000000624,1.0279260274063e-06
0.05175,300.00000006255,1.02800609452e-06
0.051875,300.00000006271,1.0280861842258e-06
0.052,300.00000006286,1.0281662965462e-06
0.052125,300.00000006302,1.028246431468e-06
0.05225,300.00000006317,1.0283265890137e-06
0.052375,300.00000006332,1.0284067691703e-06
0.0525,300.00000006348,1.0284869719607e-06
0.052625,300.00000006363,1.0285671973719e-06
0.05275,300.00000006378,1.0286474454268e-06
0.052875,300.00000006394,1.0287277161126e-06
0.053,300.00000006409,1.0288080094526e-06
0.053125,300.00000006424,1.028888325434e-06
0.05325,300.0000000644,1.0289686640802e-06
0.053375,300.00000006455,1.0290490253785e-06
0.0535,300.00000006471,1.0291294093526e-06
0.053625,300.00000006486,1.0292098159899e-06
0.05375,300.00000006501,1.029290245314e-06
0.053875,300.00000006517,1.0293706973127e-06
0.054,300.00000006532,1.0294511720097e-06
0.054125,300.00000006547,1.0295316693929e-06
0.05425,300.00000006563,1.029612189486e-06
0.054375,300.00000006578,1.0296927322771e-06
0.0545,300.00000006594,1.02977329779e-06
0.054625,300.00000006609,1.029853886013e-06
0.05475,300.00000006624,1.02993449697e-06
0.054875,300.0000000664,1.0300151306492e-06
0.055,300.00000006655,1.0300957870749e-06
0.055125,300.00000006671,1.0301764662353e-06
0.05525,300.00000006686,1.0302571681547e-06
0.055375,300.00000006701,1.0303378928216e-06
0.0555,300.00000006717,1.0304186402601e-06
0.055625,300.00000006732,1.0304994104591e-06
0.05575,300.00000006748,1.0305802034427e-06
0.055875,300.00000006763,1.0306610191998e-06
0.056,300.00000006778,1.0307418577547e-06
0.056125,300.00000006794,1.0308227190964e-06
0.05625,300.00000006809,1.0309036032492e-06
0.056375,300.00000006825,1.0309845102023e-06
0.0565,300.0000000684,1.0310654399799e-06
0.056625,300.00000006855,1.0311463925714e-06
0.05675,300.00000006871,1.0312273680013e-06
0.056875,300.00000006886,1.0313083662587e-06
0.057,300.00000006902,1.0313893873683e-06
0.057125,300.00000006917,1.0314704313194e-06
0.05725,300.00000006932,1.0315514981367e-06
0.057375,300.00000006948,1.0316325878095e-06
0.0575,300.00000006963,1.0317137003627e-06
0.057625,300.00000006979,1.0317948357857e-06
0.05775,300.00000006994,1.0318759941033e-06
0.057875,300.0000000701,1.031957175305e-06
0.058,300.00000007025,1.0320383794158e-06
0.058125,300.0000000704,1.0321196064252e-06
0.05825,300.00000007056,1.0322008563582e-06
0.058375,300.00000007071,1.0322821292044e-06
0.0585,300.00000007087,1.032363424989e-06
0.058625,300.00000007102,1.0324447437016e-06
0.05875,300.00000007118,1.0325260853672e-06
0.058875,300.00000007133,1.0326074499757e-06
0.059,300.00000007148,1.0326888375523e-06
0.059125,300.00000007164,1.0327702480866e-06
0.05925,300.00000007179,1.0328516816041e-06
0.059375,300.00000007195,1.0329331380944e-06
0.0595,300.0000000721,1.033014617583e-06
0.059625,300.00000007226,1.0330961200597e-06
0.05975,300.00000007241,1.0331776455499e-06
0.059875,300.00000007256,1.0332591940435e-06
0.06,300.00000007272,1.0333407655659e-06
0.060125,300.00000007287,1.0334223601072e-06
0.06025,300.00000007303,1.0335039776927e-06
0.060375,300.00000007318,1.0335856183126e-06
0.0605,300.00000007334,1.0336672819923e-06
0.060625,300.00000007349,1.0337489687219e-06
0.06075,300.00000007365,1.033830678527e-06
0.060875,300.0000000738,1.0339124113978e-06
0.061,300.00000007395,1.0339941673596e-06
0.061125,300.00000007411,1.034075946403e-06
0.06125,300.00000007426,1.0341577485533e-06
0.061375,300.00000007442,1.0342395738009e-06
0.0615,300.00000007457,1.0343214221713e-06
0.061625,300.00000007473,1.034403293655e-06
0.06175,300.00000007488,1.0344851882774e-06
0.061875,300.00000007504,1.0345671060292e-06
0.062,300.00000007519,1.0346490469358e-06
0.062125,300.00000007535,1.0347310109878e-06
0.06225,300.0000000755,1.0348129982107e-06
0.062375,300.00000007565,1.0348950085953e-06
0.0625,300.00000007581,1.0349770421669e-06
0.062625,300.00000007596,1.0350590989164e-06
0.06275,300.00000007612,1.0351411788692e-06
0.062875,300.00000007627,1.0352232820162e-06
0.063,300.00000007643,1.035305408383e-06
0.063125,300.00000007658,1.0353875579602e-06
0.06325,300.00000007674,1.0354697307736e-06
0.063375,300.00000007689,1.0355519268139e-06
0.0635,300.00000007705,1.0356341461068e-06
0.063625,300.0000000772,1.0357163886432e-06
0.06375,300.00000007736,1.0357986544487e-06
0.063875,300.00000007751,1.0358809435142e-06
0.064,300.00000007767,1.0359632558654e-06
0.064125,300.00000007782,1.0360455914933e-06
0.06425,300.00000007798,1.0361279504235e-06
0.064375,300.00000007813,1.036210332647e-06
0.0645,300.00000007829,1.0362927381895e-06
0.064625,300.00000007844,1.0363751670422e-06
0.06475,300.00000007859,1.0364576192306e-06
0.064875,300.00000007875,1.0365400947459e-06
0.065,300.0000000789,1.0366225936139e-06
0.065125,300.00000007906,1.0367051158254e-06
0.06525,300.00000007921,1.0367876614065e-06
0.065375,300.00000007937,1.0368702303482e-06
0.0655,300.00000007952,1.0369528226762e-06
0.065625,300.00000007968,1.0370354383818e-06
0.06575,300.00000007983,1.0371180774907e-06
0.065875,300.00000007999,1.0372007399942e-06
0.066,300.00000008014,1.037283425918e-06
0.066125,300.0000000803,1.0373661352534e-06
0.06625,300.00000008045,1.0374488680262e-06
0.066375,300.00000008061,1.0375316242276e-06
0.0665,300.00000008076,1.0376144038836e-06
0.066625,300.00000008092,1.0376972069853e-06
0.06675,300.00000008107,1.0377800335587e-06
0.066875,300.00000008123,1.037862883595e-06
0.067,300.00000008138,1.0379457571203e-06
0.067125,300.00000008154,1.0380286541256e-06
0.06725,300.00000008169,1.0381115746371e-06
0.067375,300.00000008185,1.0381945186459e-06
0.0675,300.000000082,1.0382774861782e-06
0.067625,300.00000008216,1.0383604772251e-06
0.06775,300.00000008232,1.0384434918127e-06
0.067875,300.00000008247,1.0385265299324e-06
0.068,300.00000008263,1.0386095916101e-06
0.068125,300.00000008278,1.0386926768372e-06
0.06825,300.00000008294,1.0387757856397e-06
0.068375,300.00000008309,1.0388589180091e-06
0.0685,300.00000008325,1.0389420739714e-06
0.068625,300.0000000834,1.0390252535179e-06
0.06875,300.00000008356,1.0391084566748e-06
0.068875,300.00000008371,1.0391916834334e-06
0.069,300.00000008387,1.0392749338198e-06
0.069125,300.00000008402,1.0393582078256e-06
0.06925,300.00000008418,1.0394415054767e-06
0.069375,300.00000008433,1.0395248267647e-06
0.0695,300.00000008449,1.0396081717156e-06
0.069625,300.00000008464,1.039691540321e-06
0.06975,300.0000000848,1.0397749326068e-06
0.069875,300.00000008495,1.0398583485648e-06
0.07,300.00000008511,1.039941788221e-06
0.070125,300.00000008527,1.0400252515669e-06
0.07025,300.00000008542,1.0401087386286e-06
0.070375,300.00000008558,1.0401922493978e-06
0.0705,300.00000008573,1.0402757839005e-06
0.070625,300.00000008589,1.0403593421284e-06
0.07075,300.00000008604,1.0404429241076e-06
0.070875,300.0000000862,1.0405265298297e-06
0.071,300.00000008635,1.0406101593208e-06
0.071125,300.00000008651,1.0406938125727e-06
0.07125,300.00000008666,1.0407774896114e-06
0.071375,300.00000008682,1.0408611904286e-06
0.0715,300.00000008698,1.0409449150506e-06
0.071625,300.00000008713,1.0410286634689e-06
0.07175,300.00000008729,1.0411124357097e-06
0.071875,300.00000008744,1.0411962317648e-06
0.072,300.0000000876,1.0412800516602e-06
0.072125,300.00000008775,1.0413638953879e-06
0.07225,300.00000008791,1.0414477629739e-06
0.072375,300.00000008807,1.04153165441e-06
0.0725,300.00000008822,1.0416155697223e-06
0.072625,300.00000008838,1.0416995089028e-06
0.07275,300.00000008853,1.0417834719775e-06
0.072875,300.00000008869,1.0418674589382e-06
0.073,300.00000008884,1.0419514698111e-06
0.073125,300.000000089,1.0420355045882e-06
0.07325,300.00000008916,1.0421195632955e-06
0.073375,300.00000008931,1.0422036459249e-06
0.0735,300.00000008947,1.0422877525027e-06
0.073625,300.00000008962,1.0423718830206e-06
0.07375,300.00000008978,1.042456037505e-06
0.073875,300.00000008993,1.0425402159477e-06
0.074,300.00000009009,1.0426244183748e-06
0.074125,300.00000009025,1.0427086447784e-06
0.07425,300.0000000904,1.0427928951847e-06
0.074375,300.00000009056,1.0428771695855e-06
0.0745,300.00000009071,1.0429614680071e-06
0.074625,300.00000009087,1.0430457904414e-06
0.07475,300.00000009102,1.0431301369148e-06
0.074875,300.00000009118,1.0432145074191e-06
0.075,300.00000009134,1.0432989019806e-06
0.075125,300.00000009149,1.0433833205913e-06
0.07525,300.00000009165,1.0434677632774e-06
0.075375,300.0000000918,1.0435522300309e-06
0.0755,300.00000009196,1.0436367208782e-06
0.075625,300.00000009212,1.0437212358112e-06
0.07575,300.00000009227,1.0438057748561e-06
0.075875,300.00000009243,1.043890338005e-06
0.076,300.00000009258,1.0439749252843e-06
0.076125,300.00000009274,1.0440595366859e-06
0.07625,300.0000000929,1.0441441722361e-06
0.076375,300.00000009305,1.044228831927e-06
0.0765,300.00000009321,1.0443135157849e-06
0.076625,300.00000009336,1.0443982238018e-06
