time,avg_temp,power
0.348,300.00000046869,1.3072617852341e-06
0.35,300.00000047182,1.3100140901819e-06
0.352,300.00000047495,1.3127832125928e-06
0.354,300.00000047809,1.3155689365475e-06
0.356,300.00000048124,1.3183717661024e-06
0.358,300.0000004844,1.3211914899277e-06
0.36,300.00000048756,1.3240286142449e-06
0.362,300.00000049073,1.3268829323018e-06
0.364,300.00000049391,1.32975495247e-06
0.366,300.00000049709,1.3326444727604e-06
0.368,300.00000050028,1.3355520037373e-06
0.37,300.00000050347,1.3384773483845e-06
0.372,300.00000050668,1.3414210194908e-06
0.374,300.00000050989,1.3443828251721e-06
0.376,300.00000051311,1.3473632804938e-06
0.378,300.00000051633,1.3503621988787e-06
0.38,300.00000051956,1.3533800977751e-06
0.382,300.0000005228,1.3564167959974e-06
0.384,300.00000052605,1.3594728135125e-06
0.386,300.0000005293,1.3625479746433e-06
0.388,300.00000053256,1.3656428019654e-06
0.39,300.00000053583,1.3687571254728e-06
0.392,300.00000053911,1.3718914704509e-06
0.394,300.00000054239,1.3750456726926e-06
0.396,300.00000054568,1.3782202603197e-06
0.398,300.00000054898,1.3814150750551e-06
0.4,300.00000055229,1.3846306479837e-06
0.402,300.0000005556,1.3878668268828e-06
0.404,300.00000055892,1.3911241459807e-06
0.406,300.00000056225,1.3944024591789e-06
0.408,300.00000056559,1.3977023040312e-06
0.41,300.00000056894,1.401023540719e-06
0.412,300.00000057229,1.4043667102094e-06
0.414,300.00000057565,1.4077316791863e-06
0.416,300.00000057902,1.4111189921323e-06
0.418,300.0000005824,1.4145285224016e-06
0.42,300.00000058578,1.4179608181852e-06
0.422,300.00000058918,1.4214157595894e-06
0.424,300.00000059258,1.4248938986269e-06
0.426,300.00000059599,1.4283951224959e-06
0.428,300.00000059941,1.4319199871853e-06
0.43,300.00000060284,1.4354683870081e-06
0.432,300.00000060627,1.4390408821378e-06
0.434,300.00000060972,1.4426373742707e-06
0.436,300.00000061317,1.4462584279431e-06
0.438,300.00000061664,1.4499039522913e-06
0.44,300.00000062011,1.4535745164714e-06
0.442,300.00000062358,1.4572700373358e-06
0.444,300.00000062707,1.4609910887589e-06
0.446,300.00000063057,1.4647375955208e-06
0.448,300.00000063408,1.4685101364227e-06
0.45,300.00000063759,1.4723086443875e-06
0.452,300.00000064112,1.4761337033667e-06
0.454,300.00000064465,1.4799852545835e-06
0.456,300.00000064819,1.483863887396e-06
0.458,300.00000065175,1.487769551596e-06
0.46,300.00000065531,1.4917028421365e-06
0.462,300.00000065888,1.495663717545e-06
0.464,300.00000066246,1.4996527786541e-06
0.466,300.00000066605,1.5036699930326e-06
0.468,300.00000066965,1.5077159675978e-06
0.47,300.00000067326,1.5117906791151e-06
0.472,300.00000067688,1.5158947409443e-06
0.474,300.00000068051,1.5200281393112e-06
0.476,300.00000068415,1.5241914942127e-06
0.478,300.00000068779,1.5283848016988e-06
0.48,300.00000069145,1.5326086885768e-06
0.482,300.00000069512,1.5368631610411e-06
0.484,300.0000006988,1.5411488530383e-06
0.486,300.00000070249,1.5454657811375e-06
0.488,300.00000070619,1.5498145867566e-06
0.49,300.0000007099,1.5541952971613e-06
0.492,300.00000071362,1.5586085615445e-06
0.494,300.00000071735,1.5630544180959e-06
0.496,300.0000007211,1.5675335241634e-06
0.498,300.00000072485,1.5720459293115e-06
0.5,300.00000072861,1.5765922903227e-06
0.502,300.00000073239,1.5811726859782e-06
0.504,300.00000073617,1.5857877814731e-06
0.506,300.00000073997,1.5904376506225e-06
0.508,300.00000074378,1.595122977707e-06
0.51,300.0000007476,1.5998438477343e-06
0.512,300.00000075143,1.6046009544229e-06
0.514,300.00000075527,1.6093943963957e-06
0.516,300.00000075912,1.6142248757391e-06
0.518,300.00000076299,1.6190925044425e-06
0.52,300.00000076687,1.6239979963486e-06
0.522,300.00000077075,1.6289414762729e-06
0.524,300.00000077465,1.6339236688368e-06
0.526,300.00000077857,1.6389447129599e-06
0.528,300.00000078249,1.6440053444147e-06
0.53,300.00000078643,1.6491057166623e-06
0.532,300.00000079038,1.6542465771962e-06
0.534,300.00000079434,1.659428094459e-06
0.536,300.00000079831,1.6646510281105e-06
0.538,300.0000008023,1.6699155620533e-06
0.54,300.00000080629,1.6752224687103e-06
0.542,300.00000081031,1.6805719479712e-06
0.544,300.00000081433,1.6859647854283e-06
0.546,300.00000081837,1.6914011976004e-06
0.548,300.00000082242,1.6968819838082e-06
0.55,300.00000082648,1.702407377763e-06
0.552,300.00000083056,1.7079781930983e-06
0.554,300.00000083465,1.7135946812653e-06
0.556,300.00000083875,1.7192576708361e-06
0.558,300.00000084287,1.7249674317092e-06
0.56,300.000000847,1.7307248079602e-06
0.562,300.00000085114,1.736530088532e-06
0.564,300.0000008553,1.7423841338087e-06
0.566,300.00000085948,1.7482872522957e-06
0.568,300.00000086366,1.7542403215037e-06
0.57,300.00000086786,1.7602436713906e-06
0.572,300.00000087208,1.7662982009139e-06
0.574,300.00000087631,1.772404245232e-06
0.576,300.00000088055,1.7785627335643e-06
0.578,300.00000088481,1.7847740290726e-06
0.58,300.00000088909,1.7910390693698e-06
0.582,300.00000089338,1.7973582469306e-06
0.584,300.00000089768,1.8037325154096e-06
0.586,300.000000902,1.8101622933553e-06
0.588,300.00000090634,1.8166485538922e-06
0.59,300.00000091069,1.8231917409332e-06
0.592,300.00000091505,1.8297928490281e-06
0.594,300.00000091944,1.8364523478718e-06
0.596,300.00000092384,1.8431712545312e-06
0.598,300.00000092825,1.8499500654e-06
0.6,300.00000093268,1.8567898213122e-06
0.602,300.00000093713,1.8636910461353e-06
0.604,300.00000094159,1.8706548055458e-06
0.606,300.00000094607,1.8776816521e-06
0.608,300.00000095057,1.8847726774865e-06
0.61,300.00000095508,1.891928463964e-06
0.612,300.00000095962,1.8991501302973e-06
0.614,300.00000096417,1.9064382897977e-06
0.616,300.00000096873,1.9137940896425e-06
0.618,300.00000097332,1.9212181752139e-06
0.62,300.00000097792,1.9287117234996e-06
0.622,300.00000098254,1.936275413381e-06
0.624,300.00000098718,1.9439104527765e-06
0.626,300.00000099183,1.9516175555962e-06
0.628,300.00000099651,1.9593979621969e-06
0.63,300.0000010012,1.9672524228222e-06
0.632,300.00000100591,1.9751822118884e-06
0.634,300.00000101065,1.983188117478e-06
0.636,300.0000010154,1.9912714495417e-06
0.638,300.00000102017,1.9994330356791e-06
0.64,300.00000102496,2.0076742231421e-06
0.642,300.00000102977,2.0159958807237e-06
0.644,300.0000010346,2.0243993945124e-06
0.646,300.00000103945,2.0328856765007e-06
0.648,300.00000104432,2.0414561535932e-06
0.65,300.00000104921,2.0501117825808e-06
0.652,300.00000105412,2.058854033006e-06
0.654,300.00000105905,2.0676839089102e-06
0.656,300.00000106401,2.0766029145021e-06
0.658,300.00000106898,2.085612123492e-06
0.66,300.00000107398,2.0947130860318e-06
0.662,300.000001079,2.10390690634e-06
0.664,300.00000108404,2.1131951949261e-06
0.666,300.0000010891,2.1225791099336e-06
0.668,300.00000109419,2.1320603127052e-06
0.67,300.0000010993,2.1416400180004e-06
0.672,300.00000110443,2.1513199409571e-06
0.674,300.00000110958,2.1611013553502e-06
0.676,300.00000111476,2.1709860328644e-06
0.678,300.00000111996,2.1809753088809e-06
0.68,300.00000112519,2.1910710147892e-06
0.682,300.00000113044,2.2012745501164e-06
0.684,300.00000113571,2.2115878089669e-06
0.686,300.00000114101,2.2220122586546e-06
0.688,300.00000114634,2.2325498587143e-06
0.69,300.00000115169,2.2432021473547e-06
0.692,300.00000115706,2.2539711531926e-06
0.694,300.00000116247,2.2648584887859e-06
0.696,300.00000116789,2.2758662553714e-06
0.698,300.00000117335,2.2869961433698e-06
0.7,300.00000117883,2.2982503305276e-06
0.702,300.00000118434,2.3096305890099e-06
0.704,300.00000118987,2.3211391770741e-06
0.706,300.00000119545,2.3327840183769e-06
0.708,300.00000120104,2.3445541378872e-06
0.71,300.00000120666,2.3564585526266e-06
0.712,300.00000121231,2.3684999926656e-06
0.714,300.00000121799,2.3806805501703e-06
0.716,300.00000122369,2.3930026489257e-06
0.718,300.00000122943,2.4054685804706e-06
0.72,300.00000123519,2.4180807442556e-06
0.722,300.00000124099,2.4308416093891e-06
0.724,300.00000124682,2.4437536398873e-06
0.726,300.00000125268,2.4568194470488e-06
0.728,300.00000125856,2.4700415909795e-06
0.73,300.00000126449,2.4834228131328e-06
0.732,300.00000127044,2.4969657857967e-06
0.734,300.00000127643,2.5106733784991e-06
0.736,300.00000128244,2.5245483869938e-06
0.738,300.0000012885,2.5385938108976e-06
0.74,300.00000129458,2.5528125789187e-06
0.742,300.0000013007,2.5672078250934e-06
0.744,300.00000130686,2.5817826199429e-06
0.746,300.00000131305,2.5965402376694e-06
0.748,300.00000131927,2.6114838129671e-06
0.75,300.00000132554,2.6266170495129e-06
0.752,300.00000133183,2.6419429273042e-06
0.754,300.00000133817,2.6574654330757e-06
0.756,300.00000134454,2.6731877016332e-06
0.758,300.00000135095,2.6891138911751e-06
0.76,300.0000013574,2.7052473080841e-06
0.762,300.00000136389,2.7215922906367e-06
0.764,300.00000137041,2.7381523270148e-06
0.766,300.00000137698,2.7549319458796e-06
0.768,300.00000138359,2.7719348281517e-06
0.77,300.00000139023,2.7891657039943e-06
0.772,300.00000139692,2.8066284587296e-06
0.774,300.00000140365,2.8243280358623e-06
0.776,300.00000141043,2.8422685377023e-06
0.778,300.00000141724,2.8604551338129e-06
0.78,300.0000014241,2.8788921569319e-06
0.782,300.00000143101,2.8975850162761e-06
0.784,300.00000143796,2.9165382893695e-06
0.786,300.00000144496,2.9357576398256e-06
0.788,300.000001452,2.9552479053878e-06
0.79,300.00000145909,2.9750150197141e-06
0.792,300.00000146622,2.9950640972551e-06
0.794,300.00000147341,3.0154013587563e-06
0.796,300.00000148064,3.0360322130393e-06
0.798,300.00000148793,3.0569631861367e-06
0.8,300.00000149526,3.0782000003244e-06
0.802,300.00000150264,3.0997495064012e-06
0.804,300.00000151008,3.1216177605814e-06
0.806,300.00000151757,3.1438119596229e-06
0.808,300.00000152511,3.1663385155185e-06
0.81,300.00000153271,3.1892049937534e-06
0.812,300.00000154036,3.2124181858406e-06
0.814,300.00000154807,3.2359860503439e-06
0.816,300.00000155584,3.2599157837979e-06
0.818,300.00000156366,3.2842157643897e-06
0.82,300.00000157154,3.3088936211001e-06
0.822,300.00000157948,3.3339581800616e-06
0.824,300.00000158748,3.3594175325544e-06
0.826,300.00000159554,3.3852809834429e-06
0.828,300.00000160367,3.411557118249e-06
0.83,300.00000161186,3.4382557537971e-06
0.832,300.00000162011,3.4653860044556e-06
0.834,300.00000162843,3.4929582350843e-06
0.836,300.00000163681,3.5209821262962e-06
0.838,300.00000164526,3.5494686297887e-06
0.84,300.00000165378,3.5784280331514e-06
0.842,300.00000166238,3.6078719169739e-06
0.844,300.00000167104,3.637811219707e-06
0.846,300.00000167977,3.6682581965735e-06
0.848,300.00000168858,3.6992244844923e-06
0.85,300.00000169746,3.7307230629397e-06
0.852,300.00000170642,3.7627663190358e-06
0.854,300.00000171545,3.795368010262e-06
0.856,300.00000172456,3.8285404076993e-06
0.858,300.00000173376,3.8622998345539e-06
0.86,300.00000174303,3.8966595927974e-06
0.862,300.00000175239,3.9316350257527e-06
0.864,300.00000176183,3.9672413484331e-06
0.866,300.00000177136,4.003494797393e-06
0.868,300.00000178098,4.0404116042722e-06
0.87,300.00000179068,4.0780090428682e-06
0.872,300.00000180048,4.1163044349977e-06
0.874,300.00000181036,4.1553161781896e-06
0.876,300.00000182035,4.1950627682803e-06
0.878,300.00000183042,4.2355638178943e-06
0.88,300.0000018406,4.2768390899782e-06
0.882,300.00000185087,4.3189095110209e-06
0.884,300.00000186125,4.3617962134344e-06
0.886,300.00000187173,4.4055215572016e-06
0.888,300.00000188232,4.4501081324934e-06
0.89,300.00000189301,4.4955798392334e-06
0.892,300.00000190381,4.5419608964281e-06
0.894,300.00000191473,4.5892768595248e-06
0.896,300.00000192576,4.6375536879236e-06
0.898,300.00000193691,4.6868187470594e-06
0.9,300.00000194817,4.7370998691913e-06
0.902,300.00000195956,4.7884264163331e-06
0.904,300.00000197107,4.8408282697326e-06
0.906,300.0000019827,4.8943368986445e-06
0.908,300.00000199447,4.9489844303327e-06
0.91,300.00000200637,5.0048046578171e-06
0.912,300.0000020184,5.0618321359124e-06
0.914,300.00000203057,5.1201031891886e-06
0.916,300.00000204289,5.1796550177876e-06
0.918,300.00000205534,5.2405267063493e-06
0.92,300.00000206795,5.3027583401868e-06
0.922,300.0000020807,5.3663920167161e-06
0.924,300.00000209361,5.4314709718295e-06
0.926,300.00000210667,5.4980406016106e-06
0.928,300.0000021199,5.5661475715435e-06
0.93,300.00000213329,5.6358408788411e-06
0.932,300.00000214685,5.7071709725413e-06
0.934,300.00000216058,5.7801907848195e-06
0.936,300.00000217449,5.8549548948801e-06
0.938,300.00000218858,5.9315205573188e-06
0.94,300.00000220285,6.0099468812968e-06
0.942,300.00000221732,6.0902958659264e-06
0.944,300.00000223198,6.1726315948569e-06
0.946,300.00000224683,6.2570212809448e-06
0.948,300.0000022619,6.3435344780339e-06
0.95,300.00000227717,6.4322441351997e-06
0.952,300.00000229265,6.5232258278551e-06
0.954,300.00000230836,6.6165588241976e-06
0.956,300.0000023243,6.712325336925e-06
0.958,300.00000234046,6.8106116046589e-06
0.96,300.00000235686,6.9115071651338e-06
0.962,300.00000237351,7.0151059544762e-06
0.964,300.00000239041,7.1215056058122e-06
0.966,300.00000240757,7.2308085674847e-06
0.968,300.00000242499,7.3431214305738e-06
0.97,300.00000244268,7.4585560687767e-06
0.972,300.00000246065,7.5772289991406e-06
0.974,300.00000247892,7.6992625465817e-06
0.976,300.00000249747,7.824784240685e-06
0.978,300.00000251633,7.9539280118024e-06
0.98,300.00000253551,8.0868336250975e-06
0.982,300.00000255501,8.2236479147489e-06
0.984,300.00000257484,8.3645242610229e-06
0.986,300.00000259501,8.5096209408866e-06
0.988,300.00000261553,8.6591153692167e-06
0.99,300.00000263642,8.8131727308222e-06
0.992,300.00000265768,8.9719877022569e-06
0.994,300.00000267932,9.1357522954292e-06
0.996,300.00000270136,9.304670920967e-06
0.998,300.00000272382,9.4789586865635e-06
1,300.0000027467,9.6588412334613e-06
1.002,300.00000277001,9.8445560274433e-06
1.004,300.00000279377,1.0036352485182e-05
1.006,300.00000281801,1.0234493207263e-05
1.008,300.00000284272,1.043925427669e-05
1.01,300.00000286793,1.0650926554868e-05
1.012,300.00000289366,1.0869816105613e-05
1.014,300.00000291991,1.109624560641e-05
1.016,300.00000294672,1.1330554891579e-05
1.018,300.0000029741,1.1573102508054e-05
1.02,300.00000300207,1.1824266397262e-05
1.022,300.00000303065,1.20844456127e-05
1.024,300.00000305986,1.2354061168357e-05
1.026,300.00000308973,1.2633557941981e-05
1.028,300.00000312028,1.2923405717534e-05
1.03,300.00000315154,1.3224101300296e-05
1.032,300.00000318353,1.3536169791918e-05
1.034,300.00000321628,1.3860166948064e-05
1.036,300.00000324981,1.4196680725596e-05
1.038,300.00000328417,1.4546333927071e-05
1.04,300.00000331938,1.4909786058729e-05
1.042,300.00000335548,1.5287736315575e-05
1.044,300.0000033925,1.5680925804523e-05
1.046,300.00000343048,1.609014092093e-05
1.048,300.00000346946,1.6516216010515e-05
1.05,300.00000350947,1.696003720325e-05
1.052,300.00000355057,1.7422545580945e-05
1.054,300.0000035928,1.790474155988e-05
1.056,300.00000363621,1.8407688655244e-05
1.058,300.00000368085,1.8932518500523e-05
1.06,300.00000372676,1.9480435322426e-05
1.062,300.00000377402,2.0052721721428e-05
1.064,300.00000382268,2.0650743970068e-05
1.066,300.00000387279,2.1275958698373e-05
1.068,300.00000392444,2.1929919185272e-05
1.07,300.00000397769,2.2614283095417e-05
1.072,300.00000403261,2.3330819955316e-05
1.074,300.00000408929,2.4081420160112e-05
1.076,300.0000041478,2.4868103834993e-05
1.078,300.00000420824,2.5693031357795e-05
1.08,300.0000042707,2.6558513881535e-05
1.082,300.00000433528,2.7467025669242e-05
1.084,300.00000440209,2.8421216600219e-05
1.086,300.00000447123,2.9423926676935e-05
1.088,300.00000454284,3.0478200875934e-05
1.09,300.00000461703,3.158736200522e-05
1.092,300.00000469395,3.2754808760167e-05
1.094,300.00000477372,3.3984361071915e-05
1.096,300.00000485652,3.5280066446141e-05
1.098,300.0000049425,3.6646279209152e-05
1.1,300.00000503184,3.8087682398191e-05
1.102,300.00000512471,3.9609319897174e-05
1.104,300.00000522133,4.1216623211937e-05
1.106,300.0000053219,4.291544900641e-05
1.108,300.00000542665,4.4712112036975e-05
1.11,300.00000553581,4.661342930162e-05
1.112,300.00000564966,4.8626760411624e-05
1.114,300.00000576847,5.0760059816799e-05
1.116,300.00000589252,5.3021926209131e-05
1.118,300.00000602215,5.5421664620989e-05
1.12,300.0000061577,5.796934683609e-05
1.122,300.00000629952,6.0675885576645e-05
1.124,300.00000644802,6.35531083725e-05
1.126,300.00000660362,6.6613846579505e-05
1.128,300.00000676677,6.9872025751911e-05
1.13,300.00000693797,7.3342772897968e-05
1.132,300.00000711773,7.704252714572e-05
1.134,300.00000730664,8.0989169476583e-05
1.136,300.0000075053,8.520215841716e-05
1.138,300.00000771437,8.9702687544328e-05
1.14,300.00000793458,9.4513852123138e-05
1.142,300.00000816669,9.9660841014168e-05
1.144,300.00000841154,0.00010517114168139
1.146,300.00000867003,0.00011107477482685
1.148,300.00000894315,0.00011740454710402
1.15,300.00000923195,0.00012419633896182
1.152,300.00000953759,0.0001314894168348
1.154,300.00000986131,0.00013932678742915
1.156,300.00001020448,0.00014775558426869
1.158,300.00001056857,0.0001568275051795
1.16,300.00001095518,0.000166599292058
1.162,300.00001136606,0.00017713327281292
1.164,300.00001180312,0.00018849795834707
1.166,300.00001226844,0.00020076871602828
1.168,300.00001276427,0.00021402851445668
1.17,300.00001329309,0.00022836876303227
1.172,300.00001385761,0.00024389024359631
1.174,300.00001446078,0.00026070416034158
1.176,300.00001510584,0.00027893330845235
1.178,300.00001579633,0.00029871339117228
1.18,300.00001653615,0.0003201944898963
1.182,300.00001732955,0.00034354272155385
1.184,300.00001818122,0.00036894209326979
1.186,300.00001909631,0.00039659659456633
1.188,300.00002008047,0.00042673254409418
1.19,300.00002113995,0.00045960123906448
1.192,300.00002228161,0.00049548193353008
1.194,300.00002351302,0.00053468520408661
1.196,300.00002484253,0.00057755674118475
1.198,300.00002627938,0.00062448163841138
1.2,300.00002783377,0.00067588923369326
1.202,300.00002951699,0.00073225859308287
1.204,300.00003134155,0.00079412471206719
1.206,300.00003332128,0.00086208554912181
1.208,300.00003547157,0.00093680999439917
1.21,300.00003780948,0.0010190469204304
1.212,300.00004035398,0.0011096354548536
1.214,300.00004312614,0.0012095166648215
1.216,300.00004614946,0.001319746842964
1.218,300.00004945008,0.0014415126419006
1.22,300.00005305719,0.0015761483135855
1.222,300.00005700334,0.0017251553778125
1.224,300.00006132491,0.00189022506568
1.226,300.00006606257,0.0020732639661648
1.228,300.00007126187,0.002276423342575
1.23,300.00007697379,0.0025021326871954
1.232,300.00008325554,0.002753138145047
1.234,300.00009017129,0.0030325465649261
1.236,300.00009779315,0.0033438760312586
1.238,300.00010620219,0.0036911138942538
1.24,300.00011548968,0.0040787834540535
1.242,300.00012575838,0.0045120206707869
1.244,300.00013712423,0.0049966624698807
1.246,300.00014971803,0.0055393484995957
1.248,300.00016368758,0.0061476384774602
1.25,300.00017920001,0.0068301476484382
1.252,300.00019644449,0.0075967032749185
1.254,300.00021563535,0.0084585255972118
1.256,300.00023701564,0.0094284372649002
1.258,300.00026086129,0.010521105950924
1.26,300.00028748582,0.011753325642825
1.262,300.00031724585,0.013144343084104
1.264,300.00035054736,0.014716236946693
1.266,300.00038785303,0.016494358588753
1.268,300.00042969069,0.018507845360861
1.27,300.00047666305,0.020790217559583
1.272,300.000529459,0.023380075337251
1.274,300.00058886675,0.026321911369336
1.276,300.00065578907,0.029667060183598
1.278,300.00073126091,0.033474807877423
1.28,300.00081647003,0.037813690759985
1.282,300.00091278085,0.042763016097504
1.284,300.00102176241,0.04841464536213
1.286,300.00114522083,0.054875086276573
1.288,300.00128523726,0.062267950263059
1.29,300.00144421224,0.070736841509422
