time,avg_temp,power
0.051,300.00000006111,1.0275234234382e-06
0.052,300.00000006234,1.0281637614161e-06
0.053,300.00000006357,1.0288054004807e-06
0.054,300.0000000648,1.0294486347537e-06
0.055,300.00000006603,1.0300931764148e-06
0.056,300.00000006726,1.0307393183788e-06
0.057,300.00000006849,1.0313867750292e-06
0.058,300.00000006973,1.032035837938e-06
0.059,300.00000007096,1.0326862235511e-06
0.06,300.00000007219,1.03333822201e-06
0.061,300.00000007343,1.0339915517188e-06
0.062,300.00000007467,1.0346465013315e-06
0.063,300.0000000759,1.0353027911318e-06
0.064,300.00000007714,1.0359607082465e-06
0.065,300.00000007838,1.0366199747836e-06
0.066,300.00000007962,1.0372808763218e-06
0.067,300.00000008086,1.0379431367456e-06
0.068,300.0000000821,1.0386070400744e-06
0.069,300.00000008334,1.0392723119374e-06
0.07,300.00000008459,1.0399392347887e-06
0.071,300.00000008583,1.0406075359704e-06
0.072,300.00000008707,1.0412774963727e-06
0.073,300.00000008832,1.0419488450321e-06
0.074,300.00000008957,1.0426218612768e-06
0.075,300.00000009081,1.0432962758132e-06
0.076,300.00000009206,1.0439723664211e-06
0.077,300.00000009331,1.0446498654559e-06
0.078,300.00000009456,1.0453290491545e-06
0.079,300.00000009581,1.0460096515086e-06
0.08,300.00000009706,1.0466919472229e-06
0.081,300.00000009831,1.0473756719082e-06
0.082,300.00000009956,1.0480610987508e-06
0.083,300.00000010082,1.0487479649617e-06
0.084,300.00000010207,1.0494365422227e-06
0.085,300.00000010332,1.0501265693336e-06
0.086,300.00000010458,1.0508183164806e-06
0.087,300.00000010584,1.0515115240398e-06
0.088,300.00000010709,1.0522064607165e-06
0.089,300.00000010835,1.0529028684464e-06
0.09,300.00000010961,1.0536010144659e-06
0.091,300.00000011087,1.0543006422634e-06
0.092,300.00000011213,1.0550020176147e-06
0.093,300.00000011339,1.0557048855484e-06
0.094,300.00000011466,1.0564095103948e-06
0.095,300.00000011592,1.0571156387056e-06
0.096,300.00000011718,1.0578235333843e-06
0.097,300.00000011845,1.0585329424923e-06
0.098,300.00000011971,1.0592441275133e-06
0.099,300.00000012098,1.0599568380118e-06
0.1,300.00000012225,1.0606713340652e-06
0.101,300.00000012352,1.0613873667267e-06
0.102,300.00000012478,1.0621051946778e-06
0.103,300.00000012606,1.062824570452e-06
0.104,300.00000012733,1.0635457513489e-06
0.105,300.0000001286,1.0642684913681e-06
0.106,300.00000012987,1.0649930464399e-06
0.107,300.00000013114,1.065719172017e-06
0.108,300.00000013242,1.0664471226741e-06
0.109,300.00000013369,1.0671766553104e-06
0.11,300.00000013497,1.0679080231513e-06
0.111,300.00000013625,1.0686409845284e-06
0.112,300.00000013752,1.0693757913403e-06
0.113,300.0000001388,1.0701122033349e-06
0.114,300.00000014008,1.0708504710838e-06
0.115,300.00000014136,1.0715903557574e-06
0.116,300.00000014265,1.0723321066107e-06
0.117,300.00000014393,1.0730754862191e-06
0.118,300.00000014521,1.0738207425355e-06
0.119,300.00000014649,1.0745676395283e-06
0.12,300.00000014778,1.0753164238613e-06
0.121,300.00000014907,1.0760668608829e-06
0.122,300.00000015035,1.0768191959833e-06
0.123,300.00000015164,1.0775731958794e-06
0.124,300.00000015293,1.0783291046951e-06
0.125,300.00000015422,1.0790866905113e-06
0.126,300.00000015551,1.0798461961952e-06
0.127,300.0000001568,1.0806073911761e-06
0.128,300.00000015809,1.0813705170829e-06
0.129,300.00000015939,1.0821353446836e-06
0.13,300.00000016068,1.0829021143747e-06
0.131,300.00000016197,1.083670598253e-06
0.132,300.00000016327,1.0844410354938e-06
0.133,300.00000016457,1.0852131995207e-06
0.134,300.00000016586,1.0859873282944e-06
0.135,300.00000016716,1.0867631965487e-06
0.136,300.00000016846,1.0875410410468e-06
0.137,300.00000016976,1.0883206378201e-06
0.138,300.00000017106,1.0891022224507e-06
0.139,300.00000017237,1.0898855722566e-06
0.14,300.00000017367,1.0906709216428e-06
0.141,300.00000017497,1.0914580492091e-06
0.142,300.00000017628,1.0922471881953e-06
0.143,300.00000017759,1.0930381184744e-06
0.144,300.00000017889,1.093831072126e-06
0.145,300.0000001802,1.0946258302882e-06
0.146,300.00000018151,1.0954226238995e-06
0.147,300.00000018282,1.0962212353462e-06
0.148,300.00000018413,1.0970218944333e-06
0.149,300.00000018544,1.0978243847913e-06
0.15,300.00000018675,1.0986289351037e-06
0.151,300.00000018807,1.099435330233e-06
0.152,300.00000018938,1.1002437977474e-06
0.153,300.0000001907,1.1010541237416e-06
0.154,300.00000019202,1.1018665346744e-06
0.155,300.00000019333,1.1026808178601e-06
0.156,300.00000019465,1.1034971986628e-06
0.157,300.00000019597,1.1043154656089e-06
0.158,300.00000019729,1.1051358429743e-06
0.159,300.00000019861,1.1059581204874e-06
0.16,300.00000019994,1.1067825213504e-06
0.161,300.00000020126,1.1076088364848e-06
0.162,300.00000020258,1.1084372880264e-06
0.163,300.00000020391,1.1092676680806e-06
0.164,300.00000020524,1.1101001977274e-06
0.165,300.00000020656,1.1109346702504e-06
0.166,300.00000020789,1.1117713056848e-06
0.167,300.00000020922,1.1126098984786e-06
0.168,300.00000021055,1.1134506676293e-06
0.169,300.00000021188,1.1142934087511e-06
0.17,300.00000021322,1.1151383398114e-06
0.171,300.00000021455,1.1159852575761e-06
0.172,300.00000021588,1.1168343789953e-06
0.173,300.00000021722,1.1176855019778e-06
0.174,300.00000021856,1.1185388424661e-06
0.175,300.00000021989,1.119394199508e-06
0.176,300.00000022123,1.1202517880439e-06
0.177,300.00000022257,1.1211114082514e-06
0.178,300.00000022391,1.1219732740797e-06
0.179,300.00000022525,1.122837186832e-06
0.18,300.0000002266,1.123703359472e-06
0.181,300.00000022794,1.1245715944164e-06
0.182,300.00000022929,1.1254421036584e-06
0.183,300.00000023063,1.1263146907238e-06
0.184,300.00000023198,1.1271895666411e-06
0.185,300.00000023333,1.1280665360315e-06
0.186,300.00000023468,1.1289458089741e-06
0.187,300.00000023603,1.1298271911806e-06
0.188,300.00000023738,1.1307108917839e-06
0.189,300.00000023873,1.1315967175799e-06
0.19,300.00000024008,1.1324848767639e-06
0.191,300.00000024144,1.1333751772182e-06
0.192,300.00000024279,1.1342678261988e-06
0.193,300.00000024415,1.1351626326646e-06
0.194,300.00000024551,1.1360598029511e-06
0.195,300.00000024686,1.1369591470797e-06
0.196,300.00000024822,1.1378608704804e-06
0.197,300.00000024958,1.1387647842247e-06
0.198,300.00000025095,1.1396710928434e-06
0.199,300.00000025231,1.1405796084627e-06
0.2,300.00000025367,1.1414905347116e-06
0.201,300.00000025504,1.1424036847644e-06
0.202,300.0000002564,1.143319261363e-06
0.203,300.00000025777,1.144237078723e-06
0.204,300.00000025914,1.1451573387049e-06
0.205,300.00000026051,1.146079856556e-06
0.206,300.00000026188,1.1470048332708e-06
0.207,300.00000026325,1.1479320851167e-06
0.208,300.00000026462,1.1488618122277e-06
0.209,300.000000266,1.1497938318943e-06
0.21,300.00000026737,1.1507283433939e-06
0.211,300.00000026875,1.1516651650264e-06
0.212,300.00000027013,1.1526044952315e-06
0.213,300.0000002715,1.153546153313e-06
0.214,300.00000027288,1.1544903368682e-06
0.215,300.00000027427,1.1554368662089e-06
0.216,300.00000027565,1.1563859380992e-06
0.217,300.00000027703,1.1573373738436e-06
0.218,300.00000027841,1.1582913693908e-06
0.219,300.0000002798,1.1592477470293e-06
0.22,300.00000028119,1.160206701895e-06
0.221,300.00000028257,1.1611680572621e-06
0.222,300.00000028396,1.162132007457e-06
0.223,300.00000028535,1.1630983767326e-06
0.224,300.00000028674,1.1640673586197e-06
0.225,300.00000028813,1.165038778341e-06
0.226,300.00000028953,1.166012828635e-06
0.227,300.00000029092,1.1669893356921e-06
0.228,300.00000029232,1.1679684914715e-06
0.229,300.00000029371,1.1689501231198e-06
0.23,300.00000029511,1.1699344218248e-06
0.231,300.00000029651,1.1709212156845e-06
0.232,300.00000029791,1.1719106951231e-06
0.233,300.00000029931,1.1729026891837e-06
0.234,300.00000030072,1.1738973875375e-06
0.235,300.00000030212,1.174894620168e-06
0.236,300.00000030352,1.1758945759927e-06
0.237,300.00000030493,1.1768970859357e-06
0.238,300.00000030634,1.1779023381742e-06
0.239,300.00000030775,1.1789101645609e-06
0.24,300.00000030916,1.179920752538e-06
0.241,300.00000031057,1.1809339348874e-06
0.242,300.00000031198,1.181949898322e-06
0.243,300.00000031339,1.1829684765454e-06
0.244,300.00000031481,1.1839898555519e-06
0.245,300.00000031622,1.1850138699591e-06
0.246,300.00000031764,1.186040705054e-06
0.247,300.00000031906,1.1870701963599e-06
0.248,300.00000032048,1.18810252846e-06
0.249,300.0000003219,1.1891375377909e-06
0.25,300.00000032332,1.1901754082297e-06
0.251,300.00000032475,1.1912159771188e-06
0.252,300.00000032617,1.1922594276441e-06
0.253,300.0000003276,1.1933055980456e-06
0.254,300.00000032902,1.1943546708274e-06
0.255,300.00000033045,1.1954064851217e-06
0.256,300.00000033188,1.1964612227533e-06
0.257,300.00000033331,1.1975187237474e-06
0.258,300.00000033474,1.1985791692553e-06
0.259,300.00000033618,1.1996424001924e-06
0.26,300.00000033761,1.2007085970432e-06
0.261,300.00000033905,1.201777601604e-06
0.262,300.00000034049,1.2028495937051e-06
0.263,300.00000034192,1.2039244160155e-06
0.264,300.00000034336,1.2050022477219e-06
0.265,300.0000003448,1.2060829298269e-06
0.266,300.00000034625,1.2071666456979e-06
0.267,300.00000034769,1.2082532373709e-06
0.268,300.00000034914,1.2093428836183e-06
0.269,300.00000035058,1.2104354283893e-06
0.27,300.00000035203,1.2115310501292e-06
0.271,300.00000035348,1.2126295937265e-06
0.272,300.00000035493,1.2137312370578e-06
0.273,300.00000035638,1.2148358258844e-06
0.274,300.00000035783,1.2159435374815e-06
0.275,300.00000035929,1.2170542184615e-06
0.276,300.00000036074,1.2181680454945e-06
0.277,300.0000003622,1.2192848660479e-06
0.278,300.00000036366,1.2204048561789e-06
0.279,300.00000036512,1.2215278642099e-06
0.28,300.00000036658,1.2226540655951e-06
0.281,300.00000036804,1.2237833095115e-06
0.282,300.0000003695,1.2249157708118e-06
0.283,300.00000037097,1.2260512995187e-06
0.284,300.00000037244,1.227190069901e-06
0.285,300.0000003739,1.2283319328204e-06
0.286,300.00000037537,1.2294770619627e-06
0.287,300.00000037684,1.2306253090328e-06
0.288,300.00000037831,1.2317768471384e-06
0.289,300.00000037979,1.2329315288216e-06
0.29,300.00000038126,1.234089526618e-06
0.291,300.00000038274,1.2352506939067e-06
0.292,300.00000038421,1.2364152026602e-06
0.293,300.00000038569,1.2375829070926e-06
0.294,300.00000038717,1.2387539786072e-06
0.295,300.00000038866,1.2399282722581e-06
0.296,300.00000039014,1.2411059588978e-06
0.297,300.00000039162,1.2422868943977e-06
0.298,300.00000039311,1.2434712490725e-06
0.299,300.00000039459,1.2446588796166e-06
0.3,300.00000039608,1.2458499558022e-06
0.301,300.00000039757,1.2470443351502e-06
0.302,300.00000039906,1.2482421868987e-06
0.303,300.00000040056,1.2494433738638e-06
0.304,300.00000040205,1.2506480558033e-06
0.305,300.00000040355,1.2518560966943e-06
0.306,300.00000040504,1.253067663514e-06
0.307,300.00000040654,1.2542826176709e-06
0.308,300.00000040804,1.2555011256541e-06
0.309,300.00000040955,1.2567230494856e-06
0.31,300.00000041105,1.2579485551438e-06
0.311,300.00000041255,1.2591775054062e-06
0.312,300.00000041406,1.2604100658288e-06
0.313,300.00000041557,1.2616460998506e-06
0.314,300.00000041708,1.2628857725528e-06
0.315,300.00000041859,1.2641289482668e-06
0.316,300.0000004201,1.2653757915619e-06
0.317,300.00000042161,1.2666261675516e-06
0.318,300.00000042313,1.2678802403349e-06
0.319,300.00000042464,1.2691378758189e-06
0.32,300.00000042616,1.2703992376576e-06
0.321,300.00000042768,1.271664192498e-06
0.322,300.0000004292,1.272932903551e-06
0.323,300.00000043072,1.2742052382707e-06
0.324,300.00000043225,1.2754813594105e-06
0.325,300.00000043377,1.276761135199e-06
0.326,300.0000004353,1.2780447279613e-06
0.327,300.00000043683,1.2793320066924e-06
0.328,300.00000043836,1.2806231332816e-06
0.329,300.00000043989,1.2819179775057e-06
0.33,300.00000044142,1.2832167008269e-06
0.331,300.00000044296,1.2845191737907e-06
0.332,300.00000044449,1.2858255574394e-06
0.333,300.00000044603,1.2871357230914e-06
0.334,300.00000044757,1.2884498313787e-06
0.335,300.00000044911,1.2897677543802e-06
0.336,300.00000045065,1.2910896523271e-06
0.337,300.0000004522,1.2924153980664e-06
0.338,300.00000045374,1.293745151423e-06
0.339,300.00000045529,1.2950787860141e-06
0.34,300.00000045684,1.2964164612743e-06
0.341,300.00000045839,1.2977580515807e-06
0.342,300.00000045994,1.2991037159789e-06
0.343,300.0000004615,1.3004533296144e-06
0.344,300.00000046305,1.3018070511511e-06
0.345,300.00000046461,1.3031647564908e-06
0.346,300.00000046617,1.3045266039284e-06
0.347,300.00000046773,1.3058924701233e-06
0.348,300.00000046929,1.3072625130079e-06
0.349,300.00000047085,1.3086366099974e-06
0.35,300.00000047242,1.3100149186632e-06
0.351,300.00000047398,1.3113973171755e-06
0.352,300.00000047555,1.3127839627588e-06
0.353,300.00000047712,1.3141747343406e-06
0.354,300.00000047869,1.3155697887873e-06
0.355,300.00000048027,1.3169690057946e-06
0.356,300.00000048184,1.3183725418812e-06
0.357,300.00000048342,1.3197802774998e-06
0.358,300.000000485,1.3211923688368e-06
0.359,300.00000048658,1.3226086970986e-06
0.36,300.00000048816,1.3240294181461e-06
0.361,300.00000048974,1.3254544139301e-06
0.362,300.00000049133,1.326883840001e-06
0.363,300.00000049292,1.3283175790646e-06
0.364,300.00000049451,1.3297557863521e-06
0.365,300.0000004961,1.331198345318e-06
0.366,300.00000049769,1.332645410893e-06
0.367,300.00000049928,1.3340968672843e-06
0.368,300.00000050088,1.3355528691195e-06
0.369,300.00000050247,1.3370133013539e-06
0.37,300.00000050407,1.338478318332e-06
0.371,300.00000050567,1.3399478057582e-06
0.372,300.00000050728,1.341421917679e-06
0.373,300.00000050888,1.3429005405621e-06
0.374,300.00000051049,1.3443838281709e-06
0.375,300.0000005121,1.3458716677221e-06
0.376,300.00000051371,1.3473642127094e-06
0.377,300.00000051532,1.3488613511023e-06
0.378,300.00000051693,1.3503632361243e-06
0.379,300.00000051855,1.3518697565013e-06
0.38,300.00000052016,1.3533810651855e-06
0.381,300.00000052178,1.3548970516755e-06
0.382,300.0000005234,1.3564178686545e-06
0.383,300.00000052502,1.3579434063765e-06
0.384,300.00000052665,1.3594738172819e-06
0.385,300.00000052827,1.3610089923795e-06
0.386,300.0000005299,1.3625490838693e-06
0.387,300.00000053153,1.3640939835088e-06
0.388,300.00000053316,1.3656438432711e-06
0.389,300.0000005348,1.3671985556722e-06
0.39,300.00000053643,1.3687582724535e-06
0.391,300.00000053807,1.3703228868841e-06
0.392,300.00000053971,1.3718925504916e-06
0.393,300.00000054135,1.3734671573088e-06
0.394,300.00000054299,1.3750468586405e-06
0.395,300.00000054464,1.3766315492763e-06
0.396,300.00000054628,1.3782213803284e-06
0.397,300.00000054793,1.3798162473359e-06
0.398,300.00000054958,1.381416301217e-06
0.399,300.00000055123,1.3830214382699e-06
0.4,300.00000055289,1.3846318092223e-06
0.401,300.00000055454,1.3862473111353e-06
0.402,300.0000005562,1.3878680945509e-06
0.403,300.00000055786,1.389494057301e-06
0.404,300.00000055952,1.3911253497372e-06
0.405,300.00000056119,1.3927618704728e-06
0.406,300.00000056285,1.3944037696809e-06
0.407,300.00000056452,1.3960509467406e-06
0.408,300.00000056619,1.397703551668e-06
0.409,300.00000056786,1.3993614846023e-06
0.41,300.00000056954,1.401024895419e-06
0.411,300.00000057121,1.4026936850226e-06
0.412,300.00000057289,1.4043680031334e-06
0.413,300.00000057457,1.4060477514338e-06
0.414,300.00000057625,1.4077330795077e-06
0.415,300.00000057794,1.4094238898092e-06
0.416,300.00000057962,1.4111203317946e-06
0.417,300.00000058131,1.4128223086807e-06
0.418,300.000000583,1.4145299698192e-06
0.419,300.00000058469,1.4162432191934e-06
0.42,300.00000058639,1.4179622060394e-06
0.421,300.00000058808,1.41968683513e-06
0.422,300.00000058978,1.4214172555831e-06
0.423,300.00000059148,1.4231533729561e-06
0.424,300.00000059318,1.4248953362747e-06
0.425,300.00000059489,1.4266430518733e-06
0.426,300.00000059659,1.4283966686925e-06
0.427,300.0000005983,1.4301560938491e-06
0.428,300.00000060001,1.4319214762058e-06
0.429,300.00000060172,1.4336927236692e-06
0.43,300.00000060344,1.4354699850202e-06
0.431,300.00000060516,1.4372531689672e-06
0.432,300.00000060688,1.4390424242168e-06
0.433,300.0000006086,1.4408376602822e-06
0.434,300.00000061032,1.4426390258082e-06
0.435,300.00000061205,1.4444464311043e-06
0.436,300.00000061377,1.4462600247757e-06
0.437,300.0000006155,1.4480797179163e-06
0.438,300.00000061724,1.449905659108e-06
0.439,300.00000061897,1.4517377602463e-06
0.44,300.00000062071,1.4535761698733e-06
0.441,300.00000062244,1.4554208007016e-06
0.442,300.00000062419,1.4572718012476e-06
0.443,300.00000062593,1.4591290850383e-06
0.444,300.00000062767,1.4609928005776e-06
0.445,300.00000062942,1.4628628621965e-06
0.446,300.00000063117,1.4647394184134e-06
0.447,300.00000063292,1.4666223843659e-06
0.448,300.00000063468,1.4685119085761e-06
0.449,300.00000063643,1.4704079070159e-06
0.45,300.00000063819,1.4723105282079e-06
0.451,300.00000063995,1.4742196889667e-06
0.452,300.00000064172,1.4761355378243e-06
0.453,300.00000064348,1.4780579924372e-06
0.454,300.00000064525,1.4799872013651e-06
0.455,300.00000064702,1.481923083103e-06
0.456,300.00000064879,1.4838657862543e-06
0.457,300.00000065057,1.4858152301465e-06
0.458,300.00000065235,1.4877715634458e-06
0.459,300.00000065413,1.4897347063251e-06
0.46,300.00000065591,1.4917048075034e-06
0.461,300.00000065769,1.4936817880117e-06
0.462,300.00000065948,1.495665796641e-06
0.463,300.00000066127,1.4976567552743e-06
0.464,300.00000066306,1.4996548127861e-06
0.465,300.00000066485,1.5016598919275e-06
0.466,300.00000066665,1.5036721416511e-06
0.467,300.00000066845,1.5056914855805e-06
0.468,300.00000067025,1.5077180727749e-06
0.469,300.00000067205,1.5097518277286e-06
0.47,300.00000067386,1.5117928996121e-06
0.471,300.00000067567,1.5138412137963e-06
0.472,300.00000067748,1.5158969195798e-06
0.473,300.00000067929,1.5179599432144e-06
0.474,300.00000068111,1.5200304341195e-06
0.475,300.00000068293,1.5221083194603e-06
0.476,300.00000068475,1.5241937488006e-06
0.477,300.00000068657,1.5262866501852e-06
0.478,300.0000006884,1.5283871733329e-06
0.479,300.00000069022,1.5304952472068e-06
0.48,300.00000069205,1.5326110216891e-06
0.481,300.00000069389,1.5347344266426e-06
0.482,300.00000069572,1.5368656121414e-06
0.483,300.00000069756,1.53900450896e-06
0.484,300.0000006994,1.5411512673507e-06
0.485,300.00000070125,1.5433058190229e-06
0.486,300.00000070309,1.5454683144342e-06
0.487,300.00000070494,1.5476386862331e-06
0.488,300.00000070679,1.5498170850609e-06
0.489,300.00000070865,1.5520034445246e-06
0.49,300.0000007105,1.5541979154991e-06
0.491,300.00000071236,1.5564004325211e-06
0.492,300.00000071422,1.5586111466979e-06
0.493,300.00000071609,1.5608299935484e-06
0.494,300.00000071796,1.5630571202087e-06
0.495,300.00000071983,1.5652924720165e-06
0.496,300.0000007217,1.5675361954058e-06
0.497,300.00000072357,1.5697882288376e-06
0.498,300.00000072545,1.5720487235463e-06
0.499,300.00000072733,1.5743176182474e-06
0.5,300.00000072922,1.576595064857e-06
0.501,300.0000007311,1.5788810029746e-06
0.502,300.00000073299,1.5811755849134e-06
0.503,300.00000073488,1.5834787512438e-06
0.504,300.00000073678,1.5857906545958e-06
0.505,300.00000073867,1.5881112365566e-06
0.506,300.00000074057,1.590440650082e-06
0.507,300.00000074247,1.5927788377798e-06
0.508,300.00000074438,1.5951259529416e-06
0.509,300.00000074629,1.5974819392056e-06
0.51,300.0000007482,1.5998469502186e-06
0.511,300.00000075011,1.602220930661e-06
0.512,300.00000075203,1.604604034542e-06
0.513,300.00000075395,1.6069962075922e-06
0.514,300.00000075587,1.6093976042015e-06
0.515,300.0000007578,1.6118081711747e-06
0.516,300.00000075973,1.6142280632833e-06
0.517,300.00000076166,1.6166572284077e-06
0.518,300.00000076359,1.6190958217364e-06
0.519,300.00000076553,1.6215437922305e-06
0.52,300.00000076747,1.6240012955117e-06
0.521,300.00000076941,1.6264682816206e-06
0.522,300.00000077136,1.6289449066332e-06
0.523,300.0000007733,1.6314311217041e-06
0.524,300.00000077526,1.6339270833593e-06
0.525,300.00000077721,1.6364327438664e-06
0.526,300.00000077917,1.6389482602349e-06
0.527,300.00000078113,1.641473585865e-06
0.528,300.00000078309,1.6440088782543e-06
0.529,300.00000078506,1.6465540919544e-06
0.53,300.00000078703,1.649109384964e-06
0.531,300.000000789,1.6516747129944e-06
0.532,300.00000079098,1.6542502345755e-06
0.533,300.00000079296,1.6568359065774e-06
0.534,300.00000079494,1.6594318880865e-06
0.535,300.00000079692,1.662038137147e-06
0.536,300.00000079891,1.6646548134132e-06
0.537,300.0000008009,1.6672818761286e-06
0.538,300.0000008029,1.6699194855254e-06
0.539,300.0000008049,1.6725676020605e-06
0.54,300.0000008069,1.6752263865574e-06
0.541,300.0000008089,1.6778958007163e-06
0.542,300.00000081091,1.6805760059651e-06
0.543,300.00000081292,1.6832669652502e-06
0.544,300.00000081493,1.6859688406343e-06
0.545,300.00000081695,1.6886815963324e-06
0.546,300.00000081897,1.6914053950522e-06
0.547,300.00000082099,1.694140202291e-06
0.548,300.00000082302,1.6968861814182e-06
0.549,300.00000082505,1.6996432992398e-06
0.55,300.00000082708,1.702411719817e-06
0.551,300.00000082912,1.7051914112603e-06
0.552,300.00000083116,1.7079825383433e-06
0.553,300.0000008332,1.710785070522e-06
0.554,300.00000083525,1.7135991732772e-06
0.555,300.0000008373,1.716424817431e-06
0.556,300.00000083935,1.7192621692234e-06
0.557,300.00000084141,1.7221112008296e-06
0.558,300.00000084347,1.724972079276e-06
0.559,300.00000084554,1.7278447781184e-06
0.56,300.0000008476,1.7307294651727e-06
0.561,300.00000084967,1.733626115422e-06
0.562,300.00000085175,1.7365348974903e-06
0.563,300.00000085382,1.7394557877921e-06
0.564,300.00000085591,1.7423889557819e-06
0.565,300.00000085799,1.7453343793271e-06
0.566,300.00000086008,1.7482922287626e-06
0.567,300.00000086217,1.7512624834068e-06
0.568,300.00000086427,1.7542453144822e-06
0.569,300.00000086636,1.7572407028139e-06
0.57,300.00000086847,1.7602488205287e-06
0.571,300.00000087057,1.7632696499702e-06
0.572,300.00000087268,1.7663033641927e-06
0.573,300.00000087479,1.7693499470951e-06
0.574,300.00000087691,1.7724095726773e-06
0.575,300.00000087903,1.7754822263976e-06
0.576,300.00000088116,1.7785680832631e-06
0.577,300.00000088328,1.7816671302905e-06
0.578,300.00000088542,1.7847795435267e-06
0.579,300.00000088755,1.7879053115835e-06
0.58,300.00000088969,1.7910446115643e-06
0.581,300.00000089183,1.7941974336984e-06
0.582,300.00000089398,1.7973639561566e-06
0.583,300.00000089613,1.8005441708621e-06
0.584,300.00000089828,1.8037382570473e-06
0.585,300.00000090044,1.806946208334e-06
0.586,300.0000009026,1.810168205088e-06
0.587,300.00000090477,1.8134042426352e-06
0.588,300.00000090694,1.8166545024939e-06
0.589,300.00000090911,1.8199189817668e-06
0.59,300.00000091129,1.823197863121e-06
0.591,300.00000091347,1.8264911454358e-06
0.592,300.00000091566,1.8297990126192e-06
0.593,300.00000091785,1.8331214653332e-06
0.594,300.00000092004,1.8364586887283e-06
0.595,300.00000092224,1.8398106853121e-06
0.596,300.00000092444,1.8431776414938e-06
0.597,300.00000092664,1.8465595616722e-06
0.598,300.00000092885,1.8499566335763e-06
0.599,300.00000093107,1.8533688634525e-06
0.6,300.00000093328,1.8567964404019e-06
0.601,300.00000093551,1.8602393726307e-06
0.602,300.00000093773,1.8636978505763e-06
0.603,300.00000093996,1.8671718844057e-06
0.604,300.0000009422,1.8706616659948e-06
0.605,300.00000094443,1.8741672075053e-06
0.606,300.00000094668,1.8776887022739e-06
0.607,300.00000094892,1.8812261644541e-06
0.608,300.00000095117,1.8847797889116e-06
0.609,300.00000095343,1.8883495918399e-06
0.61,300.00000095569,1.8919357696577e-06
0.611,300.00000095795,1.8955383382914e-06
0.612,300.00000096022,1.8991574997682e-06
0.613,300.00000096249,1.9027932732856e-06
0.614,300.00000096477,1.9064458593801e-06
0.615,300.00000096705,1.9101152782202e-06
0.616,300.00000096934,1.9138017333147e-06
0.617,300.00000097163,1.9175052469853e-06
0.618,300.00000097392,1.9212260246187e-06
0.619,300.00000097622,1.9249640908107e-06
0.62,300.00000097852,1.9287196526991e-06
0.621,300.00000098083,1.9324927371919e-06
0.622,300.00000098314,1.9362835532065e-06
0.623,300.00000098546,1.9400921300118e-06
0.624,300.00000098778,1.9439186783224e-06
0.625,300.00000099011,1.9477632298353e-06
0.626,300.00000099244,1.9516259970587e-06
0.627,300.00000099477,1.9555070142e-06
0.628,300.00000099711,1.9594064956605e-06
0.629,300.00000099946,1.9633244780939e-06
0.63,300.00000100181,1.9672611778981e-06
0.631,300.00000100416,1.9712166342466e-06
0.632,300.00000100652,1.9751910655581e-06
0.633,300.00000100888,1.9791845135791e-06
0.634,300.00000101125,1.983197198779e-06
0.635,300.00000101362,1.9872291655291e-06
0.636,300.000001016,1.991280636443e-06
0.637,300.00000101839,1.9953516585408e-06
0.638,300.00000102077,1.9994424566366e-06
