time,avg_temp,power
0.416,300.00000057783,1.4111180548846e-06
0.42,300.00000058459,1.4179603197201e-06
0.424,300.00000059139,1.4248934279575e-06
0.428,300.00000059822,1.43191999245e-06
0.432,300.00000060508,1.4390408461982e-06
0.436,300.00000061198,1.4462588406414e-06
0.44,300.00000061892,1.4535749771211e-06
0.444,300.00000062588,1.4609919737987e-06
0.448,300.00000063289,1.4685111288302e-06
0.452,300.00000063993,1.4761350948713e-06
0.456,300.000000647,1.4838654336811e-06
0.46,300.00000065412,1.4917047625093e-06
0.464,300.00000066127,1.499654898271e-06
0.468,300.00000066846,1.5077184354659e-06
0.472,300.00000067569,1.5158974530372e-06
0.476,300.00000068296,1.5241945266259e-06
0.48,300.00000069026,1.532612019732e-06
0.484,300.00000069761,1.5411524739327e-06
0.488,300.000000705,1.549818558776e-06
0.492,300.00000071243,1.5586127858798e-06
0.496,300.00000071991,1.5675381514255e-06
0.5,300.00000072743,1.5765971389355e-06
0.504,300.00000073499,1.585793090517e-06
0.508,300.00000074259,1.5951284590907e-06
0.512,300.00000075024,1.604606956289e-06
0.516,300.00000075794,1.6142310041514e-06
0.52,300.00000076568,1.6240047079937e-06
0.524,300.00000077347,1.6339304607998e-06
0.528,300.0000007813,1.6440127942324e-06
0.532,300.00000078919,1.65425620204e-06
0.536,300.00000079712,1.6646609282331e-06
0.54,300.00000080511,1.6752329759463e-06
0.544,300.00000081314,1.6859755696847e-06
0.548,300.00000082123,1.6968933048694e-06
0.552,300.00000082937,1.7079898218541e-06
0.556,300.00000083757,1.7192697834561e-06
0.56,300.00000084581,1.730737264941e-06
0.564,300.00000085412,1.7423970337238e-06
0.568,300.00000086248,1.7542536111567e-06
0.572,300.00000087089,1.766311870889e-06
0.576,300.00000087937,1.7785768613079e-06
0.58,300.0000008879,1.7910535720164e-06
0.584,300.0000008965,1.8037475298972e-06
0.588,300.00000090515,1.8166638900238e-06
0.592,300.00000091387,1.8298087645161e-06
0.596,300.00000092265,1.8431875974114e-06
0.6,300.0000009315,1.8568065777472e-06
0.604,300.00000094041,1.8706718317637e-06
0.608,300.00000094939,1.8847899813787e-06
0.612,300.00000095843,1.8991682589238e-06
0.616,300.00000096755,1.913812362383e-06
0.62,300.00000097674,1.9287310518485e-06
0.624,300.000000986,1.9439297104883e-06
0.628,300.00000099533,1.9594180206062e-06
0.632,300.00000100473,1.9752060191381e-06
0.636,300.00000101422,1.9912926891059e-06
0.64,300.00000102378,2.0076994897776e-06
0.644,300.00000103342,2.0244235641461e-06
0.648,300.00000104314,2.0414812853699e-06
0.652,300.00000105294,2.0588804932255e-06
0.656,300.00000106283,2.0766298292292e-06
0.66,300.0000010728,2.0947403213805e-06
0.664,300.00000108286,2.1132257893767e-06
0.668,300.00000109301,2.1320883267277e-06
0.672,300.00000110325,2.1513502467268e-06
0.676,300.00000111359,2.1710151129502e-06
0.68,300.00000112401,2.1911027808147e-06
0.684,300.00000113454,2.2116181704414e-06
0.688,300.00000114517,2.2325836796305e-06
0.692,300.00000115589,2.2540028048111e-06
0.696,300.00000116672,2.2759005005443e-06
0.7,300.00000117766,2.298283917885e-06
0.704,300.0000011887,2.3211755271146e-06
0.708,300.00000119986,2.3445840814403e-06
0.712,300.00000121112,2.3685354900461e-06
0.716,300.00000122251,2.3930388066619e-06
0.72,300.00000123401,2.4181217050861e-06
0.724,300.00000124563,2.4437944794772e-06
0.728,300.00000125738,2.4700868278418e-06
0.732,300.00000126926,2.4970105082729e-06
0.736,300.00000128126,2.5245973542215e-06
0.74,300.0000012934,2.5528608665281e-06
0.744,300.00000130568,2.5818351354448e-06
0.748,300.00000131809,2.6115357013717e-06
0.752,300.00000133065,2.6419991023791e-06
0.756,300.00000134336,2.6732461040814e-06
0.76,300.00000135622,2.705307525816e-06
0.764,300.00000136923,2.7382108424347e-06
0.768,300.00000138241,2.7719981444591e-06
0.772,300.00000139575,2.8066943710552e-06
0.776,300.00000140925,2.8423366075428e-06
0.78,300.00000142293,2.8789620290156e-06
0.784,300.00000143678,2.9166107770888e-06
0.788,300.00000145082,2.9553222960705e-06
0.792,300.00000146505,2.9951411225677e-06
0.796,300.00000147947,3.0361115557878e-06
0.8,300.00000149409,3.078282178723e-06
0.804,300.00000150891,3.1217026824979e-06
0.808,300.00000152394,3.1664264915538e-06
0.812,300.00000153919,3.2125093561447e-06
0.816,300.00000155467,3.2600102470933e-06
0.82,300.00000157037,3.3089917626204e-06
0.824,300.00000158632,3.3595183676252e-06
0.828,300.0000016025,3.4116625878871e-06
0.832,300.00000161895,3.4654945216302e-06
0.836,300.00000163565,3.5210960911538e-06
0.84,300.00000165262,3.5785456030525e-06
0.844,300.00000166988,3.6379347724124e-06
0.848,300.00000168742,3.6993522151695e-06
0.852,300.00000170526,3.7629016747035e-06
0.856,300.00000172341,3.8286811026238e-06
0.86,300.00000174188,3.8968061529572e-06
0.864,300.00000176068,3.9673940778928e-06
0.868,300.00000177982,4.0405705121322e-06
0.872,300.00000179933,4.1164706495935e-06
0.876,300.0000018192,4.1952358609727e-06
0.88,300.00000183945,4.2770206535454e-06
0.884,300.00000186011,4.361985500522e-06
0.888,300.00000188117,4.4502933750808e-06
0.892,300.00000190267,4.5421508714195e-06
0.896,300.00000192462,4.6377598668505e-06
0.9,300.00000194704,4.7373172301601e-06
0.904,300.00000196993,4.8410612688146e-06
0.908,300.00000199334,4.949230050053e-06
0.912,300.00000201728,5.0620943321318e-06
0.916,300.00000204176,5.1799184354324e-06
0.92,300.00000206683,5.3030531521895e-06
0.924,300.00000209249,5.431773268306e-06
0.928,300.00000211878,5.5664658695901e-06
0.932,300.00000214574,5.7075103861748e-06
0.936,300.00000217338,5.8553203302694e-06
0.94,300.00000220175,6.0103380528201e-06
0.944,300.00000223088,6.1730299241775e-06
0.948,300.0000022608,6.3439580449143e-06
0.952,300.00000229157,6.5236811349971e-06
0.956,300.00000232321,6.7128020788207e-06
0.96,300.00000235579,6.9120151114912e-06
0.964,300.00000238934,7.1220373058799e-06
0.968,300.00000242392,7.3436852788786e-06
0.972,300.0000024596,7.5778150745121e-06
0.976,300.00000249642,7.8254099653034e-06
0.98,300.00000253447,8.0874776190721e-06
0.984,300.0000025738,8.3652085537503e-06
0.988,300.00000261451,8.6598287232784e-06
0.992,300.00000265666,8.9727544783731e-06
0.996,300.00000270036,9.3054570449735e-06
1,300.0000027457,9.659663030563e-06
1.004,300.00000279279,1.0037238412077e-05
1.008,300.00000284175,1.0440195222254e-05
1.012,300.0000028927,1.0870828093584e-05
1.016,300.00000294578,1.1331613741873e-05
1.02,300.00000300115,1.1825376636053e-05
1.024,300.00000305896,1.2355323332524e-05
1.028,300.0000031194,1.2924716455099e-05
1.032,300.00000318266,1.3537653460746e-05
1.036,300.00000324897,1.4198214572965e-05
1.04,300.00000331857,1.4911532049944e-05
1.044,300.00000339171,1.5682706492957e-05
1.048,300.0000034687,1.651824865168e-05
1.052,300.00000354985,1.7424587464248e-05
1.056,300.00000363552,1.8410067998807e-05
1.06,300.00000372611,1.9482904911513e-05
1.064,300.00000382207,2.0653403143814e-05
1.068,300.00000392388,2.1932719703689e-05
1.072,300.00000403211,2.3333841679911e-05
1.076,300.00000414735,2.4871325846606e-05
1.08,300.00000427032,2.6562096246371e-05
1.084,300.00000440178,2.8424742001207e-05
1.088,300.00000454261,3.0482199144954e-05
1.092,300.0000046938,3.2758613186846e-05
1.096,300.00000485648,3.528450336458e-05
1.1,300.0000050319,3.8091797328866e-05
1.104,300.00000522152,4.122148427696e-05
1.108,300.00000542698,4.4716690481733e-05
1.112,300.00000565015,4.8632095054642e-05
1.116,300.00000589319,5.3026962892461e-05
1.12,300.00000615857,5.7975311204033e-05
1.124,300.00000644913,6.3558902931084e-05
1.128,300.00000676815,6.9878743939653e-05
1.132,300.00000711942,7.7049432521437e-05
1.136,300.00000750734,8.5209760882723e-05
1.14,300.00000793703,9.4521814074658e-05
1.144,300.00000841447,0.0001051802732758
1.148,300.00000894663,0.00011741443832991
1.152,300.00000954173,0.00013150064607893
1.156,300.00001020939,0.00014776805553862
1.16,300.00001096099,0.0001666126187272
1.164,300.00001181001,0.00018851356563358
1.168,300.00001277242,0.00021404487061872
1.172,300.00001386728,0.00024390955139147
1.176,300.00001511731,0.00027895324557701
1.18,300.00001654978,0.00032021814035412
1.184,300.00001819744,0.00036896640558297
1.188,300.00002009983,0.0004267612188914
1.192,300.00002230475,0.00049551045958391
1.196,300.00002487027,0.00057759064388544
1.2,300.00002786709,0.00067592153422509
1.204,300.00003138171,0.00079416323614655
1.208,300.0000355201,0.0009368422684613
1.212,300.00004041283,0.001109675361422
1.216,300.00004622901,0.0013197628991726
1.22,300.00005314456,0.0015761934895613
1.224,300.00006143192,0.0018902401873637
1.228,300.0000713935,0.00227645529114
1.232,300.00008341796,0.0027531224085444
1.236,300.00009799444,0.0033438750941107
1.24,300.00011573995,0.0040786974995559
1.244,300.0001374368,0.0049965818562154
1.248,300.00016407927,0.0061474049096204
1.252,300.00019693758,0.0075964480934268
1.256,300.00023763854,0.0094279044303462
1.26,300.00028827639,0.011752706330041
1.264,300.00035155428,0.014715107677703
1.268,300.00043097929,0.018506486620995
1.272,300.00053111402,0.023377768758107
1.276,300.0006579249,0.029664210993324
1.28,300.00081923653,0.037809062810369
1.284,300.00102536256,0.048408584213446
1.288,300.00128994119,0.062258859128795
1.292,300.00163109256,0.080436711591916
1.296,300.00207297598,0.10439344735662
1.3,300.00264795505,0.13610673872809
1.304,300.00339953911,0.17826441943346
1.308,300.00438649906,0.23455764872479
1.312,300.00568851101,0.31004543553258
1.316,300.00741410579,0.41173014341068
1.32,300.00971166936,0.54929036893856
1.324,300.01278504465,0.7362299128604
1.328,300.01691531703,0.99137234448826
1.332,300.02249192825,1.3411920782882
1.336,300.03005651202,1.822906523071
1.34,300.04036593997,2.4892816407639
1.344,300.05448191861,3.4151182123029
1.348,300.07390074259,4.7073082286144
1.352,300.10073921805,6.5186183093243
1.356,300.13800565169,9.0690134307727
1.36,300.1899910441,12.675257223995
1.364,300.2628423307,17.796562079777
1.368,300.36539540349,25.098811183151
1.372,300.51039663908,35.551526085048
1.376,300.71628949022,50.56791601116
1.38,301.0098164278,72.207010870687
1.384,301.4298124265,103.46709948866
1.388,302.03266824143,148.69350188112
1.392,302.90010353252,214.13496360901
1.396,304.1499525999,308.64949670636
1.4,305.95053716156,444.49634056878
1.404,308.53855978275,638.0131629044
1.408,312.23858583776,909.62339619722
1.412,317.47845027537,1282.0928049243
1.416,324.78877256237,1775.6397444714
1.42,334.7660542589,2397.6920610131
1.424,347.97787908568,3128.5858063222
1.428,364.7981011799,3907.3754529579
1.432,385.20564442772,4629.3267292731
1.436,408.62552207911,5167.7214412554
1.44,433.92820608683,5416.5932717547
1.444,459.62853956295,5333.4906131834
1.448,484.22577123513,4954.7081596354
1.452,506.52818032844,4373.3257442767
1.456,525.83075560364,3699.8736992075
1.46,541.9160173994,3027.7891619061
1.464,554.93656134148,2418.1184150877
1.468,565.2605097899,1899.8868933085
1.472,573.33990888848,1479.3925056366
1.476,579.62378627028,1148.9451416538
1.48,584.51070583149,895.10333327422
1.484,588.33193421153,703.20561403761
1.488,591.35127925695,559.72528632109
1.492,593.77305779956,453.25603210417
1.496,595.75233862379,374.64593416881
1.5,597.40551535878,316.84739708434
1.504,598.81917303157,274.45613691676
1.508,600.05736590919,243.4591028887
1.512,601.16744060992,220.86553085099
1.516,602.18430775622,204.47180843009
1.52,603.13373768927,192.65630700198
1.524,604.0347714099,184.22999972185
1.528,604.90153062247,178.31824438796
1.532,605.74450101446,174.2799272488
1.536,606.57151760805,171.64406253258
1.54,607.38844656234,170.06086351023
1.544,608.19971885317,169.27679718672
1.548,609.00869560708,169.10108843822
1.552,609.81795671145,169.39528290937
1.556,610.62949572584,170.0541873697
1.56,611.44487537773,171.00132851337
1.564,612.26533635193,172.17964991922
1.568,613.09188268655,173.54627400581
1.572,613.92533773389,175.06974202503
1.576,614.76639595632,176.72639282515
1.58,615.61565233805,178.49869424078
1.584,616.47363565172,180.37593390345
1.588,617.34081612703,182.34660600707
1.592,618.21762907747,184.40459570763
1.596,619.10448270339,186.54653480944
1.6,620.00176774273,188.76767735188
1.604,620.90986360127,191.0684303881
1.608,621.8291430222,193.44546481808
1.612,622.75997706291,195.90136704113
1.616,623.70273688334,198.43373573436
1.62,624.65779774887,201.04648974551
1.624,625.62553940766,203.73782152342
1.628,626.60634941915,206.51254588712
1.632,627.60062275419,209.36922546888
1.636,628.60876472484,212.31333088471
1.64,629.63114263524,215.34487573358
1.644,630.66832694306,218.46386902475
1.648,631.72060775785,221.68080484889
1.652,632.78849302442,224.990038799
1.656,633.87243750074,228.39882476909
1.66,634.97292945177,231.909679506
1.664,636.09045032202,235.523501805
1.668,637.22551788814,239.24678288649
1.672,638.3786432302,243.07875878689
1.676,639.55037466165,247.02690489221
1.68,640.74125447883,251.09026060222
1.684,641.95185875494,255.27526497948
1.688,643.18277144332,259.58491169985
1.692,644.43459624324,264.02181983089
1.696,645.70795098513,268.59062936331
1.7,647.00347185768,273.29339215244
1.704,648.32180997533,278.13458018631
1.708,649.66363813903,283.1178939789
1.712,651.0296382863,288.2461445024
1.716,652.42051992455,293.52360031162
1.72,653.83699449661,298.95267402265
1.724,655.27980779318,304.53808192909
1.728,656.74969668928,310.28061229917
1.732,658.24743873772,316.18597182253
1.736,659.77380580682,322.25490264927
1.74,661.32960773503,328.49427583355
1.744,662.91563283837,334.90034320697
1.748,664.53271946406,341.4827843433
1.752,666.18167244764,348.2334963906
1.756,667.863350772,355.16654237344
1.76,669.57857436918,362.26992041379
1.764,671.32821726884,369.55745829061
1.768,673.11310827079,377.01777816892
1.772,674.93411755063,384.6607745528
1.776,676.79207807798,392.4772718269
1.78,678.68783870528,400.47043055467
1.784,680.62223050236,408.63692817454
1.788,682.5960813082,416.97440245617
1.792,684.61019503201,425.47920754516
1.796,686.66536861247,434.14762695772
1.8,688.76236341451,442.97352056619
1.804,690.90192655258,451.95173035483
1.808,693.08475985075,461.07395795385
1.812,695.31154091986,470.33331391781
1.816,697.58289925574,479.72011637563
1.82,699.89942372319,489.22473218378
1.824,702.2616428147,498.83407611412
1.828,704.67003487188,508.53695516957
1.832,707.1250110165,518.31990749554
1.836,709.62692501305,528.16926458071
1.84,712.17604309331,538.07605805541
1.844,714.77256637683,547.98889773287
1.848,717.41660750559,557.94588318071
1.852,720.1081986898,567.88515473048
1.856,722.84730901286,577.81543515015
1.86,725.63375079148,587.69083820592
1.864,728.46732105079,597.5197649567
1.868,731.34763371413,607.25136317909
1.872,734.27429441535,616.89680572261
1.876,737.24671589053,626.40208131192
1.88,740.26430786205,635.7808471387
1.884,743.32628459986,644.9776734846
1.888,746.43186251711,654.00837990517
1.892,749.5800675145,662.81858186874
1.896,752.769935041,671.42491805868
1.9,756.0003157372,679.77539795328
1.904,759.27007893465,687.88819412274
1.908,762.57792549776,695.71547238351
1.912,765.9225836315,703.2772135664
1.916,769.30263741127,710.53059565304
1.92,772.71669469891,717.49415705713
1.924,776.16327647094,724.14014861237
1.928,779.6408892944,730.47518632996
1.932,783.14799559236,736.48236910183
1.936,786.68306159996,742.16736922072
1.94,790.24454198926,747.52727249164
1.944,793.83092892802,752.57629525308
1.948,797.44070937773,757.30970838018
1.952,801.0724432771,761.75208391107
1.956,804.72463190932,765.87563300686
1.96,808.39593587054,769.73317966001
1.964,812.08495405962,773.2947452474
1.968,815.79045244922,776.61349807277
1.972,819.51115698482,779.66621555149
1.976,823.24595601775,782.49897987995
1.98,826.99372109376,785.09929318448
1.984,830.75349229195,787.51157537208
1.988,834.52429640543,789.72384847935
1.992,838.30534307732,791.7866805798
1.996,842.09582837394,793.68426213997
2,845.89511093789,795.46125139994
2.004,849.69721843049,794.79695032735
2.008,853.48520682093,789.62042368695
2.012,857.23746028611,779.87342610715
2.016,860.933952007,766.28132010224
2.02,864.55754292756,749.38590625093
2.024,868.09419059135,729.83617629046
2.028,871.53215382464,708.26070968363
2.032,874.86363827285,685.22862452201
2.036,878.08286338894,661.30224386785
2.04,881.18668436432,636.96196253304
2.044,884.17416049415,612.63557048307
2.048,887.04617392116,588.66861707139
2.052,889.80515327789,565.35425330487
2.056,892.45471971243,542.90510836767
2.06,894.99942517438,521.49360573452
2.064,897.44444843152,501.21285546121
2.068,899.79539976397,482.14310156469
2.072,902.05809055692,464.29847943664
2.076,904.23842056086,447.68762986972
2.08,906.34216668988,432.27126652884
2.084,908.37499378883,418.01666460735
2.088,910.34225749611,404.85388682033
2.092,912.24908069267,392.72778589212
2.096,914.10019075428,381.55786779202
2.1,915.90004003961,371.27875094151
2.104,917.65265650658,361.80808693833
2.108,919.36179810112,353.07255851808
2.112,921.0308212384,345.04738237452
2.116,922.66284024217,337.59639230526
2.12,924.26059906396,330.7106125569
2.124,925.8265828105,324.3111077354
2.128,927.36306038814,318.36398667628
2.132,928.87202994648,312.80985751497
2.136,930.35532361201,307.61982000938
2.14,931.81454441488,302.74523928408
2.144,933.25117000559,298.16438614199
2.148,934.66648615491,293.83653346794
2.152,936.06169114034,289.74769305847
2.156,937.43782139383,285.86213162207
2.16,938.7958499349,282.17195808615
2.164,940.13661799133,278.646534973
2.168,941.46092651673,275.2828254191
2.172,942.76946397415,272.05437423229
2.176,944.06289828968,268.96098999974
2.18,945.34179892557,265.97964617937
2.184,946.60672256075,263.11143528059
2.188,947.85816502841,260.34097339811
2.192,949.09658718653,257.66521628066
2.196,950.32241627903,255.07354434636
2.2,951.53604838076,252.56355380691
2.204,952.73785467606,250.12680133367
2.208,953.9281798134,247.76148865784
2.212,955.10735012185,245.4605748987
2.216,956.27566892926,243.22290774636
2.22,957.4334261648,241.04240688333
2.224,958.58089154252,238.91848613241
2.228,959.71832503458,236.84574306834
2.232,960.84596864622,234.82407368094
2.236,961.96405734327,232.84855976569
2.24,963.07280998398,230.91950696127
2.244,964.17244037199,229.0323428924
2.248,965.26314778211,227.18772648484
2.252,966.3451278794,225.3813289125
2.256,967.41857099756,223.61628824503
2.26,968.48363783782,221.88168025508
2.264,969.54051039406,220.18583841132
2.268,970.58935304255,218.52228325405
2.272,971.63032824574,216.89457172354
2.276,972.66357103752,215.29198222077
2.28,973.68924710418,213.72552779955
2.284,974.70747872612,212.18204191049
2.288,975.71842096809,210.67260665316
2.292,976.7221868556,209.184206012
2.296,977.71892112457,207.72786620825
2.3,978.70873361301,206.29191967846
2.304,979.69175612974,204.88478032041
2.308,980.6680904918,203.49722001951
2.312,981.63785402391,202.13455493213
2.316,982.60116203927,200.79534530022
2.32,983.55812170925,199.47957851209
2.324,984.50881259403,198.17785262181
2.328,985.45335365893,196.90342521264
2.332,986.39182901403,195.64347044671
2.336,987.32434544384,194.40797449209
2.34,988.25097916797,193.18588476663
2.344,989.17183337542,191.98733866424
2.348,990.08697901507,190.80125177326
2.352,990.99651485906,189.637642401
2.356,991.90050703494,188.48566142646
2.36,992.79905030987,187.35518750037
2.364,993.69220637271,186.23558664289
2.368,994.58006634601,185.13658207415
2.372,995.46268775937,184.04776366337
2.376,996.3401584089,182.97869020187
2.38,997.21253192115,181.9191692716
2.384,998.07989303956,180.87860220018
2.388,998.94229149043,179.84663378129
2.392,999.79981293771,178.83493300412
2.396,1000.6524968924,177.82826375305
2.4,1001.5004263612,176.8416175541
2.404,1002.3436435574,175.86089714424
2.408,1003.1822300989,174.90050009471
2.412,1004.0162184482,173.94272692782
2.416,1004.8456911818,173.00660107775
2.42,1005.6706770879,172.07151110583
2.424,1006.4912579939,171.15845901193
2.428,1007.3074590096,170.2453243461
2.432,1008.1193610215,169.3543538424
2.436,1008.9269856725,168.46228755318
2.44,1009.7304129187,167.59248233201
2.444,1010.5296611549,166.72063580598
2.448,1011.3248094616,165.87113869321
2.452,1012.1158731805,165.01871230097
2.456,1012.9029305762,164.18871875704
2.46,1013.6859941132,163.35496029
2.464,1014.4651412953,162.54371337171
2.468,1015.2403818733,161.72791467413
2.472,1016.0117926368,160.93470081836
2.476,1016.7793807768,160.13619443349
2.48,1017.5432224084,159.36033987481
2.484,1018.3033223081,158.57849593577
2.488,1019.0597559488,157.81936361038
2.492,1019.8125258307,157.0535870136
2.496,1020.5617064805,156.3106376491
2.5,1021.3073002146,155.56062060746
2.504,1022.0493782193,154.83278811455
2.508,1022.7879420792,154.09798438726
2.512,1023.5230620283,153.38502627932
2.516,1024.2547379037,152.66515591273
2.52,1024.9830411398,151.96655148986
2.524,1025.7079669154,151.26033442162
2.528,1026.4295863345,150.5757342831
2.532,1027.1478941365,149.8830522185
2.536,1027.8629601996,149.21191082898
2.54,1028.5747783293,148.53240814731
2.544,1029.2834174427,147.87429428389
2.548,1029.9888698639,147.20739163152
2.552,1030.6911943675,146.55900773463
2.556,1031.3904078757,145.90918592534
2.56,1032.0865525984,145.27229452707
2.564,1032.7796442232,144.63469857158
2.568,1033.4697279276,144.01094561563
2.572,1034.1568046954,143.38253964171
2.576,1034.8409236236,142.76864897481
2.58,1035.5220984074,142.15378195743
2.584,1036.2003668191,141.5505720783
2.588,1036.8757434167,140.94656967305
2.592,1037.5482652644,140.35406897249
2.596,1038.217946325,139.76069010583
2.6,1038.8848280609,139.18017094851
2.604,1039.5489101903,138.59496326121
2.608,1040.2102380188,138.02324649996
2.612,1040.8688235512,137.45043264417
2.616,1041.5247007497,136.88826090596
2.62,1042.1778823452,136.32509452981
2.624,1042.8284071316,135.77407046709
2.628,1043.4762735807,135.21828379306
2.632,1044.1215243487,134.67525744964
2.636,1044.7641702832,134.13109472496
2.64,1045.4042426433,133.59683792786
2.644,1046.0417529133,133.06146658671
2.648,1046.6767341579,132.53638586233
2.652,1047.3091925405,132.0095063215
2.656,1047.939172001,131.49590171431
2.66,1048.5666569673,130.97294051217
2.664,1049.1916967054,130.46696657432
2.668,1049.814287401,129.95398301825
2.672,1050.4344739864,129.456093812
2.676,1051.0522522123,128.95137118315
2.68,1051.6676667293,128.4625375642
2.684,1052.2807096827,127.9648446105
2.688,1052.8914269421,127.48426095653
2.692,1053.4998099041,126.99401233043
2.696,1054.1059036517,126.52117727605
2.7,1054.7096992907,126.03833428463
2.704,1055.3112414405,125.57300900557
2.708,1055.9105206746,125.09739956226
2.712,1056.507585847,124.64024519466
2.716,1057.102421503,124.17221191574
2.72,1057.6950711141,123.72040463524
2.724,1058.2855218874,123.25909189632
2.728,1058.8738231609,122.81368766391
2.732,1059.4599621181,122.36006334046
2.736,1060.0439871527,121.92290674863
2.74,1060.6258806023,121.47630126936
2.744,1061.2056837653,121.04341775751
2.748,1061.783384541,120.60286477955
2.752,1062.3590367889,120.17803668072
2.756,1062.9326178691,119.74427212865
2.76,1063.5041706908,119.32429141014
2.764,1064.0736870135,118.89760251893
2.768,1064.6412032683,118.48299874373
2.772,1065.2067120725,118.06242070743
2.776,1065.77024945,117.6539142634
2.78,1066.3318089138,117.23949910089
2.784,1066.8914249986,116.83672066104
2.788,1067.4490909142,116.42809051079
2.792,1068.0048422693,116.03134433398
2.796,1068.5586697144,115.62821433233
2.8,1069.1106100107,115.23708846563
2.804,1069.6606528042,114.83942549686
2.808,1070.2088352275,114.45392309423
2.812,1070.7551457814,114.0615187764
2.816,1071.2996229479,113.68170214676
