time,avg_temp,power
0.218,300.00000027782,1.1582927299824e-06
0.22,300.00000028059,1.1602087295284e-06
0.222,300.00000028336,1.1621333651796e-06
0.224,300.00000028615,1.1640693890054e-06
0.226,300.00000028893,1.1660141829374e-06
0.228,300.00000029172,1.1679705241247e-06
0.23,300.00000029452,1.1699357721851e-06
0.232,300.00000029731,1.1719127295648e-06
0.234,300.00000030012,1.1738987334504e-06
0.236,300.00000030293,1.1758966117464e-06
0.238,300.00000030574,1.177903679141e-06
0.24,300.00000030856,1.1799227891205e-06
0.242,300.00000031138,1.181951233841e-06
0.244,300.00000031421,1.1839918924683e-06
0.246,300.00000031704,1.1860420346118e-06
0.248,300.00000031988,1.1881045652056e-06
0.25,300.00000032273,1.1901767313058e-06
0.252,300.00000032557,1.1922614636876e-06
0.254,300.00000032843,1.1943559868767e-06
0.256,300.00000033128,1.1964632575718e-06
0.258,300.00000033415,1.1985804778578e-06
0.26,300.00000033702,1.2007106302605e-06
0.262,300.00000033989,1.2028508941505e-06
0.264,300.00000034277,1.2050042785812e-06
0.266,300.00000034565,1.2071679401751e-06
0.268,300.00000034854,1.2093449142161e-06
0.27,300.00000035143,1.2115323347242e-06
0.272,300.00000035433,1.2137332633222e-06
0.274,300.00000035724,1.2159448114152e-06
0.276,300.00000036015,1.2181708647734e-06
0.278,300.00000036306,1.2204061163829e-06
0.28,300.00000036598,1.2226568617048e-06
0.282,300.00000036891,1.2249181306729e-06
0.284,300.00000037184,1.2271928222282e-06
0.286,300.00000037478,1.2294793679616e-06
0.288,300.00000037772,1.2317795391866e-06
0.29,300.00000038067,1.2340917812531e-06
0.292,300.00000038362,1.2364178481856e-06
0.294,300.00000038658,1.2387561925997e-06
0.296,300.00000038954,1.2411085681026e-06
0.298,300.00000039251,1.2434734304474e-06
0.3,300.00000039549,1.245852534347e-06
0.302,300.00000039847,1.2482443400374e-06
0.304,300.00000040146,1.2506506018184e-06
0.306,300.00000040445,1.2530697861301e-06
0.308,300.00000040745,1.2555036451876e-06
0.31,300.00000041045,1.2579506531854e-06
0.312,300.00000041346,1.2604125588686e-06
0.314,300.00000041648,1.2628878454651e-06
0.316,300.0000004195,1.2653782571731e-06
0.318,300.00000042253,1.2678822873359e-06
0.32,300.00000042556,1.2704016746796e-06
0.322,300.0000004286,1.2729349235876e-06
0.324,300.00000043165,1.2754837666073e-06
0.326,300.0000004347,1.2780467199459e-06
0.328,300.00000043776,1.2806255093577e-06
0.33,300.00000044083,1.2832186635831e-06
0.332,300.0000004439,1.2858279010489e-06
0.334,300.00000044697,1.2884517636788e-06
0.336,300.00000045006,1.2910919620952e-06
0.338,300.00000045315,1.2937470520102e-06
0.34,300.00000045624,1.2964187358105e-06
0.342,300.00000045935,1.2991055835705e-06
0.344,300.00000046246,1.3018092890405e-06
0.346,300.00000046557,1.3045284405851e-06
0.348,300.00000046869,1.3072647152971e-06
0.35,300.00000047182,1.3100167182385e-06
0.352,300.00000047496,1.3127861245561e-06
0.354,300.0000004781,1.3155715507112e-06
0.356,300.00000048125,1.3183746619575e-06
0.358,300.0000004844,1.3211940920615e-06
0.36,300.00000048756,1.3240314952453e-06
0.362,300.00000049073,1.3268855232872e-06
0.364,300.00000049391,1.3297578191032e-06
0.366,300.00000049709,1.3326470529083e-06
0.368,300.00000050028,1.3355548560558e-06
0.37,300.00000050348,1.3384799176831e-06
0.372,300.00000050668,1.3414238572655e-06
0.374,300.00000050989,1.3443853834099e-06
0.376,300.00000051311,1.3473661033541e-06
0.378,300.00000051633,1.3503647457633e-06
0.38,300.00000051957,1.3533829052529e-06
0.382,300.00000052281,1.3564193311646e-06
0.384,300.00000052605,1.3594756050876e-06
0.386,300.00000052931,1.3625504976819e-06
0.388,300.00000053257,1.3656455770933e-06
0.39,300.00000053584,1.3687596359645e-06
0.392,300.00000053911,1.3718948374737e-06
0.394,300.0000005424,1.3750489013031e-06
0.396,300.00000054569,1.3782235512176e-06
0.398,300.00000054899,1.3814181687933e-06
0.4,300.00000055229,1.3846338044243e-06
0.402,300.00000055561,1.387869808556e-06
0.404,300.00000055893,1.391127199218e-06
0.406,300.00000056226,1.3944053587053e-06
0.408,300.0000005656,1.3977052797872e-06
0.41,300.00000056894,1.4010263784484e-06
0.412,300.00000057229,1.4043696245771e-06
0.414,300.00000057566,1.4077344673131e-06
0.416,300.00000057903,1.4111218544942e-06
0.418,300.0000005824,1.4145312678675e-06
0.42,300.00000058579,1.4179636337323e-06
0.422,300.00000058918,1.4214184660719e-06
0.424,300.00000059259,1.4248966700994e-06
0.426,300.000000596,1.4283977918675e-06
0.428,300.00000059942,1.4319227157899e-06
0.43,300.00000060284,1.4354710198809e-06
0.432,300.00000060628,1.439043982292e-06
0.434,300.00000060972,1.4426399957183e-06
0.436,300.00000061318,1.4462614349511e-06
0.438,300.00000061664,1.4499064992328e-06
0.44,300.00000062011,1.4535774574627e-06
0.442,300.00000062359,1.457272516134e-06
0.444,300.00000062708,1.4609939727759e-06
0.446,300.00000063058,1.4647400125386e-06
0.448,300.00000063408,1.4685129690119e-06
0.45,300.0000006376,1.4723110025261e-06
0.452,300.00000064112,1.4761364875014e-06
0.454,300.00000064466,1.4799875077224e-06
0.456,300.0000006482,1.4838665725535e-06
0.458,300.00000065175,1.4877717280353e-06
0.46,300.00000065531,1.4917054666009e-06
0.462,300.00000065888,1.4956658317654e-06
0.464,300.00000066246,1.4996553481131e-06
0.466,300.00000066605,1.5036720477309e-06
0.468,300.00000066965,1.507718482946e-06
0.47,300.00000067326,1.5117926743321e-06
0.472,300.00000067688,1.5158972019834e-06
0.474,300.00000068051,1.5200300741888e-06
0.476,300.00000068415,1.5241939003156e-06
0.478,300.0000006878,1.5283866749916e-06
0.48,300.00000069146,1.5326103764778e-06
0.482,300.00000069513,1.5368649809332e-06
0.484,300.00000069881,1.5411511592533e-06
0.486,300.0000007025,1.5454675351395e-06
0.488,300.0000007062,1.5498161190183e-06
0.49,300.00000070991,1.5541969826322e-06
0.492,300.00000071363,1.5586100089296e-06
0.494,300.00000071736,1.5630560353812e-06
0.496,300.0000007211,1.5675348875184e-06
0.498,300.00000072486,1.5720474691089e-06
0.5,300.00000072862,1.5765935764365e-06
0.502,300.00000073239,1.5811741562412e-06
0.504,300.00000073618,1.5857889791742e-06
0.506,300.00000073998,1.5904390400287e-06
0.508,300.00000074378,1.5951240861675e-06
0.51,300.0000007476,1.5998451539168e-06
0.512,300.00000075143,1.6046019717582e-06
0.514,300.00000075528,1.609395616385e-06
0.516,300.00000075913,1.6142257987596e-06
0.518,300.00000076299,1.619093636439e-06
0.52,300.00000076687,1.6239988241956e-06
0.522,300.00000077076,1.6289425181185e-06
0.524,300.00000077466,1.6339243993199e-06
0.526,300.00000077857,1.6389456621518e-06
0.528,300.0000007825,1.6440059751951e-06
0.53,300.00000078643,1.6491065706816e-06
0.532,300.00000079038,1.6542471058835e-06
0.534,300.00000079434,1.6594288506844e-06
0.536,300.00000079832,1.6646514521941e-06
0.538,300.0000008023,1.6699162178367e-06
0.54,300.0000008063,1.6752227856537e-06
0.542,300.00000081031,1.6805725005635e-06
0.544,300.00000081434,1.6859684670057e-06
0.546,300.00000081837,1.6914014932323e-06
0.548,300.00000082242,1.6968808893753e-06
0.55,300.00000082649,1.702409759521e-06
0.552,300.00000083057,1.7079770130869e-06
0.554,300.00000083466,1.7135924128533e-06
0.556,300.00000083876,1.7192590341022e-06
0.558,300.00000084288,1.7249653947993e-06
0.56,300.00000084701,1.7307216400371e-06
0.562,300.00000085115,1.7365309078641e-06
0.564,300.00000085531,1.7423813783837e-06
0.566,300.00000085948,1.7482835502716e-06
0.568,300.00000086367,1.7542366376115e-06
0.57,300.00000086787,1.760240710995e-06
0.572,300.00000087209,1.7662953668466e-06
0.574,300.00000087632,1.7724020117413e-06
0.576,300.00000088056,1.7785605005104e-06
0.578,300.00000088482,1.7847775913077e-06
0.58,300.0000008891,1.7910377342023e-06
0.582,300.00000089338,1.7973557133858e-06
0.584,300.00000089769,1.8037296534116e-06
0.586,300.00000090201,1.8101596993788e-06
0.588,300.00000090634,1.8166461552332e-06
0.59,300.0000009107,1.8231894432752e-06
0.592,300.00000091506,1.8297907702892e-06
0.594,300.00000091945,1.8364502663805e-06
0.596,300.00000092384,1.8431693484077e-06
0.598,300.00000092826,1.8499480921478e-06
0.6,300.00000093269,1.8567879827623e-06
0.602,300.00000093714,1.8636890970243e-06
0.604,300.0000009416,1.8706529615949e-06
0.606,300.00000094608,1.8776796670773e-06
0.608,300.00000095058,1.8847707771693e-06
0.61,300.00000095509,1.8919264004711e-06
0.612,300.00000095963,1.8991481376168e-06
0.614,300.00000096417,1.9064361175546e-06
0.616,300.00000096874,1.9137919786393e-06
0.618,300.00000097333,1.9212158721162e-06
0.62,300.00000097793,1.9287094750378e-06
0.622,300.00000098255,1.9362729628145e-06
0.624,300.00000098719,1.943908052237e-06
0.626,300.00000099184,1.9516149447598e-06
0.628,300.00000099652,1.9593953979968e-06
0.63,300.00000100121,1.9672496413684e-06
0.632,300.00000100592,1.975179474452e-06
0.634,300.00000101066,1.9831851566177e-06
0.636,300.00000101541,1.9912685306017e-06
0.638,300.00000102018,1.9994298877796e-06
0.64,300.00000102497,2.007671115313e-06
0.642,300.00000102978,2.0159925387238e-06
0.644,300.00000103461,2.024396090939e-06
0.646,300.00000103946,2.0328821338626e-06
0.648,300.00000104433,2.0414526476039e-06
0.65,300.00000104922,2.0501080327863e-06
0.652,300.00000105413,2.0588503182056e-06
0.654,300.00000105906,2.0676799456581e-06
0.656,300.00000106402,2.0765989942165e-06
0.658,300.00000106899,2.0856079494917e-06
0.66,300.00000107399,2.0947089392673e-06
0.662,300.00000107901,2.103902504669e-06
0.664,300.00000108405,2.1131908184014e-06
0.666,300.00000108911,2.1225744744165e-06
0.668,300.0000010942,2.1320556998491e-06
0.67,300.00000109931,2.1416351421045e-06
0.672,300.00000110444,2.1513150849668e-06
0.674,300.00000110959,2.1610959820875e-06
0.676,300.00000111477,2.1709809332262e-06
0.678,300.00000111997,2.1809695546848e-06
0.68,300.0000011252,2.1910656282882e-06
0.682,300.00000113045,2.2012684449029e-06
0.684,300.00000113573,2.211582106477e-06
0.686,300.00000114103,2.2220058180631e-06
0.688,300.00000114635,2.2325435115762e-06
0.69,300.0000011517,2.2431951881643e-06
0.692,300.00000115708,2.2539643568996e-06
0.694,300.00000116248,2.2648511499216e-06
0.696,300.00000116791,2.2758563314554e-06
0.698,300.00000117336,2.2869886404297e-06
0.7,300.00000117884,2.2982424291666e-06
0.702,300.00000118435,2.309622501708e-06
0.704,300.00000118989,2.3211281087393e-06
0.706,300.00000119545,2.3327697015115e-06
0.708,300.00000120104,2.3445375109955e-06
0.71,300.00000120666,2.3564426531157e-06
0.712,300.00000121231,2.3684854642925e-06
0.714,300.00000121799,2.3806703727779e-06
0.716,300.00000122369,2.3929897947952e-06
0.718,300.00000122943,2.405455351036e-06
0.72,300.00000123519,2.4180689368139e-06
0.722,300.00000124099,2.4308289205709e-06
0.724,300.00000124682,2.4437416794318e-06
0.726,300.00000125267,2.4568068151635e-06
0.728,300.00000125856,2.4700292921922e-06
0.73,300.00000126449,2.4834100896116e-06
0.732,300.00000127044,2.496953104801e-06
0.734,300.00000127642,2.5106605070996e-06
0.736,300.00000128244,2.5245354663622e-06
0.738,300.0000012885,2.5385792011557e-06
0.74,300.00000129458,2.5527986444909e-06
0.742,300.0000013007,2.5671939227541e-06
0.744,300.00000130686,2.581768200821e-06
0.746,300.00000131305,2.5965243194348e-06
0.748,300.00000131927,2.6114687049614e-06
0.75,300.00000132553,2.626600083315e-06
0.752,300.00000133183,2.6419267561648e-06
0.754,300.00000133817,2.6574474635222e-06
0.756,300.00000134454,2.673170515416e-06
0.758,300.00000135095,2.689095008418e-06
0.76,300.0000013574,2.7052291781409e-06
0.762,300.00000136388,2.7215741666791e-06
0.764,300.00000137041,2.7381341101805e-06
0.766,300.00000137698,2.7549138112029e-06
0.768,300.00000138358,2.7719168471007e-06
0.77,300.00000139023,2.7891477305006e-06
0.772,300.00000139692,2.8066107219054e-06
0.774,300.00000140365,2.8243102444904e-06
0.776,300.00000141043,2.8422509731216e-06
0.778,300.00000141724,2.8604374763938e-06
0.78,300.0000014241,2.8788746734219e-06
0.782,300.00000143101,2.8975674225937e-06
0.784,300.00000143796,2.916520799586e-06
0.786,300.00000144495,2.9357400386617e-06
0.788,300.000001452,2.9552290551119e-06
0.79,300.00000145909,2.9749974355515e-06
0.792,300.00000146622,2.9950462434176e-06
0.794,300.00000147341,3.0153813514495e-06
0.796,300.00000148064,3.0360143189198e-06
0.798,300.00000148792,3.0569454528129e-06
0.8,300.00000149526,3.0781816230234e-06
0.802,300.00000150264,3.099729230966e-06
0.804,300.00000151008,3.1215976144035e-06
0.806,300.00000151757,3.1437906846518e-06
0.808,300.00000152511,3.1663176381355e-06
0.81,300.00000153271,3.189183465595e-06
0.812,300.00000154036,3.2123987620254e-06
0.814,300.00000154807,3.235963287613e-06
0.816,300.00000155583,3.2598943393689e-06
0.818,300.00000156366,3.2841909639062e-06
0.82,300.00000157154,3.3088699583417e-06
0.822,300.00000157948,3.3339314025048e-06
0.824,300.00000158748,3.3593918312901e-06
0.826,300.00000159554,3.3852524343164e-06
0.828,300.00000160367,3.411529585529e-06
0.83,300.00000161186,3.4382256213123e-06
0.832,300.00000162011,3.465356811501e-06
0.834,300.00000162843,3.4929266679652e-06
0.836,300.00000163681,3.5209514033195e-06
0.838,300.00000164526,3.5494357395046e-06
0.84,300.00000165378,3.578395874669e-06
0.842,300.00000166237,3.6078406980366e-06
0.844,300.00000167103,3.6377773558578e-06
0.846,300.00000167977,3.6682221684783e-06
0.848,300.00000168857,3.6991888603663e-06
0.85,300.00000169746,3.7306887679894e-06
0.852,300.00000170641,3.762729068915e-06
0.854,300.00000171545,3.7953318379343e-06
0.856,300.00000172456,3.828502071493e-06
0.858,300.00000173375,3.8622628596337e-06
0.86,300.00000174303,3.896619445637e-06
0.862,300.00000175239,3.9315965135159e-06
0.864,300.00000176183,3.9671994642136e-06
0.866,300.00000177136,4.00345475176e-06
0.868,300.00000178097,4.0403679655308e-06
0.87,300.00000179068,4.0779674363047e-06
0.872,300.00000180047,4.1162589978262e-06
0.874,300.00000181036,4.1552939133143e-06
0.876,300.00000182034,4.1950099134293e-06
0.878,300.00000183042,4.2355108316815e-06
0.88,300.0000018406,4.2767874143976e-06
0.882,300.00000185087,4.3188537893485e-06
0.884,300.00000186125,4.3617435204998e-06
0.886,300.00000187173,4.4054641471966e-06
0.888,300.00000188231,4.4500542478411e-06
0.89,300.00000189301,4.4955205519082e-06
0.892,300.00000190381,4.541905235293e-06
0.894,300.00000191472,4.5892463106999e-06
0.896,300.00000192575,4.6374802458833e-06
0.898,300.0000019369,4.6867528552045e-06
0.9,300.00000194816,4.7370277366516e-06
0.902,300.00000195955,4.7883582506479e-06
0.904,300.00000197106,4.8407542643008e-06
0.906,300.0000019827,4.89426684417e-06
0.908,300.00000199447,4.9489082087885e-06
0.91,300.00000200636,5.0047324223681e-06
0.912,300.0000020184,5.0617533444044e-06
0.914,300.00000203057,5.1200284257977e-06
0.916,300.00000204288,5.1795733041751e-06
0.918,300.00000205534,5.2404490710805e-06
0.92,300.00000206794,5.3026733588645e-06
0.922,300.00000208069,5.3663111694929e-06
0.924,300.0000020936,5.4313823776131e-06
0.926,300.00000210666,5.4979561922401e-06
0.928,300.00000211989,5.5660550061212e-06
0.93,300.00000213328,5.6357525656829e-06
0.932,300.00000214684,5.7070741439823e-06
0.934,300.00000216057,5.7800982126591e-06
0.936,300.00000217448,5.8548533918788e-06
0.938,300.00000218857,5.9314233530401e-06
0.94,300.00000220284,6.0098402974952e-06
0.942,300.00000221731,6.0901936188557e-06
0.944,300.00000223197,6.1725194990918e-06
0.946,300.00000224682,6.2569135530045e-06
0.948,300.00000226189,6.3434164099113e-06
0.95,300.00000227716,6.4321304571649e-06
0.952,300.00000229264,6.5231012930545e-06
0.954,300.00000230835,6.6164386918272e-06
0.956,300.00000232428,6.7121938033261e-06
0.958,300.00000234045,6.8104844741739e-06
0.96,300.00000235685,6.9113680573357e-06
0.962,300.0000023735,7.0149712375519e-06
0.964,300.0000023904,7.1213583007423e-06
0.966,300.00000240755,7.230665626267e-06
0.968,300.00000242497,7.3429652516546e-06
0.97,300.00000244267,7.4584042101316e-06
0.972,300.00000246064,7.5770632105607e-06
0.974,300.0000024789,7.6991010157946e-06
0.976,300.00000249746,7.8246080408243e-06
0.978,300.00000251632,7.95375598618e-06
0.98,300.00000253549,8.0866461390513e-06
0.982,300.00000255499,8.2234644961607e-06
0.984,300.00000257482,8.3643245328299e-06
0.986,300.00000259499,8.5094280720828e-06
0.988,300.00000261551,8.6589022646223e-06
0.99,300.0000026364,8.8129664850979e-06
0.992,300.00000265766,8.9717632436759e-06
0.994,300.0000026793,9.1355314160612e-06
0.996,300.00000270135,9.3044307804083e-06
0.998,300.0000027238,9.4787219189339e-06
1,300.00000274667,9.6585840455027e-06
1.002,300.00000276999,9.844301947756e-06
1.004,300.00000279375,1.0036076740713e-05
1.006,300.00000281798,1.0234220253626e-05
1.008,300.00000284269,1.0438958311469e-05
1.01,300.00000286791,1.0650633009124e-05
1.012,300.00000289363,1.0869498093162e-05
1.014,300.00000291989,1.109592802603e-05
1.016,300.00000294669,1.1330213792048e-05
1.018,300.00000297407,1.1572759572196e-05
1.02,300.00000300204,1.1823897977047e-05
1.022,300.00000303062,1.2084074547404e-05
1.024,300.00000305983,1.2353662537621e-05
1.026,300.0000030897,1.2633156011495e-05
1.028,300.00000312025,1.2922973971079e-05
1.03,300.00000315151,1.3223665549688e-05
1.032,300.00000318349,1.353570176776e-05
1.034,300.00000321624,1.3859694111073e-05
1.036,300.00000324978,1.4196172926206e-05
1.038,300.00000328414,1.454582037692e-05
1.04,300.00000331935,1.4909234600213e-05
1.042,300.00000335544,1.5287178019689e-05
1.044,300.00000339246,1.568032636492e-05
1.046,300.00000343044,1.608953339194e-05
1.048,300.00000346941,1.6515563794341e-05
1.05,300.00000350943,1.6959375445419e-05
1.052,300.00000355053,1.7421835244496e-05
1.054,300.00000359275,1.7904020008845e-05
1.056,300.00000363616,1.8406914248174e-05
1.058,300.00000368079,1.8931730949899e-05
1.06,300.00000372671,1.947959021363e-05
1.062,300.00000377396,2.0051861244403e-05
1.064,300.00000382262,2.0649837650669e-05
1.066,300.00000387273,2.1275044177091e-05
1.068,300.00000392438,2.192896114361e-05
1.07,300.00000397762,2.261331117011e-05
1.072,300.00000403254,2.3329807011695e-05
1.074,300.00000408922,2.4080389201249e-05
1.076,300.00000414773,2.4867029193201e-05
1.078,300.00000420816,2.569193493334e-05
1.08,300.00000427062,2.6557370255613e-05
1.082,300.0000043352,2.7465856122137e-05
1.084,300.00000440201,2.8419996001012e-05
1.086,300.00000447115,2.9422675356645e-05
1.088,300.00000454275,3.0476894332817e-05
1.09,300.00000461694,3.1585963384518e-05
1.092,300.00000469385,3.275331916999e-05
1.094,300.00000477362,3.3982871920173e-05
1.096,300.00000485642,3.5278464115343e-05
1.098,300.00000494239,3.6644681931177e-05
1.1,300.00000503173,3.8085962837034e-05
1.102,300.0000051246,3.960760125495e-05
1.104,300.00000522121,4.1214799010921e-05
1.106,300.00000532178,4.2913558395081e-05
1.108,300.00000542652,4.4710119927738e-05
1.11,300.00000553568,4.6611340221681e-05
1.112,300.00000564953,4.8624560601815e-05
1.114,300.00000576833,5.0757773003098e-05
1.116,300.00000589238,5.3019567441161e-05
1.118,300.00000602201,5.5419228903339e-05
1.12,300.00000615754,5.7966853388843e-05
1.122,300.00000629936,6.0673305899515e-05
1.124,300.00000644786,6.3550462024019e-05
1.126,300.00000660345,6.6611092523084e-05
1.128,300.0000067666,6.9869185610969e-05
1.13,300.00000693779,7.3339795672768e-05
1.132,300.00000711755,7.703943672326e-05
1.134,300.00000730644,8.0985935644948e-05
1.136,300.0000075051,8.5198773692393e-05
1.138,300.00000771417,8.9699117860895e-05
1.14,300.00000793437,9.4510135337458e-05
1.142,300.00000816647,9.965685188723e-05
1.144,300.00000841131,0.00010516697354789
1.146,300.0000086698,0.00011107025792451
1.148,300.00000894291,0.00011739981545865
1.15,300.0000092317,0.00012419115361814
1.152,300.00000953733,0.00013148392734047
1.154,300.00000986104,0.00013932071421804
1.156,300.0000102042,0.00014774894249264
1.158,300.00001056827,0.00015682031228275
1.16,300.00001095487,0.00016659131057113
1.162,300.00001136574,0.00017712429663689
1.164,300.00001180279,0.00018848854599801
1.166,300.00001226808,0.00020075789695273
1.168,300.0000127639,0.00021401707925923
1.17,300.0000132927,0.00022835556832761
1.172,300.00001385719,0.00024387588648912
1.174,300.00001446034,0.00026068795116433
1.176,300.00001510537,0.00027891561578905
1.178,300.00001579583,0.00029869339465182
1.18,300.00001653561,0.00032017211011592
1.182,300.00001732897,0.0003435180178246
1.184,300.0000181806,0.00036891432937566
1.186,300.00001909564,0.00039656583648484
1.188,300.00002007975,0.00042669788307776
1.19,300.00002113917,0.00045956272642078
1.192,300.00002228075,0.00049543804419617
1.194,300.00002351208,0.00053463668526923
1.196,300.00002484151,0.00057750157139928
1.198,300.00002627827,0.00062442060010972
1.2,300.00002783255,0.0006758197815256
1.202,300.00002951564,0.00073218099641286
1.204,300.00003134005,0.00079403716875562
1.206,300.00003331963,0.00086198786334235
1.208,300.00003546974,0.0009366997590185
1.21,300.00003780746,0.0010189237752677
1.212,300.00004035173,0.0011094963551752
1.214,300.00004312364,0.0012093610537512
1.216,300.00004614668,0.0013195708820119
1.218,300.00004944698,0.0014413154997983
1.22,300.00005305373,0.0015759251401005
1.222,300.00005699948,0.0017249049553115
1.224,300.00006132059,0.0018899412447625
1.226,300.00006605775,0.0020729449876122
1.228,300.00007125646,0.00227606111047
1.23,300.00007696773,0.0025017256445481
1.232,300.00008324874,0.0027526767907038
1.234,300.00009016366,0.0030320268087587
1.236,300.00009778457,0.0033432855176107
1.238,300.00010619256,0.0036904479699175
1.24,300.00011547883,0.0040780254769159
1.242,300.00012574617,0.0045111608413081
1.244,300.00013711046,0.0049956806872655
1.246,300.00014970249,0.005538231908087
1.248,300.00016367001,0.0061463613764815
1.25,300.00017918013,0.0068286922845978
1.252,300.00019642196,0.0075950362449829
1.254,300.00021560979,0.008456622274927
1.256,300.00023698661,0.0094262475172865
1.258,300.0002608283,0.010518610591264
1.26,300.00028744829,0.01175046272816
1.262,300.00031720313,0.013141063576787
1.264,300.00035049865,0.014712453868028
1.266,300.00038779748,0.016490030438109
1.268,300.00042962726,0.018502850732872
1.27,300.00047659058,0.020784493287616
1.272,300.0005293761,0.023373459787893
1.274,300.00058877188,0.026314313803104
1.276,300.00065568036,0.029658265034267
1.278,300.00073113628,0.033464685837679
1.28,300.00081632698,0.037801952982824
1.282,300.00091261656,0.042749478768922
1.284,300.00102157351,0.048398919537475
1.286,300.00114500348,0.054856910705071
1.288,300.00128498688,0.062246798549377
1.29,300.0014439236,0.070712342461762
1.292,300.00162458437,0.080420194239003
