time,avg_temp,power
0.024125,300.00000002889,1.010884783237e-06
0.02425,300.00000002904,1.0109591091643e-06
0.024375,300.0000000292,1.0110334779197e-06
0.0245,300.00000002935,1.0111078889359e-06
0.024625,300.0000000295,1.0111823418359e-06
0.02475,300.00000002965,1.011256836075e-06
0.024875,300.0000000298,1.0113313712956e-06
0.025,300.00000002995,1.0114059469745e-06
0.025125,300.0000000301,1.0114805627722e-06
0.02525,300.00000003025,1.0115552181864e-06
0.025375,300.0000000304,1.0116299128951e-06
0.0255,300.00000003055,1.0117046464157e-06
0.025625,300.00000003071,1.0117794184431e-06
0.02575,300.00000003086,1.0118542285135e-06
0.025875,300.00000003101,1.0119290763378e-06
0.026,300.00000003116,1.0120039614703e-06
0.026125,300.00000003131,1.0120788836372e-06
0.02625,300.00000003146,1.0121538424102e-06
0.026375,300.00000003161,1.0122288375302e-06
0.0265,300.00000003176,1.0123038685853e-06
0.026625,300.00000003192,1.0123789353303e-06
0.02675,300.00000003207,1.0124540373693e-06
0.026875,300.00000003222,1.0125291744708e-06
0.027,300.00000003237,1.0126043462535e-06
0.027125,300.00000003252,1.0126795524989e-06
0.02725,300.00000003267,1.0127547928402e-06
0.027375,300.00000003282,1.0128300670713e-06
0.0275,300.00000003298,1.0129053748391e-06
0.027625,300.00000003313,1.0129807159492e-06
0.02775,300.00000003328,1.0130560900618e-06
0.027875,300.00000003343,1.0131314969938e-06
0.028,300.00000003358,1.0132069364178e-06
0.028125,300.00000003373,1.0132824081617e-06
0.02825,300.00000003388,1.0133579119101e-06
0.028375,300.00000003404,1.0134334475012e-06
0.0285,300.00000003419,1.0135090146311e-06
0.028625,300.00000003434,1.0135846131479e-06
0.02875,300.00000003449,1.0136602427586e-06
0.028875,300.00000003464,1.0137359033211e-06
0.029,300.00000003479,1.0138115945526e-06
0.029125,300.00000003494,1.01388731632e-06
0.02925,300.0000000351,1.0139630683508e-06
0.029375,300.00000003525,1.0140388505206e-06
0.0295,300.0000000354,1.0141146625663e-06
0.029625,300.00000003555,1.0141905043718e-06
0.02975,300.0000000357,1.0142663756833e-06
0.029875,300.00000003585,1.0143422763927e-06
0.03,300.000000036,1.0144182062548e-06
0.030125,300.00000003616,1.0144941651693e-06
0.03025,300.00000003631,1.0145701528992e-06
0.030375,300.00000003646,1.0146461693516e-06
0.0305,300.00000003661,1.0147222142974e-06
0.030625,300.00000003676,1.014798287651e-06
0.03075,300.00000003691,1.0148743891906e-06
0.030875,300.00000003707,1.0149505188373e-06
0.031,300.00000003722,1.0150266763769e-06
0.031125,300.00000003737,1.0151028617367e-06
0.03125,300.00000003752,1.0151790747094e-06
0.031375,300.00000003767,1.0152553152285e-06
0.0315,300.00000003782,1.0153315830935e-06
0.031625,300.00000003798,1.0154078782439e-06
0.03175,300.00000003813,1.0154842004853e-06
0.031875,300.00000003828,1.0155605497627e-06
0.032,300.00000003843,1.0156369258881e-06
0.032125,300.00000003858,1.0157133288119e-06
0.03225,300.00000003873,1.0157897583517e-06
0.032375,300.00000003889,1.0158662144632e-06
0.0325,300.00000003904,1.0159426969696e-06
0.032625,300.00000003919,1.0160192058314e-06
0.03275,300.00000003934,1.0160957408771e-06
0.032875,300.00000003949,1.0161723020722e-06
0.033,300.00000003965,1.0162488892501e-06
0.033125,300.0000000398,1.0163255023808e-06
0.03325,300.00000003995,1.0164021413026e-06
0.033375,300.0000000401,1.0164788059899e-06
0.0335,300.00000004025,1.0165554962855e-06
0.033625,300.0000000404,1.0166322121681e-06
0.03375,300.00000004056,1.0167089534849e-06
0.033875,300.00000004071,1.0167857202185e-06
0.034,300.00000004086,1.0168625122205e-06
0.034125,300.00000004101,1.0169393294771e-06
0.03425,300.00000004116,1.0170161718441e-06
0.034375,300.00000004132,1.0170930393113e-06
0.0345,300.00000004147,1.0171699317385e-06
0.034625,300.00000004162,1.0172468491188e-06
0.03475,300.00000004177,1.0173237913158e-06
0.034875,300.00000004192,1.017400758326e-06
0.035,300.00000004208,1.0174777500163e-06
0.035125,300.00000004223,1.0175547663867e-06
0.03525,300.00000004238,1.0176318073074e-06
0.035375,300.00000004253,1.0177088727814e-06
0.0355,300.00000004269,1.0177859626821e-06
0.035625,300.00000004284,1.0178630770156e-06
0.03575,300.00000004299,1.0179402156583e-06
0.035875,300.00000004314,1.018017378619e-06
0.036,300.00000004329,1.0180945657773e-06
0.036125,300.00000004345,1.0181717771444e-06
0.03625,300.0000000436,1.018249012603e-06
0.036375,300.00000004375,1.0183262721668e-06
0.0365,300.0000000439,1.0184035557212e-06
0.036625,300.00000004405,1.0184808632823e-06
0.03675,300.00000004421,1.018558194738e-06
0.036875,300.00000004436,1.018635550107e-06
0.037,300.00000004451,1.0187129292795e-06
0.037125,300.00000004466,1.0187903322765e-06
0.03725,300.00000004482,1.0188677589907e-06
0.037375,300.00000004497,1.0189452094452e-06
0.0375,300.00000004512,1.0190226835348e-06
0.037625,300.00000004527,1.0191001812847e-06
0.03775,300.00000004542,1.019177702592e-06
0.037875,300.00000004558,1.0192552474839e-06
0.038,300.00000004573,1.0193328158595e-06
0.038125,300.00000004588,1.0194104077479e-06
0.03825,300.00000004603,1.0194880230501e-06
0.038375,300.00000004619,1.0195656617971e-06
0.0385,300.00000004634,1.0196433238919e-06
0.038625,300.00000004649,1.0197210093671e-06
0.03875,300.00000004664,1.0197987181275e-06
0.038875,300.0000000468,1.0198764502073e-06
0.039,300.00000004695,1.0199542055133e-06
0.039125,300.0000000471,1.0200319840812e-06
0.03925,300.00000004725,1.0201097858192e-06
0.039375,300.00000004741,1.0201876107647e-06
0.0395,300.00000004756,1.0202654588277e-06
0.039625,300.00000004771,1.0203433300467e-06
0.03975,300.00000004786,1.0204212243334e-06
0.039875,300.00000004801,1.0204991417277e-06
0.04,300.00000004817,1.0205770821428e-06
0.040125,300.00000004832,1.0206550456198e-06
0.04025,300.00000004847,1.0207330320732e-06
0.040375,300.00000004862,1.0208110415457e-06
0.0405,300.00000004878,1.020889073953e-06
0.040625,300.00000004893,1.0209671293389e-06
0.04075,300.00000004908,1.0210452076205e-06
0.040875,300.00000004924,1.0211233088428e-06
0.041,300.00000004939,1.0212014329239e-06
0.041125,300.00000004954,1.0212795799101e-06
0.04125,300.00000004969,1.0213577497208e-06
0.041375,300.00000004985,1.021435942403e-06
0.0415,300.00000005,1.0215141578776e-06
0.041625,300.00000005015,1.0215923961924e-06
0.04175,300.0000000503,1.0216706572693e-06
0.041875,300.00000005046,1.0217489411573e-06
0.042,300.00000005061,1.0218272477793e-06
0.042125,300.00000005076,1.0219055771851e-06
0.04225,300.00000005091,1.0219839292986e-06
0.042375,300.00000005107,1.0220623041707e-06
0.0425,300.00000005122,1.022140701726e-06
0.042625,300.00000005137,1.0222191220162e-06
0.04275,300.00000005153,1.0222975649672e-06
0.042875,300.00000005168,1.0223760306311e-06
0.043,300.00000005183,1.0224545189348e-06
0.043125,300.00000005198,1.0225330299314e-06
0.04325,300.00000005214,1.0226115635484e-06
0.043375,300.00000005229,1.0226901198396e-06
0.0435,300.00000005244,1.0227686987333e-06
0.043625,300.00000005259,1.0228473002843e-06
0.04375,300.00000005275,1.0229259244214e-06
0.043875,300.0000000529,1.0230045712e-06
0.044,300.00000005305,1.02308324055e-06
0.044125,300.00000005321,1.0231619325271e-06
0.04425,300.00000005336,1.0232406470621e-06
0.044375,300.00000005351,1.0233193842112e-06
0.0445,300.00000005367,1.0233981439059e-06
0.044625,300.00000005382,1.0234769262031e-06
0.04475,300.00000005397,1.0235557310347e-06
0.044875,300.00000005412,1.0236345584585e-06
0.045,300.00000005428,1.0237134084069e-06
0.045125,300.00000005443,1.0237922809382e-06
0.04525,300.00000005458,1.0238711759853e-06
0.045375,300.00000005474,1.023950093607e-06
0.0455,300.00000005489,1.024029033737e-06
0.045625,300.00000005504,1.0241079964345e-06
0.04575,300.00000005519,1.0241869816338e-06
0.045875,300.00000005535,1.0242659893944e-06
0.046,300.0000000555,1.0243450196512e-06
0.046125,300.00000005565,1.0244240724642e-06
0.04625,300.00000005581,1.0245031477688e-06
0.046375,300.00000005596,1.0245822456254e-06
0.0465,300.00000005611,1.0246613659699e-06
0.046625,300.00000005627,1.0247405088632e-06
0.04675,300.00000005642,1.0248196742414e-06
0.046875,300.00000005657,1.024898862166e-06
0.047,300.00000005673,1.0249780725736e-06
0.047125,300.00000005688,1.025057305526e-06
0.04725,300.00000005703,1.0251365609602e-06
0.047375,300.00000005719,1.0252158389383e-06
0.0475,300.00000005734,1.0252951393978e-06
0.047625,300.00000005749,1.0253744624012e-06
0.04775,300.00000005764,1.0254538078863e-06
0.047875,300.0000000578,1.0255331759159e-06
0.048,300.00000005795,1.0256125664283e-06
0.048125,300.0000000581,1.0256919794865e-06
0.04825,300.00000005826,1.0257714150293e-06
0.048375,300.00000005841,1.0258508731198e-06
0.0485,300.00000005856,1.0259303536973e-06
0.048625,300.00000005872,1.0260098568252e-06
0.04875,300.00000005887,1.026089382443e-06
0.048875,300.00000005902,1.0261689306145e-06
0.049,300.00000005918,1.0262485012795e-06
0.049125,300.00000005933,1.026328094502e-06
0.04925,300.00000005948,1.0264077102222e-06
0.049375,300.00000005964,1.0264873485042e-06
0.0495,300.00000005979,1.0265670092886e-06
0.049625,300.00000005994,1.0266466926398e-06
0.04975,300.0000000601,1.0267263984986e-06
0.049875,300.00000006025,1.0268061269296e-06
0.05,300.0000000604,1.026885877874e-06
0.050125,300.00000006056,1.0269656513966e-06
0.05025,300.00000006071,1.0270454474387e-06
0.050375,300.00000006087,1.0271252660653e-06
0.0505,300.00000006102,1.0272051072182e-06
0.050625,300.00000006117,1.0272849709624e-06
0.05075,300.00000006133,1.0273648572401e-06
0.050875,300.00000006148,1.0274447661164e-06
0.051,300.00000006163,1.0275246975336e-06
0.051125,300.00000006179,1.0276046515572e-06
0.05125,300.00000006194,1.0276846281297e-06
0.051375,300.00000006209,1.0277646273166e-06
0.0515,300.00000006225,1.0278446490607e-06
0.051625,300.0000000624,1.0279246934278e-06
0.05175,300.00000006255,1.0280047603608e-06
0.051875,300.00000006271,1.0280848499256e-06
0.052,300.00000006286,1.0281649620654e-06
0.052125,300.00000006302,1.0282450968461e-06
0.05225,300.00000006317,1.0283252542113e-06
0.052375,300.00000006332,1.028405434227e-06
0.0525,300.00000006348,1.0284856368369e-06
0.052625,300.00000006363,1.0285658621071e-06
0.05275,300.00000006378,1.0286461099815e-06
0.052875,300.00000006394,1.0287263805265e-06
0.053,300.00000006409,1.0288066736861e-06
0.053125,300.00000006424,1.0288869895267e-06
0.05325,300.0000000644,1.0289673279926e-06
0.053375,300.00000006455,1.0290476891502e-06
0.0535,300.00000006471,1.029128072944e-06
0.053625,300.00000006486,1.0292084794406e-06
0.05375,300.00000006501,1.0292889085846e-06
0.053875,300.00000006517,1.0293693604426e-06
0.054,300.00000006532,1.0294498349595e-06
0.054125,300.00000006547,1.0295303322021e-06
0.05425,300.00000006563,1.0296108521152e-06
0.054375,300.00000006578,1.0296913947657e-06
0.0545,300.00000006594,1.0297719600988e-06
0.054625,300.00000006609,1.0298525481812e-06
0.05475,300.00000006624,1.0299331589584e-06
0.054875,300.0000000664,1.0300137924972e-06
0.055,300.00000006655,1.0300944487432e-06
0.055125,300.00000006671,1.0301751277632e-06
0.05525,300.00000006686,1.0302558295029e-06
0.055375,300.00000006701,1.0303365540295e-06
0.0555,300.00000006717,1.0304173012885e-06
0.055625,300.00000006732,1.0304980713472e-06
0.05575,300.00000006748,1.0305788641514e-06
0.055875,300.00000006763,1.0306596797683e-06
0.056,300.00000006778,1.0307405181439e-06
0.056125,300.00000006794,1.0308213793454e-06
0.05625,300.00000006809,1.030902263319e-06
0.056375,300.00000006825,1.030983170132e-06
0.0565,300.0000000684,1.0310640997305e-06
0.056625,300.00000006855,1.031145052182e-06
0.05675,300.00000006871,1.0312260274328e-06
0.056875,300.00000006886,1.0313070255503e-06
0.057,300.00000006902,1.031388046481e-06
0.057125,300.00000006917,1.0314690902923e-06
0.05725,300.00000006932,1.0315501569306e-06
0.057375,300.00000006948,1.0316312464638e-06
0.0575,300.00000006963,1.0317123588381e-06
0.057625,300.00000006979,1.0317934941215e-06
0.05775,300.00000006994,1.0318746522604e-06
0.057875,300.0000000701,1.0319558333225e-06
0.058,300.00000007025,1.0320370372547e-06
0.058125,300.0000000704,1.0321182641247e-06
0.05825,300.00000007056,1.0321995138792e-06
0.058375,300.00000007071,1.0322807865861e-06
0.0585,300.00000007087,1.0323620821922e-06
0.058625,300.00000007102,1.0324434007655e-06
0.05875,300.00000007117,1.0325247422529e-06
0.058875,300.00000007133,1.0326061067222e-06
0.059,300.00000007148,1.0326874941205e-06
0.059125,300.00000007164,1.0327689045158e-06
0.05925,300.00000007179,1.0328503378552e-06
0.059375,300.00000007195,1.0329317942065e-06
0.0595,300.0000000721,1.0330132735171e-06
0.059625,300.00000007226,1.0330947758549e-06
0.05975,300.00000007241,1.0331763011672e-06
0.059875,300.00000007256,1.033257849522e-06
0.06,300.00000007272,1.0333394208667e-06
0.060125,300.00000007287,1.0334210152692e-06
0.06025,300.00000007303,1.0335026326771e-06
0.060375,300.00000007318,1.0335842731584e-06
0.0605,300.00000007334,1.0336659366605e-06
0.060625,300.00000007349,1.0337476232516e-06
0.06075,300.00000007365,1.0338293328793e-06
0.060875,300.0000000738,1.0339110656116e-06
0.061,300.00000007395,1.0339928213962e-06
0.061125,300.00000007411,1.0340746003012e-06
0.06125,300.00000007426,1.0341564022743e-06
0.061375,300.00000007442,1.0342382273836e-06
0.0615,300.00000007457,1.034320075577e-06
0.061625,300.00000007473,1.0344019469225e-06
0.06175,300.00000007488,1.0344838413681e-06
0.061875,300.00000007504,1.0345657589818e-06
0.062,300.00000007519,1.0346476997116e-06
0.062125,300.00000007535,1.0347296636256e-06
0.06225,300.0000000755,1.0348116506719e-06
0.062375,300.00000007565,1.0348936609185e-06
0.0625,300.00000007581,1.0349756943136e-06
0.062625,300.00000007596,1.0350577509253e-06
0.06275,300.00000007612,1.0351398307018e-06
0.062875,300.00000007627,1.0352219337111e-06
0.063,300.00000007643,1.0353040599015e-06
0.063125,300.00000007658,1.0353862093412e-06
0.06325,300.00000007674,1.0354683819784e-06
0.063375,300.00000007689,1.0355505778812e-06
0.0635,300.00000007705,1.0356327969982e-06
0.063625,300.0000000772,1.0357150393971e-06
0.06375,300.00000007736,1.0357973050268e-06
0.063875,300.00000007751,1.035879593955e-06
0.064,300.00000007767,1.0359619061305e-06
0.064125,300.00000007782,1.0360442416211e-06
0.06425,300.00000007798,1.0361266003757e-06
0.064375,300.00000007813,1.0362089824621e-06
0.0645,300.00000007829,1.0362913878293e-06
0.064625,300.00000007844,1.036373816545e-06
0.06475,300.00000007859,1.0364562685581e-06
0.064875,300.00000007875,1.0365387439365e-06
0.065,300.0000000789,1.0366212426292e-06
0.065125,300.00000007906,1.0367037647041e-06
0.06525,300.00000007921,1.0367863101101e-06
0.065375,300.00000007937,1.0368688789151e-06
0.0655,300.00000007952,1.0369514710682e-06
0.065625,300.00000007968,1.0370340866373e-06
0.06575,300.00000007983,1.0371167255714e-06
0.065875,300.00000007999,1.0371993879384e-06
0.066,300.00000008014,1.0372820736876e-06
0.066125,300.0000000803,1.0373647828867e-06
0.06625,300.00000008045,1.0374475154849e-06
0.066375,300.00000008061,1.0375302715501e-06
0.0665,300.00000008076,1.0376130510317e-06
0.066625,300.00000008092,1.0376958539974e-06
0.06675,300.00000008107,1.0377786803965e-06
0.066875,300.00000008123,1.0378615302969e-06
0.067,300.00000008138,1.0379444036479e-06
0.067125,300.00000008154,1.0380273005175e-06
0.06725,300.00000008169,1.0381102208549e-06
0.067375,300.00000008185,1.0381931647281e-06
0.0675,300.000000082,1.0382761320864e-06
0.067625,300.00000008216,1.0383591229978e-06
0.06775,300.00000008231,1.0384421374117e-06
0.067875,300.00000008247,1.0385251753959e-06
0.068,300.00000008263,1.0386082369e-06
0.068125,300.00000008278,1.0386913219917e-06
0.06825,300.00000008294,1.0387744306209e-06
0.068375,300.00000008309,1.038857562855e-06
0.0685,300.00000008325,1.0389407186439e-06
0.068625,300.0000000834,1.0390238980554e-06
0.06875,300.00000008356,1.0391071010391e-06
0.068875,300.00000008371,1.0391903276627e-06
0.069,300.00000008387,1.0392735778761e-06
0.069125,300.00000008402,1.039356851747e-06
0.06925,300.00000008418,1.0394401492252e-06
0.069375,300.00000008433,1.0395234703785e-06
0.0695,300.00000008449,1.0396068151566e-06
0.069625,300.00000008464,1.0396901836273e-06
0.06975,300.0000000848,1.0397735757407e-06
0.069875,300.00000008495,1.0398569915641e-06
0.07,300.00000008511,1.0399404310478e-06
0.070125,300.00000008527,1.0400238942594e-06
0.07025,300.00000008542,1.0401073811488e-06
0.070375,300.00000008558,1.0401908917837e-06
0.0705,300.00000008573,1.0402744261143e-06
0.070625,300.00000008589,1.0403579842081e-06
0.07075,300.00000008604,1.0404415660153e-06
0.070875,300.0000000862,1.0405251716034e-06
0.071,300.00000008635,1.0406088009227e-06
0.071125,300.00000008651,1.0406924540407e-06
0.07125,300.00000008666,1.0407761309076e-06
0.071375,300.00000008682,1.0408598315911e-06
0.0715,300.00000008698,1.0409435560415e-06
0.071625,300.00000008713,1.0410273043262e-06
0.07175,300.00000008729,1.0411110763956e-06
0.071875,300.00000008744,1.0411948723171e-06
0.072,300.0000000876,1.0412786920414e-06
0.072125,300.00000008775,1.0413625356356e-06
0.07225,300.00000008791,1.0414464030505e-06
0.072375,300.00000008806,1.0415302943534e-06
0.0725,300.00000008822,1.0416142094948e-06
0.072625,300.00000008838,1.0416981485421e-06
0.07275,300.00000008853,1.0417821114459e-06
0.072875,300.00000008869,1.0418660982737e-06
0.073,300.00000008884,1.041950108976e-06
0.073125,300.000000089,1.0420341436202e-06
0.07325,300.00000008916,1.042118202157e-06
0.073375,300.00000008931,1.0422022846537e-06
0.0735,300.00000008947,1.0422863910611e-06
0.073625,300.00000008962,1.0423705214464e-06
0.07375,300.00000008978,1.0424546757606e-06
0.073875,300.00000008993,1.0425388540708e-06
0.074,300.00000009009,1.0426230563279e-06
0.074125,300.00000009025,1.0427072825992e-06
0.07425,300.0000000904,1.0427915328355e-06
0.074375,300.00000009056,1.0428758071042e-06
0.0745,300.00000009071,1.042960105356e-06
0.074625,300.00000009087,1.0430444276583e-06
0.07475,300.00000009102,1.0431287739621e-06
0.074875,300.00000009118,1.0432131443345e-06
0.075,300.00000009134,1.0432975387265e-06
0.075125,300.00000009149,1.0433819572054e-06
0.07525,300.00000009165,1.0434663997222e-06
0.075375,300.0000000918,1.0435508663441e-06
0.0755,300.00000009196,1.0436353570223e-06
0.075625,300.00000009212,1.0437198718237e-06
0.07575,300.00000009227,1.0438044106997e-06
0.075875,300.00000009243,1.0438889737172e-06
0.076,300.00000009258,1.0439735608277e-06
0.076125,300.00000009274,1.044058172098e-06
0.07625,300.0000000929,1.0441428074796e-06
0.076375,300.00000009305,1.0442274670394e-06
0.0765,300.00000009321,1.0443121507288e-06
0.076625,300.00000009336,1.0443968586147e-06
