time,avg_temp,power
0.077,300.00000009331,1.0446515646859e-06
0.078,300.00000009456,1.0453307069025e-06
0.079,300.00000009581,1.0460113501374e-06
0.08,300.00000009706,1.0466936044686e-06
0.081,300.00000009831,1.0473773698823e-06
0.082,300.00000009956,1.0480627554179e-06
0.083,300.00000010082,1.0487496622218e-06
0.084,300.00000010207,1.0494381982383e-06
0.085,300.00000010332,1.0501282658166e-06
0.086,300.00000010458,1.0508199717731e-06
0.087,300.00000010584,1.0515132196803e-06
0.088,300.00000010709,1.0522081152152e-06
0.089,300.00000010835,1.0529045631752e-06
0.09,300.00000010961,1.053602668105e-06
0.091,300.00000011087,1.0543023360104e-06
0.092,300.00000011213,1.0550036703293e-06
0.093,300.00000011339,1.0557065782423e-06
0.094,300.00000011466,1.0564111621212e-06
0.095,300.00000011592,1.0571173302752e-06
0.096,300.00000011718,1.0578251840622e-06
0.097,300.00000011845,1.0585346328626e-06
0.098,300.00000011971,1.059245777084e-06
0.099,300.00000012098,1.0599585271101e-06
0.1,300.00000012225,1.0606729824707e-06
0.101,300.00000012352,1.0613890014854e-06
0.102,300.00000012479,1.0621067812309e-06
0.103,300.00000012606,1.0628262031274e-06
0.104,300.00000012733,1.0635473351442e-06
0.105,300.0000001286,1.0642701216622e-06
0.106,300.00000012987,1.0649946274526e-06
0.107,300.00000013114,1.065720799888e-06
0.108,300.00000013242,1.0664487007164e-06
0.109,300.00000013369,1.0671782804523e-06
0.11,300.00000013497,1.0679095979944e-06
0.111,300.00000013625,1.0686426066359e-06
0.112,300.00000013753,1.0693774228617e-06
0.113,300.0000001388,1.0701138110915e-06
0.114,300.00000014008,1.0708521584467e-06
0.115,300.00000014136,1.0715920208458e-06
0.116,300.00000014265,1.0723337879703e-06
0.117,300.00000014393,1.073077143917e-06
0.118,300.00000014521,1.073822419162e-06
0.119,300.0000001465,1.0745692911051e-06
0.12,300.00000014778,1.0753180962985e-06
0.121,300.00000014907,1.0760685069768e-06
0.122,300.00000015035,1.076820864407e-06
0.123,300.00000015164,1.0775748369693e-06
0.124,300.00000015293,1.0783307691575e-06
0.125,300.00000015422,1.0790883269639e-06
0.126,300.00000015551,1.079847856659e-06
0.127,300.0000001568,1.080609023267e-06
0.128,300.00000015809,1.0813721734522e-06
0.129,300.00000015939,1.0821369726131e-06
0.13,300.00000016068,1.0829037665114e-06
0.131,300.00000016197,1.0836722221655e-06
0.132,300.00000016327,1.0844426832453e-06
0.133,300.00000016457,1.0852148195169e-06
0.134,300.00000016586,1.0859889714965e-06
0.135,300.00000016716,1.086764812691e-06
0.136,300.00000016846,1.0875426795428e-06
0.137,300.00000016976,1.0883222361122e-06
0.138,300.00000017106,1.0891038394996e-06
0.139,300.00000017237,1.0898871626164e-06
0.14,300.00000017367,1.0906725709771e-06
0.141,300.00000017497,1.0914596332666e-06
0.142,300.00000017628,1.0922488322098e-06
0.143,300.00000017759,1.0930396968752e-06
0.144,300.00000017889,1.0938327130331e-06
0.145,300.0000001802,1.0946274035812e-06
0.146,300.00000018151,1.0954242621523e-06
0.147,300.00000018282,1.0962228037486e-06
0.148,300.00000018413,1.0970235301531e-06
0.149,300.00000018544,1.0978259483802e-06
0.15,300.00000018676,1.0986305683218e-06
0.151,300.00000018807,1.0994368890231e-06
0.152,300.00000018938,1.1002454284608e-06
0.153,300.0000001907,1.1010556777213e-06
0.154,300.00000019202,1.1018681628571e-06
0.155,300.00000019333,1.1026825232563e-06
0.156,300.00000019465,1.1034987365015e-06
0.157,300.00000019597,1.1043171442142e-06
0.158,300.00000019729,1.1051375022216e-06
0.159,300.00000019861,1.1059596907932e-06
0.16,300.00000019994,1.1067841410963e-06
0.161,300.00000020126,1.1076103393388e-06
0.162,300.00000020258,1.1084389074941e-06
0.163,300.00000020391,1.1092692285947e-06
0.164,300.00000020524,1.1101018070328e-06
0.165,300.00000020656,1.1109362266162e-06
0.166,300.00000020789,1.1117729083868e-06
0.167,300.00000020922,1.1126116043536e-06
0.168,300.00000021055,1.1134521575701e-06
0.169,300.00000021188,1.1142950690003e-06
0.17,300.00000021322,1.1151399955475e-06
0.171,300.00000021455,1.1159867764773e-06
0.172,300.00000021588,1.1168359799097e-06
0.173,300.00000021722,1.1176872035881e-06
0.174,300.00000021856,1.1185402895194e-06
0.175,300.00000021989,1.1193958486486e-06
0.176,300.00000022123,1.1202534298461e-06
0.177,300.00000022257,1.1211128881791e-06
0.178,300.00000022391,1.121974868293e-06
0.179,300.00000022526,1.122838869635e-06
0.18,300.0000002266,1.1237047692474e-06
0.181,300.00000022794,1.1245732359615e-06
0.182,300.00000022929,1.1254437225478e-06
0.183,300.00000023063,1.1263161326181e-06
0.184,300.00000023198,1.1271911169214e-06
0.185,300.00000023333,1.1280681860065e-06
0.186,300.00000023468,1.1289471816989e-06
0.187,300.00000023603,1.1298287756703e-06
0.188,300.00000023738,1.1307124743661e-06
0.189,300.00000023873,1.131598121651e-06
0.19,300.00000024008,1.1324863931625e-06
0.191,300.00000024144,1.1333767920709e-06
0.192,300.00000024279,1.1342691613352e-06
0.193,300.00000024415,1.1351641781615e-06
0.194,300.00000024551,1.136061350061e-06
0.195,300.00000024686,1.1369605124745e-06
0.196,300.00000024822,1.1378623434968e-06
0.197,300.00000024959,1.1387663622288e-06
0.198,300.00000025095,1.1396723897874e-06
0.199,300.00000025231,1.1405811051884e-06
0.2,300.00000025367,1.1414920454337e-06
0.201,300.00000025504,1.1424050110478e-06
0.202,300.0000002564,1.143320682381e-06
0.203,300.00000025777,1.144238619586e-06
0.204,300.00000025914,1.1451585971355e-06
0.205,300.00000026051,1.1460812336126e-06
0.206,300.00000026188,1.1470061754339e-06
0.207,300.00000026325,1.147933438058e-06
0.208,300.00000026462,1.1488633223087e-06
0.209,300.000000266,1.1497953229747e-06
0.21,300.00000026737,1.1507295776317e-06
0.211,300.00000026875,1.1516665845799e-06
0.212,300.00000027013,1.1526059614767e-06
0.213,300.00000027151,1.1535474259776e-06
0.214,300.00000027289,1.1544916708033e-06
0.215,300.00000027427,1.1554382424965e-06
0.216,300.00000027565,1.1563872204362e-06
0.217,300.00000027703,1.1573388822594e-06
0.218,300.00000027841,1.1582927465396e-06
0.219,300.0000002798,1.1592488060976e-06
0.22,300.00000028119,1.1602080806386e-06
0.221,300.00000028257,1.161169514947e-06
0.222,300.00000028396,1.1621329999377e-06
0.223,300.00000028535,1.1630997243194e-06
0.224,300.00000028674,1.1640686673562e-06
0.225,300.00000028814,1.1650400829299e-06
0.226,300.00000028953,1.1660139682499e-06
0.227,300.00000029092,1.1669906792882e-06
0.228,300.00000029232,1.1679694674336e-06
0.229,300.00000029372,1.1689514980663e-06
0.23,300.00000029511,1.1699357678097e-06
0.231,300.00000029651,1.1709222271106e-06
0.232,300.00000029791,1.171911991474e-06
0.233,300.00000029931,1.172904022838e-06
0.234,300.00000030072,1.1738985372217e-06
0.235,300.00000030212,1.1748959359384e-06
0.236,300.00000030353,1.175895524265e-06
0.237,300.00000030493,1.1768984315369e-06
0.238,300.00000030634,1.177903654025e-06
0.239,300.00000030775,1.1789111444931e-06
0.24,300.00000030916,1.1799220184446e-06
0.241,300.00000031057,1.1809352340371e-06
0.242,300.00000031198,1.1819510106954e-06
0.243,300.00000031339,1.1829697504405e-06
0.244,300.00000031481,1.1839907643944e-06
0.245,300.00000031623,1.1850151852043e-06
0.246,300.00000031764,1.1860419486959e-06
0.247,300.00000031906,1.1870713009423e-06
0.248,300.00000032048,1.1881036695069e-06
0.249,300.0000003219,1.1891384566925e-06
0.25,300.00000032332,1.1901766853523e-06
0.251,300.00000032475,1.1912172557837e-06
0.252,300.00000032617,1.1922604419137e-06
0.253,300.0000003276,1.1933066935729e-06
0.254,300.00000032902,1.1943555323774e-06
0.255,300.00000033045,1.195407820981e-06
0.256,300.00000033188,1.1964624333171e-06
0.257,300.00000033331,1.1975197141542e-06
0.258,300.00000033474,1.1985800617316e-06
0.259,300.00000033618,1.1996437793977e-06
0.26,300.00000033761,1.2007097982081e-06
0.261,300.00000033905,1.2017785138318e-06
0.262,300.00000034049,1.2028504224045e-06
0.263,300.00000034192,1.2039258009897e-06
0.264,300.00000034336,1.2050034263786e-06
0.265,300.00000034481,1.2060837653925e-06
0.266,300.00000034625,1.2071674099898e-06
0.267,300.00000034769,1.2082546170602e-06
0.268,300.00000034914,1.2093437367653e-06
0.269,300.00000035058,1.2104362217071e-06
0.27,300.00000035203,1.2115323980462e-06
0.271,300.00000035348,1.2126304680854e-06
0.272,300.00000035493,1.2137319701212e-06
0.273,300.00000035638,1.2148372142559e-06
0.274,300.00000035783,1.2159443416324e-06
0.275,300.00000035929,1.2170549695871e-06
0.276,300.00000036074,1.2181693854724e-06
0.277,300.0000003622,1.2192856786275e-06
0.278,300.00000036366,1.2204055131058e-06
0.279,300.00000036512,1.2215286133169e-06
0.28,300.00000036658,1.2226553969185e-06
0.281,300.00000036804,1.2237841251424e-06
0.282,300.0000003695,1.2249164712209e-06
0.283,300.00000037097,1.2260526512184e-06
0.284,300.00000037244,1.2271907947501e-06
0.285,300.0000003739,1.2283322340098e-06
0.286,300.00000037537,1.2294783291827e-06
0.287,300.00000037684,1.230626022453e-06
0.288,300.00000037831,1.2317775165398e-06
0.289,300.00000037979,1.2329328053261e-06
0.29,300.00000038126,1.2340901537809e-06
0.291,300.00000038274,1.2352508563783e-06
0.292,300.00000038422,1.2364164045196e-06
0.293,300.00000038569,1.2375835176301e-06
0.294,300.00000038717,1.2387540467277e-06
0.295,300.00000038866,1.2399294749827e-06
0.296,300.00000039014,1.2411064766868e-06
0.297,300.00000039162,1.2422869323891e-06
0.298,300.00000039311,1.2434723763968e-06
0.299,300.0000003946,1.2446593857572e-06
0.3,300.00000039608,1.2458498847224e-06
0.301,300.00000039757,1.2470454638588e-06
0.302,300.00000039907,1.2482426031575e-06
0.303,300.00000040056,1.2494432687307e-06
0.304,300.00000040205,1.2506491022204e-06
0.305,300.00000040355,1.2518564964352e-06
0.306,300.00000040505,1.2530674495719e-06
0.307,300.00000040654,1.2542832561645e-06
0.308,300.00000040804,1.2555009257555e-06
0.309,300.00000040955,1.2567237229802e-06
0.31,300.00000041105,1.2579490180494e-06
0.311,300.00000041255,1.2591782077652e-06
0.312,300.00000041406,1.2604099287137e-06
0.313,300.00000041557,1.2616468003992e-06
0.314,300.00000041708,1.2628862685906e-06
0.315,300.00000041859,1.2641296600185e-06
0.316,300.0000004201,1.2653762965211e-06
0.317,300.00000042161,1.2666272297589e-06
0.318,300.00000042313,1.2678806465384e-06
0.319,300.00000042464,1.2691376974794e-06
0.32,300.00000042616,1.2703998056187e-06
0.321,300.00000042768,1.2716646415127e-06
0.322,300.0000004292,1.2729334938408e-06
0.323,300.00000043072,1.2742050539001e-06
0.324,300.00000043225,1.2754819366301e-06
0.325,300.00000043377,1.2767615948205e-06
0.326,300.0000004353,1.2780453103427e-06
0.327,300.00000043683,1.2793324666458e-06
0.328,300.00000043836,1.2806237071842e-06
0.329,300.00000043989,1.281917775692e-06
0.33,300.00000044142,1.2832172489779e-06
0.331,300.00000044296,1.2845196156524e-06
0.332,300.00000044449,1.2858260493227e-06
0.333,300.00000044603,1.2871355437125e-06
0.334,300.00000044757,1.2884503531251e-06
0.335,300.00000044911,1.2897681695082e-06
0.336,300.00000045065,1.2910901164626e-06
0.337,300.0000004522,1.2924151872841e-06
0.338,300.00000045374,1.2937455784078e-06
0.339,300.00000045529,1.2950785343111e-06
0.34,300.00000045684,1.2964168695007e-06
0.341,300.00000045839,1.2977577749784e-06
0.342,300.00000045994,1.2991041073742e-06
0.343,300.0000004615,1.300453029992e-06
0.344,300.00000046305,1.3018074248403e-06
0.345,300.00000046461,1.3031644328597e-06
0.346,300.00000046617,1.3045269584765e-06
0.347,300.00000046773,1.30589212103e-06
0.348,300.00000046929,1.3072628469257e-06
0.349,300.00000047085,1.3086362341246e-06
0.35,300.00000047242,1.3100153012084e-06
0.351,300.00000047399,1.3113968702477e-06
0.352,300.00000047555,1.312784320732e-06
0.353,300.00000047712,1.3141742430401e-06
0.354,300.0000004787,1.3155701196555e-06
0.355,300.00000048027,1.3169692285111e-06
0.356,300.00000048184,1.3183728653139e-06
0.357,300.00000048342,1.3197797579533e-06
0.358,300.000000485,1.3211926442877e-06
0.359,300.00000048658,1.3226081068851e-06
0.36,300.00000048816,1.3240296611175e-06
0.361,300.00000048975,1.3254537811976e-06
0.362,300.00000049133,1.3268840764576e-06
0.363,300.00000049292,1.3283169492561e-06
0.364,300.00000049451,1.329756023139e-06
0.365,300.0000004961,1.3311976773112e-06
0.366,300.00000049769,1.3326456215836e-06
0.367,300.00000049928,1.3340961567524e-06
0.368,300.00000050088,1.3355530525906e-06
0.369,300.00000050248,1.337012548594e-06
0.37,300.00000050408,1.3384774866211e-06
0.371,300.00000050568,1.3399469289473e-06
0.372,300.00000050728,1.3414220103769e-06
0.373,300.00000050888,1.3428997179365e-06
0.374,300.00000051049,1.3443829484933e-06
0.375,300.0000005121,1.3458716172142e-06
0.376,300.00000051371,1.3473642914715e-06
0.377,300.00000051532,1.3488604917977e-06
0.378,300.00000051693,1.3503623184571e-06
0.379,300.00000051855,1.3518687565738e-06
0.38,300.00000052016,1.3533810595232e-06
0.381,300.00000052178,1.354896095971e-06
0.382,300.0000005234,1.3564168949556e-06
0.383,300.00000052503,1.3579423268648e-06
0.384,300.00000052665,1.3594737584431e-06
0.385,300.00000052828,1.3610079659206e-06
0.386,300.0000005299,1.3625480590922e-06
0.387,300.00000053153,1.3640928302343e-06
0.388,300.00000053316,1.3656437278444e-06
0.389,300.0000005348,1.3671974555916e-06
0.39,300.00000053643,1.3687571911232e-06
0.391,300.00000053807,1.3703216571496e-06
0.392,300.00000053971,1.3718923735429e-06
0.393,300.00000054135,1.3734659808078e-06
0.394,300.00000054299,1.3750457153363e-06
0.395,300.00000054464,1.3766302396215e-06
0.396,300.00000054628,1.3782200029484e-06
0.397,300.00000054793,1.3798159304498e-06
0.398,300.00000054958,1.3814149408227e-06
0.399,300.00000055123,1.3830200778488e-06
0.4,300.00000055289,1.3846315044556e-06
0.401,300.00000055455,1.3862459968279e-06
0.402,300.0000005562,1.3878667962466e-06
0.403,300.00000055786,1.3894925900724e-06
0.404,300.00000055953,1.3911238221252e-06
0.405,300.00000056119,1.3927603194112e-06
0.406,300.00000056286,1.3944021761772e-06
0.407,300.00000056452,1.3960505016571e-06
0.408,300.00000056619,1.3977020127599e-06
0.409,300.00000056786,1.3993599237015e-06
0.41,300.00000056954,1.4010232318973e-06
0.411,300.00000057121,1.4026920260727e-06
0.412,300.00000057289,1.4043662877806e-06
0.413,300.00000057457,1.4060460455861e-06
0.414,300.00000057625,1.4077313283898e-06
0.415,300.00000057794,1.4094221483468e-06
0.416,300.00000057962,1.4111185471567e-06
0.417,300.00000058131,1.4128205329721e-06
0.418,300.000000583,1.4145281506139e-06
0.419,300.00000058469,1.4162414081201e-06
0.42,300.00000058639,1.4179603505963e-06
0.421,300.00000058808,1.4196849871432e-06
0.422,300.00000058978,1.4214153623153e-06
0.423,300.00000059148,1.4231514866301e-06
0.424,300.00000059318,1.4248934038449e-06
0.425,300.00000059489,1.4266411260085e-06
0.426,300.00000059659,1.4283946960053e-06
0.427,300.0000005983,1.4301541274632e-06
0.428,300.00000060001,1.4319194623651e-06
0.429,300.00000060173,1.43369071595e-06
0.43,300.00000060344,1.4354679292806e-06
0.431,300.00000060516,1.4372511192389e-06
0.432,300.00000060688,1.4390403259474e-06
0.433,300.0000006086,1.4408355679656e-06
0.434,300.00000061032,1.4426368844525e-06
0.435,300.00000061205,1.4444442956844e-06
0.436,300.00000061377,1.4462578398288e-06
0.437,300.0000006155,1.4480775389214e-06
0.438,300.00000061724,1.4499034301071e-06
0.439,300.00000061897,1.4517355372267e-06
0.44,300.00000062071,1.4535738963693e-06
0.441,300.00000062245,1.4554185332273e-06
0.442,300.00000062419,1.4572694827998e-06
0.443,300.00000062593,1.459126772679e-06
0.444,300.00000062768,1.4609904367389e-06
0.445,300.00000062942,1.4628605045197e-06
0.446,300.00000063117,1.4647370087346e-06
0.447,300.00000063292,1.4666199809215e-06
0.448,300.00000063468,1.4685094525972e-06
0.449,300.00000063644,1.4704054573448e-06
0.45,300.00000063819,1.4723080254514e-06
0.451,300.00000063996,1.4742171925926e-06
0.452,300.00000064172,1.4761329877923e-06
0.453,300.00000064348,1.4780554488642e-06
0.454,300.00000064525,1.4799846035395e-06
0.455,300.00000064702,1.4819204918129e-06
0.456,300.0000006488,1.4838631400944e-06
0.457,300.00000065057,1.4858125906008e-06
0.458,300.00000065235,1.4877688683956e-06
0.459,300.00000065413,1.4897320179577e-06
0.46,300.00000065591,1.4917020629799e-06
0.461,300.00000065769,1.4936790502391e-06
0.462,300.00000065948,1.4956630020379e-06
0.463,300.00000066127,1.4976539674854e-06
0.464,300.00000066306,1.4996519674761e-06
0.465,300.00000066486,1.5016570534828e-06
0.466,300.00000066665,1.5036692449782e-06
0.467,300.00000066845,1.5056885958261e-06
0.468,300.00000067025,1.5077151240664e-06
0.469,300.00000067205,1.5097488859807e-06
0.47,300.00000067386,1.5117898981669e-06
0.471,300.00000067567,1.5138382193475e-06
0.472,300.00000067748,1.5158938646738e-06
0.473,300.00000067929,1.517956895329e-06
0.474,300.00000068111,1.5200273250155e-06
0.475,300.00000068293,1.522105217395e-06
0.476,300.00000068475,1.5241905847217e-06
0.477,300.00000068657,1.5262834931514e-06
0.478,300.0000006884,1.5283839534931e-06
0.479,300.00000069023,1.5304920344095e-06
0.48,300.00000069206,1.5326077452708e-06
0.481,300.00000069389,1.534731157257e-06
0.482,300.00000069573,1.536862278308e-06
0.483,300.00000069756,1.53900118213e-06
0.484,300.0000006994,1.5411478752435e-06
0.485,300.00000070125,1.5433024338872e-06
0.486,300.00000070309,1.5454648631755e-06
0.487,300.00000070494,1.5476352418847e-06
0.488,300.00000070679,1.5498135737382e-06
0.489,300.00000070865,1.5519999400531e-06
0.49,300.0000007105,1.5541943431791e-06
0.491,300.00000071236,1.5563968669757e-06
0.492,300.00000071423,1.5586075124379e-06
0.493,300.00000071609,1.5608263659677e-06
0.494,300.00000071796,1.563053427227e-06
0.495,300.00000071983,1.565288786176e-06
0.496,300.0000007217,1.5675324376097e-06
0.497,300.00000072357,1.5697844784667e-06
0.498,300.00000072545,1.5720449000486e-06
0.499,300.00000072733,1.5743138020805e-06
0.5,300.00000072922,1.5765911746732e-06
0.501,300.0000007311,1.5788771200266e-06
0.502,300.00000073299,1.5811716270913e-06
0.503,300.00000073488,1.5834748005239e-06
0.504,300.00000073678,1.5857866281426e-06
0.505,300.00000073867,1.5881072170503e-06
0.506,300.00000074057,1.5904365539645e-06
0.507,300.00000074248,1.5927747484262e-06
0.508,300.00000074438,1.5951217860829e-06
0.509,300.00000074629,1.5974777789063e-06
0.51,300.0000007482,1.5998427115053e-06
0.511,300.00000075011,1.6022166982748e-06
0.512,300.00000075203,1.6045997228173e-06
0.513,300.00000075395,1.606991901944e-06
0.514,300.00000075587,1.6093932182822e-06
0.515,300.0000007578,1.6118037910533e-06
0.516,300.00000075973,1.6142236019418e-06
0.517,300.00000076166,1.6166527725724e-06
0.518,300.00000076359,1.6190912837194e-06
0.519,300.00000076553,1.6215392594049e-06
0.52,300.00000076747,1.6239966795254e-06
0.521,300.00000076941,1.6264636704955e-06
0.522,300.00000077136,1.6289402113654e-06
0.523,300.00000077331,1.631426430938e-06
0.524,300.00000077526,1.6339223074498e-06
0.525,300.00000077721,1.6364279720876e-06
0.526,300.00000077917,1.6389434023066e-06
0.527,300.00000078113,1.6414687316737e-06
0.528,300.00000078309,1.6440039368951e-06
0.529,300.00000078506,1.6465491539157e-06
0.53,300.00000078703,1.6491043587245e-06
0.531,300.000000789,1.6516696896424e-06
0.532,300.00000079098,1.6542451219729e-06
0.533,300.00000079296,1.6568307964125e-06
0.534,300.00000079494,1.6594266876101e-06
0.535,300.00000079693,1.6620329386382e-06
0.536,300.00000079891,1.6646495235224e-06
0.537,300.00000080091,1.667276587712e-06
0.538,300.0000008029,1.66991410464e-06
0.539,300.0000008049,1.6725622221353e-06
0.54,300.0000008069,1.6752209130686e-06
0.541,300.0000008089,1.6778903276511e-06
0.542,300.00000081091,1.6805704382218e-06
0.543,300.00000081292,1.6832613973785e-06
0.544,300.00000081493,1.685963176958e-06
0.545,300.00000081695,1.6886759319507e-06
0.546,300.00000081897,1.6913996337206e-06
0.547,300.00000082099,1.6941344396566e-06
0.548,300.00000082302,1.6968803206787e-06
0.549,300.00000082505,1.699637436583e-06
0.55,300.00000082709,1.7024057578738e-06
0.551,300.00000082912,1.705185446763e-06
0.552,300.00000083116,1.7079764733679e-06
0.553,300.00000083321,1.710779002327e-06
0.554,300.00000083525,1.7135930033972e-06
0.555,300.0000008373,1.7164186436559e-06
0.556,300.00000083936,1.7192558925266e-06
0.557,300.00000084141,1.7221049195388e-06
0.558,300.00000084347,1.7249656938097e-06
0.559,300.00000084554,1.7278383873345e-06
0.56,300.0000008476,1.7307229689509e-06
0.561,300.00000084967,1.7336196131354e-06
0.562,300.00000085175,1.7365282884721e-06
0.563,300.00000085383,1.7394491719359e-06
0.564,300.00000085591,1.742382231883e-06
0.565,300.00000085799,1.7453276478052e-06
0.566,300.00000086008,1.7482853878558e-06
0.567,300.00000086217,1.7512556340632e-06
0.568,300.00000086427,1.7542383544025e-06
0.569,300.00000086637,1.7572337334604e-06
0.57,300.00000086847,1.7602417390579e-06
0.571,300.00000087057,1.7632625583625e-06
0.572,300.00000087268,1.7662961590656e-06
0.573,300.0000008748,1.7693427309393e-06
0.574,300.00000087691,1.7724022415689e-06
0.575,300.00000087903,1.7754748833568e-06
0.576,300.00000088116,1.7785606238061e-06
0.577,300.00000088329,1.7816596579763e-06
0.578,300.00000088542,1.7847719533105e-06
0.579,300.00000088755,1.787897707555e-06
0.58,300.00000088969,1.7910368881151e-06
0.581,300.00000089183,1.7941896954531e-06
0.582,300.00000089398,1.7973560969607e-06
0.583,300.00000089613,1.8005362958469e-06
0.584,300.00000089829,1.8037302595115e-06
0.585,300.00000090044,1.8069381939438e-06
0.586,300.00000090261,1.8101600665737e-06
0.587,300.00000090477,1.8133960862052e-06
0.588,300.00000090694,1.8166462203201e-06
0.589,300.00000090911,1.8199106805732e-06
0.59,300.00000091129,1.8231894345201e-06
0.591,300.00000091347,1.8264826967038e-06
0.592,300.00000091566,1.8297904347747e-06
0.593,300.00000091785,1.8331128662037e-06
0.594,300.00000092004,1.8364499587583e-06
0.595,300.00000092224,1.8398019328766e-06
0.596,300.00000092444,1.8431687564647e-06
0.597,300.00000092665,1.8465506529707e-06
0.598,300.00000092885,1.8499475904603e-06
0.599,300.00000093107,1.8533597945341e-06
0.6,300.00000093329,1.8567872370086e-06
0.601,300.00000093551,1.8602301413527e-06
0.602,300.00000093773,1.8636884828755e-06
0.603,300.00000093996,1.8671624875322e-06
0.604,300.0000009422,1.8706521307704e-06
0.605,300.00000094444,1.874157641778e-06
0.606,300.00000094668,1.8776789962126e-06
0.607,300.00000094892,1.8812164265405e-06
0.608,300.00000095118,1.8847699086489e-06
0.609,300.00000095343,1.8883396783385e-06
0.61,300.00000095569,1.8919257117467e-06
0.611,300.00000095795,1.8955282480635e-06
0.612,300.00000096022,1.8991472636961e-06
0.613,300.00000096249,1.9027830012811e-06
0.614,300.00000096477,1.9064354375172e-06
0.615,300.00000096705,1.9101048185446e-06
0.616,300.00000096934,1.9137911213751e-06
0.617,300.00000097163,1.9174945957122e-06
0.618,300.00000097392,1.9212152189026e-06
0.619,300.00000097622,1.9249532442744e-06
0.62,300.00000097852,1.9287086495316e-06
0.621,300.00000098083,1.9324816916886e-06
0.622,300.00000098314,1.9362723488309e-06
0.623,300.00000098546,1.9400808817226e-06
0.624,300.00000098778,1.9439072688545e-06
0.625,300.00000099011,1.9477517748067e-06
0.626,300.00000099244,1.9516143784984e-06
0.627,300.00000099477,1.9554953483935e-06
0.628,300.00000099711,1.9593946638655e-06
0.629,300.00000099946,1.96331259733e-06
0.63,300.00000100181,1.9672491286398e-06
0.631,300.00000100416,1.971204534235e-06
0.632,300.00000100652,1.9751787944732e-06
0.633,300.00000100888,1.9791721898905e-06
0.634,300.00000101125,1.9831847013777e-06
0.635,300.00000101363,1.9872166136408e-06
0.636,300.000001016,1.9912679081306e-06
0.637,300.00000101839,1.9953388738011e-06
0.638,300.00000102077,1.9994294926911e-06
